GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922843,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.68509212730318,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260614044500,https://www.israelnationalnews.com/news/428590
1308922844,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922845,20260614,202606,2026,2026.4493,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.967117988394583,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260614044500,https://www.swoknews.com/ap/national/tuberville-faces-renewed-residency-challenge-in-run-for-alabama-governor/article_9d11b387-63a3-591f-b0ea-96bb09a00231.html
1308922846,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,3,-1.48809523809524,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922847,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,1.94647201946472,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614044500,https://www.fox5vegas.com/2026/06/14/nevada-democrats-rally-around-aaron-fords-gubernatorial-campaign/
1308922848,20260614,202606,2026,2026.4493,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.61157024793388,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260614044500,https://www.summitdaily.com/news/colorado-parks-and-wildlife-kills-elusive-wolf-tied-to-attacks-on-at-least-22-sheep-since-2025-2/
1308922849,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922850,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.94296577946768,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260614044500,https://www.hellomagazine.com/us/907221/david-duchovny-x-files-catherine-bell-jag-pair-stun-new-photo/
1308922851,20260614,202606,2026,2026.4493,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.94296577946768,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260614044500,https://www.hellomagazine.com/us/907221/david-duchovny-x-files-catherine-bell-jag-pair-stun-new-photo/
1308922852,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.94296577946768,3,"Park City, Utah, United States",US,USUT,UT043,40.6461,-111.498,1444206,0,,,,,,,,3,"Park City, Utah, United States",US,USUT,,40.6461,-111.498,1444206,20260614044500,https://www.hellomagazine.com/us/907221/david-duchovny-x-files-catherine-bell-jag-pair-stun-new-photo/
1308922853,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.94296577946768,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260614044500,https://www.hellomagazine.com/us/907221/david-duchovny-x-files-catherine-bell-jag-pair-stun-new-photo/
1308922854,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,4.94296577946768,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260614044500,https://www.hellomagazine.com/us/907221/david-duchovny-x-files-catherine-bell-jag-pair-stun-new-photo/
1308922855,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922856,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922857,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,14.0127388535032,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260614044500,https://www.israelnationalnews.com/news/428587
1308922858,20260614,202606,2026,2026.4493,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,4.20650095602294,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260614044500,https://www.zerohedge.com/economics/which-states-are-leading-americas-economy
1308922859,20260614,202606,2026,2026.4493,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,5.96026490066225,3,"Panama City Beach, Florida, United States",US,USFL,FL005,30.1766,-85.8055,308451,0,,,,,,,,3,"Panama City Beach, Florida, United States",US,USFL,,30.1766,-85.8055,308451,20260614044500,https://www.wjhg.com/2026/06/14/floridas-license-free-freshwater-weekend-draws-anglers-frank-brown-park/
1308922860,20260614,202606,2026,2026.4493,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,5.96026490066225,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260614044500,https://www.wjhg.com/2026/06/14/floridas-license-free-freshwater-weekend-draws-anglers-frank-brown-park/
1308922861,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,3,1,3,4.3046357615894,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614044500,https://www.insidermonkey.com/blog/is-american-express-axp-one-of-the-best-value-dividend-stocks-to-buy-now-according-to-warren-buffett-1781450/
1308922862,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,CANBUS,EDMONTON,CAN,,,,,BUS,,,1,020,020,02,1,3.0,2,1,2,-2.99625468164794,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260614044500,https://milehighsticking.com/could-there-be-a-connection-between-darnell-nurse-and-avalanche-01kv1x2zty4z
1308922863,20260614,202606,2026,2026.4493,USA,NEVADA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,7,1,7,1.94647201946472,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614044500,https://www.fox5vegas.com/2026/06/14/nevada-democrats-rally-around-aaron-fords-gubernatorial-campaign/
1308922864,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922865,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,046,046,04,1,7.0,2,1,2,-1.48809523809524,3,"Columbia County, Florida, United States",US,USFL,FL023,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922866,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,2.10526315789474,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614044500,https://www.clevelandbanner.com/news/coats-to-discuss-history-of-lee-university/article_3011341e-149c-5f6a-9ff2-58cfccb49638.html
1308922867,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,4,1,4,2.10526315789474,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614044500,https://www.clevelandbanner.com/news/coats-to-discuss-history-of-lee-university/article_3011341e-149c-5f6a-9ff2-58cfccb49638.html
1308922868,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922869,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.95846645367412,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922870,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.95846645367412,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922871,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922872,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922873,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.42342978122795,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260614044500,https://www.pokernews.com/tours/wsop/2026-wsop/event-35-plo/chips.828474.htm
1308922874,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,070,070,07,2,7.0,4,1,4,1.25,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,20260614044500,https://www.newburytoday.co.uk/lifestyle/shakespeare-inspires-newbury-choral-socety-summer-concert-9469994/
1308922875,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-7.74487471526196,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260614044500,https://edition.cnn.com/2026/06/12/weather/trump-ufc-fight-forecast
1308922876,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.68509212730318,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922877,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.68509212730318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922878,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.68509212730318,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614044500,https://www.israelnationalnews.com/news/428590
1308922879,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-1.48809523809524,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922880,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,020,020,02,1,3.0,2,1,2,-1.48809523809524,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922881,20260614,202606,2026,2026.4493,USA,THE US,USA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,030,030,03,1,4.0,6,1,6,2.47619047619047,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922882,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,030,030,03,1,4.0,4,1,4,2.47619047619047,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922883,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,2.47619047619047,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260614044500,https://screenrant.com/star-trek-captain-kirk-spinoff-paul-wesley-call/
1308922884,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.18691588785046,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.zerohedge.com/geopolitical/somaliland-opens-diplomatic-office-taiwan-despite-strong-objections-beijing
1308922885,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Qatar,QA,QA,,25.5,51.25,QA,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922886,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922887,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,USACVL,JACKSONVILLE,USA,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922888,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,USACVL,JACKSONVILLE,USA,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-1.48809523809524,3,"Columbia County, Florida, United States",US,USFL,FL023,30.2508,-82.6243,306909,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922889,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,USACVL,JACKSONVILLE,USA,,,,,CVL,,,1,043,043,04,1,2.8,3,1,3,-1.48809523809524,3,"Columbia County, Florida, United States",US,USFL,FL023,30.2508,-82.6243,306909,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922890,20260614,202606,2026,2026.4493,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922891,20260614,202606,2026,2026.4493,USA,UNITED STATES,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,090,090,09,2,-2.0,4,1,4,-7.74487471526196,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260614044500,https://edition.cnn.com/2026/06/12/weather/trump-ufc-fight-forecast
1308922892,20260614,202606,2026,2026.4493,USACVL,JACKSONVILLE,USA,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.48809523809524,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922893,20260614,202606,2026,2026.4493,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,0,,,,,,,,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922894,20260614,202606,2026,2026.4493,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922895,20260614,202606,2026,2026.4493,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.21459227467811,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260614044500,https://www.keranews.org/news/2026-06-13/frisco-princeton-election-results-mayor-city-council-runoff-muslim
1308922896,20260614,202606,2026,2026.4493,USACVL,JACKSONVILLE,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
