GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308949958,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,1,1,1,-2.99727520435967,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.bostonglobe.com/2026/06/14/world/qatari-mediators-travel-to-tehran-for-final-touches-on-deal-to-end-war/
1308949959,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-2.58939580764488,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949960,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,4,2,4,-2.6621176422291,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949961,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,3,3,3,-2.77383682960596,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949962,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-2.73483947681332,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,https://www.durangoherald.com/articles/qatari-mediators-travel-to-tehran-for-final-touches-on-a-possible-deal-to-end-war/
1308949963,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,8,2,8,-2.6621176422291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949964,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,2,2,2,-2.6621176422291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949965,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,6,1,6,-2.99727520435967,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,https://www.bostonglobe.com/2026/06/14/world/qatari-mediators-travel-to-tehran-for-final-touches-on-deal-to-end-war/
1308949966,20260614,202606,2026,2026.4493,IRN,TEHRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-2.99727520435967,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260614113000,https://www.bostonglobe.com/2026/06/14/world/qatari-mediators-travel-to-tehran-for-final-touches-on-deal-to-end-war/
1308949967,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1056,105,10,3,-5.0,2,1,2,-2.73483947681332,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,https://www.durangoherald.com/articles/qatari-mediators-travel-to-tehran-for-final-touches-on-a-possible-deal-to-end-war/
1308949968,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1056,105,10,3,-5.0,16,2,16,-2.6621176422291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949969,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,0872,087,08,2,9.0,10,1,10,-0.79365079365079,1,United States,US,US,,39.828175,-98.5795,US,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260614113000,https://www.businesstimes.com.sg/international/iran-says-draft-us-deal-includes-oil-sanctions-waiver-nuclear-limits-and-asset-release
1308949970,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.5625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://nypost.com/2026/06/14/us-news/qatar-mediators-travel-to-tehran-for-final-iran-war-deal-talks/
1308949971,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.5625,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260614113000,https://nypost.com/2026/06/14/us-news/qatar-mediators-travel-to-tehran-for-final-iran-war-deal-talks/
1308949972,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.5625,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://nypost.com/2026/06/14/us-news/qatar-mediators-travel-to-tehran-for-final-iran-war-deal-talks/
1308949973,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.86580086580086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.azernews.az/region/259728.html
1308949974,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.86580086580086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.azernews.az/region/259728.html
1308949975,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.69491525423729,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.samaa.tv/2087352012-iran-says-islamabad-accord-could-be-signed-within-days
1308949976,20260614,202606,2026,2026.4493,IRN,TEHERAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.0631067961165,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
1308949977,20260614,202606,2026,2026.4493,IRN,TEHERAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,043,043,04,1,2.8,6,1,6,-2.0631067961165,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
1308949978,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.25,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260614113000,https://www.samaa.tv/2087352010-qatari-delegation-in-tehran-amid-final-push-for-us-iran-peace-deal
1308949979,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.25,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.samaa.tv/2087352010-qatari-delegation-in-tehran-amid-final-push-for-us-iran-peace-deal
1308949980,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,044,044,04,1,2.5,2,1,2,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/qatari-delegation-met-iranian-officials-tehran-reviews-proposal
1308949981,20260614,202606,2026,2026.4493,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,044,044,04,1,2.5,6,1,6,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/qatari-delegation-met-iranian-officials-tehran-reviews-proposal
1308949982,20260614,202606,2026,2026.4493,IRN,TEHERAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,0,050,050,05,1,3.5,7,1,7,-2.0631067961165,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
1308949983,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.08588957055215,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,South Korea,KS,KS,,37,127.5,KS,20260614113000,https://jowhar.com/us-and-iran-split-on-timeline-for-reaching-a-peace-agreement/
1308949984,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,1,1,1,-2.08588957055215,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://jowhar.com/us-and-iran-split-on-timeline-for-reaching-a-peace-agreement/
1308949985,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,3.40136054421769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614113000,https://www.yahoo.com/news/politics/articles/trump-says-iran-deal-scheduled-173948167.html
1308949986,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,057,057,05,1,8.0,4,1,4,3.40136054421769,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.yahoo.com/news/politics/articles/trump-says-iran-deal-scheduled-173948167.html
1308949987,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USAGOVELI,OBAMA,USA,,,,,GOV,ELI,,0,045,045,04,1,5.0,10,1,10,3.40136054421769,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.yahoo.com/news/politics/articles/trump-says-iran-deal-scheduled-173948167.html
1308949988,20260614,202606,2026,2026.4493,IRN,TEHERAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-2.0631067961165,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
1308949989,20260614,202606,2026,2026.4493,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-2.0631067961165,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260614113000,https://www.businesstimes.com.sg/international/global/trump-says-deal-end-war-will-be-signed-june-14-iran-casts-doubt-over-timing
1308949990,20260614,202606,2026,2026.4493,IRNGOV,IRAN,IRN,,,,,GOV,,,TUR,TURKISH,TUR,,,,,,,,1,041,041,04,1,1.0,2,1,2,3.4313725490196,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.samaa.tv/2087352011-pakistan-t-rkiye-and-egypt-discuss-us-iran-peace-talks
1308949991,20260614,202606,2026,2026.4493,IRNMED,IRAN,IRN,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.69491525423729,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,20260614113000,https://www.samaa.tv/2087352012-iran-says-islamabad-accord-could-be-signed-within-days
1308949992,20260614,202606,2026,2026.4493,IRNMOS,IRAN,IRN,,,MOS,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,6,1,6,0.86580086580086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.azernews.az/region/259728.html
1308949993,20260614,202606,2026,2026.4493,IRNMOS,IRAN,IRN,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.86580086580086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.azernews.az/region/259728.html
1308949994,20260614,202606,2026,2026.4493,IRNMOS,IRAN,IRN,,,MOS,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,030,030,03,1,4.0,2,1,2,0.86580086580086,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://www.azernews.az/region/259728.html
1308949995,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,-1.13636363636364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308949996,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,16,2,16,-2.6621176422291,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308949997,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-2.99727520435967,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260614113000,https://www.bostonglobe.com/2026/06/14/world/qatari-mediators-travel-to-tehran-for-final-touches-on-deal-to-end-war/
1308949998,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.73483947681332,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,https://www.durangoherald.com/articles/qatari-mediators-travel-to-tehran-for-final-touches-on-a-possible-deal-to-end-war/
1308949999,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-2.58939580764488,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308950000,20260614,202606,2026,2026.4493,ISR,ISRAELI,ISR,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,194,194,19,4,-10.0,2,1,2,-6.08108108108108,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260614113000,https://www.middleeasteye.net/live-blog/live-blog-update/israel-confirms-attacks-beiruts-southern-suburbs
1308950001,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.13636363636364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950002,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.08588957055215,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260614113000,https://jowhar.com/us-and-iran-split-on-timeline-for-reaching-a-peace-agreement/
1308950003,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,5,3,5,-2.72914915465521,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308950004,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,194,194,19,4,-10.0,10,3,10,-2.79618066708133,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260614113000,http://www.rockymounttelegram.com/news/world/israeli-military-strikes-beirut-suburbs-in-the-lead-up-to-anticipated-us-iran-deal/article_2be9171f-2897-54b8-b5a3-1d9ebfc74039.html
1308950005,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,2,-1.13636363636364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950006,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.13636363636364,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
1308950007,20260614,202606,2026,2026.4493,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.13636363636364,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260614113000,https://www.garoweonline.com/en/news/somalia/somaliland-president-arrives-in-israel-on-landmark-visit-to-open-embassy
