GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292246063,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246064,20260304,202603,2026,2026.1753,DNKGRL,GREENLAND,DNK,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246065,20260304,202603,2026,2026.1753,DNKGRLGOV,GREENLAND,DNK,,,,,GOV,,,DNK,DENMARK,DNK,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,1,Greenland,GL,GL,,72,-40,GL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246066,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.62271805273834,3,"Nenana, Alaska, United States",US,USAK,AK290,64.5639,-149.093,1406940,0,,,,,,,,3,"Nenana, Alaska, United States",US,USAK,AK290,64.5639,-149.093,1406940,20260304024500,https://www.alaskasnewssource.com/2026/03/04/community-affair-nenana-ice-classic-prepares-annual-tripod-days-event/
1292246067,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.49812734082397,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304024500,https://www.wxow.com/news/la-crosse/uw-la-crosse-students-travel-to-hintgen-island-to-create-unique-digital-signs/article_34d6729e-6d33-41ea-885e-f41000385f6f.html
1292246068,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,2,3.14401622718053,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260304024500,https://timesofindia.indiatimes.com/etimes/trending/happy-holi-2026-41-heartfelt-quotes-the-perfectly-describe-the-essence-of-festival-of-colours/articleshow/128953080.cms
1292246069,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.23456790123457,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,0,,,,,,,,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260304024500,https://www.mylloydminsternow.com/80889/news/education/lakeland-college/get-your-taxes-done-lakeland-college-students-offering-free-tax-prep/
1292246070,20260304,202603,2026,2026.1753,EDU,ECONOMIST,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-2.23152022315203,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260304024500,https://insideretail.asia/2026/03/03/how-china-could-boost-its-weak-consumption/
1292246071,20260304,202603,2026,2026.1753,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,4.71698113207548,3,"University Of Utah, Utah, United States",US,USUT,UT035,40.7649,-111.849,1446845,0,,,,,,,,3,"University Of Utah, Utah, United States",US,USUT,,40.7649,-111.849,1446845,20260304024500,https://uofuhealth.utah.edu/education
1292246072,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-5.72916666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://wwmt.com/news/local/kps-lawsuit-lgbtq-student-kalamazoo-public-schools-federal-lawsuit-title-nine-discrimination-loy-norrix-assault-harassment-bullying-high-school-court-documents-michigan-wwmt
1292246073,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-0.64516129032258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.fox13now.com/news/local-news/southern-utah/gunlock-falls-roars-back-to-life-in-southwest-utah-drawing-crowds-and-safety-concerns
1292246074,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-5.72916666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://wwmt.com/news/local/kps-lawsuit-lgbtq-student-kalamazoo-public-schools-federal-lawsuit-title-nine-discrimination-loy-norrix-assault-harassment-bullying-high-school-court-documents-michigan-wwmt
1292246075,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-9.37062937062938,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260304024500,https://www.oann.com/newsroom/father-of-accused-shooter-colt-gray-convicted-on-murder-charges-tied-to-apalachee-high-school-shooting/
1292246076,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-5.72916666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://wwmt.com/news/local/kps-lawsuit-lgbtq-student-kalamazoo-public-schools-federal-lawsuit-title-nine-discrimination-loy-norrix-assault-harassment-bullying-high-school-court-documents-michigan-wwmt
1292246077,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,BUS,BUSINESS,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,1.01465614430665,4,"Anbar, Al Anbar, Iraq",IZ,IZ01,36755,33.3667,43.7167,-3102114,4,"Anbar, Al Anbar, Iraq",IZ,IZ01,36755,33.3667,43.7167,-3102114,4,"Anbar, Al Anbar, Iraq",IZ,IZ01,36755,33.3667,43.7167,-3102114,20260304024500,https://www.executivegov.com/articles/owen-west-diu-director-handover
1292246078,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,CAN,EDMONTON,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.85714285714286,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260304024500,https://www.mylloydminsternow.com/80886/news/education/lloydminster-high-school-students-heading-to-skills-canada-provincials-in-edmonton/
1292246079,20260304,202603,2026,2026.1753,EDU,ECONOMIST,,,,,,EDU,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292246080,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,1,1,1,4.22374429223745,3,"First Friends Church, California, United States",US,USCA,CA037,33.9795,-118.035,1731943,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,20260304024500,https://www.whittierdailynews.com/2026/03/03/celebration-of-life-for-whittiers-yoshio-nakamura-set-for-march-21/
1292246081,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,4.22374429223745,3,"First Friends Church, California, United States",US,USCA,CA037,33.9795,-118.035,1731943,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,3,"First Friends Church, California, United States",US,USCA,,33.9795,-118.035,1731943,20260304024500,https://www.whittierdailynews.com/2026/03/03/celebration-of-life-for-whittiers-yoshio-nakamura-set-for-march-21/
1292246082,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,1.08459869848156,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,20260304024500,https://www.ktiv.com/2026/03/03/dordt-students-help-rock-valley-with-flood-restoration-plan/
1292246083,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,2,1,2,1.08459869848156,3,"Rock Valley, Iowa, United States",US,USIA,IA167,43.2053,-96.295,460747,3,"Rock Valley, Iowa, United States",US,USIA,,43.2053,-96.295,460747,3,"Rock Valley, Iowa, United States",US,USIA,,43.2053,-96.295,460747,20260304024500,https://www.ktiv.com/2026/03/03/dordt-students-help-rock-valley-with-flood-restoration-plan/
1292246084,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,CVL,COMMUNITY,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,1.08459869848156,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,20260304024500,https://www.ktiv.com/2026/03/03/dordt-students-help-rock-valley-with-flood-restoration-plan/
1292246085,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,13.8655462184874,3,"Flowood, Mississippi, United States",US,USMS,MS121,32.3096,-90.139,670061,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Flowood, Mississippi, United States",US,USMS,MS121,32.3096,-90.139,670061,20260304024500,https://meridianstar.com/2026/03/03/meridian-public-school-district-wins-leadership-in-governance-award/
1292246086,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,GOV,GOVERNANCE,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,13.8655462184874,3,"Flowood, Mississippi, United States",US,USMS,MS121,32.3096,-90.139,670061,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260304024500,https://meridianstar.com/2026/03/03/meridian-public-school-district-wins-leadership-in-governance-award/
1292246087,20260304,202603,2026,2026.1753,EDU,INTELLECTUAL,,,,,,EDU,,,JUD,HIGH COURT,,,,,,JUD,,,0,043,043,04,1,2.8,1,1,1,-9.29241261722081,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/xgch-m04.html
1292246088,20260304,202603,2026,2026.1753,EDU,INTELLECTUAL,,,,,,EDU,,,JUD,HIGH COURT,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-9.29241261722081,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304024500,https://www.wsws.org/en/articles/2026/03/04/xgch-m04.html
1292246089,20260304,202603,2026,2026.1753,EDU,INTELLECTUAL,,,,,,EDU,,,JUD,HIGH COURT,,,,,,JUD,,,0,043,043,04,1,2.8,2,1,2,-9.29241261722081,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/xgch-m04.html
1292246090,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,LEG,CHAMBER,,,,,,LEG,,,1,043,043,04,1,2.8,10,1,10,5.34351145038168,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wtvm.com/2026/03/03/muscogee-county-bus-drivers-honored-with-breakfast-celebration/
1292246091,20260304,202603,2026,2026.1753,EDU,LECTURER,,,,,,EDU,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,5,1,5,-5.19210799584631,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304024500,https://theeagleonline.com.ng/insecurity-scholars-identify-solutions-to-menace/
1292246092,20260304,202603,2026,2026.1753,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.08459869848156,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,3,"Parkview, Iowa, United States",US,USIA,IA163,41.6942,-90.5457,465979,20260304024500,https://www.ktiv.com/2026/03/03/dordt-students-help-rock-valley-with-flood-restoration-plan/
1292246093,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,ALASKA,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.53435114503817,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260304024500,https://www.adn.com/arts/books/2026/03/03/author-margaret-merritt-underscores-value-of-science-and-history-by-highlighting-people-in-her-works/
1292246094,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,ALASKA,USA,,,,,,,,0,042,042,04,1,1.9,9,1,9,0.53435114503817,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260304024500,https://www.adn.com/arts/books/2026/03/03/author-margaret-merritt-underscores-value-of-science-and-history-by-highlighting-people-in-her-works/
1292246095,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.14068441064638,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.wnd.com/2026/03/historic-town-dismisses-pledge-allegiance/
1292246096,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.37062937062938,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,3,"Apalachee High School, Georgia, United States",US,USGA,,33.9483,-83.7855,2545560,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260304024500,https://www.oann.com/newsroom/father-of-accused-shooter-colt-gray-convicted-on-murder-charges-tied-to-apalachee-high-school-shooting/
1292246097,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-9.37062937062938,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260304024500,https://www.oann.com/newsroom/father-of-accused-shooter-colt-gray-convicted-on-murder-charges-tied-to-apalachee-high-school-shooting/
1292246098,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-9.37062937062938,3,"Apalachee High School, Georgia, United States",US,USGA,GA013,33.9483,-83.7855,2545560,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260304024500,https://www.oann.com/newsroom/father-of-accused-shooter-colt-gray-convicted-on-murder-charges-tied-to-apalachee-high-school-shooting/
1292246099,20260304,202603,2026,2026.1753,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-9.37062937062938,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260304024500,https://www.oann.com/newsroom/father-of-accused-shooter-colt-gray-convicted-on-murder-charges-tied-to-apalachee-high-school-shooting/
1292246100,20260304,202603,2026,2026.1753,EDUEDU,SCHOOL,,,,,,EDU,EDU,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.85714285714286,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,0,,,,,,,,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260304024500,https://www.mylloydminsternow.com/80886/news/education/lloydminster-high-school-students-heading-to-skills-canada-provincials-in-edmonton/
1292246101,20260304,202603,2026,2026.1753,EDUEDU,SCHOOL,,,,,,EDU,EDU,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.85714285714286,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260304024500,https://www.mylloydminsternow.com/80886/news/education/lloydminster-high-school-students-heading-to-skills-canada-provincials-in-edmonton/
1292246102,20260304,202603,2026,2026.1753,EDUEDU,SCHOOL,,,,,,EDU,EDU,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.85714285714286,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,4,"Lloydminster, Saskatchewan, Canada",CA,CA11,154724,53.2833,-110,-568143,20260304024500,https://www.mylloydminsternow.com/80886/news/education/lloydminster-high-school-students-heading-to-skills-canada-provincials-in-edmonton/
1292246103,20260304,202603,2026,2026.1753,EDUEDU,COLLEGE,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,1,1,1,-0.64516129032258,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260304024500,https://www.fox13now.com/news/local-news/southern-utah/gunlock-falls-roars-back-to-life-in-southwest-utah-drawing-crowds-and-safety-concerns
1292246104,20260304,202603,2026,2026.1753,EGY,CAIRO,EGY,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.78571428571428,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260304024500,https://www.clickorlando.com/news/local/2026/03/04/were-ready-to-get-there-florida-pastor-flees-israel-waiting-in-egypt/
1292246105,20260304,202603,2026,2026.1753,EGY,NILE,EGY,,,,,,,,EGYGOV,NILE,EGY,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-4.22535211267606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://wwmt.com/news/state/no-injuries-in-overnight-house-fire-in-niles
1292246106,20260304,202603,2026,2026.1753,EGY,CAIRO,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.78571428571428,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.clickorlando.com/news/local/2026/03/04/were-ready-to-get-there-florida-pastor-flees-israel-waiting-in-egypt/
1292246107,20260304,202603,2026,2026.1753,EGY,CAIRO,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.78571428571428,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.clickorlando.com/news/local/2026/03/04/were-ready-to-get-there-florida-pastor-flees-israel-waiting-in-egypt/
1292246108,20260304,202603,2026,2026.1753,EGY,EGYPT,EGY,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.78571428571428,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260304024500,https://www.clickorlando.com/news/local/2026/03/04/were-ready-to-get-there-florida-pastor-flees-israel-waiting-in-egypt/
1292246109,20260304,202603,2026,2026.1753,EGY,EGYPT,EGY,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.78571428571428,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260304024500,https://www.clickorlando.com/news/local/2026/03/04/were-ready-to-get-there-florida-pastor-flees-israel-waiting-in-egypt/
1292246110,20260304,202603,2026,2026.1753,EGYGOV,NILE,EGY,,,,,GOV,,,EGY,NILE,EGY,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.22535211267606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://wwmt.com/news/state/no-injuries-in-overnight-house-fire-in-niles
1292246111,20260304,202603,2026,2026.1753,ELI,RETIRED,,,,,,ELI,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.34351145038168,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.wtvm.com/2026/03/03/muscogee-county-bus-drivers-honored-with-breakfast-celebration/
1292246112,20260304,202603,2026,2026.1753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-4.62215700660308,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260304024500,https://theeagleonline.com.ng/2027-s4c-experts-discuss-surveillance-technology-need-for-free-civic-space/
1292246113,20260304,202603,2026,2026.1753,ELI,RETIRED,,,,,,ELI,,,BGR,BULGARIA,BGR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.71544715447155,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260304024500,https://www.dailymail.co.uk/news/article-15611953/Wharfedale-Wombles-stumble-murder-scene-monthly-litter-pick-quaint-Yorkshire-village.html
1292246114,20260304,202603,2026,2026.1753,ELI,RETIRED,,,,,,ELI,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,6,1,6,-4.71544715447155,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260304024500,https://www.dailymail.co.uk/news/article-15611953/Wharfedale-Wombles-stumble-murder-scene-monthly-litter-pick-quaint-Yorkshire-village.html
1292246115,20260304,202603,2026,2026.1753,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.76356192425793,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260304024500,https://www.dailymail.co.uk/sciencetech/article-15610849/declassified-ufo-files-argentina-antarctica.html
1292246116,20260304,202603,2026,2026.1753,ESP,MADRID,ESP,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.34975369458128,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260304024500,https://www.abc.net.au/news/2026-03-04/desperate-australians-escaping-middle-east-war/106413322
1292246117,20260304,202603,2026,2026.1753,ESP,MADRID,ESP,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.34975369458128,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260304024500,https://www.abc.net.au/news/2026-03-04/desperate-australians-escaping-middle-east-war/106413322
