GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292246610,20260304,202603,2026,2026.1753,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-2.71844660194175,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260304024500,https://www.pressherald.com/2026/03/03/feds-plan-to-rollback-speed-regulations-that-protect-endangered-right-whales/
1292246611,20260304,202603,2026,2026.1753,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.1576354679803,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260304024500,https://yalibnan.com/2026/03/04/putin-fears-he-is-next-after-khamenei-killed-in-us-decapitation-strike/
1292246612,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,BUSCVL,BUSINESS,,,,,,BUS,CVL,,0,111,111,11,3,-2.0,4,1,4,-2.47933884297521,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260304024500,https://www.douglas-budget.com/news/national/article_ef442113-1e40-5b8e-bb2c-a356d2351cdf.html
1292246613,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,BUSCVL,BUSINESS,,,,,,BUS,CVL,,0,111,111,11,3,-2.0,6,1,6,-2.47933884297521,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260304024500,https://www.douglas-budget.com/news/national/article_ef442113-1e40-5b8e-bb2c-a356d2351cdf.html
1292246614,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-5.71973307912298,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304024500,https://www.cecildaily.com/news/sheriff-candidate-found-guilty-of-insubordination-in-maryland-state-police-administrative-case/article_d8cff45b-2e88-4254-8331-13ed8d9cd04a.html
1292246615,20260304,202603,2026,2026.1753,MED,LOCAL MEDIA,,,,,,MED,,,ESP,SPAIN,ESP,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.05882352941177,4,"Valdecilla, Cantabria, Spain",SP,SP39,25791,43.3782,-3.73368,-405797,4,"Valdecilla, Cantabria, Spain",SP,SP39,25791,43.3782,-3.73368,-405797,4,"Valdecilla, Cantabria, Spain",SP,SP39,25791,43.3782,-3.73368,-405797,20260304024500,http://www.bignewsnetwork.com/news/278900850/2nd-ld-writethru-5-dead-1-missing-after-footbridge-collapses-in-northern-spain
1292246616,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,3,1,3,-5.78734858681023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.staradvertiser.com/2026/03/03/breaking-news/trump-rubio-offer-conflicting-reasons-for-u-s-entry-into-iran-war/
1292246617,20260304,202603,2026,2026.1753,MED,WRITER,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.7825311942959,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/trump-christian-nationalist/
1292246618,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-2.96296296296297,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.alternet.org/virtually-unlimited-supply-trump-about-to-make-major-iran-move/
1292246619,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.78734858681023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.staradvertiser.com/2026/03/03/breaking-news/trump-rubio-offer-conflicting-reasons-for-u-s-entry-into-iran-war/
1292246620,20260304,202603,2026,2026.1753,MED,NEWS AGENCY,,,,,,MED,,,IRN,TEHRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.24886877828054,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260304024500,https://www.manilatimes.net/2026/03/04/world/us-says-2000-targets-hit-as-iran-retaliates-across-gulf/2292773
1292246621,20260304,202603,2026,2026.1753,MED,TELECOM,,,,,,MED,,,MEDBUS,TELECOM,,,,,,MED,BUS,,0,010,010,01,1,0.0,3,1,3,-4.62215700660308,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260304024500,https://theeagleonline.com.ng/2027-s4c-experts-discuss-surveillance-technology-need-for-free-civic-space/
1292246622,20260304,202603,2026,2026.1753,MED,TELECOM,,,,,,MED,,,MEDBUS,TELECOM,,,,,,MED,BUS,,1,010,010,01,1,0.0,5,1,5,2.02702702702702,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260304024500,https://www.upi.com/Top_News/World-News/2026/03/03/telecom-operators-ai-infrastructure-designer/1631772589334/
1292246623,20260304,202603,2026,2026.1753,MED,JOURNALIST,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.78386605783866,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260304024500,https://theeagleonline.com.ng/nuj-national-delegation-celebrates-omowoles-rise-as-nan-hlo/
1292246624,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,NPL,NEPAL,NPL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27314814814815,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,20260304024500,https://scroll.in/article/1091124/nepal-after-gen-z-uprising-youth-hope-that-elections-will-usher-in-a-new-united-politics
1292246625,20260304,202603,2026,2026.1753,MED,MEDIA,,,,,,MED,,,NPL,NEPAL,NPL,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.27314814814815,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,4,"Dhanusha, Nepal (general), Nepal",NP,NP00,22352,26.8333,86.0833,-1021904,20260304024500,https://scroll.in/article/1091124/nepal-after-gen-z-uprising-youth-hope-that-elections-will-usher-in-a-new-united-politics
1292246626,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,PHL,PHILIPPINE,PHL,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.86659316427784,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260304024500,https://www.sunstar.com.ph/manila/bong-suntay-under-fire-over-lewd-comment-about-anne-curtis
1292246627,20260304,202603,2026,2026.1753,MED,COMMENTATOR,,,,,,MED,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,111,111,11,3,-2.0,2,1,2,-5.78734858681023,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.staradvertiser.com/2026/03/03/breaking-news/trump-rubio-offer-conflicting-reasons-for-u-s-entry-into-iran-war/
1292246628,20260304,202603,2026,2026.1753,MEDMED,MEDIA,,,,,,MED,MED,,,,,,,,,,,,1,060,060,06,2,6.0,4,1,4,-4.50450450450451,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304024500,https://economictimes.indiatimes.com/news/defence/us-ecuadorian-forces-took-action-in-ecuador-to-combat-drug-trafficking-us-military-says/articleshow/129001345.cms
1292246629,20260304,202603,2026,2026.1753,MEDMED,MEDIA,,,,,,MED,MED,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.50450450450451,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260304024500,https://economictimes.indiatimes.com/news/defence/us-ecuadorian-forces-took-action-in-ecuador-to-combat-drug-trafficking-us-military-says/articleshow/129001345.cms
1292246630,20260304,202603,2026,2026.1753,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-5.68910256410256,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260304024500,https://www.wsws.org/en/articles/2026/03/04/agrz-m04.html
1292246631,20260304,202603,2026,2026.1753,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.78328981723237,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260304024500,http://www.bignewsnetwork.com/news/278900840/telangana-bhavan-receives-over-200-enquiries-from-state-citizens-stranded-in-middle-east
1292246632,20260304,202603,2026,2026.1753,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.78328981723237,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,0,,,,,,,,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260304024500,http://www.bignewsnetwork.com/news/278900840/telangana-bhavan-receives-over-200-enquiries-from-state-citizens-stranded-in-middle-east
1292246633,20260304,202603,2026,2026.1753,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.48613376835236,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260304024500,https://www.smdailyjournal.com/news/world/israel-steps-up-airstrikes-in-tehran-as-iran-widens-its-response-across-the-region/article_fb04ec12-c6d3-552e-9994-72c884dfb8e6.html
1292246634,20260304,202603,2026,2026.1753,MIL,GROUND FORCES,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.96039603960396,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260304024500,https://www.washingtonexaminer.com/news/senate/4479228/blumenthal-us-troops-deployment-iran-briefing/
1292246635,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-0.55944055944056,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://tribune.com.pk/story/2595711/pm-calls-in-camera-security-briefing
1292246636,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-9.765625,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292246637,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,154,154,15,4,-7.2,3,1,3,-9.765625,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292246638,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,AFG,KABUL,AFG,,,,,,,,0,154,154,15,4,-7.2,1,1,1,-9.765625,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260304024500,https://tribune.com.pk/story/2595713/67-killed-as-talibans-assaults-foiled
1292246639,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.50964187327824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.oann.com/newsroom/u-s-consulate-in-dubai-struck-by-iranian-drone/
1292246640,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-5.50964187327824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.oann.com/newsroom/u-s-consulate-in-dubai-struck-by-iranian-drone/
1292246641,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-5.50964187327824,1,Bahrain,BA,BA,,26,50.5,BA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.oann.com/newsroom/u-s-consulate-in-dubai-struck-by-iranian-drone/
1292246642,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,BHR,BAHRAIN,BHR,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-5.50964187327824,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.oann.com/newsroom/u-s-consulate-in-dubai-struck-by-iranian-drone/
1292246643,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,BHR,BAHRAIN,BHR,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-5.50964187327824,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.oann.com/newsroom/u-s-consulate-in-dubai-struck-by-iranian-drone/
1292246644,20260304,202603,2026,2026.1753,MIL,ARMY,,,,,,MIL,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,10,1,10,3.97946084724005,3,"Fort Benning, Georgia, United States",US,USGA,GA053,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,3,"Fort Benning, Georgia, United States",US,USGA,,32.3524,-84.9688,355875,20260304024500,https://www.executivegov.com/articles/army-enterprise-modernization-rfi
1292246645,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,0,180,180,18,4,-9.0,3,1,3,-3.22061191626409,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,20260304024500,https://www.easternriverinachronicle.com.au/story/9190189/mexican-drug-lord-el-mencho-buried-in-a-golden-casket/
1292246646,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,0,180,180,18,4,-9.0,4,2,4,-3.38195950143913,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,20260304024500,https://www.perthnow.com.au/news/crime/mexican-drug-lord-el-mencho-buried-in-a-golden-casket-c-21829088
1292246647,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,BUS,BUSINESS,,,,,,BUS,,,0,180,180,18,4,-9.0,3,1,3,-3.54330708661417,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,20260304024500,https://www.perthnow.com.au/news/crime/mexican-drug-lord-el-mencho-buried-in-a-golden-casket-c-21829088
1292246648,20260304,202603,2026,2026.1753,MIL,NAVY,,,,,,MIL,,,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,0,010,010,01,1,0.0,6,1,6,-4.61416070007955,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260304024500,https://www.yahoo.com/news/articles/trump-plan-escort-ships-strait-182743478.html
1292246649,20260304,202603,2026,2026.1753,MIL,NAVY,,,,,,MIL,,,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,0,013,013,01,1,0.4,2,1,2,-4.61416070007955,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,4,"Arabian Peninsula, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,25,45,-3092884,20260304024500,https://www.yahoo.com/news/articles/trump-plan-escort-ships-strait-182743478.html
1292246650,20260304,202603,2026,2026.1753,MIL,NAVY,,,,,,MIL,,,BUSLEG,INDUSTRY,,,,,,BUS,LEG,,0,013,013,01,1,0.4,2,1,2,-4.61416070007955,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260304024500,https://www.yahoo.com/news/articles/trump-plan-escort-ships-strait-182743478.html
1292246651,20260304,202603,2026,2026.1753,MIL,COMMANDER,,,,,,MIL,,,CAN,CANADA,CAN,,,,,,,,1,160,160,16,4,-4.0,4,1,4,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304024500,https://www.winnipegfreepress.com/canada/2026/03/03/commandant-of-canadian-army-command-and-staff-college-removed-from-post
1292246652,20260304,202603,2026,2026.1753,MIL,COMMANDER,,,,,,MIL,,,CANMIL,CANADIAN,CAN,,,,,MIL,,,1,160,160,16,4,-4.0,6,1,6,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260304024500,https://www.winnipegfreepress.com/canada/2026/03/03/commandant-of-canadian-army-command-and-staff-college-removed-from-post
1292246653,20260304,202603,2026,2026.1753,MIL,NAVY,,,,,,MIL,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-12.6126126126126,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260304024500,https://www.hawaiinewsnow.com/2026/03/03/navy-officer-sentenced-involvement-online-child-porn-ring/
1292246654,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-3.22061191626409,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,20260304024500,https://www.easternriverinachronicle.com.au/story/9190189/mexican-drug-lord-el-mencho-buried-in-a-golden-casket/
1292246655,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,2,2,2,-3.38195950143913,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,20260304024500,https://www.perthnow.com.au/news/crime/mexican-drug-lord-el-mencho-buried-in-a-golden-casket-c-21829088
1292246656,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,2,2,2,-3.38195950143913,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,20260304024500,https://www.perthnow.com.au/news/crime/mexican-drug-lord-el-mencho-buried-in-a-golden-casket-c-21829088
1292246657,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,COP,SECURITY FORCE,,,,,,COP,,,0,190,190,19,4,-10.0,3,1,3,-3.54330708661417,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,4,"Culiacan, Sinaloa, Mexico",MX,MX25,20887,24,-107.033,-3826050,20260304024500,https://www.perthnow.com.au/news/crime/mexican-drug-lord-el-mencho-buried-in-a-golden-casket-c-21829088
1292246658,20260304,202603,2026,2026.1753,MIL,MILITARY FORCE,,,,,,MIL,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-1.2168933428776,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260304024500,https://www.wsws.org/en/articles/2026/03/04/9df1-m04.html
1292246659,20260304,202603,2026,2026.1753,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,030,030,03,1,4.0,10,1,10,-1.48809523809524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.wjfw.com/news/former-iranian-hostage-reflects-on-u-s-strikes-on-iran/article_55c0ce51-3909-4880-94ad-af144e058ac6.html
1292246660,20260304,202603,2026,2026.1753,MIL,MILITARY PERSONNEL,,,,,,MIL,,,GOV,DIPLOMAT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-1.48809523809524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.wjfw.com/news/former-iranian-hostage-reflects-on-u-s-strikes-on-iran/article_55c0ce51-3909-4880-94ad-af144e058ac6.html
1292246661,20260304,202603,2026,2026.1753,MIL,MILITARY PERSONNEL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.48809523809524,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304024500,https://www.wjfw.com/news/former-iranian-hostage-reflects-on-u-s-strikes-on-iran/article_55c0ce51-3909-4880-94ad-af144e058ac6.html
