GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292269217,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,0,010,010,01,1,0.0,1,1,1,-0.19455252918288,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304060000,https://www.independent.ie/opinion/letters/letters-nuclear-disarmament-can-be-achieved-but-not-with-the-dropping-of-bombs/a40725005.html
1292269218,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,4.27046263345196,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260304060000,https://www.dudleynews.co.uk/news/25900222.new-deputy-chief-fire-officer-west-midlands-appointed/
1292269219,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,060,060,06,2,6.0,2,1,2,4.27046263345196,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260304060000,https://www.dudleynews.co.uk/news/25900222.new-deputy-chief-fire-officer-west-midlands-appointed/
1292269220,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,1,1,1,5.40540540540541,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260304060000,https://www.dorsetecho.co.uk/news/25903874.irish-comedian-jason-byrnes-uk-tour-visit-lyme-regis/
1292269221,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.40540540540541,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,1,Ireland,EI,EI,,53,-8,EI,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260304060000,https://www.dorsetecho.co.uk/news/25903874.irish-comedian-jason-byrnes-uk-tour-visit-lyme-regis/
1292269222,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.67525773195876,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,https://slguardian.org/how-mossad-not-cia-took-the-life-of-khamenei/
1292269223,20260304,202603,2026,2026.1753,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.67525773195876,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260304060000,https://slguardian.org/how-mossad-not-cia-took-the-life-of-khamenei/
1292269224,20260304,202603,2026,2026.1753,GBR,WALES,GBR,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260304060000,https://www.countytimes.co.uk/news/25902469.senedd-election-welsh-farmers-quiz-politicians-market/
1292269225,20260304,202603,2026,2026.1753,GBR,BRITISH,GBR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.62224797219004,1,United Kingdom,UK,UK,,54,-4,UK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260304060000,https://www.tbsnews.net/world/no-easy-way-out-tens-thousands-looking-leave-gulf-amid-iran-conflict-1376726
1292269226,20260304,202603,2026,2026.1753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,COP,DEPUTY,,,,,,COP,,,1,046,046,04,1,7.0,4,1,4,4.27046263345196,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260304060000,https://www.dudleynews.co.uk/news/25900222.new-deputy-chief-fire-officer-west-midlands-appointed/
1292269227,20260304,202603,2026,2026.1753,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.27046263345196,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,4,"West Midlands, United Kingdom (general), United Kingdom",UK,UK00,40136,52.5,-1.96667,-2611326,20260304060000,https://www.dudleynews.co.uk/news/25900222.new-deputy-chief-fire-officer-west-midlands-appointed/
1292269228,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,2.10970464135021,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,0,,,,,,,,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269229,20260304,202603,2026,2026.1753,GHA,GHANAIAN,GHA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,1.9672131147541,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260304060000,https://www.myjoyonline.com/no-ghanaian-casualties-as-govt-activates-middle-east-evacuation-plan-ablakwa/
1292269230,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,3,1,3,2.10970464135021,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,0,,,,,,,,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269231,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,2.10970464135021,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269232,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,060,060,06,2,6.0,10,1,10,1.9672131147541,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260304060000,https://www.myjoyonline.com/no-ghanaian-casualties-as-govt-activates-middle-east-evacuation-plan-ablakwa/
1292269233,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,2.10970464135021,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,4,"Akwatia, Ghana (general), Ghana",GH,GH00,190682,6.04024,-0.808755,-2069111,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269234,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,2.10970464135021,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,4,"Mimi, Kogi, Nigeria",NI,NI41,22902,7.7787,6.7452,-2019699,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269235,20260304,202603,2026,2026.1753,GHA,GHANA,GHA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,2.10970464135021,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,4,"Maamobi, Ghana (general), Ghana",GH,GH00,190655,5.59099,-0.201285,-2075781,20260304060000,https://www.graphic.com.gh/news/politics/ndc-retains-ayawaso-east-as-baba-jamal-returns-to-parliament.html
1292269236,20260304,202603,2026,2026.1753,GMB,GAMBIA,GMB,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.85185185185186,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,20260304060000,https://allafrica.com/stories/202603040060.html
1292269237,20260304,202603,2026,2026.1753,GMB,GAMBIA,GMB,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-1.85185185185186,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,20260304060000,https://allafrica.com/stories/202603040060.html
1292269238,20260304,202603,2026,2026.1753,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.56294536817102,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260304060000,https://www.akp.gov.kh/post/detail/363916
1292269239,20260304,202603,2026,2026.1753,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.26212319790301,4,"Dludlu, Eastern Cape, South Africa",SF,SF05,77353,-30.7667,28.6167,-1222214,0,,,,,,,,4,"Dludlu, Eastern Cape, South Africa",SF,SF05,77353,-30.7667,28.6167,-1222214,20260304060000,https://www.businessday.co.za/opinion/2026-03-04-john-dludlu-much-to-be-commended-in-the-budget/
1292269240,20260304,202603,2026,2026.1753,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,18,3,18,10.8488083602736,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260304060000,http://www.cambodiantimes.com/news/278901070/holi-reflects-brotherhood-mutual-respect-and-shared-joy-vp-radhakrishnan
1292269241,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.99044585987262,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260304060000,https://www.thedailystar.net/slow-reads/big-picture/news/gender-activism-south-asia-glocal-perspective-4120336
1292269242,20260304,202603,2026,2026.1753,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.26212319790301,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260304060000,https://www.businessday.co.za/opinion/2026-03-04-john-dludlu-much-to-be-commended-in-the-budget/
1292269243,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.61941448382126,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260304060000,https://www.jdsupra.com/legalnews/denmark-s-bill-to-implement-the-eu-pay-1035277/
1292269244,20260304,202603,2026,2026.1753,GOV,FOREIGN AFFAIRS MINIST,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-5.88235294117647,1,Papua New Guinea,PP,PP,,-6,147,PP,0,,,,,,,,1,Papua New Guinea,PP,PP,,-6,147,PP,20260304060000,https://www.postcourier.com.pg/middle-east-conflict-hits-home-with-pm-marape-and-minister-tkatchenko-warn-of-impact-on-png/
1292269245,20260304,202603,2026,2026.1753,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,9.3655589123867,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260304060000,https://www.newkerala.com/news/a/hope-festival-brings-new-wave-development-delhi-cm-720.htm
1292269246,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-5.26315789473684,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269247,20260304,202603,2026,2026.1753,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-0.95693779904306,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,0,,,,,,,,3,"Muscatine, Iowa, United States",US,USIA,IA139,41.4245,-91.0432,465186,20260304060000,https://www.wqad.com/article/news/local/public-safety/muscatine-weighs-leaving-2-fire-department-positions-vacant-amid-budget-concerns/526-a99ffbfd-0db5-4b98-a030-449f9848be63
1292269248,20260304,202603,2026,2026.1753,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,9.3655589123867,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260304060000,https://www.newkerala.com/news/a/hope-festival-brings-new-wave-development-delhi-cm-720.htm
1292269249,20260304,202603,2026,2026.1753,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,9.93589743589742,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260304060000,https://www.newkerala.com/news/a/delhi-cm-rekha-gupta-celebrates-holi-her-residence-452.htm
1292269250,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.62080536912751,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,0,,,,,,,,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260304060000,https://townhall.com/columnists/terryjeffrey/2026/03/04/ayatollah-khameneis-miscalculation-n2672258
1292269251,20260304,202603,2026,2026.1753,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.78443113772455,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269252,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.26315789473684,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,4,"Shuaiba, Kuwait (general), Kuwait",KU,KU00,25307,29.0411,48.1375,-789624,20260304060000,https://www.bostonglobe.com/2026/03/04/world/us-iran-conflict/
1292269253,20260304,202603,2026,2026.1753,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.76045627376426,1,Tonga,TN,TN,,-20,-175,TN,0,,,,,,,,1,Tonga,TN,TN,,-20,-175,TN,20260304060000,https://www.postcourier.com.pg/tongan-students-blocked-from-byu-studies-amid-u-s-visa-restrictions/
1292269254,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,025,025,02,1,-0.3,8,1,8,-7.78443113772455,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269255,20260304,202603,2026,2026.1753,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-7.78443113772455,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260304060000,http://en.people.cn/n3/2026/0304/c90000-20431204.html
1292269256,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-3.41207349081365,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260304060000,https://allafrica.com/stories/202603040067.html
1292269257,20260304,202603,2026,2026.1753,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.80561122244489,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,0,,,,,,,,4,"Thiruvananthapuram, Kerala, India",IN,IN13,17709,8.50694,76.9569,-2113457,20260304060000,https://timesofindia.indiatimes.com/city/thiruvananthapuram/a-sea-of-hearths-prayers-on-the-boil-devotee-lines-stretch-nearly-10km-as-keralas-attukal-pongala-records-highest-post-pandemic-turnout/articleshow/129006254.cms
1292269258,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.85185185185186,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,0,,,,,,,,4,"Lower Saloum, Central River, Gambia",GA,GA03,16415,13.7167,-15.3667,-1200599,20260304060000,https://allafrica.com/stories/202603040060.html
1292269259,20260304,202603,2026,2026.1753,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,5.35714285714286,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260304060000,https://www.akp.gov.kh/post/detail/363913
1292269260,20260304,202603,2026,2026.1753,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.97456279809221,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260304060000,https://www.cbs58.com/news/city-of-milwaukee-sues-fire-truck-manufacturers-over-alleged-inflated-prices-restricted-supply
1292269261,20260304,202603,2026,2026.1753,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-0.26212319790301,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260304060000,https://www.businessday.co.za/opinion/2026-03-04-john-dludlu-much-to-be-commended-in-the-budget/
1292269262,20260304,202603,2026,2026.1753,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-6.76818950930626,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260304060000,https://www.hindustantimes.com/world-news/absolutely-horrific-un-urges-probe-after-iran-school-strike-kills-over-150-101772600257782.html
1292269263,20260304,202603,2026,2026.1753,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-5.5045871559633,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260304060000,https://timesofindia.indiatimes.com/city/bengaluru/a-milk-honey-relationship-cm-siddaramaiah-on-his-bond-with-dk-shivakumar/articleshow/129007544.cms
1292269264,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.63157894736842,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304060000,https://www.bostonglobe.com/2026/03/03/world/us-opens-military-action-in-ecuador/
1292269265,20260304,202603,2026,2026.1753,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.63157894736842,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260304060000,https://www.bostonglobe.com/2026/03/03/world/us-opens-military-action-in-ecuador/
1292269266,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-4.86342438374417,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260304060000,https://original.antiwar.com/matthew_hoh/2026/03/03/they-are-still-lying-about-iraq/
1292269267,20260304,202603,2026,2026.1753,GOV,CABINET,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,1,1,1,10.0227790432801,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260304060000,https://www.newkerala.com/news/a/madhya-pradesh-cm-mohan-yadav-celebrates-holi-bhopal-378.htm
1292269268,20260304,202603,2026,2026.1753,GOV,CABINET,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,9,1,9,10.0227790432801,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260304060000,https://www.newkerala.com/news/a/madhya-pradesh-cm-mohan-yadav-celebrates-holi-bhopal-378.htm
1292269269,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.95010395010395,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260304060000,https://www.newkerala.com/news/a/irans-irgc-claims-control-strait-hormuz-warns-ships-923.htm
1292269270,20260304,202603,2026,2026.1753,GOV,AUTHORITIES,,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,160,160,16,4,-4.0,1,1,1,-3.95010395010395,1,Israel,IS,IS,,31.5,34.75,IS,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260304060000,https://www.newkerala.com/news/a/irans-irgc-claims-control-strait-hormuz-warns-ships-923.htm
1292269271,20260304,202603,2026,2026.1753,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.03030303030303,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260304060000,https://www.jwire.com.au/aussies-heading-home/
