GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295499336,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-6.0893098782138,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499337,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,111,111,11,3,-2.0,6,1,6,-6.0893098782138,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Equatorial Guinea,EK,EK,,2,10,EK,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499338,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,2,2,-1.71061388774443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499339,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,2,2,-1.71061388774443,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499340,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499341,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,6,1,4,-2.93137908061293,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.smh.com.au/world/middle-east/shifting-goals-and-rising-costs-mark-trump-s-search-for-an-iran-exit-20260322-p5rmf1.html
1295499342,20260322,202603,2026,2026.2247,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.88235294117647,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://sputnikglobe.com/20260322/trump-threatens-to-destroy-irans-power-plants-if-tehran-doesnt-open-strait-of-hormuz-1123874576.html
1295499343,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,2,2,2,-1.71061388774443,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322061500,https://ianslive.in/trump-threatens-iran-over-hormuz-strait--20260322081204
1295499344,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,139,139,13,3,-7.0,2,1,2,-5,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322061500,https://www.azernews.az/region/256040.html
1295499345,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,0833,083,08,2,5.0,1,1,1,-6.0893098782138,1,Chad,CD,CD,,15,19,CD,1,Ghana,GH,GH,,8,-2,GH,1,Nigeria,NI,NI,,10,8,NI,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499346,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,0833,083,08,2,5.0,1,1,1,-6.0893098782138,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499347,20260322,202603,2026,2026.2247,USA,AMERICAN,USA,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,153,153,15,4,-7.2,3,2,3,-3.64304785035224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://ianslive.in/muellers-india-chapter-and-a-divided-farewell-in-washington--20260322075104
1295499348,20260322,202603,2026,2026.2247,USA,CALIFORNIA,USA,,,,,,,,SEN,DAKAR,SEN,,,,,,,,1,075,075,07,2,7.0,10,1,10,-6.0893098782138,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499349,20260322,202603,2026,2026.2247,USA,CALIFORNIA,USA,,,,,,,,SEN,DAKAR,SEN,,,,,,,,1,0841,084,08,2,7.0,10,1,10,-6.0893098782138,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260322061500,https://wardheernews.com/secretive-deal-leaves-deportees-from-the-us-stuck-in-equatorial-guinea-with-no-more-hope/
1295499350,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,010,010,01,1,0.0,4,1,4,-3.58565737051793,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260322061500,https://www.prokerala.com/news/articles/a1742040.html
1295499351,20260322,202603,2026,2026.2247,USA,LAS VEGAS,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,193,193,19,4,-10.0,2,1,2,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499352,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,193,193,19,4,-10.0,1,1,1,-4.06162464985994,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499353,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,193,193,19,4,-10.0,1,1,1,-4.06162464985994,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260322061500,https://tribune.com.pk/story/2598683/trump-threatens-to-put-ice-agents-in-airports-over-funding-impasse
1295499354,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-1.41843971631206,3,"Beeville, Texas, United States",US,USTX,TX025,28.4008,-97.7483,1330346,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260322061500,https://foxsanantonio.com/newsletter-daily/its-a-bird-its-a-plane-no-its-a-possible-meteor-racing-over-texas
1295499355,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-1.41843971631206,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260322061500,https://foxsanantonio.com/newsletter-daily/its-a-bird-its-a-plane-no-its-a-possible-meteor-racing-over-texas
1295499356,20260322,202603,2026,2026.2247,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-1.41843971631206,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Goliad, Texas, United States",US,USTX,TX175,28.6683,-97.3883,1358133,20260322061500,https://foxsanantonio.com/newsletter-daily/its-a-bird-its-a-plane-no-its-a-possible-meteor-racing-over-texas
1295499357,20260322,202603,2026,2026.2247,USA,IOWA,USA,,,,,,,,USAGOVAGR,IOWA,USA,,,,,GOV,AGR,,1,051,051,05,1,3.4,7,1,7,6.00706713780919,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260322061500,https://987kisscountry.com/cc-event/%F0%9F%8C%BE%F0%9F%A5%93-greater-mason-city-chamber-ag-breakfast-2026-%F0%9F%A5%9E%F0%9F%9A%9C/
1295499358,20260322,202603,2026,2026.2247,USABUS,UNITED STATES,USA,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,6.00706713780919,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260322061500,https://987kisscountry.com/cc-event/%F0%9F%8C%BE%F0%9F%A5%93-greater-mason-city-chamber-ag-breakfast-2026-%F0%9F%A5%9E%F0%9F%9A%9C/
1295499359,20260322,202603,2026,2026.2247,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,2.22419928825623,3,"Hoboken, New York, United States",US,USNY,NY077,42.627,-75.3224,952913,0,,,,,,,,3,"Hoboken, New York, United States",US,USNY,NY077,42.627,-75.3224,952913,20260322061500,https://hudsonreporter.com/news/hoboken/roost-outpost-hoboken-closing-march-22/
1295499360,20260322,202603,2026,2026.2247,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,2.22419928825623,3,"Hoboken, New York, United States",US,USNY,NY077,42.627,-75.3224,952913,0,,,,,,,,3,"Hoboken, New York, United States",US,USNY,NY077,42.627,-75.3224,952913,20260322061500,https://hudsonreporter.com/news/hoboken/roost-outpost-hoboken-closing-march-22/
1295499361,20260322,202603,2026,2026.2247,USACVL,LAS VEGAS,USA,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499362,20260322,202603,2026,2026.2247,USACVL,LAS VEGAS,USA,,,,,CVL,,,USA,LAS VEGAS,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-11.0091743119266,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260322061500,https://news3lv.com/news/local/police-activity-central-las-vegas-decatur-pennwood-sahara-lvmpd-metro-cops-emergency-nevada
1295499363,20260322,202603,2026,2026.2247,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.07671601615074,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322061500,https://www.worcesternews.co.uk/news/25955328.can-beat-worlds-shortest-iq-test---3-questions/
1295499364,20260322,202603,2026,2026.2247,USALEG,THE US,USA,,,,,LEG,,,BGD,BANGLADESH,BGD,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.44444444444444,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260322061500,https://www.thedailystar.net/news/bangladesh/news/us-congressman-raises-resolution-seeking-recognition-1971-bangladesh-genocide-4133631
1295499365,20260322,202603,2026,2026.2247,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,12,2,12,-2.17054915482298,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260322061500,https://www.winknews.com/news/international/how-ukraines-front-line-became-a-laboratory-for-drone-innovation/article_554c7c13-46cf-5cee-8a76-18d0e4392331.html
1295499366,20260322,202603,2026,2026.2247,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,UKR,UKRAINE,UKR,,,,,,,,0,070,070,07,2,7.0,4,2,4,-2.17054915482298,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260322061500,https://www.winknews.com/news/international/how-ukraines-front-line-became-a-laboratory-for-drone-innovation/article_554c7c13-46cf-5cee-8a76-18d0e4392331.html
1295499367,20260322,202603,2026,2026.2247,USAMED,ASSOCIATED PRESS,USA,,,,,MED,,,UKRMED,UKRAINE,UKR,,,,,MED,,,0,070,070,07,2,7.0,4,2,4,-2.17054915482298,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260322061500,https://www.winknews.com/news/international/how-ukraines-front-line-became-a-laboratory-for-drone-innovation/article_554c7c13-46cf-5cee-8a76-18d0e4392331.html
1295499368,20260322,202603,2026,2026.2247,USAMED,UNITED STATES,USA,,,,,MED,,,USA,COLUMBUS,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,0,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260322061500,https://www.thepeterboroughexaminer.com/business/nonprofits-unions-and-airports-rally-to-feed-tsa-officers-as-shutdown-drags/article_0bb1b38c-f6a4-5d67-b569-9dd2dd13ba2a.html
1295499369,20260322,202603,2026,2026.2247,YEM,YEMEN,YEM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-5.26315789473684,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260322061500,http://www.china.org.cn/2026-03/22/content_118395281.shtml
1295499370,20260322,202603,2026,2026.2247,YEM,YEMEN,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260322061500,http://www.china.org.cn/2026-03/22/content_118395281.shtml
1295499371,20260322,202603,2026,2026.2247,YEM,YEMEN,YEM,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-5.26315789473684,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,20260322061500,http://www.china.org.cn/2026-03/22/content_118395281.shtml
1295499372,20260322,202603,2026,2026.2247,ZAF,KIMBERLEY,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.41928721174004,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260322061500,https://wardheernews.com/peoples-march-at-south-africas-largest-city-calls-for-no-bullying/
1295499373,20260322,202603,2026,2026.2247,ZAF,KIMBERLEY,ZAF,,,,,,,,AFRGOV,AFRICA,AFR,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,0.41928721174004,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260322061500,https://wardheernews.com/peoples-march-at-south-africas-largest-city-calls-for-no-bullying/
1295499374,20260322,202603,2026,2026.2247,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,045,045,04,1,5.0,5,1,5,0.41928721174004,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260322061500,https://wardheernews.com/peoples-march-at-south-africas-largest-city-calls-for-no-bullying/
1295499375,20260322,202603,2026,2026.2247,ZAF,KIMBERLEY,ZAF,,,,,,,,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,0.41928721174004,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260322061500,https://wardheernews.com/peoples-march-at-south-africas-largest-city-calls-for-no-bullying/
1295499376,20260322,202603,2026,2026.2247,sco,SCOTTISH,,,sco,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,2.6272577996716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322061500,https://www.dailyexcelsior.com/employment-22-03-2026/
1295499377,20260322,202603,2026,2026.2247,sco,SCOTTISH,,,sco,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,10,1,10,2.6272577996716,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322061500,https://www.dailyexcelsior.com/employment-22-03-2026/
1295502200,20250322,202503,2025,2025.2247,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,2.38663484486874,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,0,,,,,,,,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260322071500,https://www.arkansasonline.com/news/2026/mar/22/the-logic-here-escapes-many/
1295502201,20250322,202503,2025,2025.2247,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,2.38663484486874,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260322071500,https://www.arkansasonline.com/news/2026/mar/22/the-logic-here-escapes-many/
1295502202,20250322,202503,2025,2025.2247,ITA,ROME,ITA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-6.09756097560976,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322071500,https://www.thestar.com.my/news/world/2026/03/22/italians-begin-voting-in-high-stakes-justice-referendum
1295502203,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-12.0845921450151,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502204,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,0842,084,08,2,7.0,2,1,2,-12.0845921450151,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502205,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-12.0845921450151,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502206,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-12.0845921450151,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502207,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-12.0845921450151,1,Ireland,EI,EI,,53,-8,EI,1,United Kingdom,UK,UK,,54,-4,UK,1,Ireland,EI,EI,,53,-8,EI,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502208,20250322,202503,2025,2025.2247,JUD,PROSECUTOR,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,010,010,01,1,0.0,6,1,6,-12.0845921450151,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260322071500,https://www.irishmirror.ie/news/irish-news/irish-killer-throttled-ex-wife-36904102
1295502209,20250322,202503,2025,2025.2247,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,1,1,1,2.38663484486874,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260322071500,https://www.arkansasonline.com/news/2026/mar/22/the-logic-here-escapes-many/
1295502210,20250322,202503,2025,2025.2247,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,071,071,07,2,7.4,5,1,5,2.38663484486874,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260322071500,https://www.arkansasonline.com/news/2026/mar/22/the-logic-here-escapes-many/
1295502211,20250322,202503,2025,2025.2247,USAEDU,ARKANSAS,USA,,,,,EDU,,,USA,ARKANSAS,USA,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.38663484486874,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260322071500,https://www.arkansasonline.com/news/2026/mar/22/the-logic-here-escapes-many/
1295502212,20260315,202603,2026,2026.2055,IRL,IRISH,IRL,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.13740458015267,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260322071500,https://www.travelextra.ie/updated-gulf-airline-flights/
