GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295489565,20260322,202603,2026,2026.2247,ENV,CONSERVATIONIST,,,,,,ENV,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,1,1,1,-6.5843621399177,3,"Yosemite West, California, United States",US,USCA,CA043,37.6474,-119.718,252493,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Yosemite West, California, United States",US,USCA,,37.6474,-119.718,252493,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489566,20260322,202603,2026,2026.2247,ENV,CONSERVATIONIST,,,,,,ENV,,,EDU,SCHOOL,,,,,,EDU,,,1,130,130,13,3,-4.4,3,1,3,-6.5843621399177,3,"Santa Barbara County, California, United States",US,USCA,CA083,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.034,277306,20260322031500,https://www.dailymail.co.uk/real-estate/article-15661263/plan-110-homes-Yosemite-Park-fury.html
1295489567,20260322,202603,2026,2026.2247,EUR,EUROPEAN,EUR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,061,061,06,2,6.4,10,1,10,2.11629264151944,4,"Snake Island, Rivers, Nigeria",NI,NI50,191392,4.7,7.08333,9152856,4,"Snake Island, Rivers, Nigeria",NI,NI50,191392,4.7,7.08333,9152856,4,"Snake Island, Rivers, Nigeria",NI,NI50,191392,4.7,7.08333,9152856,20260322031500,https://www.thisdaylive.com/2026/03/22/titans-at-the-table-chagourys-itb-msc-secure-1bn-snake-island-port-project/
1295489568,20260322,202603,2026,2026.2247,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,4.81651376146789,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260322031500,https://www.blackenterprise.com/janet-jackson-deal-believe-music-publishing/
1295489569,20260322,202603,2026,2026.2247,FRA,FRANCE,FRA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,3,1,3,4.81651376146789,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260322031500,https://www.blackenterprise.com/janet-jackson-deal-believe-music-publishing/
1295489570,20260322,202603,2026,2026.2247,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.6943231441048,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489571,20260322,202603,2026,2026.2247,FRA,FRANCE,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.6943231441048,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260322031500,https://www.ibtimes.com/trump-gives-iran-48-hour-ultimatum-open-strait-hormuz-face-strikes-power-plants-3799872
1295489572,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489573,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489574,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.37254901960784,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489575,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.37254901960784,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489576,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,7,1,7,-7.38377392889699,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.tribuneindia.com/news/comment/hormuz-crisis-carries-echoes-of-gallipoli-1915/
1295489577,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-6.37254901960784,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489578,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-6.37254901960784,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489579,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.38377392889699,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.tribuneindia.com/news/comment/hormuz-crisis-carries-echoes-of-gallipoli-1915/
1295489580,20260322,202603,2026,2026.2247,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.38377392889699,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260322031500,https://www.tribuneindia.com/news/comment/hormuz-crisis-carries-echoes-of-gallipoli-1915/
1295489581,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,070,070,07,2,7.0,2,1,2,-7.38377392889699,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260322031500,https://www.tribuneindia.com/news/comment/hormuz-crisis-carries-echoes-of-gallipoli-1915/
1295489582,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,1,030,030,03,1,4.0,2,1,2,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489583,20260322,202603,2026,2026.2247,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIVY COUNCIL,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489584,20260322,202603,2026,2026.2247,GBRGOVMIL,BRITAIN,GBR,,,,,GOV,MIL,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.37254901960784,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489585,20260322,202603,2026,2026.2247,GBRGOVMIL,BRITAIN,GBR,,,,,GOV,MIL,,,,,,,,,,,,0,181,181,18,4,-9.0,6,1,6,-6.37254901960784,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489586,20260322,202603,2026,2026.2247,GBRGOVMIL,BRITAIN,GBR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.37254901960784,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/iran-targets-british-us-base-and-its-main-nuclear-enrichment-site-is-struck-again-tfp/
1295489587,20260322,202603,2026,2026.2247,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.53045923149016,4,"Achham, Nepal (general), Nepal",NP,NP00,22361,29.05,81.3,-1021619,0,,,,,,,,4,"Achham, Nepal (general), Nepal",NP,NP00,22361,29.05,81.3,-1021619,20260322031500,https://kathmandupost.com/politics/2026/03/22/rsp-leaders-in-hectic-parleys-over-cabinet-posts
1295489588,20260322,202603,2026,2026.2247,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.01694915254238,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,0,,,,,,,,5,"Mahakali, Mahakali, Nepal",NP,NP09,22358,29.4167,80.55,-1022283,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489589,20260322,202603,2026,2026.2247,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.01694915254238,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,0,,,,,,,,4,"Lipulekh Pass, India (general), India",IN,IN00,17932,30.2336,81.0286,-2102683,20260322031500,https://kathmandupost.com/national/2026/03/22/india-china-push-to-resume-lipulekh-trade-reignites-nepal-s-concerns
1295489590,20260322,202603,2026,2026.2247,GOV,HOME MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-5.21920668058455,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260322031500,https://bangaloremirror.indiatimes.com/bangalore/others/bust-fake-news-with-bangalore-mirror-government-issues-factcheck-on-fake-bsnl-notices-sent-by-fraudsters-to-mobile-phone-users/articleshow/129723264.cms
1295489591,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.16501650165017,3,"Winslow Fire Department, Maine, United States",US,USME,ME011,44.551,-69.6234,2552927,0,,,,,,,,3,"Winslow Fire Department, Maine, United States",US,USME,,44.551,-69.6234,2552927,20260322031500,https://www.wmtw.com/article/maine-state-police-bomb-squad-removes-mortar-grenade-in-separate-incidents/70811391
1295489592,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.16501650165017,3,"Bowdoinham, Maine, United States",US,USME,ME023,44.0101,-69.8984,562793,0,,,,,,,,3,"Bowdoinham, Maine, United States",US,USME,ME023,44.0101,-69.8984,562793,20260322031500,https://www.wmtw.com/article/maine-state-police-bomb-squad-removes-mortar-grenade-in-separate-incidents/70811391
1295489593,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.72413793103448,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322031500,https://www.newkerala.com/news/a/not-indias-policy-interfere-former-envoy-sanjay-verma-191.htm
1295489594,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,016,016,01,1,-2.0,8,1,8,-3.72413793103448,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260322031500,https://www.newkerala.com/news/a/not-indias-policy-interfere-former-envoy-sanjay-verma-191.htm
1295489595,20260322,202603,2026,2026.2247,GOV,MINIST OF JUSTICE,,,,,,GOV,,,,,,,,,,,,,0,0234,023,02,1,3.4,3,1,3,-4.67289719626165,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260322031500,https://www.thisdaylive.com/2026/03/22/a-case-for-whistleblowers-protection-law/
1295489596,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-3.86029411764706,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260322031500,https://lasvegassun.com/news/2026/mar/21/trumps-mixed-messages-on-iran-winding-down-the-war/
1295489597,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,0332,033,03,1,5.2,1,1,1,-3.86029411764706,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260322031500,https://lasvegassun.com/news/2026/mar/21/trumps-mixed-messages-on-iran-winding-down-the-war/
1295489598,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.53045923149016,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260322031500,https://kathmandupost.com/politics/2026/03/22/rsp-leaders-in-hectic-parleys-over-cabinet-posts
1295489599,20260322,202603,2026,2026.2247,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.27272727272727,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,0,,,,,,,,3,"Blackfoot, Idaho, United States",US,USID,ID011,43.1905,-112.345,396141,20260322031500,https://localnews8.com/news/2026/03/21/volunteers-off-duty-crews-step-up-to-cover-overlapping-blackfoot-emergencies/
1295489600,20260322,202603,2026,2026.2247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,20,-6.6256606252426,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260322031500,https://businessdailynetwork.com/stories/677277591-alabama-places-33rd-nationwide-for-total-general-sales-and-gross-receipts-taxes-paid-in-2024
1295489601,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,4,1,4,-12.3324396782842,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,0,,,,,,,,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260322031500,https://www.tribuneindia.com/news/amritsar/gagandeep-randhawa-suicide-fir-registered-against-laljit-bhullar-father-among-3-booked/
1295489602,20260322,202603,2026,2026.2247,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,20,1,10,-0.16501650165017,3,"Winslow Fire Department, Maine, United States",US,USME,ME011,44.551,-69.6234,2552927,0,,,,,,,,3,"Winslow Fire Department, Maine, United States",US,USME,,44.551,-69.6234,2552927,20260322031500,https://www.wmtw.com/article/maine-state-police-bomb-squad-removes-mortar-grenade-in-separate-incidents/70811391
1295489603,20260322,202603,2026,2026.2247,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.125,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260322031500,https://timesofindia.indiatimes.com/blogs/toi-edit-page/big-exit-at-hdfc-bank-raises-even-bigger-questions-about-corporate-governance/
1295489604,20260322,202603,2026,2026.2247,GOV,PRIVY COUNCIL,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-2.5065963060686,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260322031500,https://www.guardian-series.co.uk/news/national/25952704.swinney-says-uk-government-security-briefing-cancelled-lack-babysitter/
1295489605,20260322,202603,2026,2026.2247,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.21247563352827,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260322031500,https://www.newkerala.com/news/a/iran-proposes-form-regional-security-structure-reiterates-conditions-694.htm
1295489606,20260322,202603,2026,2026.2247,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.28248587570622,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://www.thisdaylive.com/2026/03/22/aiyedatiwas-hide-and-seek-on-re-election-game/
1295489607,20260322,202603,2026,2026.2247,GOV,DIPLOMAT,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-3.72413793103448,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260322031500,https://www.newkerala.com/news/a/not-indias-policy-interfere-former-envoy-sanjay-verma-191.htm
1295489608,20260322,202603,2026,2026.2247,GOV,MINIST OF STATE,,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,1,042,042,04,1,1.9,10,1,10,-1.00603621730382,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260322031500,https://www.tribuneindia.com/news/bathinda/farmers-oppose-talwandi-sabo-rail-project-day-after-minister-ravneet-bittu-announces-its-approval/
1295489609,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,MURRAY,AUS,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.27041742286751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/nashville-tsa-employee-sounds-alarm-as-agents/
1295489610,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,MURRAY,AUS,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.27041742286751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260322031500,https://www.timesfreepress.com/news/2026/mar/21/nashville-tsa-employee-sounds-alarm-as-agents/
1295489611,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.31400966183575,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489612,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,036,036,03,1,4.0,3,1,3,5.31400966183575,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489613,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.31400966183575,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489614,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,5.31400966183575,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489615,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,11,1,4,5.31400966183575,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489616,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,5.31400966183575,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489617,20260322,202603,2026,2026.2247,GOV,MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,3,1,3,5.31400966183575,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Dong Jun, Guangdong, China",CH,CH30,13060,24.2479,112.028,6045925,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260322031500,http://www.vietnamtribune.com/news/278926652/ministerial-meeting-of-china-vietnam-3-3-strategic-dialogue-held
1295489618,20260322,202603,2026,2026.2247,GOV,PRESIDENT,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,061,061,06,2,6.4,8,1,8,-4.83619344773791,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260322031500,https://www.digitaljournal.com/world/cuba-hit-by-second-nationwide-blackout-in-a-week/article
1295489619,20260322,202603,2026,2026.2247,GOV,ADMINISTRATION,,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,1,1053,105,10,3,-5.0,20,2,20,-9.31280788177339,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,4,"Camaguey, Camagü, Cuba",CU,CU05,5747,21.3808,-77.9169,-1616119,20260322031500,https://www.latimes.com/world-nation/story/2026-03-21/cubas-power-grid-collapses-for-third-time-this-month
