GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293762924,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.03621730382294,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260312031500,https://spacecoastdaily.com/2026/03/66-year-old-melbourne-woman-killed-in-three-vehicle-crash-at-u-s-1-and-main-street-in-brevard-county/
1293762925,20260312,202603,2026,2026.1973,USA,FLORIDA,USA,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.03621730382294,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260312031500,https://spacecoastdaily.com/2026/03/66-year-old-melbourne-woman-killed-in-three-vehicle-crash-at-u-s-1-and-main-street-in-brevard-county/
1293762926,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-0.23255813953488,3,"West Boylston, Massachusetts, United States",US,USMA,MA027,42.3668,-71.7856,610577,3,"West Boylston, Massachusetts, United States",US,USMA,,42.3668,-71.7856,610577,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260312031500,https://www.boston25news.com/news/local/regulation-or-overreach-growing-battle-over-nicotine-pouches-massachusetts/OIOLTXIL3NF3PPIJVXUZMEM53A/
1293762927,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,1.37103684661525,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260312031500,https://www.yahoo.com/news/articles/tn-lawmaker-backpedals-bill-language-230346785.html
1293762928,20260312,202603,2026,2026.1973,USA,AMERICAN,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,7,1,7,-2.15946843853821,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260312031500,https://www.aol.com/articles/archer-aviation-files-countersuit-against-023009149.html
1293762929,20260312,202603,2026,2026.1973,USA,AMERICAN,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,3,1,3,-2.15946843853821,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260312031500,https://www.aol.com/articles/archer-aviation-files-countersuit-against-023009149.html
1293762930,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,BUS,BOSS,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,-1.72228202368138,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.jpost.com/diaspora/antisemitism/article-889658
1293762931,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,1124,112,11,3,-2.0,2,1,2,1.81598062953995,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260312031500,https://www.insidermonkey.com/blog/11-most-oversold-stocks-to-buy-now-1712741/
1293762932,20260312,202603,2026,2026.1973,USA,MINNESOTA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,138,138,13,3,-7.0,4,1,4,0.88495575221239,3,"Saint Paul, Minnesota, United States",US,USMN,MN123,44.9444,-93.0933,662851,3,"Saint Paul, Minnesota, United States",US,USMN,,44.9444,-93.0933,662851,3,"Saint Paul, Minnesota, United States",US,USMN,,44.9444,-93.0933,662851,20260312031500,https://www.am950radio.com/featured_events/big-hair-big-stakes-hungry-like-the-wolf-is-coming-to-the-history-theatre/
1293762933,20260312,202603,2026,2026.1973,USA,MINNESOTA,USA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,138,138,13,3,-7.0,6,1,6,0.88495575221239,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260312031500,https://www.am950radio.com/featured_events/big-hair-big-stakes-hungry-like-the-wolf-is-coming-to-the-history-theatre/
1293762934,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-8.125,3,"Lake Mary, Florida, United States",US,USFL,FL117,28.7589,-81.3178,285263,3,"Lake Mary, Florida, United States",US,USFL,,28.7589,-81.3178,285263,3,"Lake Mary, Florida, United States",US,USFL,,28.7589,-81.3178,285263,20260312031500,https://www.aol.com/articles/florida-mom-accused-abandoning-daughter-191123674.html
1293762935,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-7.26141078838174,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260312031500,https://missionlocal.org/2026/03/sf-mayor-daniel-lurie-security-fight-judge/
1293762936,20260312,202603,2026,2026.1973,USA,NEW YORK,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,2,1,2,-0.17921146953405,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260312031500,https://www.yahoo.com/entertainment/tv/articles/taylor-sheridan-madison-premieres-weekend-173011434.html
1293762937,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,4,1,4,-0.17921146953405,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.yahoo.com/entertainment/tv/articles/taylor-sheridan-madison-premieres-weekend-173011434.html
1293762938,20260312,202603,2026,2026.1973,USA,NEW YORK,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,2,1,2,-0.17921146953405,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.yahoo.com/entertainment/tv/articles/taylor-sheridan-madison-premieres-weekend-173011434.html
1293762939,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,051,051,05,1,3.4,2,1,2,2.22222222222222,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.kbtx.com/2026/03/12/bryan-city-council-approves-fire-station-no-4-renovations-after-mold-displaces-firefighters/
1293762940,20260312,202603,2026,2026.1973,USA,TEXAS,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,081,081,08,2,5.0,8,1,8,-4.69897209985316,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.fox7austin.com/news/carmen-mejias-ice-detainer-lifted-after-exoneration
1293762941,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-1.29124820659971,3,"Travis County, Texas, United States",US,USTX,TX453,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260312031500,https://www.kvue.com/article/news/crime/buda-texas-turners-crossing-residents-alarmed-car-burglaries-rise/269-19362775-f7b5-46f6-8c69-22b14519a99d
1293762942,20260312,202603,2026,2026.1973,USA,AUSTIN,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-6.98689956331878,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260312031500,https://www.wgbh.org/news/national/2026-03-11/immigration-detention-on-track-for-deadliest-fiscal-year-since-2004
1293762943,20260312,202603,2026,2026.1973,USA,ST. LOUIS,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-4.23076923076923,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312031500,https://www.fox9.com/news/st-louis-park-fatal-fire-benefit
1293762944,20260312,202603,2026,2026.1973,USA,NIAGARA FALLS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,10,1,10,-0.523560209424086,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260312031500,https://www.lockportjournal.com/news/local_news/fire-destroys-vacant-niagara-falls-home-spreads-to-neighboring-residence/article_39ad5e24-4331-51df-ad9e-6f1f5b64acdd.html
1293762945,20260312,202603,2026,2026.1973,USA,NEVADA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,070,070,07,2,7.0,3,1,3,-0.20703933747412,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Carson City, Nevada, United States",US,USNV,,39.1638,-119.767,863976,20260312031500,https://nevadanewsandviews.com/amy-groves-files-for-nevada-assembly-district-19/
1293762946,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,4,1,4,2.65654648956357,3,"Washington Elementary School, Utah, United States",US,USUT,UT011,40.8826,-111.889,2432589,3,"Washington Elementary School, Utah, United States",US,USUT,,40.8826,-111.889,2432589,3,"Washington Elementary School, Utah, United States",US,USUT,,40.8826,-111.889,2432589,20260312031500,https://hanfordsentinel.com/community/selma-kingsburg/lifestyles/randel-mcgee-and-groark-the-dragon-make-final-flight-to-hanford/article_2d197f02-e6fc-4f58-be05-3a1322b23b6a.html
1293762947,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,0.28089887640449,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,TX453,30.2288,-97.8103,2009082,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,,30.2288,-97.8103,2009082,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,,30.2288,-97.8103,2009082,20260312031500,https://www.kvue.com/article/news/education/schools/closing-austin-isd-campuses-could-be-leased-budget-deficit/269-8e14b444-e544-4088-b2b4-3965658df2ca
1293762948,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,2,1,2,0.169779286927,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762949,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,2.75862068965518,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260312031500,https://www.fox13news.com/news/retired-air-force-one-9-11-pilot-polk-county-public-schools-jrtoc-scholarships
1293762950,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,0.169779286927,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762951,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,-4.7008547008547,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260312031500,https://www.dailyeasternnews.com/2026/03/11/former-eiu-professor-charged-with-child-solicitation/
1293762952,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.33644859813084,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260312031500,https://whyy.org/articles/philadelphia-schools-wellness-policy/
1293762953,20260312,202603,2026,2026.1973,USA,AUSTIN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,080,080,08,2,5.0,10,1,10,0.28089887640449,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,TX453,30.2288,-97.8103,2009082,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,,30.2288,-97.8103,2009082,3,"Sunset Valley Elementary School, Texas, United States",US,USTX,,30.2288,-97.8103,2009082,20260312031500,https://www.kvue.com/article/news/education/schools/closing-austin-isd-campuses-could-be-leased-budget-deficit/269-8e14b444-e544-4088-b2b4-3965658df2ca
1293762954,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,120,120,12,3,-4.0,10,1,10,0.169779286927,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762955,20260312,202603,2026,2026.1973,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,043,043,04,1,2.8,3,1,3,2.20450281425891,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260312031500,https://www.kvue.com/article/entertainment/movies/clint-bentley-interview-train-dreams-oscars-movie-netflix-best-picture-academy-awards/273-71824deb-9d29-418e-b556-a1b28972f068
1293762956,20260312,202603,2026,2026.1973,USA,LOS ANGELES,USA,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.20450281425891,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260312031500,https://www.kvue.com/article/entertainment/movies/clint-bentley-interview-train-dreams-oscars-movie-netflix-best-picture-academy-awards/273-71824deb-9d29-418e-b556-a1b28972f068
1293762957,20260312,202603,2026,2026.1973,USA,RICHMOND,USA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,051,051,05,1,3.4,10,1,10,-0.93457943925234,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260312031500,https://www.berkshireeagle.com/arts_and_culture/berkshirelandscapes/bso-trombone-recital-fuel-assistance/article_9432b507-5856-4920-8abb-c966e617921a.html
1293762958,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.47368421052631,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260312031500,https://www.alaskasnewssource.com/2026/03/12/gov-dunleavy-mayor-lafrance-address-statemunicipality-task-force-combat-crime-anchorage/
1293762959,20260312,202603,2026,2026.1973,USA,NEVADA,USA,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,1,014,014,01,1,0.0,4,1,4,0.943396226415096,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260312031500,https://www.rtoinsider.com/127836-edam-governance-questioned-during-nv-energy-hearing/
1293762960,20260312,202603,2026,2026.1973,USA,JACKSONVILLE,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,023,023,02,1,3.4,5,1,5,1.89189189189189,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260312031500,https://katv.com/news/local/jacksonville-woman-turns-cancer-diagnosis-into-mission-to-reopen-historical-museum-reporter-autumn-foltz-vice-president-lida-feller-jerry-sanders-artwork-community-pancreatic
1293762961,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-1.12994350282486,3,"Boca Raton, Florida, United States",US,USFL,FL099,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,3,"Boca Raton, Florida, United States",US,USFL,,26.3587,-80.0831,279123,20260312031500,https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/boca-raton-voters-reject-one-boca-project-raising-questions-about-citys-economic-future
1293762962,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,1.9559902200489,3,"Palm Beach, Florida, United States",US,USFL,FL099,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260312031500,https://intouchweekly.com/katherine-heigl-reveals-why-she-attended-event-at-mar-a-lago-this-should-not-be-a-polarizing-issue/
1293762963,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,0.169779286927,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762964,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.169779286927,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762965,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-6.47727272727273,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260312031500,https://www.ewtnnews.com/world/us/fda-abortion-by-mail-policy-puts-women-in-danger-report-finds
1293762966,20260312,202603,2026,2026.1973,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.905540417802,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,4,"Mohammad Reza, Sistan va Baluchestan, Iran",IR,IR04,41090,27.2942,61.3981,-3075547,20260312031500,https://www.brnow.org/news/iranian-ministers-gateway-professor-assess-plight-of-iranian-christians/
1293762967,20260312,202603,2026,2026.1973,USA,AMERICAN,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-3.905540417802,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260312031500,https://www.brnow.org/news/iranian-ministers-gateway-professor-assess-plight-of-iranian-christians/
1293762968,20260312,202603,2026,2026.1973,USA,ARKANSAS,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,111,111,11,3,-2.0,10,1,10,0.169779286927,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260312031500,https://katv.com/news/local/sanders-hosts-turning-point-usas-erika-kirk-at-mansion-signs-club-america-proclamation
1293762969,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-1.47368421052631,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260312031500,https://www.alaskasnewssource.com/2026/03/12/gov-dunleavy-mayor-lafrance-address-statemunicipality-task-force-combat-crime-anchorage/
1293762970,20260312,202603,2026,2026.1973,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,-3.20910973084886,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260312031500,https://www.idahopress.com/news/local/to-just-silence-us-is-a-step-too-far-house-republicans-halt-report-criticizing-gender/article_cee247dc-de57-4e29-8a79-d8099d881e19.html
