GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321698917,20260906,202609,2026,2026.6740,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,3,1,3,-3.68763557483731,0,,,,,,,,4,"Western Islands, Manus, Papua New Guinea",PP,PP13,18585,-2.1674,145.922,-2203524,4,"Western Islands, Manus, Papua New Guinea",PP,PP13,18585,-2.1674,145.922,-2203524,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321698918,20260906,202609,2026,2026.6740,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,112,112,11,3,-2.0,6,1,6,-0.61728395061728,0,,,,,,,,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,4,"Gurdaspur, Punjab, India",IN,IN23,17827,32.0333,75.5167,-2096892,20260906084500,https://economictimes.indiatimes.com/news/politics-and-nation/sachin-pilot-in-drivers-seat-as-congress-looks-to-avoid-crash-landing-in-punjab-elections/articleshow/133830435.cms
1321698919,20260906,202609,2026,2026.6740,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,112,112,11,3,-2.0,4,1,4,-0.61728395061728,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260906084500,https://economictimes.indiatimes.com/news/politics-and-nation/sachin-pilot-in-drivers-seat-as-congress-looks-to-avoid-crash-landing-in-punjab-elections/articleshow/133830435.cms
1321698920,20260906,202609,2026,2026.6740,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-2.16426193118757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906084500,https://www.fingerlakes1.com/2026/09/06/in-focus-how-do-you-avoid-closing-schools/
1321698921,20260906,202609,2026,2026.6740,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,-8.43091334894613,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906084500,https://www.akronnewsreporter.com/2026/09/04/former-new-mexico-lawmaker-fraud-plea-deal/
1321698922,20260906,202609,2026,2026.6740,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,-2.16426193118757,0,,,,,,,,3,"Fingerlakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,3,"Fingerlakes, New York, United States",US,USNY,NY099,42.8334,-77,971953,20260906084500,https://www.fingerlakes1.com/2026/09/06/in-focus-how-do-you-avoid-closing-schools/
1321698923,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,2,2,2,0.69060905232031,0,,,,,,,,4,"Dagenham, Barking and Dagenham, United Kingdom",UK,UKA1,40110,51.55,0.166667,-2593987,1,Egypt,EG,EG,,27,30,EG,20260906084500,https://www.aol.co.uk/articles/london-mayoral-contenders-limber-race-080000000.html
1321698924,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.65654648956357,0,,,,,,,,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,4,"Llanwrtyd, Powys, United Kingdom",UK,UKY8,40184,52.1167,-3.66667,-2601726,20260906084500,https://www.countytimes.co.uk/news/26511117.event-honour-llanwrtyds-role-world-war-ii-kindness/
1321698925,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,WELSH,GBR,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.91791044776119,0,,,,,,,,4,"Llanidloes, Powys, United Kingdom",UK,UKY8,40184,52.4667,-3.53333,-2601642,4,"Llanidloes, Powys, United Kingdom",UK,UKY8,40184,52.4667,-3.53333,-2601642,20260906084500,https://www.countytimes.co.uk/news/26523247.award-winning-florist-closes-llanidloes-shop-home-studio/
1321698926,20260906,202609,2026,2026.6740,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,8,1,4,0.61919504643963,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260906084500,https://www.theguardian.com/politics/live/2026/sep/06/nigel-farage-reform-uk-donations-undercover-investigation-latest-news-updates
1321698927,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-1.70940170940171,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260906084500,https://www.moneycontrol.com/news/india/cheyyur-gummidipoondi-shortlisted-as-possible-sites-for-chennai-s-second-airport-14023567.html
1321698928,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.3696682464455,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260906084500,https://www.koreatimes.co.kr/southkorea/society/20260906/mothers-surname-at-birth-bill-aims-to-shift-koreas-family-name-deadline
1321698929,20260906,202609,2026,2026.6740,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-2.72952853598015,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260906084500,https://www.koreatimes.co.kr/opinion/editorial/20260906/ed-lees-inclusive-cabinet-right-idea-wrong-people
1321698930,20260906,202609,2026,2026.6740,,,,,,,,,,,IDN,KRAKATOA,IDN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.45368916797488,0,,,,,,,,5,"North Sumatra, Sumatera Utara, Indonesia",ID,ID26,18585,2,99,-2698118,5,"North Sumatra, Sumatera Utara, Indonesia",ID,ID26,18585,2,99,-2698118,20260906084500,https://www.standardmedia.co.ke/world/article/2001557102/indonesias-main-airport-suspends-operations-after-volcanic-eruption
1321698931,20260906,202609,2026,2026.6740,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.28022759601707,0,,,,,,,,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260906084500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karan-johar-remembers-father-yash-johars-last-days-recalls-his-emotional-confession-after-chemo/articleshow/133830056.cms
1321698932,20260906,202609,2026,2026.6740,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.04081632653061,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321698933,20260906,202609,2026,2026.6740,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-11.2012987012987,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260906084500,https://www.barandbench.com/columns/commercial-law-monologues-does-section-23-of-the-indian-contract-act-1872-void-limitation-of-liability-clauses
1321698934,20260906,202609,2026,2026.6740,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.97530864197531,0,,,,,,,,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,4,"Mount Kenya, Kenya (general), Kenya",KE,KE00,18585,-0.166667,37.3333,-2251363,20260906084500,https://timesofindia.indiatimes.com/world/rest-of-world/in-1983-rhino-champion-anna-merz-spent-her-savings-to-secure-5000-kenyan-acres-the-sanctuary-she-started-grew-into-lewa-now-sheltering-about-245-rhinos/articleshow/133799520.cms
1321698935,20260906,202609,2026,2026.6740,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,5.12465373961219,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260906084500,https://dailyridge.com/2024/07/05/lake-wales-library-director-tina-peak-retires-after-40-years/
1321698936,20260906,202609,2026,2026.6740,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,6,1,6,5.12465373961219,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260906084500,https://dailyridge.com/2024/07/05/lake-wales-library-director-tina-peak-retires-after-40-years/
1321698937,20260906,202609,2026,2026.6740,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,110,110,11,3,-2.0,10,1,10,-5.31496062992126,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260906084500,https://www.akronnewsreporter.com/2026/09/04/media-pentagon-stars-and-stripes-firing/
1321698938,20260906,202609,2026,2026.6740,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,1243,124,12,3,-4.0,10,1,10,-5.31496062992126,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906084500,https://www.akronnewsreporter.com/2026/09/04/media-pentagon-stars-and-stripes-firing/
1321698939,20260906,202609,2026,2026.6740,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,-2.19123505976095,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260906084500,https://www.moneycontrol.com/world/india-china-to-hold-first-corps-commander-level-talks-in-arunachal-pradesh-article-14023595.html
1321698940,20260906,202609,2026,2026.6740,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,111,111,11,3,-2.0,8,1,8,1.41093474426808,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321698941,20260906,202609,2026,2026.6740,,,,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,1.41093474426808,0,,,,,,,,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321698942,20260906,202609,2026,2026.6740,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-8.53658536585366,0,,,,,,,,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,4,"Dera Ismail Khan, North-West Frontier, Pakistan",PK,PK03,23655,31.8327,70.9024,-2759095,20260906084500,https://english.news.cn/20260906/6e69829b4c5d4631a3975af08b3a6c2e/c.html
1321698943,20260906,202609,2026,2026.6740,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,057,057,05,1,8.0,10,1,10,0.90556274256145,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906084500,https://www.countytimes.co.uk/news/26525656.hidden-phone-controls-every-parent-know/
1321698944,20260906,202609,2026,2026.6740,,,,,,,,,,,NAM,NAMIBIA,NAM,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.46358792184725,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260906084500,https://www.thezimbabwean.co/2026/09/when-the-sky-breaks-twice-in-three-years/
1321698945,20260906,202609,2026,2026.6740,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.2538860103627,0,,,,,,,,4,"Tanahun, Nepal (general), Nepal",NP,NP00,22364,28.0417,84.3527,-1022676,4,"Tanahun, Nepal (general), Nepal",NP,NP00,22364,28.0417,84.3527,-1022676,20260906084500,https://www.siasat.com/nepal-11-days-on-search-for-dead-continues-hopes-for-life-dwindle-3537217/
1321698946,20260906,202609,2026,2026.6740,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.04081632653061,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321698947,20260906,202609,2026,2026.6740,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.16025641025641,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906084500,https://www.lbc.co.uk/article/us-envoys-ukraine-talks-meeting-putin-russia-zelenskyy-5Hjdh46_2/
1321698948,20260906,202609,2026,2026.6740,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,1123,112,11,3,-2.0,2,1,2,-8.45070422535211,0,,,,,,,,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321698949,20260906,202609,2026,2026.6740,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,180,180,18,4,-9.0,1,1,1,-8.53658536585366,0,,,,,,,,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260906084500,https://english.news.cn/20260906/6e69829b4c5d4631a3975af08b3a6c2e/c.html
1321698950,20260906,202609,2026,2026.6740,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,190,190,19,4,-10.0,2,1,2,-10.3202846975089,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
1321698951,20260906,202609,2026,2026.6740,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-8.53658536585366,0,,,,,,,,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,4,"North Waziristan, Federally Administered Tribal Areas, Pakistan",PK,PK01,40319,32.9509,69.9576,-2770669,20260906084500,https://english.news.cn/20260906/6e69829b4c5d4631a3975af08b3a6c2e/c.html
1321698952,20260906,202609,2026,2026.6740,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.8436018957346,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906084500,https://news.az/news/putins-meeting-with-witkoff-kushner-lasted-3-hours-and-10-minutes-kremlin
1321698953,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.72350230414746,0,,,,,,,,3,"Seneca County, New York, United States",US,USNY,,42.7834,-76.8497,974147,3,"Seneca County, New York, United States",US,USNY,,42.7834,-76.8497,974147,20260906084500,https://www.fingerlakes1.com/2026/09/06/seneca-county-tornado-cleanup-shifts-to-debris-removal-damage-reporting-and-recovery/
1321698954,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.28571428571429,0,,,,,,,,3,"Greers Ferry Lake, Arkansas, United States",US,USAR,,35.5325,-92.2044,75245,3,"Greers Ferry Lake, Arkansas, United States",US,USAR,,35.5325,-92.2044,75245,20260906084500,https://timesofindia.indiatimes.com/world/us/in-2009-an-arkansas-tree-seller-supplied-500-christmas-trees-to-shelter-young-fish-in-greers-ferry-lake-volunteers-turned-them-into-three-underwater-habitat-zones/articleshow/133796552.cms
1321698955,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.28571428571429,0,,,,,,,,3,"Greers Ferry Lake, Arkansas, United States",US,USAR,,35.5325,-92.2044,75245,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260906084500,https://timesofindia.indiatimes.com/world/us/in-2009-an-arkansas-tree-seller-supplied-500-christmas-trees-to-shelter-young-fish-in-greers-ferry-lake-volunteers-turned-them-into-three-underwater-habitat-zones/articleshow/133796552.cms
1321698956,20260906,202609,2026,2026.6740,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,-0.89514066496164,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260906084500,https://www.aol.co.uk/articles/im-dog-behaviour-expert-5-081200000.html
1321698957,20260906,202609,2026,2026.6740,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-10.8843537414966,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260906084500,https://en.shafaqna.com/475535/heavy-economic-damage-from-nepal-floods/
1321698958,20260906,202609,2026,2026.6740,AFG,KABUL,AFG,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,3,1,3,-8.45070422535211,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321698959,20260906,202609,2026,2026.6740,AFG,KABUL,AFG,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,5,1,5,-8.45070422535211,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321698960,20260906,202609,2026,2026.6740,AFG,AFGHANISTAN,AFG,,,,,,,,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,0,043,043,04,1,2.8,1,1,1,-10.3202846975089,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
1321698961,20260906,202609,2026,2026.6740,AFG,AFGHANISTAN,AFG,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,9,1,9,-10.3202846975089,1,Afghanistan,AF,AF,,33,66,AF,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Afghanistan,AF,AF,,33,66,AF,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
1321698962,20260906,202609,2026,2026.6740,AFGINSTAL,TALIBAN,AFG,TAL,,,,INS,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,042,042,04,1,1.9,1,1,1,-10.3202846975089,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260906084500,https://pakobserver.net/security-forces-kill-21-india-backed-terrorists-in-kp-operations-ispr/
1321698963,20260906,202609,2026,2026.6740,AFGINSTALGOV,TALIBAN,AFG,TAL,,,,INS,GOV,,PAK,ISLAMABAD,PAK,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-8.45070422535211,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260906084500,https://www.khaama.com/pakistan-army-says-21-militants-killed-in-khyber-pakhtunkhwa/
1321698964,20260906,202609,2026,2026.6740,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.35988200589971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906084500,https://www.countytimes.co.uk/news/26524095.montgomeryshires-bizarre-1884-court-fight-dog/
1321698965,20260906,202609,2026,2026.6740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.4390243902439,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,0,,,,,,,,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260906084500,https://www.siasat.com/indian-bank-to-open-representative-office-in-dubai-3537125/
1321698966,20260906,202609,2026,2026.6740,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,6.79785330948121,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,0,,,,,,,,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,20260906084500,http://www.bignewsnetwork.com/news/279289351/humaid-bin-rashid-made-serving-people-the-core-of-his-responsibility-ajman-cp
1321698967,20260906,202609,2026,2026.6740,ARE,DUBAI,ARE,,,,,,,,BUS,BANK,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.4390243902439,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260906084500,https://www.siasat.com/indian-bank-to-open-representative-office-in-dubai-3537125/
1321698968,20260906,202609,2026,2026.6740,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,6.79785330948121,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,20260906084500,http://www.bignewsnetwork.com/news/279289351/humaid-bin-rashid-made-serving-people-the-core-of-his-responsibility-ajman-cp
1321698969,20260906,202609,2026,2026.6740,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.76243093922651,4,"Kurnell, New South Wales, Australia",AS,AS02,5086,-34.0167,151.2,-1582520,0,,,,,,,,4,"Kurnell, New South Wales, Australia",AS,AS02,5086,-34.0167,151.2,-1582520,20260906084500,https://divernet.com/photography/competitions/dragons-rule-in-underwater-awards-australasia/
1321698970,20260906,202609,2026,2026.6740,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-0.91743119266055,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260906084500,https://www.theguardian.com/australia-news/2026/sep/06/qantas-flight-queenstown-to-sydney-rerouted-flames-seen-by-passengers
1321698971,20260906,202609,2026,2026.6740,AUS,AUSTRALIA,AUS,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,141,141,14,3,-6.5,1,1,1,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
1321698972,20260906,202609,2026,2026.6740,AUS,AUSTRALIA,AUS,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,0,141,141,14,3,-6.5,1,1,1,-3.68763557483731,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,4,"Adventure Park, New South Wales, Australia",AS,AS02,5076,-33.7818,151.085,11347821,4,"Port Moresby, National Capital, Papua New Guinea",PP,PP20,18585,-9.46472,147.193,-2198538,20260906084500,https://www.ibtimes.com.au/crocodile-attack-port-moresby-wildlife-park-1875074
