GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321699190,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,MED,LOCAL MEDIA,,,,,,MED,,,0,046,046,04,1,7.0,10,1,10,-2.03488372093024,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260906084500,https://www.rnz.co.nz/news/pacific/1275052/no-confidence-motion-against-solomon-islands-pm-withdrawn
1321699191,20260906,202609,2026,2026.6740,GOV,PRIME MINISTER,,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,1,017,017,01,1,0.0,2,1,2,1.41093474426808,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699192,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,0,071,071,07,2,7.4,10,1,10,2.24215246636771,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906084500,https://www.koreatimes.co.kr/business/tech-science/20260906/us-japan-emerge-as-korean-chipmakers-production-bases-amid-ai-boom
1321699193,20260906,202609,2026,2026.6740,GOV,GOVERNOR,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.128040973111401,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260906084500,https://dailypost.ng/2026/09/06/fawehinmi-opened-up-political-space-for-opposition-uba-sani/
1321699194,20260906,202609,2026,2026.6740,GOV,PRINCE,,,,,,GOV,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-0.10719725921951,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321699195,20260906,202609,2026,2026.6740,GOV,PRINCE,,,,,,GOV,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,190,190,19,4,-10.0,4,2,4,-0.10719725921951,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906084500,https://www.freemalaysiatoday.com/category/world/2026/09/06/prince-harry-s-surprise-uk-return-renews-security-row
1321699196,20260906,202609,2026,2026.6740,GOV,PRINCE,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,017,017,01,1,0.0,2,1,2,-1.04370515329419,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260906084500,https://www.lbc.co.uk/article/free-nicotine-pouches-investigation-5Hjdh2r_2/
1321699197,20260906,202609,2026,2026.6740,GOV,PRESIDENT,,,,,,GOV,,,SWZGOV,MSWATI III,SWZ,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,8.45070422535211,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260906084500,https://www.trend.az/azerbaijan/politics/4221073.html
1321699198,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,1,1,1,0.63492063492064,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260906084500,https://www.reviewjournal.com/opinion/editorials/editorial-more-land-more-homes-3882848/
1321699199,20260906,202609,2026,2026.6740,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,5,1,5,0.63492063492064,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260906084500,https://www.reviewjournal.com/opinion/editorials/editorial-more-land-more-homes-3882848/
1321699200,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,6,-4.05310971348708,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699201,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,-4.05310971348708,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699202,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.05310971348708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699203,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-4.05310971348708,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699204,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.05310971348708,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699205,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.05310971348708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699206,20260906,202609,2026,2026.6740,GRC,RHODES,GRC,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,2,-4.05310971348708,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906084500,https://www.scoop.co.nz/stories/HL2609/S00019/removing-the-veil-of-good-intentions-a-lesson-for-new-zealand-foreign-policy.htm
1321699207,20260906,202609,2026,2026.6740,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,2.5462962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906084500,https://www.mangalorean.com/teachers-have-the-power-to-shape-the-builders-of-the-nation-minister-u-t-khader/
1321699208,20260906,202609,2026,2026.6740,HLH,HOSPITAL,,,,,,HLH,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-7.17703349282296,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Kuhestak, Kerman, Iran",IR,IR29,40985,28,58.4167,-3072332,4,"Kuhestak, Kerman, Iran",IR,IR29,40985,28,58.4167,-3072332,20260906084500,https://www.newsday.com/news/nation/iran-us-war-strait-hormuz-ship-attack-v65531
1321699209,20260906,202609,2026,2026.6740,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-3.45368916797488,5,"North Sumatra, Sumatera Utara, Indonesia",ID,ID26,18585,2,99,-2698118,0,,,,,,,,5,"North Sumatra, Sumatera Utara, Indonesia",ID,ID26,18585,2,99,-2698118,20260906084500,https://www.standardmedia.co.ke/world/article/2001557102/indonesias-main-airport-suspends-operations-after-volcanic-eruption
1321699210,20260906,202609,2026,2026.6740,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-4.27892234548336,4,"Tangerang, Jawa Barat, Indonesia",ID,ID30,18585,-6.17806,106.63,-2699323,0,,,,,,,,4,"Tangerang, Jawa Barat, Indonesia",ID,ID30,18585,-6.17806,106.63,-2699323,20260906084500,https://www.newsday.com/news/nation/indonesia-volcano-eruption-airport-flights-cancel-w57477
1321699211,20260906,202609,2026,2026.6740,IGOSAFSAD,SADC,SAF,SAD,,,,IGO,,,NAM,NAMIBIA,NAM,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.46358792184725,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260906084500,https://www.thezimbabwean.co/2026/09/when-the-sky-breaks-twice-in-three-years/
1321699212,20260906,202609,2026,2026.6740,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.71065989847716,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260906084500,https://www.moneycontrol.com/news/india/un-map-resolution-explained-why-india-voted-yes-but-rejected-any-change-to-j-k-ladakh-depiction-14023601.html
1321699213,20260906,202609,2026,2026.6740,IGOUNO,THE UN,,UNO,,,,IGO,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.71065989847716,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260906084500,https://www.moneycontrol.com/news/india/un-map-resolution-explained-why-india-voted-yes-but-rejected-any-change-to-j-k-ladakh-depiction-14023601.html
1321699214,20260906,202609,2026,2026.6740,IND,MUMBAI,IND,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,1.28022759601707,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,0,,,,,,,,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260906084500,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/karan-johar-remembers-father-yash-johars-last-days-recalls-his-emotional-confession-after-chemo/articleshow/133830056.cms
1321699215,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.82258064516129,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.trend.az/azerbaijan/politics/4221076.html
1321699216,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.82258064516129,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.trend.az/azerbaijan/politics/4221076.html
1321699217,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,050,050,05,1,3.5,1,1,1,2.82258064516129,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.trend.az/azerbaijan/politics/4221076.html
1321699218,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,050,050,05,1,3.5,4,1,4,2.82258064516129,1,Iran,IR,IR,,32,53,IR,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.trend.az/azerbaijan/politics/4221076.html
1321699219,20260906,202609,2026,2026.6740,IRN,IRAN,IRN,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-7.17703349282296,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,20260906084500,https://www.newsday.com/news/nation/iran-us-war-strait-hormuz-ship-attack-v65531
1321699220,20260906,202609,2026,2026.6740,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,0,1042,104,10,3,-5.0,2,1,2,-7.40740740740741,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260906084500,https://www.surinametimes.com/artikel/pentagon-polygraphs-dozens-of-us-military-staff-over-media-leaks
1321699221,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.27272727272728,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160
1321699222,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Tubas, West Bank (general), West Bank",WE,WE00,32688,32.3209,35.3699,-796622,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699223,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-6.81818181818182,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-kills-two-people-arab-salim-town-lebanon
1321699224,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-7.27272727272728,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160
1321699225,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,173,173,17,4,-5.0,10,1,10,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699226,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699227,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.04081632653061,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rotterdam, Zuid-Holland, Netherlands",NL,NL11,22377,51.9167,4.5,-2152403,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/kites-flown-across-11-dutch-cities-solidarity-gaza-children
1321699228,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.27272727272728,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160
1321699229,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.27272727272728,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160
1321699230,20260906,202609,2026,2026.6740,ISR,ISRAEL,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tubas, West Bank (general), West Bank",WE,WE00,32688,32.3209,35.3699,-796622,1,Israel,IS,IS,,31.5,34.75,IS,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699231,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,173,173,17,4,-5.0,14,1,10,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699232,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.27272727272728,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-160
1321699233,20260906,202609,2026,2026.6740,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-9.6969696969697,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tubas, West Bank (general), West Bank",WE,WE00,32688,32.3209,35.3699,-796622,4,"Tubas, West Bank (general), West Bank",WE,WE00,32688,32.3209,35.3699,-796622,20260906084500,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-child-50-year-old-man-injured-israeli-gunfire
1321699234,20260906,202609,2026,2026.6740,ITA,ROME,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.40449438202247,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260906084500,https://www.mangalorean.com/us-open-gauff-beats-bucsa-sets-up-all-american-clash-with-jovic/
1321699235,20260906,202609,2026,2026.6740,JORELI,HASSAN,JOR,,,,,ELI,,,MIL,COMMANDANT,,,,,,MIL,,,0,017,017,01,1,0.0,4,1,4,1.41093474426808,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699236,20260906,202609,2026,2026.6740,JORELI,HASSAN,JOR,,,,,ELI,,,MIL,COMMANDANT,,,,,,MIL,,,0,042,042,04,1,1.9,4,1,4,1.41093474426808,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260906084500,https://pakobserver.net/pm-president-recall-1965-war-sacrifices-praise-armed-forces-courage/
1321699237,20260906,202609,2026,2026.6740,JPN,JAPANESE,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,2.24215246636771,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906084500,https://www.koreatimes.co.kr/business/tech-science/20260906/us-japan-emerge-as-korean-chipmakers-production-bases-amid-ai-boom
1321699238,20260906,202609,2026,2026.6740,JPNGOV,JAPANESE,JPN,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,2.24215246636771,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260906084500,https://www.koreatimes.co.kr/business/tech-science/20260906/us-japan-emerge-as-korean-chipmakers-production-bases-amid-ai-boom
1321699239,20260906,202609,2026,2026.6740,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.73067331670823,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260906084500,https://www.countytimes.co.uk/news/26519052.llanidloes-mans-order-bans-two-powys-towns/
1321699240,20260906,202609,2026,2026.6740,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-9.4594594594595,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260906084500,https://www.siasat.com/egyptian-tv-presenter-among-12-sentenced-to-death-in-drugs-case-3537244/
1321699241,20260906,202609,2026,2026.6740,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-8.43091334894613,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260906084500,https://www.akronnewsreporter.com/2026/09/04/former-new-mexico-lawmaker-fraud-plea-deal/
1321699242,20260906,202609,2026,2026.6740,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-11.2012987012987,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260906084500,https://www.barandbench.com/columns/commercial-law-monologues-does-section-23-of-the-indian-contract-act-1872-void-limitation-of-liability-clauses
1321699243,20260906,202609,2026,2026.6740,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.128040973111401,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260906084500,https://dailypost.ng/2026/09/06/fawehinmi-opened-up-political-space-for-opposition-uba-sani/
1321699244,20260906,202609,2026,2026.6740,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.128040973111401,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260906084500,https://dailypost.ng/2026/09/06/fawehinmi-opened-up-political-space-for-opposition-uba-sani/
