GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324591610,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,2.64026402640264,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591611,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,190,190,19,4,-10.0,6,1,6,2.64026402640264,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,4,"Douala, Littoral, Cameroon",CM,CM05,18585,3.75528,9.94472,-3148347,20260924013000,https://thesun.ng/mbah-flags-off-enugu-air-maiden-intl-flight-to-douala-cameroon/
1324591612,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,010,010,01,1,0.0,5,1,5,3.06748466257669,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://punchng.com/nigeria-eu-seek-legal-pathways-for-nigerians-to-europe/
1324591613,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,6,1,6,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591614,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,036,036,03,1,4.0,4,1,4,-3.61271676300578,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260924013000,https://thesun.ng/tinubus-absence-no-vacuum-in-aso-rock-no-constitutional-breach-arewa-think-tank/
1324591615,20260924,202609,2026,2026.7233,NGA,LAGOS,NGA,,,,,,,,JUD,JUSTICE SYSTEM,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,6.23306233062331,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260924013000,https://thesun.ng/prompt-credible-justice-demanded/
1324591616,20260924,202609,2026,2026.7233,NGA,NIGERIA,NGA,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,7.09219858156028,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,4,"Ojota, Lagos, Nigeria",NI,NI05,191293,6.58631,3.38081,48469,20260924013000,https://bentelevision.com/neco-staff-resilience-sustained-uninterrupted-examinations-amid-security-challenges/
1324591617,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,AFR,AFRICA,AFR,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591618,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591619,20260924,202609,2026,2026.7233,NGABUS,NIGERIA,NGA,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-5.01718213058419,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260924013000,https://thesun.ng/soludos-smear-campaign-against-peter-obi/
1324591620,20260924,202609,2026,2026.7233,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.06859205776173,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591621,20260924,202609,2026,2026.7233,NGACVL,NIGERIA,NGA,,,,,CVL,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.06859205776173,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,4,"Ikoto, Ogun, Nigeria",NI,NI16,191273,6.79934,3.94186,-2011814,20260924013000,https://thesun.ng/church-gives-ogun-school-new-lease-of-life-with-multi-million-naira-project/
1324591622,20260924,202609,2026,2026.7233,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260924013000,https://www.wsaz.com/2026/09/23/american-red-cross-encourages-donors-this-fall/
1324591623,20260924,202609,2026,2026.7233,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260924013000,https://www.wsaz.com/2026/09/23/american-red-cross-encourages-donors-this-fall/
1324591624,20260924,202609,2026,2026.7233,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,CVL,REPATRIATE,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-4.39814814814815,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,South Korea,KS,KS,,37,127.5,KS,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591625,20260924,202609,2026,2026.7233,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,CVL,REPATRIATE,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-4.39814814814815,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591626,20260924,202609,2026,2026.7233,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,CVL,REPATRIATE,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591627,20260924,202609,2026,2026.7233,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.2,1,Nepal,NP,NP,,28,84,NP,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260924013000,https://www.e-n.org.uk/world-news/2026-10-at-least-11-churches-affected-in-nepal-flood-tragedy/
1324591628,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.30149597238205,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260924013000,https://www.perthnow.com.au/news/politics/local-government/councils-given-new-powers-to-control-cats-c-22884043
1324591629,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.30149597238205,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260924013000,https://www.perthnow.com.au/news/politics/local-government/councils-given-new-powers-to-control-cats-c-22884043
1324591630,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.03978779840849,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260924013000,https://sfist.com/2026/09/23/air-new-zealand-pilots-reportedly-brawled-in-sf-hotel-over-union-disagreement/
1324591631,20260924,202609,2026,2026.7233,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-5.03978779840849,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260924013000,https://sfist.com/2026/09/23/air-new-zealand-pilots-reportedly-brawled-in-sf-hotel-over-union-disagreement/
1324591632,20260924,202609,2026,2026.7233,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.30149597238205,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260924013000,https://www.perthnow.com.au/news/politics/local-government/councils-given-new-powers-to-control-cats-c-22884043
1324591633,20260924,202609,2026,2026.7233,NZLMED,KIWI,NZL,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.03978779840849,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260924013000,https://sfist.com/2026/09/23/air-new-zealand-pilots-reportedly-brawled-in-sf-hotel-over-union-disagreement/
1324591634,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,046,046,04,1,7.0,30,3,30,-2.0501138952164,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260924013000,http://www.bignewsnetwork.com/news/279327407/venezuela-will-hold-elections-transition-to-full-democracy-delcy-rodriguez-thanks-trump-for-resuming-diplomatic-ties-at-unga
1324591635,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,0,1053,105,10,3,-5.0,10,1,10,-0.31496062992126,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260924013000,https://www.cubaheadlines.com/articles/341052
1324591636,20260924,202609,2026,2026.7233,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,0,112,112,11,3,-2.0,8,1,8,-6.44276901987663,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260924013000,https://yalibnan.com/2026/09/24/middle-east-war-updates-u-s-and-iran-hold-first-talks-since-june-after-trump-threatens-regime-with-annihilation/
1324591637,20260924,202609,2026,2026.7233,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,0,112,112,11,3,-2.0,2,1,2,-6.44276901987663,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260924013000,https://yalibnan.com/2026/09/24/middle-east-war-updates-u-s-and-iran-hold-first-talks-since-june-after-trump-threatens-regime-with-annihilation/
1324591638,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,DEU,BERLIN,DEU,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591639,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,DEU,GERMANY,DEU,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591640,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,DEU,BERLIN,DEU,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591641,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,FRA,PARIS,FRA,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591642,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,FRA,FRANCE,FRA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591643,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,FRA,PARIS,FRA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591644,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,POL,WARSAW,POL,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591645,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,POL,WARSAW,POL,,,,,,,,0,030,030,03,1,4.0,6,1,6,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591646,20260924,202609,2026,2026.7233,OPP,THE OPPOSITION,,,,,,OPP,,,POL,POLAND,POL,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.47915949018257,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Novorossiya, Primorskiy Kray, Russia",RS,RS59,25088,43.3427,132.556,11462001,20260924013000,https://consortiumnews.com/2026/09/23/what-lavrov-told-the-un-security-council/
1324591647,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.2020202020202,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260924013000,https://slguardian.org/can-the-un-still-deliver/
1324591648,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0.10319917440661,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260924013000,https://slguardian.org/when-diplomacy-goes-silent/
1324591649,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.2020202020202,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260924013000,https://slguardian.org/can-the-un-still-deliver/
1324591650,20260924,202609,2026,2026.7233,PAK,PAKISTAN,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.2020202020202,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924013000,https://slguardian.org/can-the-un-still-deliver/
1324591651,20260924,202609,2026,2026.7233,PAK,ISLAMABAD,PAK,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,050,050,05,1,3.5,1,1,1,0.2020202020202,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260924013000,https://slguardian.org/can-the-un-still-deliver/
1324591652,20260924,202609,2026,2026.7233,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.80722891566265,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260924013000,https://fortune.com/2026/09/23/asean-defa-digital-economy-jon-huntsman/
1324591653,20260924,202609,2026,2026.7233,PHL,MANILA,PHL,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,020,020,02,1,3.0,5,1,5,1.80722891566265,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260924013000,https://fortune.com/2026/09/23/asean-defa-digital-economy-jon-huntsman/
1324591654,20260924,202609,2026,2026.7233,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.39814814814815,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591655,20260924,202609,2026,2026.7233,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591656,20260924,202609,2026,2026.7233,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591657,20260924,202609,2026,2026.7233,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,8,1,8,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591658,20260924,202609,2026,2026.7233,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-4.39814814814815,1,Ukraine,UP,UP,,49,32,UP,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591659,20260924,202609,2026,2026.7233,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,1,1,1,-4.39814814814815,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591660,20260924,202609,2026,2026.7233,PRK,NORTH KOREA,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,8,1,8,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
1324591661,20260924,202609,2026,2026.7233,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,060,060,06,2,6.0,8,1,8,-4.39814814814815,1,North Korea,KN,KN,,40,127,KN,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,North Korea,KN,KN,,40,127,KN,20260924013000,https://www.arabnews.com/world/ukraine-sent-two-captured-north-korean-soldiers-to-south-korea-zelensky-says-3002880
