GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324590768,20260924,202609,2026,2026.7233,CHL,CHILE,CHL,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,080,080,08,2,5.0,8,1,8,-11.3636363636364,4,"Escondida, IV Region, Chile",CI,CI07,22379,-30.1667,-70.9667,-882202,4,"Escondida, IV Region, Chile",CI,CI07,22379,-30.1667,-70.9667,-882202,4,"Escondida, IV Region, Chile",CI,CI07,22379,-30.1667,-70.9667,-882202,20260924013000,https://www.afr.com/companies/mining/bhp-halts-giant-chile-copper-mine-after-worker-death-20260924-p6103o
1324590769,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.16666666666667,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260924013000,https://sfist.com/2026/09/23/sf-mayor-daniel-lurie-intervenes-requests-release-of-stefani-staffer-detained-by-ice/
1324590770,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.75233644859814,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260924013000,https://yalibnan.com/2026/09/24/as-trump-and-xi-meet-chinese-automakers-could-be-a-pandoras-box-for-u-s-auto-industry/
1324590771,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590772,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.92936802973978,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590773,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590774,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,2.07939508506616,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260924013000,https://slguardian.org/trumps-rare-tarmac-welcome-for-xi-signals-diplomatic-courtship/
1324590775,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.92936802973978,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590776,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.46224961479199,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590777,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,2.59032038173143,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590778,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.63398692810457,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,0,,,,,,,,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://redstate.com/sister-toldjah/2026/09/23/art-of-the-deal-trump-greets-xi-and-immediately-sets-the-tone-in-spectacular-fashion-n2207306
1324590779,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,1.63398692810457,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260924013000,https://redstate.com/sister-toldjah/2026/09/23/art-of-the-deal-trump-greets-xi-and-immediately-sets-the-tone-in-spectacular-fashion-n2207306
1324590780,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,2.03389830508475,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260924013000,https://phandroid.com/2026/09/23/the-xiaomi-18-pro-and-pro-max-are-now-official-and-come-with-qualcomms-powerful-new-processors/
1324590781,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.12765957446809,1,China,CH,CH,,35,105,CH,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260924013000,https://www.afr.com/world/asia/china-seizes-sensitive-f-35-parts-diverted-from-australia-20260924-p6101v
1324590782,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,071,071,07,2,7.4,10,1,10,-1.75233644859814,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260924013000,https://yalibnan.com/2026/09/24/as-trump-and-xi-meet-chinese-automakers-could-be-a-pandoras-box-for-u-s-auto-industry/
1324590783,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,CHNBUS,CHINA,CHN,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,1.49006622516556,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260924013000,https://yalibnan.com/2026/09/24/let-chinese-cars-compete-in-america-under-fair-and-enforceable-rules/
1324590784,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,1.49006622516556,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://yalibnan.com/2026/09/24/let-chinese-cars-compete-in-america-under-fair-and-enforceable-rules/
1324590785,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,042,042,04,1,1.9,4,1,2,-0.46224961479199,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590786,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,2.59032038173143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590787,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINA,CHN,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590788,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.07296137339056,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260924013000,https://www.prokerala.com/news/articles/a1815986.html
1324590789,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.07296137339056,1,China,CH,CH,,35,105,CH,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260924013000,https://www.prokerala.com/news/articles/a1815986.html
1324590790,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,0,051,051,05,1,3.4,4,1,2,2.59032038173143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590791,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,1.49006622516556,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://yalibnan.com/2026/09/24/let-chinese-cars-compete-in-america-under-fair-and-enforceable-rules/
1324590792,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,2,2.59032038173143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590793,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,16,1,8,-0.46224961479199,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590794,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,2.59032038173143,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590795,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,TREASURY SECRETARY,,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590796,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,2,2.59032038173143,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.sun-sentinel.com/2026/09/23/china-xi-us-visit-trump-planeside-welcome/
1324590797,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,4.3010752688172,1,China,CH,CH,,35,105,CH,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.afr.com/world/north-america/back-slaps-and-red-carpet-trump-gives-xi-grand-tarmac-welcome-20260924-p6102f
1324590798,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,112,112,11,3,-2.0,4,1,4,-1.07296137339056,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260924013000,https://www.prokerala.com/news/articles/a1815986.html
1324590799,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,0,040,040,04,1,1.0,8,1,8,2.40963855421687,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260924013000,https://www.businesstimes.com.sg/international/us-china-agree-extend-trade-truce-two-months-work-bigger-deal-bessent-says
1324590800,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,0,040,040,04,1,1.0,2,1,2,2.40963855421687,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260924013000,https://www.businesstimes.com.sg/international/us-china-agree-extend-trade-truce-two-months-work-bigger-deal-bessent-says
1324590801,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,013,013,01,1,0.4,4,1,4,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590802,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,013,013,01,1,0.4,1,1,1,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590803,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,013,013,01,1,0.4,1,1,1,-0.92936802973978,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590804,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.46224961479199,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590805,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.46224961479199,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590806,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.46224961479199,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Taiwan,TW,TW,,24,121,TW,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590807,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.46224961479199,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260924013000,https://www.northerndailyleader.com.au/story/9356544/trade-and-iran-among-key-issues-for-trump-xi-summit/
1324590808,20260924,202609,2026,2026.7233,CHN,BEIJING,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,1.45833333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.businesstimes.com.sg/international/global/trump-welcomes-chinas-xi-airport-kick-three-day-state-visit
1324590809,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,043,043,04,1,2.8,3,2,3,1.87237450115522,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://slguardian.org/trumps-rare-tarmac-welcome-for-xi-signals-diplomatic-courtship/
1324590810,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,043,043,04,1,2.8,1,1,1,2.07939508506616,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260924013000,https://slguardian.org/trumps-rare-tarmac-welcome-for-xi-signals-diplomatic-courtship/
1324590811,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,1,043,043,04,1,2.8,7,1,7,2.07939508506616,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260924013000,https://slguardian.org/trumps-rare-tarmac-welcome-for-xi-signals-diplomatic-courtship/
1324590812,20260924,202609,2026,2026.7233,CHN,BEIJING,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,1.45833333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.businesstimes.com.sg/international/global/trump-welcomes-chinas-xi-airport-kick-three-day-state-visit
1324590813,20260924,202609,2026,2026.7233,CHN,BEIJING,CHN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,1.45833333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260924013000,https://www.businesstimes.com.sg/international/global/trump-welcomes-chinas-xi-airport-kick-three-day-state-visit
1324590814,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,1711,171,17,4,-9.2,10,1,10,-2.12765957446809,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260924013000,https://www.afr.com/world/asia/china-seizes-sensitive-f-35-parts-diverted-from-australia-20260924-p6101v
1324590815,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,042,042,04,1,1.9,1,1,1,1.48148148148148,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260924013000,https://www.businesstimes.com.sg/international/global/shipping-stocks-eclipse-chips-asia-freight-rates-jump
1324590816,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,042,042,04,1,1.9,4,1,4,1.48148148148148,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,20260924013000,https://www.businesstimes.com.sg/international/global/shipping-stocks-eclipse-chips-asia-freight-rates-jump
1324590817,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,TAO,TAOIST,,,,TAO,,,,,0,043,043,04,1,2.8,3,3,3,5.00398100101584,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,4,"Taizipo, Hunan, China",CH,CH11,13136,29.6559,111.409,11299518,20260924013000,http://www.idahopress.com/news/world/some-climb-for-faith-others-for-the-views-this-chinese-sacred-mountain-draws-them-all/article_d82c963e-564c-53fc-a5cb-edc12f6b7d4a.html
1324590818,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,TAO,TAOIST,,,,TAO,,,,,0,043,043,04,1,2.8,3,3,3,5.00398100101584,4,"Zhenwu, Jiangsu, China",CH,CH04,13153,32.6169,119.576,-1938884,4,"Taizipo, Hunan, China",CH,CH11,13136,29.6559,111.409,11299518,5,"Inner Mongolia, Nei Mongol, China",CH,CH20,13198,44,112,-1920094,20260924013000,http://www.idahopress.com/news/world/some-climb-for-faith-others-for-the-views-this-chinese-sacred-mountain-draws-them-all/article_d82c963e-564c-53fc-a5cb-edc12f6b7d4a.html
1324590819,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,5,1,5,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590820,20260924,202609,2026,2026.7233,CHN,CHINA,CHN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.92936802973978,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Japan,JA,JA,,36,138,JA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://www.prokerala.com/news/articles/a1815985.html
1324590821,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,USA,MARYLAND,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.14285714285714,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260924013000,https://dominicanrepublicpost.com/trump-greets-chinas-xi-jinping-on-arrival-for-three-day-us-trip/
1324590822,20260924,202609,2026,2026.7233,CHN,CHINESE,CHN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.34486071085495,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Ningbo, Zhejiang, China",CH,CH02,13327,29.8782,121.549,-1920233,20260924013000,https://www.prnewswire.com:443/news-releases/chasing-mulan-three-encounters-with-mulan-302888419.html
