GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314505119,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,013,013,01,1,0.4,4,1,4,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505120,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505121,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-6.69781931464175,3,"Ramsey County, Minnesota, United States",US,USMN,MN123,45.0333,-93.0835,659507,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Ramsey County, Minnesota, United States",US,USMN,,45.0333,-93.0835,659507,20260721011500,https://www.twincities.com/2026/07/20/st-paul-murder-charge-filed-2-years-after-prison-release-for-murder/
1314505122,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,193,193,19,4,-10.0,2,1,2,-8.51419031719533,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260721011500,https://lancasteronline.com/news/local/17-year-old-killed-in-columbia-shooting-death-ruled-a-homicide-coroner-update/article_a000901e-f6a0-4a88-bb61-3135b5d72bfe.html
1314505123,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,130,130,13,3,-4.4,10,1,10,3.73333333333333,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.philstar.com/opinion/2026/07/21/2543619/region-determines-its-own-future
1314505124,20260721,202607,2026,2026.5507,USA,NEW YORK,USA,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,0,043,043,04,1,2.8,12,1,12,-7.29927007299271,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260721011500,https://www.gdnonline.com:443/Details/1401224/Washington-opposes-Mamdani%E2%80%99s-move-to-arrest-Netanyahu-in-US
1314505125,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,10,1,10,-8.40950639853748,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721011500,https://edition.cnn.com/2026/07/20/politics/us-casualties-iran-war
1314505126,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.54338549075391,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505127,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.54338549075391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505128,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-6.54338549075391,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260721011500,https://www.philstar.com/world/2026/07/21/2543635/new-strikes-trump-warns-iran-will-pay-us-troop-deaths
1314505129,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.11949685534591,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260721011500,https://www.wtxl.com/politics/trump-says-netanyahu-wont-face-arrest-if-he-visits-nyc-downplaying-mamdanis-threat
1314505130,20260721,202607,2026,2026.5507,USA,SAN DIEGO,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,5,1,5,-3.22733744660655,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260721011500,https://www.kpbs.org/podcasts/kpbs-midday-edition/the-undercover-police-stings-happening-inside-california-jails
1314505131,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-4.08805031446541,3,"West Chester, Pennsylvania, United States",US,USPA,PA029,39.9607,-75.6055,1190943,3,"West Chester, Pennsylvania, United States",US,USPA,,39.9607,-75.6055,1190943,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314505132,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,1,1,1,-4.08805031446541,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"West Chester, Pennsylvania, United States",US,USPA,,39.9607,-75.6055,1190943,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314505133,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-4.08805031446541,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,3,"West Chester, Pennsylvania, United States",US,USPA,,39.9607,-75.6055,1190943,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314505134,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-4.08805031446541,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314505135,20260721,202607,2026,2026.5507,USA,TEXAS,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,115,115,11,3,-2.0,5,1,5,-3.45821325648415,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260721011500,https://www.mondaq.com:443/unitedstates/employee-benefits-compensation/1820076/texas-business-court-draws-a-line-employment-discrimination-claims-stay-in-district-court
1314505136,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,4,1,4,-4.08805031446541,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,3,"Chester County, Pennsylvania, United States",US,USPA,,40.1254,-75.8749,1209174,20260721011500,https://www.delcotimes.com/2026/07/20/chester-county-da-encourages-victims-to-come-forward-in-terrifying-case-of-abuse-rape-and-exploitation/
1314505137,20260721,202607,2026,2026.5507,USA,CONNECTICUT,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-5.8267716535433,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260721011500,https://www.nbcconnecticut.com/investigations/ct-dcf-data-reveals-over-2-dozen-child-fatalities-and-life-threatening-cases/3756794/
1314505138,20260721,202607,2026,2026.5507,USA,MONTANA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,5,1,5,3.36021505376344,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260721011500,https://missoulian.com/news/community/article_3445a1de-79eb-592d-a825-5faa7b524f63.html
1314505139,20260721,202607,2026,2026.5507,USA,MONTANA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,7,1,7,3.36021505376344,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260721011500,https://missoulian.com/news/community/article_3445a1de-79eb-592d-a825-5faa7b524f63.html
1314505140,20260721,202607,2026,2026.5507,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,10,1,10,-6.30630630630631,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260721011500,https://www.kdrv.com/news/crimewatch/two-men-now-face-kidnapping-charges-after-holding-forest-service-workers-hostage/article_38cd58a9-83eb-4e60-92c6-fb449dba18b7.html
1314505141,20260721,202607,2026,2026.5507,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,181,181,18,4,-9.0,10,1,10,-6.30630630630631,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260721011500,https://www.kdrv.com/news/crimewatch/two-men-now-face-kidnapping-charges-after-holding-forest-service-workers-hostage/article_38cd58a9-83eb-4e60-92c6-fb449dba18b7.html
1314505142,20260721,202607,2026,2026.5507,USA,MISSOURI,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,6,1,6,0.55865921787709,3,"Whiteman Air Force Base, Missouri, United States",US,USMO,MO101,38.7291,-93.5634,2512392,3,"Whiteman Air Force Base, Missouri, United States",US,USMO,,38.7291,-93.5634,2512392,3,"Whiteman Air Force Base, Missouri, United States",US,USMO,,38.7291,-93.5634,2512392,20260721011500,"http://sedaliademocrat.com/stories/by-gavin-moorespecial-to-the-democrat,53521"
1314505143,20260721,202607,2026,2026.5507,USA,MISSOURI,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.55865921787709,3,"Boone County, Missouri, United States",US,USMO,MO019,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,3,"Boone County, Missouri, United States",US,USMO,,39.0334,-92.3335,758464,20260721011500,"http://sedaliademocrat.com/stories/by-gavin-moorespecial-to-the-democrat,53521"
1314505144,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,2,1,2,0.35211267605634,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.texasgopvote.com/family/congressman-williams-introduces-resolution-support-glioblastoma-awareness-day-0017056
1314505145,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,071,071,07,2,7.4,4,1,4,0.67057837384745,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260721011500,https://www.newsweek.com/annie-andrews-chances-beating-darline-graham-south-carolina-senate-12220266
1314505146,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505147,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.08064516129033,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314505148,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.08064516129033,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260721011500,https://punchng.com/malami-tinubu-gbajabiamila-who-can-fight-corruption/
1314505149,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,051,051,05,1,3.4,4,1,4,2.98913043478261,3,"Torch Lake, Michigan, United States",US,USMI,MI009,45.0753,-85.3587,1614971,3,"Torch Lake, Michigan, United States",US,USMI,,45.0753,-85.3587,1614971,3,"Torch Lake, Michigan, United States",US,USMI,,45.0753,-85.3587,1614971,20260721011500,https://upnorthlive.com/news/local/gtrlc-and-ymca-camp-hayo-went-ha-partner-to-preserve-undeveloped-torch-lake-land
1314505150,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,051,051,05,1,3.4,4,1,4,2.98913043478261,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260721011500,https://upnorthlive.com/news/local/gtrlc-and-ymca-camp-hayo-went-ha-partner-to-preserve-undeveloped-torch-lake-land
1314505151,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.51419031719533,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260721011500,https://lancasteronline.com/news/local/17-year-old-killed-in-columbia-shooting-death-ruled-a-homicide-coroner-update/article_a000901e-f6a0-4a88-bb61-3135b5d72bfe.html
1314505152,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.15686274509804,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://www.breitbart.com/entertainment/2026/07/20/journeys-jonathan-cain-slams-bruce-springsteen-as-an-annoying-bitter-old-man-who-should-shut-up-about-politics/
1314505153,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.87203791469194,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260721011500,https://campaignbrief.com/designworks-appoints-vinesh-kumar-as-creative-director-and-anna-gregory-as-head-of-strategy/
1314505154,20260721,202607,2026,2026.5507,USA,THE US,USA,,,,,,,,NZLCVL,NEW ZEALAND,NZL,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,6.87203791469194,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260721011500,https://campaignbrief.com/designworks-appoints-vinesh-kumar-as-creative-director-and-anna-gregory-as-head-of-strategy/
1314505155,20260721,202607,2026,2026.5507,USA,AMERICAN,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,3,1,3,-1.43884892086331,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260721011500,https://theweek.com/politics/smithsonian-is-trump-rewriting-history
1314505156,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,013,013,01,1,0.4,4,1,4,1.59203980099503,3,"Lancaster County, Pennsylvania, United States",US,USPA,PA071,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260721011500,https://lancasteronline.com/news/politics/dale-hamby-attempts-independent-run-for-the-100th-house-district-in-lancaster-county/article_27bf6edf-d1f8-4730-83ce-20c7c467720e.html
1314505157,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.59203980099503,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260721011500,https://lancasteronline.com/news/politics/dale-hamby-attempts-independent-run-for-the-100th-house-district-in-lancaster-county/article_27bf6edf-d1f8-4730-83ce-20c7c467720e.html
1314505158,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505159,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505160,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505161,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.10741971207088,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260721011500,https://edition.cnn.com/2026/07/20/politics/air-force-one-trump-security
1314505162,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-6.53206650831354,3,"King County, Washington, United States",US,USWA,WA033,47.4665,-121.818,1531933,3,"Enumclaw, Washington, United States",US,USWA,WA033,47.2043,-121.992,1519366,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260721011500,https://www.auburn-reporter.com/2026/07/20/mcneil-island-resident-unconditionally-released-moves-to-enumclaw/
1314505163,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-3.89249304911955,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260721011500,https://www.breitbart.com/immigration/2026/07/20/tom-homan-feds-arrest-2000-migrants-per-day/
1314505164,20260721,202607,2026,2026.5507,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.1505376344086,3,"Boyle Heights, California, United States",US,USCA,CA037,34.0339,-118.205,1660367,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260721011500,https://www.nbclosangeles.com/news/local/boyle-heights-warehouse-fire-cleanup-pace/3919546/
1314505165,20260721,202607,2026,2026.5507,USA,LOS ANGELES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-2.1505376344086,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260721011500,https://www.nbclosangeles.com/news/local/boyle-heights-warehouse-fire-cleanup-pace/3919546/
