GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310296545,20260623,202606,2026,2026.4740,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296546,20260623,202606,2026,2026.4740,TUR,TURKISH,TUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296547,20260623,202606,2026,2026.4740,TUR,TURKISH,TUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296548,20260623,202606,2026,2026.4740,TUR,TURKISH,TUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296549,20260623,202606,2026,2026.4740,TUR,TURKISH,TUR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296550,20260623,202606,2026,2026.4740,TURBUS,TURKISH,TUR,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,0,010,010,01,1,0.0,5,1,5,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296551,20260623,202606,2026,2026.4740,TURBUS,TURKISH,TUR,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,0,013,013,01,1,0.4,3,1,3,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296552,20260623,202606,2026,2026.4740,TURBUS,TURKISH,TUR,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,7,1,7,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296553,20260623,202606,2026,2026.4740,TURBUS,TURKEY,TUR,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,0,042,042,04,1,1.9,1,1,1,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296554,20260623,202606,2026,2026.4740,TURBUS,TURKISH,TUR,,,,,BUS,,,AUS,SYDNEY,AUS,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.45588235294118,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260623020000,https://www.dailymail.com/news/article-15921481/Sydney-Airport-alleged-bomb-plane.html
1310296555,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.47783251231527,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260623020000,https://www.yahoo.com/news/politics/articles/charlotte-city-council-hold-final-120413862.html
1310296556,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.01459854014599,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260623020000,https://northdallasgazette.com/2026/06/22/dallas-college-aviation-program-launches-new-talent-pipeline-for-north-texas-aerospace-industry/
1310296557,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,3.1959629941127,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,0,,,,,,,,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,20260623020000,https://www.klcc.org/science-technology/2026-06-22/the-western-flyer-concludes-its-2026-visit-to-the-pacific-northwest
1310296558,20260623,202606,2026,2026.4740,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,2,10,8.05035630524984,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260623020000,https://303magazine.com/2026/06/denver-pride-playhaus-dance-party-pabllo-vittar-june-2026/
1310296559,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.4446764091858,3,"Brockton High School, Massachusetts, United States",US,USMA,MA023,42.0682,-71.0439,602695,0,,,,,,,,3,"Brockton High School, Massachusetts, United States",US,USMA,,42.0682,-71.0439,602695,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296560,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.23310023310023,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://therealdeal.com/new-york/2026/06/22/new-development-marketing-guru-nancy-packes-dies-at-80/
1310296561,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.08877284595301,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260623020000,https://wyofile.com/wanted-dead-the-teton-ranges-few-remaining-mountain-goats/
1310296562,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.98482194979568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://www.wral.com/business/science-indoor-air-viruses-bacteria/
1310296563,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,6,2,6,-0.66186339388605,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260623020000,https://pjmedia.com/david-barrow/2026/06/22/wyatt-earp-american-samurai-n4954249
1310296564,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296565,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,9.4488188976378,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260623020000,http://www.femalefirst.co.uk/celebrity/diane-warren-likens-clive-davis-death-losing-father-1446362.html
1310296566,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.49480249480249,3,"Crook County, Oregon, United States",US,USOR,OR013,44.1665,-120.084,1155128,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260623020000,https://ktvz.com/news/2026/06/22/crook-county-adopts-new-public-records-policy-advancing-transparency-initiatives/
1310296567,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.08877284595301,3,"Jackson Hole, Wyoming, United States",US,USWY,WY039,43.6844,-110.69,1609109,0,,,,,,,,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260623020000,https://wyofile.com/wanted-dead-the-teton-ranges-few-remaining-mountain-goats/
1310296568,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.49358341559723,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260623020000,https://www.mavsmoneyball.com/mavericks-roster/59879/trade-dallas-mavericks-los-angeles-lakers-denver-nuggets-cam-johnson-daniel-gafford-duty-may
1310296569,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.49358341559723,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260623020000,https://www.mavsmoneyball.com/mavericks-roster/59879/trade-dallas-mavericks-los-angeles-lakers-denver-nuggets-cam-johnson-daniel-gafford-duty-may
1310296570,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,0,,,,,,,,3,"United Methodist Church, Oregon, United States",US,USOR,,44.3136,-123.299,2508083,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310296571,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,4.13669064748201,3,"United Methodist Church, Oregon, United States",US,USOR,OR003,44.3136,-123.299,2508083,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260623020000,https://www.eastidahonews.com/2026/06/community-invited-to-local-methodist-churchs-third-annual-worship-service-and-barbecue/
1310296572,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.10935023771791,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260623020000,https://www.wral.com/news/local/durham-county-approves-rule-change-future-development-moratoriums-easier-june-2026/
1310296573,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.22573363431151,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260623020000,https://www.lifenews.com/2026/06/22/why-liberals-are-having-fewer-kids-than-conservatives/
1310296574,20260623,202606,2026,2026.4740,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,1.47420147420147,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260623020000,https://therealdeal.com/san-francisco/2026/06/22/midjourney-health-scanning-startup-leases-at-union-square/
1310296575,20260623,202606,2026,2026.4740,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-0.76687116564417,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260623020000,https://www.communitynewspapergroup.com/waverly_newspapers/platte-says-county-needs-cooperation-not-conflict/article_9a4382a5-9ef0-4d4a-afac-67c9fa8e4136.html
1310296576,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,-0.3996003996004,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260623020000,https://therealdeal.com/new-york/2026/06/22/manhattan-gets-tenant-czar-zd-jasper-tests-seqra-reforms/
1310296577,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,4,1,4,-0.68306010928962,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260623020000,https://ktvz.com/news/2026/06/22/problem-solvers-from-silence-to-support-local-contractors-offer-help-after-roofing-business-fallout/
1310296578,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.6260162601626,3,"John Day, Oregon, United States",US,USOR,OR023,44.416,-118.953,1144303,0,,,,,,,,3,"John Day, Oregon, United States",US,USOR,,44.416,-118.953,1144303,20260623020000,https://bluemountaineagle.com/2026/06/22/john-day-to-talk-budgets-and-marijuana-at-next-council-meeting/
1310296579,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.49253731343284,3,"Walker County, Georgia, United States",US,USGA,GA295,34.7501,-85.3,354216,0,,,,,,,,3,"Walker County, Georgia, United States",US,USGA,,34.7501,-85.3,354216,20260623020000,https://www.chattanoogan.com/2026/6/22/520232/Walton-County-Announces-Special-Called.aspx
1310296580,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.75301204819277,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260623020000,https://www.eastidahonews.com/2026/06/record-72-2-million-to-travel-for-the-4th-as-gas-prices-tumble/
1310296581,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,1.15303983228511,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260623020000,https://yalibnan.com/2026/06/23/iran-is-taking-america-for-a-ride/
1310296582,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.54744525547446,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260623020000,https://www.whittierdailynews.com/2026/06/22/what-alberto-carvalhos-resignation-means-for-lausds-future/
1310296583,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.45544554455445,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260623020000,https://sanangelolive.com/news/entertainment/2026-06-22/country-music-star-langley-play-lubbock
1310296584,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.83946488294315,3,"Fremont Canyon, Wyoming, United States",US,USWY,WY025,42.5152,-106.772,1596823,0,,,,,,,,3,"Fremont Canyon, Wyoming, United States",US,USWY,,42.5152,-106.772,1596823,20260623020000,https://www.islands.com/2198391/wyoming-alcova-reservoir-hour-casper-beaches-boating-camping-canyons/
1310296585,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.1959629941127,3,"Moss Landing, California, United States",US,USCA,CA053,36.8044,-121.787,1659184,0,,,,,,,,3,"Moss Landing, California, United States",US,USCA,,36.8044,-121.787,1659184,20260623020000,https://www.klcc.org/science-technology/2026-06-22/the-western-flyer-concludes-its-2026-visit-to-the-pacific-northwest
1310296586,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,3.1959629941127,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,0,,,,,,,,3,"Monterey, California, United States",US,USCA,CA053,36.6002,-121.895,1659762,20260623020000,https://www.klcc.org/science-technology/2026-06-22/the-western-flyer-concludes-its-2026-visit-to-the-pacific-northwest
1310296587,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.4446764091858,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,0,,,,,,,,3,"Brockton, Massachusetts, United States",US,USMA,MA023,42.0834,-71.0184,617571,20260623020000,https://www.boston.com/news/local-news/2026/06/22/judge-declines-to-extend-teens-harassment-prevention-order-against-brockton-mayor-accused-of-inappropriate-touching/
1310296588,20260623,202606,2026,2026.4740,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,3.29896907216495,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260623020000,https://www.lifenews.com/2026/06/22/thousands-of-pro-life-people-join-iowa-march-for-life/
1310296589,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.01459854014599,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260623020000,https://northdallasgazette.com/2026/06/22/dallas-college-aviation-program-launches-new-talent-pipeline-for-north-texas-aerospace-industry/
1310296590,20260623,202606,2026,2026.4740,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,10.9958506224066,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260623020000,https://303magazine.com/2026/06/denver-pride-playhaus-dance-party-pabllo-vittar-june-2026/
1310296591,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-5.64516129032258,3,"Clay County, Illinois, United States",US,USIL,IL025,38.8334,-88.4834,424214,0,,,,,,,,3,"Clay County, Illinois, United States",US,USIL,,38.8334,-88.4834,424214,20260623020000,https://www.wthitv.com:443/2026/06/22/storm-causes-damage-clay-county-illinois/
1310296592,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.3690036900369,3,"Jasper County, Illinois, United States",US,USIL,IL079,39.0006,-88.1667,424241,0,,,,,,,,3,"Jasper County, Illinois, United States",US,USIL,,39.0006,-88.1667,424241,20260623020000,https://www.wthitv.com:443/2026/06/22/jasper-county-residents-describe-tornado-damage/
1310296593,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.20627261761158,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260623020000,https://pjmedia.com/david-manney/2026/06/22/dear-tucker-carlson-spare-us-the-tormented-routine-n4954257
1310296594,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,8,1.09018830525273,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260623020000,https://www.wbaltv.com/article/port-of-baltimore-howard-street-tunnel-double-stack-opens/71669708
1310296595,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,9.4488188976378,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260623020000,http://www.femalefirst.co.uk/celebrity/diane-warren-likens-clive-davis-death-losing-father-1446362.html
1310296596,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,7,0.16863406408095,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260623020000,https://www.usmagazine.com/celebrity-news/news/rebecca-gayheart-marks-1st-fathers-day-without-eric-dane/
1310296597,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.09018830525273,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260623020000,https://www.wbaltv.com/article/port-of-baltimore-howard-street-tunnel-double-stack-opens/71669708
1310296598,20260623,202606,2026,2026.4740,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.94517958412098,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"Davison County, South Dakota, United States",US,USSD,,43.6667,-98.1754,1266980,20260623020000,https://www.newscenter1.tv/news/south-dakota/heroic-efforts-of-officers-civlians
1310296599,20260623,202606,2026,2026.4740,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.94517958412098,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260623020000,https://www.newscenter1.tv/news/south-dakota/heroic-efforts-of-officers-civlians
1310296600,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.89989039093899,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260623020000,https://www.eonline.com/news/1433218/what-does-french-fries-mean-on-love-island-inside-the-shows-sex-slang
1310296601,20260623,202606,2026,2026.4740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,0.94517958412098,3,"Davison County, South Dakota, United States",US,USSD,SD035,43.6667,-98.1754,1266980,0,,,,,,,,3,"Davison County, South Dakota, United States",US,USSD,,43.6667,-98.1754,1266980,20260623020000,https://www.newscenter1.tv/news/south-dakota/heroic-efforts-of-officers-civlians
1310296602,20260623,202606,2026,2026.4740,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-5.31309297912715,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260623020000,https://www.lifenews.com/2026/06/22/lawsuit-says-illinois-assisted-suicide-law-preys-on-the-disabled/
1310296603,20260623,202606,2026,2026.4740,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-5.31309297912715,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260623020000,https://www.lifenews.com/2026/06/22/lawsuit-says-illinois-assisted-suicide-law-preys-on-the-disabled/
