GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250773,20260719,202607,2026,2026.5452,MLT,MALTA,MLT,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250774,20260719,202607,2026,2026.5452,MLT,MALTA,MLT,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,6,1,6,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250775,20260719,202607,2026,2026.5452,MLT,MALTA,MLT,,,,,,,,USACOP,BOSTON,USA,,,,,COP,,,1,191,191,19,4,-9.5,10,1,10,-1.98412698412698,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.cbsnews.com/news/rep-ayanna-pressley-husband-conan-harris-boston-home-body-found/
1314250776,20260719,202607,2026,2026.5452,MNCCAN,TESCO,CAN,,,,,MNC,,,EDU,SCHOOL,,,,,,EDU,,,1,0353,035,03,1,7.0,5,1,5,5.3475935828877,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260719000000,https://www.salisburyjournal.co.uk/news/26286930.tesco-supporting-salisbury-families-summer-holidays/
1314250777,20260719,202607,2026,2026.5452,MNCUSA,GENERAL MILLS,USA,,,,,MNC,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.11614730878187,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260719000000,https://www.ktvu.com/news/heavenly-spice-garlic-powder-recalled-over-bacterial-contamination-concerns
1314250778,20260719,202607,2026,2026.5452,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,052,052,05,1,3.5,10,1,10,1.72872340425532,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,https://movieweb.com/hunger-games-movies-streaming-netflix/
1314250779,20260719,202607,2026,2026.5452,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250780,20260719,202607,2026,2026.5452,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250781,20260719,202607,2026,2026.5452,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250782,20260719,202607,2026,2026.5452,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,051,051,05,1,3.4,4,1,4,11.3543091655267,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,4,"Nsukka, Enugu, Nigeria",NI,NI47,22770,6.8561,7.3927,-2021134,20260719000000,https://blueprint.ng/2027-enugu-senator-lauds-tinubus-reforms-rallies-apc-support/
1314250783,20260719,202607,2026,2026.5452,NGOENV,WILDLIFE TRUST,,,,,,NGO,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.13960113960114,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260719000000,https://www.bournemouthecho.co.uk/news/26290074.poole-fishermans-surprise-turtle-spotted-off-dorset-coast/
1314250784,20260719,202607,2026,2026.5452,OPP,PRISONER,,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.1726618705036,4,"Songkhla, Songkhla, Thailand",TH,TH68,27043,7.19882,100.595,-3255323,0,,,,,,,,4,"Songkhla, Songkhla, Thailand",TH,TH68,27043,7.19882,100.595,-3255323,20260719000000,https://www.globalissues.org/news/2026/07/17/43611
1314250785,20260719,202607,2026,2026.5452,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-6.91823899371069,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://morristowngreen.com/2026/07/18/dhs-identifies-two-detainees-in-response-to-questions-about-morristown-ice-sweep/
1314250786,20260719,202607,2026,2026.5452,PAK,PAKISTAN,PAK,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-2.38853503184713,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260719000000,https://udaipurkiran.com/sp-spokesperson-criticizes-bjps-distraction-tactics/
1314250787,20260719,202607,2026,2026.5452,PRT,PORTUGUESE,PRT,,,,,,,,ESP,SPANISH,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.27627627627628,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250788,20260719,202607,2026,2026.5452,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.27627627627628,1,Portugal,PO,PO,,39.5,-8,PO,1,United States,US,US,,39.828175,-98.5795,US,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250789,20260719,202607,2026,2026.5452,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27627627627628,1,Spain,SP,SP,,40,-4,SP,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250790,20260719,202607,2026,2026.5452,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.27627627627628,1,Spain,SP,SP,,40,-4,SP,1,United States,US,US,,39.828175,-98.5795,US,1,Portugal,PO,PO,,39.5,-8,PO,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250791,20260719,202607,2026,2026.5452,REB,REBEL,,,,,,REB,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,0,,,,,,,,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
1314250792,20260719,202607,2026,2026.5452,RUS,SAMARA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,32,4,32,-2.15505218591113,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260719000000,https://www.southcoastregister.com.au/story/9313154/pollsters-picnic-carries-warning-to-read-with-care/
1314250793,20260719,202607,2026,2026.5452,SEP,SEPARATIST,,,,,,SEP,,,,,,,,,,,,,1,015,015,01,1,0.0,5,1,5,-7.88732394366197,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,0,,,,,,,,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260719000000,"http://www.sitkasentinel.com/stories/mali-rebels-ambush-an-army-convoy-killing-or-capturing-scores-of-soldiers,157216"
1314250794,20260719,202607,2026,2026.5452,SURGOVENV,SURINAME,SUR,,,,,GOV,ENV,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.53164556962025,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250795,20260719,202607,2026,2026.5452,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.63934426229508,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,0,,,,,,,,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,20260719000000,https://www.kingfut.com/2026/07/18/besiktas-president-confirms-salah-talks-denies-final-deal/
1314250796,20260719,202607,2026,2026.5452,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-1.63934426229508,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,0,,,,,,,,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,20260719000000,https://www.kingfut.com/2026/07/18/besiktas-president-confirms-salah-talks-denies-final-deal/
1314250797,20260719,202607,2026,2026.5452,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.63934426229508,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,0,,,,,,,,4,"Besiktas, Istanbul, Turkey",TU,TU34,27916,41.05,29.0167,-739021,20260719000000,https://www.kingfut.com/2026/07/18/besiktas-president-confirms-salah-talks-denies-final-deal/
1314250798,20260719,202607,2026,2026.5452,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-7.69230769230769,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260719000000,https://www.newsandstar.co.uk/news/26292265.controversial-finish-danny-christie-v-enzo-tobbia-bkfc-naples-fight/
1314250799,20260719,202607,2026,2026.5452,UAF,FIGHTER,,,,,,UAF,,,ITA,ITALY,ITA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.69230769230769,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260719000000,https://www.newsandstar.co.uk/news/26292265.controversial-finish-danny-christie-v-enzo-tobbia-bkfc-naples-fight/
1314250800,20260719,202607,2026,2026.5452,UAF,FIGHTER,,,,,,UAF,,,ITA,NAPLES,ITA,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-7.69230769230769,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.newsandstar.co.uk/news/26292265.controversial-finish-danny-christie-v-enzo-tobbia-bkfc-naples-fight/
1314250801,20260719,202607,2026,2026.5452,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.21543068522107,1,Ukraine,UP,UP,,49,32,UP,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250802,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.73248407643312,3,"Northeastern University, Massachusetts, United States",US,USMA,MA025,42.3398,-71.0876,1971607,0,,,,,,,,3,"Northeastern University, Massachusetts, United States",US,USMA,,42.3398,-71.0876,1971607,20260719000000,https://www.vladtv.com/article/315510/clark-fredericks-on-getting-molested-by-boy-scout-leader-for-years
1314250803,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,2,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250804,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250805,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.73248407643312,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260719000000,https://www.vladtv.com/article/315510/clark-fredericks-on-getting-molested-by-boy-scout-leader-for-years
1314250806,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.59281437125749,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.vladtv.com/article/315517/foolios-mom-sandrikas-mays-on-foolio-getting-shot-2-more-times-over-100
1314250807,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.27627627627628,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250808,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250809,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.27627627627628,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260719000000,https://www.jpost.com/aliyah/article-902708
1314250810,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,1.06951871657754,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260719000000,https://urbanmilwaukee.com/2026/07/18/crowley-reenters-governors-race-with-endorsement-from-evers/
1314250811,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,-0.24671052631579,3,"Bar Harbor, Maine, United States",US,USME,ME009,44.3876,-68.2039,561569,0,,,,,,,,3,"Bar Harbor, Maine, United States",US,USME,,44.3876,-68.2039,561569,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250812,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.24671052631579,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250813,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.70018621973929,3,"Cumberland County, Maine, United States",US,USME,ME005,43.8501,-70.3328,581288,0,,,,,,,,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250814,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.70018621973929,3,"Kennebec County, Maine, United States",US,USME,ME011,44.4667,-69.7662,581291,0,,,,,,,,3,"Kennebec County, Maine, United States",US,USME,,44.4667,-69.7662,581291,20260719000000,https://www.yahoo.com/news/politics/articles/maine-democrats-select-delegates-party-231756402.html
1314250815,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.6359918200409,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://dawnofthedawg.com/kirby-smart-dropped-the-ball-with-an-in-state-superstar-at-the-worst-time-possible
1314250816,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,3,"Jefferson County, Ohio, United States",US,USOH,,40.3667,-80.7501,1074053,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250817,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.53061224489796,3,"Jefferson County, Ohio, United States",US,USOH,OH081,40.3667,-80.7501,1074053,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260719000000,https://wtov9.com/news/local/federated-democratic-women-hold-steubenville-conference-ahead-of-midterm-elections
1314250818,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.77215189873417,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260719000000,https://abc7.com/post/dodgers-yankees-rained-rescheduled-day-night-doubleheader-sunday/19534730/
1314250819,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.77215189873417,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://abc7.com/post/dodgers-yankees-rained-rescheduled-day-night-doubleheader-sunday/19534730/
1314250820,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.58215962441314,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260719000000,https://www.messenger-inquirer.com/ap/ap_national_news/cuban-artist-and-dissident-exiled-from-country-after-5-years-in-prison-arrives-in-u/article_369a4e1f-879d-53dd-9a41-259b4e7788bc.html
1314250821,20260719,202607,2026,2026.5452,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.61290322580645,3,"Yancey County, North Carolina, United States",US,USNC,NC199,35.9001,-82.2999,1008598,0,,,,,,,,3,"Yancey County, North Carolina, United States",US,USNC,,35.9001,-82.2999,1008598,20260719000000,https://wlos.com/news/local/jobs-correctional-officers-hiring-north-carolina-western-wnc-avery-county-yancey-mitchell-mountain-view-ncworks-career-community-burnsville
1314250822,20260719,202607,2026,2026.5452,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,-6.2992125984252,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260719000000,https://www.winnipegfreepress.com/world/2026/07/18/social-media-influencers-andrew-and-tristian-tate-arrested-in-miami-us-marshals-service-tells-ap
1314250823,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.97044334975369,3,"Onawa, Iowa, United States",US,USIA,IA133,42.0267,-96.0972,459865,0,,,,,,,,3,"Onawa, Iowa, United States",US,USIA,IA133,42.0267,-96.0972,459865,20260719000000,https://cbs2iowa.com/news/local/ragbrai-kickoff-begins-in-onawa-as-riders-prepare-to-cross-iowa
1314250824,20260719,202607,2026,2026.5452,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.51480051480052,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260719000000,https://www.timescall.com/2026/07/18/rockies-gabriel-hughes-potential-starting-rotation/
1314250825,20260719,202607,2026,2026.5452,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.59281437125749,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.vladtv.com/article/315517/foolios-mom-sandrikas-mays-on-foolio-getting-shot-2-more-times-over-100
1314250826,20260719,202607,2026,2026.5452,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.89125295508274,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260719000000,https://www.agrinews-pubs.com/news/science/2026/07/18/ruff-honored-for-35-years-as-ag-literacy-coordinator/
1314250827,20260719,202607,2026,2026.5452,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.31926121372032,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,3,"Punta Gorda, Florida, United States",US,USFL,,26.9298,-82.0454,289380,20260719000000,https://www.fox26houston.com/news/vintage-wwii-aircraft-makes-emergency-landing-georgia-highway
1314250828,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,7,1,7,-0.24671052631579,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,0,,,,,,,,3,"Gouldsboro, Maine, United States",US,USME,ME009,44.4784,-68.0383,567006,20260719000000,https://www.pressherald.com/2026/07/18/in-graham-platners-county-democrats-move-toward-a-successor-without-letting-go/
1314250829,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.6359918200409,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://dawnofthedawg.com/kirby-smart-dropped-the-ball-with-an-in-state-superstar-at-the-worst-time-possible
1314250830,20260719,202607,2026,2026.5452,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.06951871657754,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260719000000,https://urbanmilwaukee.com/2026/07/18/crowley-reenters-governors-race-with-endorsement-from-evers/
1314250831,20260719,202607,2026,2026.5452,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.59752321981425,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260719000000,https://www.10news.com/news/local-news/san-diego-news/san-diego-pride-parade-draws-thousands-to-hillcrest-in-celebration-of-love-and-acceptance
