GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314290705,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,4.11522633744856,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260719104500,https://mb.com.ph/2026/07/19/from-manila-to-hbo-the-hollywood-journey-of-filipina-actress-kristin-villanueva
1314290706,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.23310023310024,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260719104500,https://www.huffingtonpost.co.uk/entry/coma-not-remembering-fiancee-name_uk_6a58da26e4b03c820ebd11f9
1314290707,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.23310023310024,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260719104500,https://www.huffingtonpost.co.uk/entry/coma-not-remembering-fiancee-name_uk_6a58da26e4b03c820ebd11f9
1314290708,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.23310023310024,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260719104500,https://www.huffingtonpost.co.uk/entry/coma-not-remembering-fiancee-name_uk_6a58da26e4b03c820ebd11f9
1314290709,20260719,202607,2026,2026.5452,HLH,PHYSICIAN,,,,,,HLH,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,10,-6.07064017660044,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260719104500,https://www.spokesman.com/stories/2026/jul/19/convicted-physician-seeks-medical-license-restored/
1314290710,20260719,202607,2026,2026.5452,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,060,060,06,2,6.0,20,1,10,-0.50890585241731,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260719104500,https://thecatholicherald.com/article/new-zealand-assisted-suicide-cases-rise-sharply
1314290711,20260719,202607,2026,2026.5452,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.19148936170213,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719104500,https://www.outlookindia.com/national/safdarjung-hospital-releases-sonam-wangchuks-medical-report
1314290712,20260719,202607,2026,2026.5452,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-10.3536977491961,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,0,,,,,,,,4,"Goulburn, New South Wales, Australia",AS,AS02,154641,-34.7515,149.721,-1576139,20260719104500,https://www.dailymail.com/news/article-15988021/Mert-Ney-stabbing-Sydney-Michaela-Dunn-jail-sentence-assault.html
1314290713,20260719,202607,2026,2026.5452,HUN,HUNGARIAN,HUN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.64396284829721,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260719104500,http://www.bgnes.com/entertainment/dog-breeds-that-form-the-strongest-emotional-bonds-with-their-owners
1314290714,20260719,202607,2026,2026.5452,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,10,1,10,-0.48780487804878,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,0,,,,,,,,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,20260719104500,https://news.az/news/five-found-alive-after-surviving-four-days-at-sea-in-indonesia-boat-sinking
1314290715,20260719,202607,2026,2026.5452,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,074,074,07,2,8.5,3,1,3,-1.09090909090909,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260719104500,https://en.shafaqna.com/464750/196-countries-are-set-to-vote-on-listing-palestine-lebanons-historical-sites-as-world-heritage-in-danger/
1314290716,20260719,202607,2026,2026.5452,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,10,1,10,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290717,20260719,202607,2026,2026.5452,IND,SURAT,IND,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.33779264214047,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260719104500,https://www.newkerala.com/news/a/50-spotted-deer-released-gujarat-forests-strengthen-ecosystem-407.htm
1314290718,20260719,202607,2026,2026.5452,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-2.46478873239436,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,0,,,,,,,,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260719104500,https://www.siasat.com/amit-shah-reviews-bengal-law-and-order-with-state-officials-3509203/
1314290719,20260719,202607,2026,2026.5452,IND,SURAT,IND,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,1.33779264214047,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,0,,,,,,,,4,"Surat, Gujarat, India",IN,IN09,70127,20.9667,72.9,-2098110,20260719104500,https://www.newkerala.com/news/a/50-spotted-deer-released-gujarat-forests-strengthen-ecosystem-407.htm
1314290720,20260719,202607,2026,2026.5452,IND,DELHI,IND,,,,,,,,,,,,,,,,,,1,142,142,14,3,-6.5,4,1,4,-5.68181818181818,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.outlookindia.com/national/who-is-gitanjali-angmo-at-the-forefront-after-sonam-wangchuks-hospitalisation
1314290721,20260719,202607,2026,2026.5452,IND,WEST BENGAL,IND,,,,,,,,,,,,,,,,,,1,161,161,16,4,-4.0,10,1,10,1.85185185185185,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260719104500,https://www.outlookindia.com/national/tmc-rebel-leader-sudip-bandyopadhyay-meets-pm-modi-after-speaker-approves-separate-seating
1314290722,20260719,202607,2026,2026.5452,IND,MUMBAI,IND,,,,,,,,ARE,ABU DHABI,ARE,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.7150153217569,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260719104500,https://www.hindustantimes.com/india-news/expansion-on-track-ai-express-expects-to-induct-50-60-aircraft-over-12-18-months-101784456230691.html
1314290723,20260719,202607,2026,2026.5452,IND,CALCUTTA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,100,100,10,3,-5.0,3,1,3,4.76190476190476,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260719104500,https://economictimes.indiatimes.com/news/politics-and-nation/calcutta-high-court-orders-halt-in-demolition-of-abhishek-banerjees-office/articleshow/132492811.cms
1314290724,20260719,202607,2026,2026.5452,IND,CALCUTTA,IND,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,1712,171,17,4,-9.2,3,1,3,4.76190476190476,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260719104500,https://economictimes.indiatimes.com/news/politics-and-nation/calcutta-high-court-orders-halt-in-demolition-of-abhishek-banerjees-office/articleshow/132492811.cms
1314290725,20260719,202607,2026,2026.5452,IND,DELHI,IND,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,1,1,1,-4.66101694915254,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.siasat.com/march-to-parliament-is-on-sonams-message-from-safdarjung-3509281/
1314290726,20260719,202607,2026,2026.5452,IND,KOLKATA,IND,,,,,,,,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,1,040,040,04,1,1.0,3,1,3,-2.46478873239436,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,4,"Siliguri, West Bengal, India",IN,IN28,17951,26.7161,88.4236,-2111079,20260719104500,https://www.siasat.com/amit-shah-reviews-bengal-law-and-order-with-state-officials-3509203/
1314290727,20260719,202607,2026,2026.5452,INDCOP,DELHI,IND,,,,,COP,,,,,,,,,,,,,1,142,142,14,3,-6.5,2,1,2,-5.68181818181818,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.outlookindia.com/national/who-is-gitanjali-angmo-at-the-forefront-after-sonam-wangchuks-hospitalisation
1314290728,20260719,202607,2026,2026.5452,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,1.80878552971577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719104500,https://www.newkerala.com/news/a/armys-swift-rescue-operation-flood-hit-jks-rajouri-saves-831.htm
1314290729,20260719,202607,2026,2026.5452,INDGOV,OMAR ABDULLAH,IND,,,,,GOV,,,IND,NEW DELHI,IND,,,,,,,,0,073,073,07,2,7.4,10,1,10,1.80878552971577,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719104500,https://www.newkerala.com/news/a/armys-swift-rescue-operation-flood-hit-jks-rajouri-saves-831.htm
1314290730,20260719,202607,2026,2026.5452,INDGOVDEVJUD,KAPIL SIBAL,IND,,,,,GOV,DEV,JUD,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,5,1,5,-3.61990950226244,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.hindustantimes.com/india-news/sonam-wangchuks-wife-gitanjali-angmo-moves-delhi-hc-to-shift-him-out-of-govt-hospital-101784451052646.html
1314290731,20260719,202607,2026,2026.5452,INDJUD,CALCUTTA,IND,,,,,JUD,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,4.76190476190476,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260719104500,https://economictimes.indiatimes.com/news/politics-and-nation/calcutta-high-court-orders-halt-in-demolition-of-abhishek-banerjees-office/articleshow/132492811.cms
1314290732,20260719,202607,2026,2026.5452,INDJUD,CALCUTTA,IND,,,,,JUD,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,4.76190476190476,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Calcutta, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260719104500,https://economictimes.indiatimes.com/news/politics-and-nation/calcutta-high-court-orders-halt-in-demolition-of-abhishek-banerjees-office/articleshow/132492811.cms
1314290733,20260719,202607,2026,2026.5452,INDJUD,DELHI,IND,,,,,JUD,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,020,020,02,1,3.0,2,1,2,-3.61990950226244,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260719104500,https://www.hindustantimes.com/india-news/sonam-wangchuks-wife-gitanjali-angmo-moves-delhi-hc-to-shift-him-out-of-govt-hospital-101784451052646.html
1314290734,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290735,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290736,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290737,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290738,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,2,1,2,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,4,"Londonderry, Western Australia, Australia",AS,AS08,5494,-31.0833,121.133,-1584324,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290739,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,1,4,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290740,20260719,202607,2026,2026.5452,IRL,IRELAND,IRL,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,0,036,036,03,1,4.0,10,1,10,5.67484662576687,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260719104500,https://www.aol.co.uk/articles/fleadh-belfast-showcase-irish-ulster-100056000.html
1314290741,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,-10.7701215981471,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,0,,,,,,,,4,"Zahedan, Sistan va Baluchestan, Iran",IR,IR04,41139,29.4963,60.8629,-3088799,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290742,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,1,1,1,-4.84140233722871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260719104500,https://www.lbc.co.uk/article/mamdani-netanyahu-israel-gaza-new-york-arrest-5HjddnQ_2/
1314290743,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,BUS,SUPERTANKER,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,-6.58153241650295,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719104500,https://www.ibtimes.com.au/us-iran-ceasefire-collapse-strait-hormuz-crisis-1872556
1314290744,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,IRNMIL,IRAN,IRN,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-5.76923076923077,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,20260719104500,https://nypost.com/2026/07/19/world-news/us-blitzes-iranian-missile-depots-air-defenses-on-8th-consecutive-night-of-strikes-after-two-servicemembers-killed-in-jordan/
1314290745,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.7701215981471,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290746,20260719,202607,2026,2026.5452,IRN,IRANIAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-10.7701215981471,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Sanat, Dahuk, Iraq",IZ,IZ08,36797,37.3537,42.7792,166165,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290747,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,1,1,1,-3.68239355581127,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290748,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,-3.68239355581127,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719104500,https://www.ncr-iran.org/en/news/iran-resistance/ncri-supporters-stage-europe-wide-mobilization-against-iranian-regime-throughout-july/
1314290749,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-5.98591549295774,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,4,"Ali Al Salem Air Base, Kuwait (general), Kuwait",KU,KU00,123556,29.35,47.5211,186617,20260719104500,https://news.az/news/explosions-heard-in-kuwait-as-military-responds-to-missile-and-drone-attacks
1314290750,20260719,202607,2026,2026.5452,IRN,AHVAZ,IRN,,,,,,,,OPP,POLITICAL PRISONER,,,,,,OPP,,,0,173,173,17,4,-5.0,10,1,10,-10.7701215981471,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,4,"Ahvaz, Khuzestan, Iran",IR,IR15,40868,31.3203,48.6693,-3052107,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290751,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,REB,UPRISING,,,,,,REB,,,0,186,186,18,4,-10.0,10,1,10,-10.7701215981471,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290752,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,060,060,06,2,6.0,7,1,7,1.96078431372549,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260719104500,http://www.bignewsnetwork.com/news/279196907/us-ready-to-let-saudi-arabia-enrich-uranium-cnn
1314290753,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,060,060,06,2,6.0,1,1,1,1.96078431372549,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719104500,http://www.bignewsnetwork.com/news/279196907/us-ready-to-let-saudi-arabia-enrich-uranium-cnn
1314290754,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,060,060,06,2,6.0,10,1,10,1.96078431372549,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260719104500,http://www.bignewsnetwork.com/news/279196907/us-ready-to-let-saudi-arabia-enrich-uranium-cnn
1314290755,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SWE,GOTHENBURG,SWE,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-10.7701215981471,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sanat, Dahuk, Iraq",IZ,IZ08,36797,37.3537,42.7792,166165,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290756,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-10.7701215981471,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sanat, Dahuk, Iraq",IZ,IZ08,36797,37.3537,42.7792,166165,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290757,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,3,1,3,-10.7701215981471,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Sanat, Dahuk, Iraq",IZ,IZ08,36797,37.3537,42.7792,166165,4,"Sanat, Dahuk, Iraq",IZ,IZ08,36797,37.3537,42.7792,166165,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
1314290758,20260719,202607,2026,2026.5452,IRN,IRAN,IRN,,,,,,,,SWE,SWEDEN,SWE,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-10.7701215981471,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260719104500,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-july-19-2026/
