GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314250542,20260719,202607,2026,2026.5452,FJIELIGOV,SITIVENI RABUKA,FJI,,,,,ELI,GOV,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.72782874617737,4,"Namosau, Western, Fiji",FJ,FJ05,40204,-17.5333,177.667,-1190945,0,,,,,,,,4,"Namosau, Western, Fiji",FJ,FJ05,40204,-17.5333,177.667,-1190945,20260719000000,https://fijisun.com.fj:443/news/nation/pm-urges-investors-to-look-beyond-fijis-major-cities
1314250543,20260719,202607,2026,2026.5452,FJIGOV,FIJI,FJI,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-6,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,4,"Lautoka, Western, Fiji",FJ,FJ05,40204,-17.6167,177.467,-1188543,20260719000000,https://fijisun.com.fj:443/news/nation/government-says-fijis-sugar-supply-remains-stable
1314250544,20260719,202607,2026,2026.5452,FRA,CHERBOURG,FRA,,,,,,,,GGY,GUERNSEY,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250545,20260719,202607,2026,2026.5452,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250546,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,4,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250547,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,4,-2.1516393442623,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,0,,,,,,,,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250548,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.1516393442623,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250549,20260719,202607,2026,2026.5452,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250550,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250551,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.01003344481606,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,0,,,,,,,,4,"Swanage, Dorset, United Kingdom",UK,UKD6,40105,50.6,-1.96667,-2609207,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250552,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250553,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250554,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.1516393442623,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,0,,,,,,,,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250555,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250556,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.2992125984252,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.winnipegfreepress.com/world/2026/07/18/social-media-influencers-andrew-and-tristian-tate-arrested-in-miami-us-marshals-service-tells-ap
1314250557,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250558,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.15420560747664,4,"Robben Island, Western Cape, South Africa",SF,SF11,77317,-33.8064,18.3688,-1277178,4,"Robben Island, Western Cape, South Africa",SF,SF11,77317,-33.8064,18.3688,-1277178,4,"Robben Island, Western Cape, South Africa",SF,SF11,77317,-33.8064,18.3688,-1277178,20260719000000,https://www.mentalfloss.com/history/how-nelson-mandela-wrote-long-walk-to-freedom-in-prison
1314250559,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.15420560747664,1,United Kingdom,UK,UK,,54,-4,UK,4,"Robben Island, Western Cape, South Africa",SF,SF11,77317,-33.8064,18.3688,-1277178,4,"Robben Island, Western Cape, South Africa",SF,SF11,77317,-33.8064,18.3688,-1277178,20260719000000,https://www.mentalfloss.com/history/how-nelson-mandela-wrote-long-walk-to-freedom-in-prison
1314250560,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250561,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,8,1,8,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250562,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250563,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,-8.34724540901499,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://movieweb.com/tom-hardy-havoc-netflix-thriller-underrated/
1314250564,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,DRUG DEALER,,,,,,CRM,,,1,073,073,07,2,7.4,4,1,4,-8.34724540901499,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://movieweb.com/tom-hardy-havoc-netflix-thriller-underrated/
1314250565,20260719,202607,2026,2026.5452,GBR,BRITISH,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,3.36842105263158,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.bournemouthecho.co.uk/news/26289479.uco-pizzeria-opens-christchurch-taste-naples/
1314250566,20260719,202607,2026,2026.5452,GBR,UNITED KINGDOM,GBR,,,,,,,,ITA,SICILY,ITA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.23456790123457,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260719000000,https://www.brisbanetimes.com.au/world/europe/farage-heaps-praise-on-hanson-as-rinehart-watches-on-in-pink-cowboy-hat-20260718-p60ge3.html
1314250567,20260719,202607,2026,2026.5452,GBRCVL,BRITISH,GBR,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,3.36842105263158,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.bournemouthecho.co.uk/news/26289479.uco-pizzeria-opens-christchurch-taste-naples/
1314250568,20260719,202607,2026,2026.5452,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.39189189189189,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.dailymail.com/health/article-15987917/The-2p-pill-slash-risk-arthritis-quarter.html
1314250569,20260719,202607,2026,2026.5452,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.39189189189189,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260719000000,https://www.dailymail.com/health/article-15987917/The-2p-pill-slash-risk-arthritis-quarter.html
1314250570,20260719,202607,2026,2026.5452,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250571,20260719,202607,2026,2026.5452,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250572,20260719,202607,2026,2026.5452,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250573,20260719,202607,2026,2026.5452,GGY,GUERNSEY,,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,0,,,,,,,,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250574,20260719,202607,2026,2026.5452,GGY,GUERNSEY,,,,,,,,,FRA,CHERBOURG,FRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.01003344481606,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,1,Guernsey,GK,GK,,49.583333,-2.333333,GK,20260719000000,https://www.bournemouthecho.co.uk/news/26279782.bournemouth-listed-one-worst-uk-seaside-towns/
1314250575,20260719,202607,2026,2026.5452,GOV,MINIST OF STATE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.3941605839416,4,"Zengeza, Harare, Zimbabwe",ZI,ZI10,40197,-18.0134,31.0652,10723212,0,,,,,,,,4,"Zengeza, Harare, Zimbabwe",ZI,ZI10,40197,-18.0134,31.0652,10723212,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266328.html
1314250576,20260719,202607,2026,2026.5452,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.53164556962025,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250577,20260719,202607,2026,2026.5452,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,100,10,100,-1.55596821655807,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,0,,,,,,,,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260719000000,https://www.bournemouthecho.co.uk/news/national/26292225.burnham-will-scrap-digital-id-focus-cost-living/
1314250578,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,10,4.43250503693754,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,0,,,,,,,,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,20260719000000,https://www.zimbabwesituation.com/news/president-urges-smes-to-formalise-grow-build-the-nation/
1314250579,20260719,202607,2026,2026.5452,GOV,FINANCE MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-0.23364485981309,4,"Cowdray Park, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.0736,28.5041,10839973,0,,,,,,,,4,"Cowdray Park, Bulawayo, Zimbabwe",ZI,ZI09,6322,-20.0736,28.5041,10839973,20260719000000,https://bulawayo24.com/index-id-news-sc-national-byo-266338.html
1314250580,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.54102795311091,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260719000000,https://therealdeal.com/new-york/2026/07/18/mamdani-dives-into-rental-ripoff-reforms-starts-small/
1314250581,20260719,202607,2026,2026.5452,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,022,022,02,1,3.2,6,1,6,5.69948186528497,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,0,,,,,,,,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,20260719000000,https://www.zimbabwesituation.com/news/government-steps-up-support-for-returnees-from-south-africa/
1314250582,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,0.2827521206409,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,0,,,,,,,,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260719000000,https://www.abc.net.au/news/2026-07-19/tas-housing-in-demand-despite-poor-population-growth-your-say/106915546
1314250583,20260719,202607,2026,2026.5452,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.9271948608137,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260719000000,https://www.morningjournal.com/2026/07/18/reelin-for-a-reason-a-big-hit-in-lorain/
1314250584,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,4.43250503693754,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,0,,,,,,,,4,"Chivhu, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-19.0211,30.8922,-2309404,20260719000000,https://www.zimbabwesituation.com/news/president-urges-smes-to-formalise-grow-build-the-nation/
1314250585,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,4,2,4,0.99009900990099,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,0,,,,,,,,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260719000000,https://www.fox7austin.com/news/trump-approves-texas-flood-emergency-declaration-authorizing-fema-relief
1314250586,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,16,2,16,0.99009900990099,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.fox7austin.com/news/trump-approves-texas-flood-emergency-declaration-authorizing-fema-relief
1314250587,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,20,2,20,0.99009900990099,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260719000000,https://www.fox7austin.com/news/trump-approves-texas-flood-emergency-declaration-authorizing-fema-relief
1314250588,20260719,202607,2026,2026.5452,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.53164556962025,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,Suriname,NS,NS,,4,-56,NS,20260719000000,https://www.surinametimes.com/artikel/trail-leads-to-gold-mining-sector
1314250589,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.81818181818182,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260719000000,https://www.news24.com/world/africa/kenya-presidency-website-hacked-media-20260718-1154
1314250590,20260719,202607,2026,2026.5452,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-4.52755905511811,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260719000000,https://yourdemocracy.net/drupal/node/60493
1314250591,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-2.24948875255624,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.bendigoadvertiser.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250592,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-2.24948875255624,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.southcoastregister.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250593,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-2.1516393442623,4,"Redland, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1,-3.06667,41175,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250594,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,24,3,24,-2.21687228312493,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260719000000,https://www.redlandcitybulletin.com.au/story/9313015/mark-kenny-truth-now-comes-down-to-affiliation/
1314250595,20260719,202607,2026,2026.5452,GOV,KING,,,,,,GOV,,,COP,DEPUTIES,,,,,,COP,,,0,060,060,06,2,6.0,6,1,6,-5.61056105610561,3,"King County, Texas, United States",US,USTX,TX269,33.6168,-100.35,1383920,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,3,"King County, Texas, United States",US,USTX,,33.6168,-100.35,1383920,20260719000000,https://www.yahoo.com/news/politics/articles/protest-against-ice-shooting-gathers-232747971.html
1314250596,20260719,202607,2026,2026.5452,GOV,PRESIDENT,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,1,080,080,08,2,5.0,12,1,6,-1.21543068522107,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260719000000,https://www.npr.org/transcripts/nx-s1-5866605
1314250597,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,0,030,030,03,1,4.0,10,1,10,-3.69458128078818,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,http://www.neworleanssun.com/news/279196441/will-render-ugc-irrelevant-kc-venugopal-on-higher-education-commission-bill
1314250598,20260719,202607,2026,2026.5452,GOV,GOVERNMENT,,,,,,GOV,,,EDU,COLLEGE,,,,,,EDU,,,0,033,033,03,1,5.2,10,1,10,-3.69458128078818,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260719000000,http://www.neworleanssun.com/news/279196441/will-render-ugc-irrelevant-kc-venugopal-on-higher-education-commission-bill
