GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309735746,20260619,202606,2026,2026.4630,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-2.57009345794392,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619001500,http://www.bignewsnetwork.com/news/279132659/favourable-to-iran-john-bolton-warns-us-iran-mou-repeats-past-mistakes-says-trump-in-difficult-position
1309735747,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-1.04772991850989,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735748,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,BLR,MINSK,BLR,,,,,,,,0,030,030,03,1,4.0,3,1,3,-1.04772991850989,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735749,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.04772991850989,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735750,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.04772991850989,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735751,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,GBRGOV,BRITISH,GBR,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-1.04772991850989,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735752,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.57009345794392,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,http://www.bignewsnetwork.com/news/279132659/favourable-to-iran-john-bolton-warns-us-iran-mou-repeats-past-mistakes-says-trump-in-difficult-position
1309735753,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,IRN,TEHRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-2.57009345794392,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619001500,http://www.bignewsnetwork.com/news/279132659/favourable-to-iran-john-bolton-warns-us-iran-mou-repeats-past-mistakes-says-trump-in-difficult-position
1309735754,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.396039603960401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735755,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.396039603960401,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735756,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.396039603960401,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735757,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.396039603960401,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260619001500,http://www.heraldglobe.com/news/279132524/expect-complete-ceasefire-including-lebanon-israel-trump-says-us-committed-to-peace-after-mou-with-iran
1309735758,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,-3.68098159509202,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260619001500,http://www.bignewsnetwork.com/news/279132635/ecuador-reaffirms-existence-of-internal-armed-conflict
1309735759,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,NER,NIGER,NER,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-3.3442088091354,4,"Niamey, Niamey, Niger",NG,NG08,22581,13.5167,2.11667,-1084956,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735760,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,NER,NIGER,NER,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735761,20260619,202606,2026,2026.4630,MIL,SERVICEMAN,,,,,,MIL,,,RUS,NALCHIK,RUS,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-7.3394495412844,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,4,"Nalchik, Kabardino-Balkariya, Russia",RS,RS22,25097,43.4981,43.6189,-2962666,20260619001500,https://www.eng.kavkaz-uzel.eu/articles/76242
1309735762,20260619,202606,2026,2026.4630,MIL,MILITARY,,,,,,MIL,,,UKR,KIEV,UKR,,,,,,,,0,080,080,08,2,5.0,3,1,3,-1.04772991850989,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260619001500,http://www.heraldglobe.com/news/279132573/censored-lavrov-politico-refused-to-publish-full-text
1309735763,20260619,202606,2026,2026.4630,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.42477876106195,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,3,"Edwards Air Force Base, California, United States",US,USCA,,34.8852,-117.832,2512170,20260619001500,https://www.yahoo.com/news/us/articles/string-plane-crashes-draws-national-234939698.html
1309735764,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.34155184916606,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735765,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,12,1,10,1.34155184916606,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735766,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.34155184916606,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735767,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,1.34155184916606,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735768,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,1.34155184916606,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735769,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,AUT,AUSTRIA,AUT,,,,,,,,0,111,111,11,3,-2.0,3,1,3,1.34155184916606,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735770,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,JPN,JAPANESE,JPN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,1.34155184916606,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735771,20260619,202606,2026,2026.4630,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,JPN,JAPAN,JPN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,1.34155184916606,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260619001500,https://www.bgr.com/2192825/audio-brands-owned-by-samsung/
1309735772,20260619,202606,2026,2026.4630,MNCUSA,BOEING,USA,,,,,MNC,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.34453781512605,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260619001500,https://avweb.com/aviation-news/mixed-messages-air-force-one-vc-25a/
1309735773,20260619,202606,2026,2026.4630,MNCUSA,ISHARES,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260619001500,https://www.dailypolitical.com/2026/06/18/ishares-msci-usa-small-cap-min-vol-factor-etf-batssmmv-stock-price-down-0-2-heres-why.html
1309735774,20260619,202606,2026,2026.4630,MNCUSA,ISHARES,USA,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260619001500,https://www.dailypolitical.com/2026/06/18/ishares-msci-usa-small-cap-min-vol-factor-etf-batssmmv-stock-price-down-0-2-heres-why.html
1309735775,20260619,202606,2026,2026.4630,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.60046457607433,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260619001500,https://radaronline.com/p/virginia-giuffre-jeffrey-epstein-threat-suicide/
1309735776,20260619,202606,2026,2026.4630,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-0.92449922958397,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260619001500,https://www.forbes.com/sites/daraabasiita/2026/06/18/why-alphabet-raised-8475-billion-in-stock-for-its-ai-build-out/
1309735777,20260619,202606,2026,2026.4630,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260619001500,https://radaronline.com/p/trump-ivana-divorce-publicity-strategy-tmichael-wolff/
1309735778,20260619,202606,2026,2026.4630,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.60046457607433,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260619001500,https://radaronline.com/p/virginia-giuffre-jeffrey-epstein-threat-suicide/
1309735779,20260619,202606,2026,2026.4630,MOS,MUSLIM,,,,MOS,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-1.35135135135135,1,India,IN,IN,,20,77,IN,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260619001500,https://www.independentnews.com/mailbox/here-are-the-receipts/article_0bf8e21e-0b6b-405a-b492-00ca79e650a4.html
1309735780,20260619,202606,2026,2026.4630,MOS,ISLAMIC,,,,MOS,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.30578512396694,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260619001500,http://www.parisguardian.com/news/279132290/iran-pezeshkian-terms-mou-historic-document-says-peace-hinges-on-mutual-respect
1309735781,20260619,202606,2026,2026.4630,MYS,MALAYSIA,MYS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,025,025,02,1,-0.3,4,1,4,-4.66101694915254,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260619001500,https://www.thestar.com.my/metro/metro-news/2026/06/19/damaged-wangsa-maju-railing-raises-safety-concerns
1309735782,20260619,202606,2026,2026.4630,MYS,MALAYSIA,MYS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,4,1,4,-4.66101694915254,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260619001500,https://www.thestar.com.my/metro/metro-news/2026/06/19/damaged-wangsa-maju-railing-raises-safety-concerns
1309735783,20260619,202606,2026,2026.4630,MYS,SELANGOR,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,090,090,09,2,-2.0,2,1,2,1.96078431372549,4,"Sungai Besar, Singapore (general), Singapore",SN,SN00,18585,1.41722,103.959,-73101,4,"Sungai Besar, Singapore (general), Singapore",SN,SN00,18585,1.41722,103.959,-73101,4,"Sungai Besar, Singapore (general), Singapore",SN,SN00,18585,1.41722,103.959,-73101,20260619001500,https://www.thestar.com.my/news/nation/2026/06/19/an-unfrogettable-food-delivery-experience
1309735784,20260619,202606,2026,2026.4630,NER,NIGER,NER,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,0874,087,08,2,10.0,6,1,6,-3.3442088091354,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735785,20260619,202606,2026,2026.4630,NER,NIGER,NER,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735786,20260619,202606,2026,2026.4630,NER,NIGER,NER,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735787,20260619,202606,2026,2026.4630,NER,NIGER,NER,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735788,20260619,202606,2026,2026.4630,NER,NIGER,NER,,,,,,,,ITAMIL,ITALIAN,ITA,,,,,MIL,,,0,020,020,02,1,3.0,6,1,6,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735789,20260619,202606,2026,2026.4630,NERMIL,NIGERIEN,NER,,,,,MIL,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,062,062,06,2,7.4,3,1,3,-3.3442088091354,4,"Sahel, Niger (general), Niger",NG,NG00,19375,17,2,-1085447,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260619001500,https://www.insightnews.com/news/western-troops-have-been-expelled-from-africa-s-sahel-so-why-are-italy-s-carabinieri/article_eee60508-bc7d-498d-b4e1-b3ce36b453dc.html
1309735790,20260619,202606,2026,2026.4630,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,0.30604437643458,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260619001500,https://thesun.ng/june-12-dividends-versus-nigerias-lived-reality/
1309735791,20260619,202606,2026,2026.4630,NGA,KANO,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-6.03174603174603,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260619001500,https://thesun.ng/take-the-battle-to-terrorists/
1309735792,20260619,202606,2026,2026.4630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.30604437643458,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260619001500,https://thesun.ng/june-12-dividends-versus-nigerias-lived-reality/
1309735793,20260619,202606,2026,2026.4630,NGA,NIGERIAN,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,0.30604437643458,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260619001500,https://thesun.ng/june-12-dividends-versus-nigerias-lived-reality/
1309735794,20260619,202606,2026,2026.4630,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,4.61811722912966,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260619001500,https://thesun.ng/iyabo-obasanjo-defects-to-pdp-laments-apcs-unfair-treatment/
1309735795,20260619,202606,2026,2026.4630,NGA,KANO,NGA,,,,,,,,CRM,BANDIT,,,,,,CRM,,,1,040,040,04,1,1.0,2,1,2,-6.03174603174603,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260619001500,https://thesun.ng/take-the-battle-to-terrorists/
1309735796,20260619,202606,2026,2026.4630,NGA,NIGERIA,NGA,,,,,,,,CRM,ROBBER,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-7.08215297450421,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,4,"Jigawa, Kano, Nigeria",NI,NI29,22847,11.951,7.93842,-2013704,20260619001500,https://thesun.ng/police-arrest-17-suspected-kidnappers-robbers-in-jigawa/
1309735797,20260619,202606,2026,2026.4630,NGA,NIGERIA,NGA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,4.61811722912966,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260619001500,https://thesun.ng/iyabo-obasanjo-defects-to-pdp-laments-apcs-unfair-treatment/
1309735798,20260619,202606,2026,2026.4630,NGA,NIGERIA,NGA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,4.61811722912966,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,4,"Abeokuta, Ogun, Nigeria",NI,NI16,22963,7.15,3.35,-1996844,20260619001500,https://thesun.ng/iyabo-obasanjo-defects-to-pdp-laments-apcs-unfair-treatment/
1309735799,20260619,202606,2026,2026.4630,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.45394736842105,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260619001500,https://thesun.ng/warfare-in-election-season/
1309735800,20260619,202606,2026,2026.4630,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.45394736842105,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260619001500,https://thesun.ng/warfare-in-election-season/
