GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007980,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007981,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,6.03448275862069,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260921013000,https://artdaily.com/news/200454/Cleveland-Museum-of-Art-presents-major-exhibition-of-Andrew-Wyeth-watercolors
1324007982,20260921,202609,2026,2026.7151,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.01207243460764,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260921013000,https://www.mi-reporter.com/sponsored-content/72377/
1324007983,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.17123287671233,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260921013000,https://www.itnews.com.au/news/anthropic-quietly-sets-up-biology-lab-629046
1324007984,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.47281323877069,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260921013000,https://www.kcrg.com/2026/09/20/you-try-budget-it-eastern-iowa-school-districts-keeping-an-eye-record-high-diesel-prices/
1324007985,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.17000801924619,4,"Puna, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260921013000,https://chinookobserver.com/2026/09/20/coast-chronicles-neighbors-finely-woven/
1324007986,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,2.4,3,"Pokegama Bay, Wisconsin, United States",US,USWI,WI031,46.6905,-92.1671,1571726,0,,,,,,,,3,"Pokegama Bay, Wisconsin, United States",US,USWI,,46.6905,-92.1671,1571726,20260921013000,https://www.wdio.com/top-stories/wild-rice-harvesting-demos-return-to-pokegama-bay-in-its-3rd-year/
1324007987,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,0,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260921013000,https://artdaily.com/news/200477/ICA-at-VCU-presents-trio-of-solo-exhibitions-by-Tony-Cokes--Cassi-Namoda--and-Diane-Severin-Nguyen
1324007988,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.17000801924619,3,"Big Island, New Mexico, United States",US,USNM,NM047,35.4778,-104.21,886309,0,,,,,,,,4,"Puna, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260921013000,https://chinookobserver.com/2026/09/20/coast-chronicles-neighbors-finely-woven/
1324007989,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260921013000,https://artdaily.com/news/200477/ICA-at-VCU-presents-trio-of-solo-exhibitions-by-Tony-Cokes--Cassi-Namoda--and-Diane-Severin-Nguyen
1324007990,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,3,-4.84693877551021,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.dailymail.com/news/article-16147013/patrick-lindsay-clancy-massachusetts-murder-trial-interview.html
1324007991,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324007992,20260921,202609,2026,2026.7151,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.57731958762887,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260921013000,https://wksn.com/warren-area-news/932596
1324007993,20260921,202609,2026,2026.7151,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,6.03448275862069,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260921013000,https://artdaily.com/news/200454/Cleveland-Museum-of-Art-presents-major-exhibition-of-Andrew-Wyeth-watercolors
1324007994,20260921,202609,2026,2026.7151,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-2.57731958762887,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260921013000,https://wksn.com/warren-area-news/932596
1324007995,20260921,202609,2026,2026.7151,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,3,1,3,3.71900826446281,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Walt Whitman School, New York, United States",US,USNY,,40.8145,-73.4662,968725,20260921013000,https://artdaily.com/news/200479/Erika-Giovanna-Klien-retrospective-opens-at-Lower-Belvedere-in-Vienna
1324007996,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,6.03448275862069,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260921013000,https://artdaily.com/news/200454/Cleveland-Museum-of-Art-presents-major-exhibition-of-Andrew-Wyeth-watercolors
1324007997,20260921,202609,2026,2026.7151,USA,SAN FRANCISCO,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,10,1,10,-0.17123287671233,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260921013000,https://www.itnews.com.au/news/anthropic-quietly-sets-up-biology-lab-629046
1324007998,20260921,202609,2026,2026.7151,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,8,1,8,-1.88172043010753,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260921013000,https://finance.yahoo.com/real-estate/articles/lennar-earnings-miss-may-sending-141500617.html
1324007999,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.84931506849315,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008000,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.76142131979696,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324008001,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.76142131979696,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260921013000,https://artdaily.com/news/200467/Karma-presents-Felipe-Suzuki-s-first-solo-exhibition-with-the-gallery
1324008002,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-6.17283950617284,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324008003,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,2.66412940057089,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://artdaily.com/news/200465/The-Rockwell-Museum-celebrates-50-years-of-collecting-American-art-with--Rockwell-Reframed-
1324008004,20260921,202609,2026,2026.7151,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,1721,172,17,4,-5.0,3,1,3,2.99043062200957,4,"Tsuruoka, Yamagata, Japan",JA,JA44,36588,38.7217,139.822,-247030,0,,,,,,,,4,"Tsuruoka, Yamagata, Japan",JA,JA44,36588,38.7217,139.822,-247030,20260921013000,https://artdaily.com/news/200453/LACMA-presents-major-textile-retrospective-for-Reiko-Sud--333--and-NUNO
1324008005,20260921,202609,2026,2026.7151,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-2,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://nypost.com/2026/09/20/us-news/new-lawsuits-reignite-fight-over-looted-nazi-art-displayed-in-la/
1324008006,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-6.60377358490566,3,"Calera, Alabama, United States",US,USAL,AL117,33.1029,-86.7536,157907,0,,,,,,,,3,"Calera, Alabama, United States",US,USAL,AL117,33.1029,-86.7536,157907,20260921013000,https://www.wsfa.com/2026/09/20/homeowner-who-shot-puppies-that-attacked-farm-animals-wont-be-charged-officials-say/
1324008007,20260921,202609,2026,2026.7151,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-6.09756097560975,3,"Olmos Elementary School, Texas, United States",US,USTX,TX029,29.4975,-98.5142,2003088,0,,,,,,,,3,"Olmos Elementary School, Texas, United States",US,USTX,,29.4975,-98.5142,2003088,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
1324008008,20260921,202609,2026,2026.7151,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,14,1,8,-6.36363636363636,3,"South Bend, Indiana, United States",US,USIN,IN141,41.6834,-86.25,452796,0,,,,,,,,3,"South Bend, Indiana, United States",US,USIN,,41.6834,-86.25,452796,20260921013000,https://foxrochester.com/news/nation-world/two-dead-one-in-critical-condition-after-late-night-shooting-bissell-street-indiana
1324008009,20260921,202609,2026,2026.7151,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.99698340874812,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,0,,,,,,,,4,"Angel Juarez, Guanajuato, Mexico",MX,MX11,20887,20.1794,-100.469,6219268,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324008010,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-6.84931506849315,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008011,20260921,202609,2026,2026.7151,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.26315789473685,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260921013000,https://www.dailymail.com/news/article-16146879/Protests-erupt-ICE-involved-shooting-Texas-outraged-Democrats-demand-probe.html
1324008012,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324008013,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,Armenia,AM,AM,,40,45,AM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324008014,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96629213483146,1,United States,US,US,,39.828175,-98.5795,US,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324008015,20260921,202609,2026,2026.7151,USA,MAINE,USA,,,,,,,,COL,COLOMBIAN,COL,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.31010452961673,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260921013000,https://www.latimes.com/world-nation/story/2026-09-20/ice-agent-shoots-wounds-man-in-austin-officials-say
1324008016,20260921,202609,2026,2026.7151,USA,MAINE,USA,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.31010452961673,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,1,Colombia,CO,CO,,4,-72,CO,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260921013000,https://www.latimes.com/world-nation/story/2026-09-20/ice-agent-shoots-wounds-man-in-austin-officials-say
1324008017,20260921,202609,2026,2026.7151,USA,ATLANTA,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324008018,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-5.37634408602151,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324008019,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-5.37634408602151,1,Georgia,GG,GG,,41.999981,43.499905,GG,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324008020,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.37634408602151,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,1,Georgia,GG,GG,,41.999981,43.499905,GG,20260921013000,https://www.wsbtv.com/news/local/dekalb-county/email-scheme-stole-thousands-agricultural-business/ZW5GAOSD3ZBDTHJL57EJTDLBXI/
1324008021,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-6.09756097560975,3,"Olmos Elementary School, Texas, United States",US,USTX,TX029,29.4975,-98.5142,2003088,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
1324008022,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-6.84931506849315,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008023,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,020,020,02,1,3.0,6,1,6,-6.84931506849315,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008024,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,020,020,02,1,3.0,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008025,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,2,1,2,-6.84931506849315,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008026,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,6,1,6,-6.84931506849315,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008027,20260921,202609,2026,2026.7151,USA,AMERICAN,USA,,,,,,,,CRM,CULPRIT,,,,,,CRM,,,0,042,042,04,1,1.9,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324008028,20260921,202609,2026,2026.7151,USA,ATLANTA,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-16.1616161616161,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260921013000,https://www.wsbtv.com/news/local/14-time-felon-sentenced-possessing-stolen-gun/U7WGD7HFJJDWBO3YF7YBSDRH5I/
1324008029,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324008030,20260921,202609,2026,2026.7151,USA,CALIFORNIA,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324008031,20260921,202609,2026,2026.7151,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,107,107,10,3,-5.0,4,1,4,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324008032,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,1,Denmark,DA,DA,,56,10,DA,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008033,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008034,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGOV,DENMARK,DNK,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,1.94931773879143,1,Denmark,DA,DA,,56,10,DA,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008035,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324008036,20260921,202609,2026,2026.7151,USA,UNITED STATES OF AMERICA,USA,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
