GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007681,20260921,202609,2026,2026.7151,CRM,ASSAILANT,,,,,,CRM,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007682,20260921,202609,2026,2026.7151,CRM,ASSAILANT,,,,,,CRM,,,GOV,PRESIDENT,,,,,,GOV,,,1,193,193,19,4,-10.0,10,1,10,-6.84931506849315,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007683,20260921,202609,2026,2026.7151,CRM,CULPRIT,,,,,,CRM,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-6.84931506849315,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007684,20260921,202609,2026,2026.7151,CRM,CULPRIT,,,,,,CRM,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007685,20260921,202609,2026,2026.7151,CRM,CULPRIT,,,,,,CRM,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007686,20260921,202609,2026,2026.7151,CRM,ASSAILANT,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.84931506849315,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260921013000,https://www.newsbusters.org/blogs/nb/r-emmett-tyrrell-jr/2023/01/13/why-prevalence-jfk-assassination-conspiracy-theories
1324007687,20260921,202609,2026,2026.7151,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.65289256198348,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,0,,,,,,,,5,"North Ossetia, Severnaya Osetiya-Alaniya, Russia",RS,RS68,25097,43,44.25,-2967729,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007688,20260921,202609,2026,2026.7151,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.65289256198348,4,"Anapa, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.8908,37.3239,-2877435,0,,,,,,,,4,"Anapa, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.8908,37.3239,-2877435,20260921013000,https://www.eng.kavkaz-uzel.eu/articles/78737
1324007689,20260921,202609,2026,2026.7151,CVL,ENGINEER,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.32520325203252,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260921013000,https://www.itnews.com.au/news/asd-says-prompt-injection-in-ai-cannot-be-fixed-629019
1324007690,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324007691,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324007692,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,20,1,20,2.02096753820891,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921013000,https://www.legallyindia.com/convos/topic/496920-dalit-student-suicide-at-iitb-trends-nationally-protests-eruptabhijeet-dipke-condemns-scst-act-criminal-charges-filed-against-professor
1324007693,20260921,202609,2026,2026.7151,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,107,107,10,3,-5.0,6,1,6,-4.61997019374069,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007694,20260921,202609,2026,2026.7151,CVL,RESIDENTS,,,,,,CVL,,,COP,DEPUTIES,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-7.01754385964912,3,"Gardnerville, Nevada, United States",US,USNV,NV005,38.9413,-119.75,859798,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,3,"Douglas County, Nevada, United States",US,USNV,,38.8752,-119.626,858643,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324007695,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-1.08225108225108,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007696,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,8,1,8,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007697,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,2,1,2,-1.08225108225108,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007698,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,8,1,8,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007699,20260921,202609,2026,2026.7151,CVL,CITIZEN,,,,,,CVL,,,RUS,MOSCOW,RUS,,,,,,,,0,014,014,01,1,0.0,10,1,10,-5.78393881453155,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007700,20260921,202609,2026,2026.7151,CVL,SETTLEMENT,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,030,030,03,1,4.0,10,1,10,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007701,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324007702,20260921,202609,2026,2026.7151,CVL,SETTLEMENT,,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-4.61997019374069,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007703,20260921,202609,2026,2026.7151,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.17002881844381,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260921013000,https://www.texarkanagazette.com/news/2026/sep/20/new-texarkana-bookstore-celebrates-black-authors/
1324007704,20260921,202609,2026,2026.7151,CVL,VOTER,,,,,,CVL,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007705,20260921,202609,2026,2026.7151,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,5.08474576271187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://kclr96fm.com/socialise-safely-is-the-message-to-students-in-carlow-and-kilkenny-who-are-set-to-mark-their-leaving-cert-results/
1324007706,20260921,202609,2026,2026.7151,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007707,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007708,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96629213483146,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007709,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007710,20260921,202609,2026,2026.7151,DEU,GERMAN,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,1,100,100,10,3,-5.0,3,1,3,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007711,20260921,202609,2026,2026.7151,DEU,GERMANY,DEU,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007712,20260921,202609,2026,2026.7151,DEUCVL,GERMANY,DEU,,,,,CVL,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,1,1,1,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007713,20260921,202609,2026,2026.7151,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-1.12359550561797,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260921013000,https://www.sbs.com.au/news/article/german-chancellor-friedrich-merz-concedes-disaster-after-afd-win-state-election/8gafogrt2
1324007714,20260921,202609,2026,2026.7151,DNK,DENMARK,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,1,Denmark,DA,DA,,56,10,DA,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007715,20260921,202609,2026,2026.7151,DNK,DENMARK,DNK,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,6,1,6,1.94931773879143,1,Denmark,DA,DA,,56,10,DA,1,United States,US,US,,39.828175,-98.5795,US,1,Denmark,DA,DA,,56,10,DA,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007716,20260921,202609,2026,2026.7151,DNKGRL,GREENLAND,DNK,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007717,20260921,202609,2026,2026.7151,DNKGRL,GREENLAND,DNK,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,111,111,11,3,-2.0,5,1,5,1.94931773879143,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,1,United States,US,US,,39.828175,-98.5795,US,1,Denmark,DA,DA,,56,10,DA,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007718,20260921,202609,2026,2026.7151,DNKGRL,GREENLAND,DNK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,1.94931773879143,1,United States,US,US,,39.828175,-98.5795,US,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260921013000,https://news.antiwar.com/2026/09/20/united-states-reaches-security-deal-with-greenland-and-denmark/
1324007719,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-7.89473684210526,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://www.4029tv.com/article/fayetteville-school-mourns-loss-of-two-students/73812482
1324007720,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,0331,033,03,1,5.2,4,1,4,0,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,0,,,,,,,,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260921013000,https://www.wdio.com/top-stories/permanent-school-fund-amendment-will-be-on-november-ballot/
1324007721,20260921,202609,2026,2026.7151,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007722,20260921,202609,2026,2026.7151,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0.98765432098766,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921013000,https://www.legallyindia.com/lawfirms/khaitan-hires-shah-ajinkya-from-nishith-desai-20130211-3431/
1324007723,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,0,,,,,,,,3,"Duluth, Minnesota, United States",US,USMN,MN137,46.7833,-92.1066,661145,20260921013000,https://www.wdio.com/top-stories/permanent-school-fund-amendment-will-be-on-november-ballot/
1324007724,20260921,202609,2026,2026.7151,EDU,SCHOOL,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,6,1,6,-6.09756097560975,3,"Olmos Elementary School, Texas, United States",US,USTX,TX029,29.4975,-98.5142,2003088,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260921013000,https://www.ksat.com/news/local/2026/09/20/teenager-killed-man-injured-in-shooting-at-north-side-home-sapd-says/
1324007725,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,040,040,04,1,1.0,10,1,10,5.08474576271187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921013000,https://kclr96fm.com/socialise-safely-is-the-message-to-students-in-carlow-and-kilkenny-who-are-set-to-mark-their-leaving-cert-results/
1324007726,20260921,202609,2026,2026.7151,EDU,UNIVERSITY,,,,,,EDU,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,0,036,036,03,1,4.0,10,1,10,-1.08225108225108,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007727,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007728,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.08225108225108,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007729,20260921,202609,2026,2026.7151,EDU,STUDENT,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-1.08225108225108,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260921013000,https://www.dailymail.com/news/article-16146435/Students-campus-accommodation-crisis-homeless-greedy-universities.html
1324007730,20260921,202609,2026,2026.7151,ENV,CONSERVATIONIST,,,,,,ENV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.89308176100629,4,"Rousay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1667,-3.03333,-2606586,0,,,,,,,,4,"Rousay, Orkney Islands, United Kingdom",UK,UKV9,40174,59.1667,-3.03333,-2606586,20260921013000,https://www.dailymail.com/news/article-16147027/How-150-000-poured-hunt-single-stoat-loose.html
1324007731,20260921,202609,2026,2026.7151,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.54320987654321,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
1324007732,20260921,202609,2026,2026.7151,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-1.54320987654321,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
