GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324033570,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.48661800486618,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260921070000,https://www.politics.co.uk/2026/08/john-healey-who-is-the-new-chancellor-and-what-does-he-believe/
1324033571,20260921,202609,2026,2026.7151,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.62068965517241,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260921070000,https://www.thisdaylive.com/2026/09/21/wike-to-emerge-apc-campaign-council-coordinator-for-fct-rivers/
1324033572,20260921,202609,2026,2026.7151,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,0.62068965517241,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,0,,,,,,,,5,"Kwara State, Kwara, Nigeria",NI,NI30,191411,8.5,5,-2017029,20260921070000,https://www.thisdaylive.com/2026/09/21/wike-to-emerge-apc-campaign-council-coordinator-for-fct-rivers/
1324033573,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-4.52261306532663,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://aninews.in/news/national/politics/completely-wrong-rajasthan-dy-cm-diya-kumari-slams-rahul-gandhi-amid-row-over-pm-modi-maa-remarks20260921114104/
1324033574,20260921,202609,2026,2026.7151,GOV,CABINET MINISTER,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,12,1,6,1.71749036102348,4,"Kilbrandon, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2833,-5.6,-2599917,0,,,,,,,,4,"Kilbrandon, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.2833,-5.6,-2599917,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033575,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,0,,,,,,,,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033576,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-1.71171171171172,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033577,20260921,202609,2026,2026.7151,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,1.30624092888243,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260921070000,https://www.nzherald.co.nz/nz/politics/minister-shane-jones-wants-bespoke-aquaculture-legislation-to-boost-sector-amid-anxiety-over-land-farming-limits/LCGDO5ZVOFBQDNOPCTXMWBASNE/
1324033578,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,5,1,5,-2.02702702702703,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033579,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,4,1,4,-2.02702702702703,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,0,,,,,,,,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033580,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,1,1,1,-2.02702702702703,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,0,,,,,,,,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033581,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,6.69406928948913,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033582,20260921,202609,2026,2026.7151,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-2.83687943262411,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260921070000,https://www.staradvertiser.com/2026/09/20/breaking-news/hfd-extinguishes-fire-at-high-rise-building-on-south-king-street/
1324033583,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,3,1,3,6.69406928948913,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033584,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,0841,084,08,2,7.0,2,1,2,6.69406928948913,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033585,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-2.02702702702703,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,0,,,,,,,,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033586,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.02702702702703,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,0,,,,,,,,4,"Kollam, Kerala, India",IN,IN13,17703,11.45,75.6833,-2101296,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033587,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-2.02702702702703,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,0,,,,,,,,4,"Thrissur, Kerala, India",IN,IN13,17708,10.5167,76.2167,-2113433,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033588,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.88405797101449,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260921070000,https://www.koreaherald.com/article/10880889
1324033589,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.52261306532663,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://aninews.in/news/national/politics/completely-wrong-rajasthan-dy-cm-diya-kumari-slams-rahul-gandhi-amid-row-over-pm-modi-maa-remarks20260921114104/
1324033590,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.52261306532663,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260921070000,https://aninews.in/news/national/politics/completely-wrong-rajasthan-dy-cm-diya-kumari-slams-rahul-gandhi-amid-row-over-pm-modi-maa-remarks20260921114104/
1324033591,20260921,202609,2026,2026.7151,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-6.86619718309859,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921070000,https://www.euronews.com/2026/09/21/venezuelan-man-shot-and-injured-by-ice-agent-in-texas-officials-say
1324033592,20260921,202609,2026,2026.7151,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.02702702702703,4,"Kuttampuzha, Kerala, India",IN,IN13,17700,10.15,76.7333,-2102164,0,,,,,,,,4,"Kuttampuzha, Kerala, India",IN,IN13,17700,10.15,76.7333,-2102164,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033593,20260921,202609,2026,2026.7151,GOV,METEOROLOGICAL DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-2.02702702702703,4,"Pathanamthitta, Kerala, India",IN,IN13,17706,9.26667,76.7833,-2107448,0,,,,,,,,4,"Pathanamthitta, Kerala, India",IN,IN13,17706,9.26667,76.7833,-2107448,20260921070000,https://www.oneindia.com/thiruvananthapuram/flash-flood-in-malappuram-flash-flood-three-more-bodies-recovered-death-toll-rises-to-five-8210983.html
1324033594,20260921,202609,2026,2026.7151,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,164,164,16,4,-7.0,6,1,6,-1.88405797101449,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,0,,,,,,,,5,"Gyeonggi, Kyonggi-do, South Korea",KS,KS13,24980,37.6,127.25,-710790,20260921070000,https://www.koreaherald.com/article/10880889
1324033595,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-9.42698706099818,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,0,,,,,,,,4,"Beilinson, HaMerkaz, Israel",IS,IS02,18311,32.0839,34.9156,-781411,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033596,20260921,202609,2026,2026.7151,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,3,1,3,-9.42698706099818,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,0,,,,,,,,4,"Al-Mughayyir, West Bank (general), West Bank",WE,WE00,32686,32.0192,35.3478,-793140,20260921070000,https://www.ibtimes.co.uk/israeli-father-shot-dead-west-bank-spring-yom-kippur-1820852
1324033597,20260921,202609,2026,2026.7151,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.2941176470588,3,"Collinsville, Texas, United States",US,USTX,TX181,33.5615,-96.9111,1354802,0,,,,,,,,3,"Collinsville, Texas, United States",US,USTX,TX181,33.5615,-96.9111,1354802,20260921070000,https://www.kxii.com/2026/09/21/firefighters-battle-grass-fire-that-threatened-building-near-southmayd/
1324033598,20260921,202609,2026,2026.7151,GOV,RULER,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-6.20985010706639,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,0,,,,,,,,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260921070000,https://www.malaysiakini.com/news/885438-snapshot-pkr-n-sembilan-info-bureau-backs-rulers-decision-mp-wants-durian-tunggal-shooting-updates
1324033599,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.3916083916084,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260921070000,https://aninews.in/news/world/asia/crime-and-aggression-afghanistan-vows-appropriate-response-against-pakistan-over-strikes-in-kunar-paktika20260921110022/
1324033600,20260921,202609,2026,2026.7151,GOV,MAYOR,,,,,,GOV,,,CHN,WUHAN,CHN,,,,,,,,1,042,042,04,1,1.9,20,1,20,5.67375886524823,4,"Yangtze, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,4,"Yangtze, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,4,"Yangtze, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502172.html
1324033601,20260921,202609,2026,2026.7151,GOV,MAYOR,,,,,,GOV,,,CHN,WUHAN,CHN,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033602,20260921,202609,2026,2026.7151,GOV,MAYOR,,,,,,GOV,,,CHN,WUHAN,CHN,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033603,20260921,202609,2026,2026.7151,GOV,MAYOR,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.67375886524823,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Hubei, Guangdong, China",CH,CH30,13047,23.2656,116.054,10073728,4,"Yangtze, China (general), China",CH,CH00,13243,31.7867,121.141,-1899838,20260921070000,http://en.people.cn/n3/2026/0921/c90000-20502172.html
1324033604,20260921,202609,2026,2026.7151,GOV,MAYOR,,,,,,GOV,,,CHN,WUHAN,CHN,,,,,,,,1,046,046,04,1,7.0,7,1,7,5.14905149051491,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260921070000,http://en.people.cn/n3/2026/0918/c90000-20501530.html
1324033605,20260921,202609,2026,2026.7151,GOV,ADMINISTRATION,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-5.19230769230769,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260921070000,https://aninews.in/news/national/general-news/mumbai-crime-branch-to-investigate-alleged-suicide-case-of-iit-bombay-second-year-student20260921095313/
1324033606,20260921,202609,2026,2026.7151,GOV,AUTHORITIES,,,,,,GOV,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-7.22891566265061,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921070000,https://www.kxii.com/2026/09/21/heavy-rain-leads-flooded-roads-parts-texoma/
1324033607,20260921,202609,2026,2026.7151,GOV,STATE GOVERNOR,,,,,,GOV,,,ELI,FIRST LADY,,,,,,ELI,,,0,010,010,01,1,0.0,1,1,1,6.69406928948913,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260921070000,https://www.thisdaylive.com/2026/09/21/tinubu-extols-wife-oluremi-at-66-says-hell-always-choose-the-road-that-led-him-to-her/
1324033608,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-2.17391304347826,1,Spain,SP,SP,,40,-4,SP,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Spain,SP,SP,,40,-4,SP,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033609,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.17391304347826,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260921070000,https://euobserver.com/238389/this-week-next-budget-and-protectionist-industrial-policy-on-eu-agenda-as-epp-chief-visits-ceuta/
1324033610,20260921,202609,2026,2026.7151,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.08333333333334,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,4,"Pacific Island, Solomon Islands (general), Solomon Islands",BP,BP00,18585,-7.91746,156.528,-1545691,20260921070000,https://www.postcourier.com.pg/nasfund-is-a-superpower-in-pacific-super/
1324033611,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.71171171171172,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921070000,https://www.dailyrecord.co.uk/news/scottish-news/teaching-union-demands-suicide-prevention-37676278
1324033612,20260921,202609,2026,2026.7151,GOV,CABINET MINISTER,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.71749036102348,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,4,"Pwllheli, Gwynedd, United Kingdom",UK,UKY2,40182,52.8833,-4.41667,-2605814,20260921070000,https://www.politics.co.uk/party/plaidcymru/
1324033613,20260921,202609,2026,2026.7151,GOV,MINIST,,,,,,GOV,,,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,1,042,042,04,1,1.9,10,1,10,1.07816711590296,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260921070000,https://www.rte.ie/news/ireland/2026/0921/1592290-ireland-un-assembly/
1324033614,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.71428571428572,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
1324033615,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,IND,KARNATAKA,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.71428571428572,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260921070000,https://www.oneindia.com/bengaluru/bengaluru-wrong-parking-cases-near-11-lakh-in-2026-footpath-parking-also-hits-record-high-8210985.html
1324033616,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,IND,BHARAT,IND,,,,,,,,0,020,020,02,1,3.0,4,1,4,4.93827160493827,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033617,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.93827160493827,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033618,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,IND,VADODARA,IND,,,,,,,,1,036,036,03,1,4.0,9,1,8,4.93827160493827,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033619,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.93827160493827,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,4,"Nadiad, Gujarat, India",IN,IN09,70124,22.7,72.8667,-2105284,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033620,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,IND,MEERUT,IND,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.51648351648352,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260921070000,https://aninews.in/news/national/general-news/uttar-peadesh-bulldozers-line-up-at-meerut-toll-plaza-to-welcome-nitin-nabin20260921104950/
1324033621,20260921,202609,2026,2026.7151,GOV,PRESIDENT,,,,,,GOV,,,INDEDU,BARODA,IND,,,,,EDU,,,0,036,036,03,1,4.0,8,1,8,4.93827160493827,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260921070000,https://www.freepressjournal.in/lifestyle/president-droupadi-murmu-to-begin-3-day-gujarat-visit-from-today-key-events-on-agenda
1324033622,20260921,202609,2026,2026.7151,GOV,GOVERNMENT,,,,,,GOV,,,IRL,IRELAND,IRL,,,,,,,,0,030,030,03,1,4.0,1,1,1,2.5,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260921070000,https://www.politics.co.uk/party/dup/
