GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313634775,20260715,202607,2026,2026.5342,MIL,SERVICEM,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,0,031,031,03,1,5.2,10,1,10,-3.79746835443038,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/5-key-takeaways-from-the-final-memphis-schools/
1313634776,20260715,202607,2026,2026.5342,MIL,ARMY OFFICER,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,7.7720207253886,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/good-cop-bad-cop/
1313634777,20260715,202607,2026,2026.5342,MIL,ARMY OFFICER,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,5,1,5,7.7720207253886,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/good-cop-bad-cop/
1313634778,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,FRA,PARIS,FRA,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.0831946755407698,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260715001500,https://www.novinite.com/view_news.php?id=239592
1313634779,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,FRA,FRENCH,FRA,,,,,,,,1,080,080,08,2,5.0,3,1,3,-1.16550116550116,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260715001500,https://thecatholicherald.com/article/what-young-men-can-learn-from-young-washington
1313634780,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.51145038167939,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260715001500,https://www.aljazeera.com/news/2026/7/14/senate-democrats-block-defence-bill-over-iran-war-israel-provisions
1313634781,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.7536231884058,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260715001500,https://yalibnan.com/2026/07/15/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal/
1313634782,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.7536231884058,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260715001500,https://yalibnan.com/2026/07/15/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal/
1313634783,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,072,072,07,2,8.3,8,1,8,0.94517958412098,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260715001500,https://truthout.org/articles/jeffries-says-hes-voting-against-measure-to-cut-aid-to-israel-by-3-3-billion/
1313634784,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,LBN,LEBANON,LBN,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.7536231884058,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260715001500,https://yalibnan.com/2026/07/15/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal/
1313634785,20260715,202607,2026,2026.5342,MIL,MILITARY DELEGATION,,,,,,MIL,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,046,046,04,1,7.0,8,1,8,-2.7536231884058,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260715001500,https://yalibnan.com/2026/07/15/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal/
1313634786,20260715,202607,2026,2026.5342,MIL,MILITARY DELEGATION,,,,,,MIL,,,LBNMIL,LEBANON,LBN,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-2.7536231884058,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260715001500,https://yalibnan.com/2026/07/15/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal/
1313634787,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,RUS,ROSTOV,RUS,,,,,,,,1,015,015,01,1,0.0,3,1,3,-7.06713780918728,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260715001500,https://www.eng.kavkaz-uzel.eu/articles/76937
1313634788,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,UAF,TERRORIST,,,,,,UAF,,,0,180,180,18,4,-9.0,1,1,1,-7.06713780918728,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260715001500,https://www.eng.kavkaz-uzel.eu/articles/76937
1313634789,20260715,202607,2026,2026.5342,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,MEMPHIS,USA,,,,,,,,0,030,030,03,1,4.0,4,1,4,-6.00907029478458,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/tennessee-republican-candidates-for-governor/
1313634790,20260715,202607,2026,2026.5342,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-6.00907029478458,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Memphis, Tennessee, United States",US,USTN,TN157,35.1495,-90.049,1326388,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260715001500,https://www.timesfreepress.com/news/2026/jul/14/tennessee-republican-candidates-for-governor/
1313634791,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,YEMGOV,YEMEN,YEM,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-6.83636363636363,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313634792,20260715,202607,2026,2026.5342,MIL,MILITARY,,,,,,MIL,,,YEMGOV,YEMENI,YEM,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-6.83636363636363,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260715001500,https://www.aljazeera.com/features/2026/7/14/why-yemens-long-no-war-no-peace-deadlock-may-be-ending
1313634793,20260715,202607,2026,2026.5342,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-3.85674931129477,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260715001500,https://www.cubaheadlines.com/articles/335110
1313634794,20260715,202607,2026,2026.5342,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,CUB,CUBA,CUB,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-3.85674931129477,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260715001500,https://www.cubaheadlines.com/articles/335110
1313634795,20260715,202607,2026,2026.5342,MNCNMR,MOLSON COORS,NMR,,,,,MNC,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,010,010,01,1,0.0,10,1,10,7.48031496062992,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260715001500,https://www.fox6now.com/news/miller-high-life-champagne-beers-mayor
1313634796,20260715,202607,2026,2026.5342,MNCNMR,MOLSON COORS,NMR,,,,,MNC,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,084,084,08,2,7.0,10,1,10,7.48031496062992,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260715001500,https://www.fox6now.com/news/miller-high-life-champagne-beers-mayor
1313634797,20260715,202607,2026,2026.5342,MNCNMR,MOLSON COORS,NMR,,,,,MNC,,,FRA,CHAMPAGNE,FRA,,,,,,,,0,090,090,09,2,-2.0,10,1,10,7.48031496062992,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260715001500,https://www.fox6now.com/news/miller-high-life-champagne-beers-mayor
1313634798,20260715,202607,2026,2026.5342,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,2.32558139534884,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260715001500,https://bravenewcoin.com/press-release/as-ai-platforms-move-away-from-unlimited-sogni-ai-launches-a-20-fair-use-unlimited-plan-on-community-gpus
1313634799,20260715,202607,2026,2026.5342,MOS,ISLAMIC,,,,MOS,,,,,USA,A US,USA,,,,,,,,0,111,111,11,3,-2.0,2,2,2,-5.51090700344432,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260715001500,http://www.myanmarnews.net/news/279187871/us-ratchets-up-pressure-on-iran-with-new-sanctions
1313634800,20260715,202607,2026,2026.5342,MOS,ISLAMIC,,,,MOS,,,,,USA,A US,USA,,,,,,,,0,130,130,13,3,-4.4,2,2,2,-5.51090700344432,4,"Andimeshk, Khuzestan, Iran",IR,IR15,41114,32.4628,48.3549,-3053213,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260715001500,http://www.myanmarnews.net/news/279187871/us-ratchets-up-pressure-on-iran-with-new-sanctions
1313634801,20260715,202607,2026,2026.5342,MOS,ISLAMIC,,,,MOS,,,,,USA,A US,USA,,,,,,,,0,130,130,13,3,-4.4,2,2,2,-5.51090700344432,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260715001500,http://www.myanmarnews.net/news/279187871/us-ratchets-up-pressure-on-iran-with-new-sanctions
1313634802,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.10084033613445,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/appeal-court-reserves-judgment-on-bid-to-reverse-deregistration-of-adc-four-other-parties/
1313634803,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,2.10084033613445,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/appeal-court-reserves-judgment-on-bid-to-reverse-deregistration-of-adc-four-other-parties/
1313634804,20260715,202607,2026,2026.5342,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.1015625,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/alias-former-loyalists-benue-apc-leaders-rally-behind-akume-ahead-of-2027-elections/
1313634805,20260715,202607,2026,2026.5342,NGA,ABUJA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.1015625,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260715001500,https://www.opinionnigeria.com/alias-former-loyalists-benue-apc-leaders-rally-behind-akume-ahead-of-2027-elections/
1313634806,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,6.0952380952381,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260715001500,https://www.vanguardngr.com/2026/07/zamfara-govt-targets-industrial-boom-with-solid-minerals-sme-support/
1313634807,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,100,100,10,3,-5.0,2,1,2,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634808,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,100,100,10,3,-5.0,2,1,2,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634809,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,100,100,10,3,-5.0,4,1,4,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634810,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,025,025,02,1,-0.3,2,1,2,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634811,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,025,025,02,1,-0.3,6,1,6,-3.98671096345514,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,4,"Madaki, Kaduna, Nigeria",NI,NI23,191075,11.3145,8.13616,-2029917,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634812,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,6.0952380952381,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260715001500,https://www.vanguardngr.com/2026/07/zamfara-govt-targets-industrial-boom-with-solid-minerals-sme-support/
1313634813,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,0,051,051,05,1,3.4,3,1,3,4.1015625,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260715001500,https://www.opinionnigeria.com/alias-former-loyalists-benue-apc-leaders-rally-behind-akume-ahead-of-2027-elections/
1313634814,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,060,060,06,2,6.0,2,1,2,4.1015625,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260715001500,https://www.opinionnigeria.com/alias-former-loyalists-benue-apc-leaders-rally-behind-akume-ahead-of-2027-elections/
1313634815,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,6.0952380952381,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260715001500,https://www.vanguardngr.com/2026/07/zamfara-govt-targets-industrial-boom-with-solid-minerals-sme-support/
1313634816,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-3.98671096345514,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634817,20260715,202607,2026,2026.5342,NGA,NIGERIA,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,2,1,2,-3.98671096345514,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260715001500,https://www.opinionnigeria.com/police-arrest-alleged-pfipc-director-general-adeyemi-after-court-issued-bench-warrant/
1313634818,20260715,202607,2026,2026.5342,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,6.0952380952381,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,4,"Gusau, Zamfara, Nigeria",NI,NI57,191424,12.1628,6.66135,-2009875,20260715001500,https://www.vanguardngr.com/2026/07/zamfara-govt-targets-industrial-boom-with-solid-minerals-sme-support/
1313634819,20260715,202607,2026,2026.5342,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.51145038167939,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260715001500,https://www.aljazeera.com/news/2026/7/14/senate-democrats-block-defence-bill-over-iran-war-israel-provisions
1313634820,20260715,202607,2026,2026.5342,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-3.74812593703148,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260715001500,https://www.cubaheadlines.com/articles/335105
1313634821,20260715,202607,2026,2026.5342,NGOUSA,GATES FOUNDATION,USA,,,,,NGO,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.28301886792453,3,"Berkshire, New York, United States",US,USNY,NY107,42.3042,-76.1866,943730,0,,,,,,,,3,"Berkshire, New York, United States",US,USNY,NY107,42.3042,-76.1866,943730,20260715001500,https://www.wowt.com/2026/07/14/buffett-omits-gift-bill-gates-foundation-after-microsoft-cofounders-epstein-ties-disclosed/
1313634822,20260715,202607,2026,2026.5342,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,2.27686703096539,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260715001500,https://www.insidephilanthropy.com/home/10-philanthropic-funders-powering-space-science
1313634823,20260715,202607,2026,2026.5342,NORBUS,NORWAY,NOR,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.27686703096539,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260715001500,https://www.insidephilanthropy.com/home/10-philanthropic-funders-powering-space-science
1313634824,20260715,202607,2026,2026.5342,NPL,KATHMANDU,NPL,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,186,186,18,4,-10.0,4,1,4,5.80474934036939,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260715001500,https://campaignbrief.com/special-promotes-sophie-harsent-to-content-director-in-next-chapter-for-pr-social-offering/
1313634825,20260715,202607,2026,2026.5342,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,-5.22803114571746,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260715001500,https://www.santacruzsentinel.com/2026/07/14/santa-cruz-vigil-honors-2-men-killed-by-ice-in-less-than-a-week/
