GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309909224,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.73913043478261,4,"Shabaqua, Ontario, Canada",CA,CA08,12684,48.5833,-89.9,-573447,4,"Shabaqua, Ontario, Canada",CA,CA08,12684,48.5833,-89.9,-573447,4,"Shabaqua, Ontario, Canada",CA,CA08,12684,48.5833,-89.9,-573447,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
1309909225,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,012,012,01,1,-0.4,2,1,2,-1.73913043478261,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260620013000,https://www.cbc.ca/news/canada/thunder-bay/highway-11-17-widening-9.7242274
1309909226,20260620,202606,2026,2026.4658,CAN,CANADIAN,CAN,,,,,,,,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,3.73134328358209,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260620013000,https://www.620ckrm.com/2026/06/19/organizers-reflect-on-nearly-30-years-of-celebrating-national-indigenous-peoples-day-in-regina/
1309909227,20260620,202606,2026,2026.4658,CAN,CANADA,CAN,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.25575447570333,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/rare-parade-marks-new-regiment-change-of-command-to-wage-digital-battle
1309909228,20260620,202606,2026,2026.4658,CANCOP,EDMONTON,CAN,,,,,COP,,,CAN,EDMONTON,CAN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.94795539033457,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260620013000,https://www.edmontonexaminer.com:443/news/two-youths-charged-after-edmonton-police-investigate-facebook-marketplace-robberies
1309909229,20260620,202606,2026,2026.4658,CANELI,EDMONTON,CAN,,,,,ELI,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.12014134275619,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/what-to-do-with-bad-drivers
1309909230,20260620,202606,2026,2026.4658,CANELI,EDMONTON,CAN,,,,,ELI,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.12014134275619,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/what-to-do-with-bad-drivers
1309909231,20260620,202606,2026,2026.4658,CANELI,EDMONTON,CAN,,,,,ELI,,,CANCOP,CANADA,CAN,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-2.12014134275619,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/what-to-do-with-bad-drivers
1309909232,20260620,202606,2026,2026.4658,CANMIL,EDMONTON,CAN,,,,,MIL,,,MIL,REGIMENT,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,0.25575447570333,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/rare-parade-marks-new-regiment-change-of-command-to-wage-digital-battle
1309909233,20260620,202606,2026,2026.4658,CHE,ZURICH,CHE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.31244404655327,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,0,,,,,,,,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260620013000,https://www.eurasiareview.com/20062026-no-cancellation-only-delay-us-iran-talks-face-early-test-in-switzerland-analysis/
1309909234,20260620,202606,2026,2026.4658,CHE,BERN,CHE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.11764705882353,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260620013000,https://maysville-online.com/news/214503/unleash-the-fun-at-the-fourth-annual-maysville-mutt-strutt
1309909235,20260620,202606,2026,2026.4658,CHE,BERN,CHE,,,,,,,,,,,,,,,,,,1,0231,023,02,1,3.4,2,1,2,4.11764705882353,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,0,,,,,,,,4,"Bern, Bern, Switzerland",SZ,SZ05,26290,46.9167,7.46667,-2551235,20260620013000,https://maysville-online.com/news/214503/unleash-the-fun-at-the-fourth-annual-maysville-mutt-strutt
1309909236,20260620,202606,2026,2026.4658,CHN,ZHONGSHAN,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.86486486486487,4,"Zhongshan, Anhui, China",CH,CH01,12997,30.8938,118.769,10997260,0,,,,,,,,4,"Zhongshan, Anhui, China",CH,CH01,12997,30.8938,118.769,10997260,20260620013000,https://www.scmp.com/news/people-culture/trending-china/article/3357381/china-infant-admitted-icu-toxicity-after-being-fed-formula-made-vegetable-juice
1309909237,20260620,202606,2026,2026.4658,CHN,CHINA,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.78422273781903,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260620013000,https://www.hindustantimes.com/india-news/donald-trump-names-two-greatest-leaders-he-likes-the-most-one-of-them-is-pm-narendra-modi-101781903570293.html
1309909238,20260620,202606,2026,2026.4658,CHN,CHINESE,CHN,,,,,,,,MYS,PAHANG,MYS,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.98360655737705,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,4,"Lumut, Sabah, Malaysia",MY,MY16,37422,5.08333,115.567,-2370712,20260620013000,https://www.thestar.com.my/news/nation/2026/06/20/fathers-who-stood-watch-from-afar
1309909239,20260620,202606,2026,2026.4658,CHN,CHINA,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.98360655737705,1,China,CH,CH,,35,105,CH,4,"Kuantan, Pahang, Malaysia",MY,MY06,18585,3.8077,103.326,-2402944,4,"Kuantan, Pahang, Malaysia",MY,MY06,18585,3.8077,103.326,-2402944,20260620013000,https://www.thestar.com.my/news/nation/2026/06/20/fathers-who-stood-watch-from-afar
1309909240,20260620,202606,2026,2026.4658,CHN,CHINESE,CHN,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.98360655737705,1,China,CH,CH,,35,105,CH,4,"Kuantan, Pahang, Malaysia",MY,MY06,18585,3.8077,103.326,-2402944,1,China,CH,CH,,35,105,CH,20260620013000,https://www.thestar.com.my/news/nation/2026/06/20/fathers-who-stood-watch-from-afar
1309909241,20260620,202606,2026,2026.4658,CHNGOV,CHINA,CHN,,,,,GOV,,,CHNGOV,CHINA,CHN,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.78422273781903,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260620013000,https://www.hindustantimes.com/india-news/donald-trump-names-two-greatest-leaders-he-likes-the-most-one-of-them-is-pm-narendra-modi-101781903570293.html
1309909242,20260620,202606,2026,2026.4658,CHNSPY,CHINA,CHN,,,,,SPY,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,10,1,10,0.2056202878684,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260620013000,https://www.eurasiareview.com/20062026-chinas-new-intelligence-posture-spying-by-openness-analysis/
1309909243,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.12014134275619,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260620013000,https://www.edmontonexaminer.com:443/news/local-news/what-to-do-with-bad-drivers
1309909244,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.32558139534883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://attackofthefanboy.com/social-media/man-called-police-on-dad-taking-daughters-into-womens-bathroom-now-hes-been-fired-from-his-job/
1309909245,20260620,202606,2026,2026.4658,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.98231827111984,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260620013000,https://www.abqjournal.com/news/nm-ethics-watchdog-looks-into-dark-money-group-that-propped-up-state-house-democratic-candidates/3065125
1309909246,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.32558139534883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://attackofthefanboy.com/social-media/man-called-police-on-dad-taking-daughters-into-womens-bathroom-now-hes-been-fired-from-his-job/
1309909247,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.66598778004073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.cbs58.com/news/i-want-that-officer-arrested-milwaukee-mom-speaks-after-police-shoot-and-kill-her-son
1309909248,20260620,202606,2026,2026.4658,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-14.0540540540541,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260620013000,https://www.wcbi.com/three-arrested-in-claiborne-county-teens-shooting-death/
1309909249,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-10.4072398190045,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260620013000,https://www.620ckrm.com/2026/06/19/wanted-alberta-man-suspected-to-be-in-saskatchewan/
1309909250,20260620,202606,2026,2026.4658,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-2.69749518304432,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,0,,,,,,,,3,"Ferndale, Michigan, United States",US,USMI,MI125,42.4606,-83.1347,625911,20260620013000,https://www.wxyz.com/news/region/oakland-county/man-killed-in-ferndale-e-bike-crash-was-riding-on-sidewalk-prompting-calls-for-safety-reforms
1309909251,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-3.23679727427597,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260620013000,https://www.yahoo.com/news/us/articles/man-claims-own-home-middle-003425306.html
1309909252,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-5.97402597402597,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,20260620013000,http://www.southernminn.com/st_peter_herald/news/st-peter-officer-shot-suspect-found-dead-in-incident-under-bca-investigation/article_83904eaf-83aa-4b7e-9fad-4d6e63072e1f.html
1309909253,20260620,202606,2026,2026.4658,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,042,042,04,1,1.9,2,1,2,7.86163522012578,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909254,20260620,202606,2026,2026.4658,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,051,051,05,1,3.4,8,1,8,7.86163522012578,3,"Eau Claire, Wisconsin, United States",US,USWI,WI035,44.8113,-91.4985,1564402,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909255,20260620,202606,2026,2026.4658,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,051,051,05,1,3.4,2,1,2,7.86163522012578,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,3,"Eau Claire, Wisconsin, United States",US,USWI,,44.8113,-91.4985,1564402,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909256,20260620,202606,2026,2026.4658,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,NGO,SPECIAL OLYMPICS,,,,,,NGO,,,1,051,051,05,1,3.4,2,1,2,7.86163522012578,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909257,20260620,202606,2026,2026.4658,COP,PRISON,,,,,,COP,,,USA,LOUISIANA,USA,,,,,,,,1,015,015,01,1,0.0,10,1,10,-15.3374233128834,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260620013000,https://www.mega979.com/2026/06/19/mystikal-receives-20-year-prison-sentence-following-guilty-plea-in-louisiana-case/
1309909258,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,USA,CALIF,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.81165919282512,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://abc7.com/post/veronica-lopez-death-family-mourns-woman-killed-pomona-shooting-suspect-robert-galtman-arrested-chase/19333499/
1309909259,20260620,202606,2026,2026.4658,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.86163522012578,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,3,"Wausau, Wisconsin, United States",US,USWI,WI073,44.9591,-89.6301,1576325,20260620013000,https://www.wsaw.com/2026/06/19/law-enforcement-officers-cheer-special-olympics-athletes-heading-usa-games/
1309909260,20260620,202606,2026,2026.4658,COP,PRISON,,,,,,COP,,,USA,LOUISIANA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-15.3374233128834,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260620013000,https://www.mega979.com/2026/06/19/mystikal-receives-20-year-prison-sentence-following-guilty-plea-in-louisiana-case/
1309909261,20260620,202606,2026,2026.4658,COP,PRISON,,,,,,COP,,,USA,LOUISIANA,USA,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-15.3374233128834,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260620013000,https://www.mega979.com/2026/06/19/mystikal-receives-20-year-prison-sentence-following-guilty-plea-in-louisiana-case/
1309909262,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.66598778004073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.cbs58.com/news/i-want-that-officer-arrested-milwaukee-mom-speaks-after-police-shoot-and-kill-her-son
1309909263,20260620,202606,2026,2026.4658,COP,POLICE,,,,,,COP,,,USA,MILWAUKEE,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-3.66598778004073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.cbs58.com/news/i-want-that-officer-arrested-milwaukee-mom-speaks-after-police-shoot-and-kill-her-son
1309909264,20260620,202606,2026,2026.4658,CRM,ROBBER,,,,,,CRM,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.94795539033457,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260620013000,https://www.edmontonexaminer.com:443/news/two-youths-charged-after-edmonton-police-investigate-facebook-marketplace-robberies
1309909265,20260620,202606,2026,2026.4658,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-10.4072398190045,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260620013000,https://www.620ckrm.com/2026/06/19/wanted-alberta-man-suspected-to-be-in-saskatchewan/
1309909266,20260620,202606,2026,2026.4658,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.01471334348046,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,0,,,,,,,,3,"Irwindale, California, United States",US,USCA,CA037,34.107,-117.935,1652728,20260620013000,https://www.dailybulletin.com/2026/06/19/three-sgv-cities-planning-unique-takeover-of-lario-park-from-the-federal-army-corps/
1309909267,20260620,202606,2026,2026.4658,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,2.5974025974026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.ksla.com/2026/06/19/caddo-commission-rejects-pride-month-resolution/
1309909268,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.84357541899441,4,"Gurutalawa, Uva, Sri Lanka",CE,CE35,25850,6.8362,80.9122,-2218682,0,,,,,,,,4,"Gurutalawa, Uva, Sri Lanka",CE,CE35,25850,6.8362,80.9122,-2218682,20260620013000,https://www.ft.lk/opinion/A-great-pillar-of-the-business-community-bids-farewell/14-793566
1309909269,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.87096774193549,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.inforum.com/news/moorhead/moorhead-marks-juneteenth-with-annual-celebration
1309909270,20260620,202606,2026,2026.4658,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-5.53505535055351,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260620013000,https://newstalk870.am/ixp/1130/p/meta-campaign-finance-penalty/
1309909271,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,5.65552699228792,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260620013000,https://www.wxyz.com/news/region/detroit/detroiters-fill-hart-plaza-and-the-riverfront-to-celebrate-juneteenth-with-music-and-community
1309909272,20260620,202606,2026,2026.4658,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-4.94450050454087,3,"Claremont, New York, United States",US,USNY,NY119,41.1695,-73.8485,2060565,0,,,,,,,,3,"Claremont, New York, United States",US,USNY,NY119,41.1695,-73.8485,2060565,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058187/community/the-hour-is-always-late/
1309909273,20260620,202606,2026,2026.4658,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.94450050454087,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260620013000,https://www.dailykos.com/stories/2026/6/19/800058187/community/the-hour-is-always-late/
1309909274,20260620,202606,2026,2026.4658,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.0712758374910902,3,"Questa, New Mexico, United States",US,USNM,NM055,36.7039,-105.595,909932,0,,,,,,,,3,"Questa, New Mexico, United States",US,USNM,NM055,36.7039,-105.595,909932,20260620013000,https://www.abqjournal.com/news/water-safety-studies-support-questa-green-hydrogen-facility-as-mayor-faces-scrutiny/3066026
1309909275,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,3.85015608740895,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260620013000,https://www.winnipegfreepress.com/breakingnews/2026/06/19/knocking-down-educations-ivory-tower
1309909276,20260620,202606,2026,2026.4658,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-2.25941422594142,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260620013000,https://www.thehindu.com/news/national/eu-passes-law-allowing-offshore-deportation-centres/article71122485.ece
1309909277,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.wcbi.com/midday-ward-2-community-meeting-06-19-26/
1309909278,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,2.26586102719033,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://www.620ckrm.com/2026/06/19/residents-raise-concerns-as-proposed-recovery-homes-in-yorkton-advance/
1309909279,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.29032258064516,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260620013000,https://maysville-online.com/opinion/213887/a-statement-on-the-proposed-data-center
1309909280,20260620,202606,2026,2026.4658,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260620013000,https://maysville-online.com/news/214292/zoning-request-made-public-for-hyperscale-data-center-project-in-mason-county
