GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295363184,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363185,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363186,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363187,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363188,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363189,20260321,202603,2026,2026.2219,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,50,5,30,-4.21245421245421,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://abc7amarillo.com/news/entertainment/chadwick-bosemans-widow-shares-new-details-of-his-cancer-journey-and-death
1295363190,20260321,202603,2026,2026.2219,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,5,10,-4.21245421245421,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260321000000,https://abc7amarillo.com/news/entertainment/chadwick-bosemans-widow-shares-new-details-of-his-cancer-journey-and-death
1295363191,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,5,10,-4.21245421245421,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://abc7amarillo.com/news/entertainment/chadwick-bosemans-widow-shares-new-details-of-his-cancer-journey-and-death
1295363192,20260321,202603,2026,2026.2219,GBR,LONDON,GBR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,042,042,04,1,1.9,10,5,10,-4.21245421245421,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260321000000,https://abc7amarillo.com/news/entertainment/chadwick-bosemans-widow-shares-new-details-of-his-cancer-journey-and-death
1295363193,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363194,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.4793388429752,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363195,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363196,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363197,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363198,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363199,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363200,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363201,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.4375,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260321000000,https://www.liverpoolecho.co.uk/news/liverpool-news/five-stories-you-missed-33634916
1295363202,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-3.4375,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,4,"Wirral, Wirral, United Kingdom",UK,UKQ1,40179,53.3333,-3.08333,-2611899,20260321000000,https://www.liverpoolecho.co.uk/news/liverpool-news/five-stories-you-missed-33634916
1295363203,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,4,-2.17391304347826,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260321000000,https://www.dailymail.co.uk/news/article-15666131/Shadow-justice-secretary-wont-face-investigation-describing-mass-Muslim-public-prayer-event-act-domination.html
1295363204,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.86322188449848,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321000000,https://www.liverpoolecho.co.uk/news/trump-slams-starmer-uk-allows-33634678
1295363205,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-4.86322188449848,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260321000000,https://www.liverpoolecho.co.uk/news/trump-slams-starmer-uk-allows-33634678
1295363206,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,2.88184438040346,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260321000000,https://www.dailyexcelsior.com/important-bridge-for-bilateral-ties-beijing-welcomes-doraiswamis-appointment-as-indias-new-envoy-to-china/
1295363207,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-6.00775193798449,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321000000,https://www.express.co.uk/news/uk/2184853/meningitis-outbreak-kent-symptoms
1295363208,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,030,030,03,1,4.0,30,6,30,-2.97684674751929,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363209,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Netherlands,NL,NL,,52.5,5.75,NL,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363210,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-5.00521376433785,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363211,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-5.00521376433785,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://asia.nikkei.com/spotlight/iran-tensions/us-sending-marines-and-assault-ship-to-middle-east-officials-say
1295363212,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363213,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363214,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363215,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363216,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363217,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363218,20260321,202603,2026,2026.2219,GBR,BRITAIN,GBR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,070,070,07,2,7.0,6,1,6,-2.4793388429752,1,United Kingdom,UK,UK,,54,-4,UK,1,Japan,JA,JA,,36,138,JA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.hometownregister.com/news/national/trump-mulls-winding-down-iran-war/article_034b8724-a0c6-5c87-b320-c9b7f0d7ce46.html
1295363219,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,010,010,01,1,0.0,3,1,3,-5.40350877192982,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260321000000,https://www.dailymail.co.uk/news/article-15665497/Tampa-pastor-successful-Fulbright-scholar-wife-POWER-TOOL-theft-ring.html
1295363220,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,043,043,04,1,2.8,5,1,5,-0.32967032967033,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260321000000,https://www.dailymail.co.uk/news/article-15665449/Ed-Miliband-entourage-COP30-environment-summit-Brazil-flights-private-apartments-hotel-rooms.html
1295363221,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,138,138,13,3,-7.0,6,1,6,-5.10774142059059,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.dailymail.co.uk/news/article-15666191/U-turns-Kemi-condemns-Starmer-telling-US-fly-attack-missions-British-airfields-Trump-Nato-America.html
1295363222,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,138,138,13,3,-7.0,2,1,2,-5.10774142059059,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.dailymail.co.uk/news/article-15666191/U-turns-Kemi-condemns-Starmer-telling-US-fly-attack-missions-British-airfields-Trump-Nato-America.html
1295363223,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,138,138,13,3,-7.0,8,1,8,-5.10774142059059,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260321000000,https://www.dailymail.co.uk/news/article-15666191/U-turns-Kemi-condemns-Starmer-telling-US-fly-attack-missions-British-airfields-Trump-Nato-America.html
1295363224,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,138,138,13,3,-7.0,2,1,2,-5.10774142059059,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260321000000,https://www.dailymail.co.uk/news/article-15666191/U-turns-Kemi-condemns-Starmer-telling-US-fly-attack-missions-British-airfields-Trump-Nato-America.html
1295363225,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,138,138,13,3,-7.0,2,1,2,-5.10774142059059,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260321000000,https://www.dailymail.co.uk/news/article-15666191/U-turns-Kemi-condemns-Starmer-telling-US-fly-attack-missions-British-airfields-Trump-Nato-America.html
1295363226,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,12,6,12,-2.97684674751929,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,4,"Fairford, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7,-1.78333,-2595872,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363227,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,13,6,13,-3.11340208353338,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363228,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,1,1,1,-4.75206611570248,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260321000000,https://www.sloughobserver.co.uk/news/national/25956345.uk-lets-us-use-british-bases-strike-iranian-sites-targeting-strait-hormuz/
1295363229,20260321,202603,2026,2026.2219,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,080,080,08,2,5.0,12,6,12,-2.97684674751929,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363230,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,13,6,13,-3.11340208353338,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
1295363231,20260321,202603,2026,2026.2219,GBR,BRITISH,GBR,,,,,,,,USA,THE US,USA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.75206611570248,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260321000000,https://www.sloughobserver.co.uk/news/national/25956345.uk-lets-us-use-british-bases-strike-iranian-sites-targeting-strait-hormuz/
1295363232,20260321,202603,2026,2026.2219,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,6,6,6,-2.97684674751929,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260321000000,https://www.asianimage.co.uk/news/national/25956438.donald-trump-says-uk-should-acted-lot-faster-letting-us-use-bases/
