GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400572,20260822,202608,2026,2026.6356,GOV,CHIEF OF STAFF,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.28342245989304,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,0,,,,,,,,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260822001500,https://www.newsminer.com/news/local_news/polaris-commons-proposal-for-lacey-street-site-calls-for-housing-retail/article_34515dff-4bd6-44f5-817f-ceb7c2c75bc5.html
1319400573,20260822,202608,2026,2026.6356,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400574,20260822,202608,2026,2026.6356,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.18181818181818,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260822001500,https://newsonjapan.com/article/150464.php
1319400575,20260822,202608,2026,2026.6356,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.33275563258233,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.dailymail.com/debate/article-16071095/DAILY-MAIL-COMMENT-Harrys-lawsuit-sorry-masquerade-staged-huge-cost.html
1319400576,20260822,202608,2026,2026.6356,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,-2.64550264550264,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.tribuneindia.com/news/jalandhar/puda-ordered-to-pay-rs-25-lakh-to-kapurthala-man-for-undeveloped-plot/
1319400577,20260822,202608,2026,2026.6356,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0356,035,03,1,7.0,10,1,10,5.22875816993464,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260822001500,https://aninews.in/news/national/general-news/assam-unveils-new-hydrocarbon-policy-to-boost-exploration-energy-security-hardeep-singh-puri-hails-landmark-initiative20260822050401/
1319400578,20260822,202608,2026,2026.6356,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,10,1,10,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400579,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-1.13636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/why-i-left-kwara-apc-for-pdp-mustapha/
1319400580,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,13.8095238095238,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260822001500,https://www.gdnonline.com:443/Details/1404145/WOMEN-AT-THE-HEART-OF-DEVELOPMENT-HRH-Princess-Sabeeka-Congratulates-His-Majesty-King-Hamad-on-SCW%E2%80%99s-25th-Anniversary
1319400581,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,6,1,6,-1.35275754422476,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400582,20260822,202608,2026,2026.6356,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.22875816993464,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260822001500,https://aninews.in/news/national/general-news/assam-unveils-new-hydrocarbon-policy-to-boost-exploration-energy-security-hardeep-singh-puri-hails-landmark-initiative20260822050401/
1319400583,20260822,202608,2026,2026.6356,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.69101678183613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.thesudburystar.com:443/opinion/new-purposes-possible-for-old-hospital-baker
1319400584,20260822,202608,2026,2026.6356,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-2.68817204301075,3,"Daly City, California, United States",US,USCA,CA081,37.7058,-122.462,1658369,0,,,,,,,,3,"Daly City, California, United States",US,USCA,,37.7058,-122.462,1658369,20260822001500,https://nypost.com/2026/08/21/us-news/stranded-paraglider-on-daly-city-cliff-pulled-to-safety-by-chp-helicopter/
1319400585,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,1,1,1,-0.71827613727055,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400586,20260822,202608,2026,2026.6356,GOV,GOVERNANCE,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400587,20260822,202608,2026,2026.6356,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.1672354948805,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400588,20260822,202608,2026,2026.6356,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-8.29694323144107,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260822001500,http://www.europesun.com/news/279256987/14-killed-over-100-injured-in-russian-drone-strike-on-kryvyi-rih-shopping-mall-zelenskyy
1319400589,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,128,128,12,3,-5.0,3,1,3,1.98237885462555,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.nbcnews.com/politics/white-house/karoline-leavitt-work-trump-affiliated-super-pac-leaving-white-house-rcna593824
1319400590,20260822,202608,2026,2026.6356,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-0.51282051282051,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.plymouthherald.co.uk/news/plymouth-news/campfire-spreads-blackens-dartmoor-beauty-11122696
1319400591,20260822,202608,2026,2026.6356,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-1.13821138211382,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260822001500,https://www.newsminer.com/us-wants-its-booze-back-in-canada-s-stores-but-some-say-don-t-buy/article_dd38ea83-0775-4fff-9076-10069c4e9426.html
1319400592,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,1712,171,17,4,-9.2,8,2,8,0.225454703115176,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
1319400593,20260822,202608,2026,2026.6356,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,1724,172,17,4,-5.0,6,1,6,-2.25563909774436,3,"Ashley County, Arkansas, United States",US,USAR,AR003,33.1835,-91.7835,63756,0,,,,,,,,3,"Ashley County, Arkansas, United States",US,USAR,,33.1835,-91.7835,63756,20260822001500,https://katv.com/news/local/governor-sanders-declares-state-of-emergency-as-crews-respond-to-wildfire-areas-katv-news-share-inform-public-community-danger-safety
1319400594,20260822,202608,2026,2026.6356,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Zama, Kanagawa, Japan",JA,JA19,34862,35.4889,139.389,-249056,20260822001500,https://newsonjapan.com/article/150461.php
1319400595,20260822,202608,2026,2026.6356,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-8.58208955223884,4,"Zama, Kanagawa, Japan",JA,JA19,34862,35.4889,139.389,-249056,0,,,,,,,,4,"Zama, Kanagawa, Japan",JA,JA19,34862,35.4889,139.389,-249056,20260822001500,https://newsonjapan.com/article/150461.php
1319400596,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,1.10429447852761,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,4,"Ali Baba, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16702,41.25,23.5833,-813630,20260822001500,https://www.wahpetondailynews.com/opinion/columns/legends-lore-library-books
1319400597,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,8,1,8,1.10429447852761,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260822001500,https://www.wahpetondailynews.com/opinion/columns/legends-lore-library-books
1319400598,20260822,202608,2026,2026.6356,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.58208955223884,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150461.php
1319400599,20260822,202608,2026,2026.6356,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,3.11111111111112,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.wwnytv.com/2026/08/21/waddington-gets-new-fire-truck/
1319400600,20260822,202608,2026,2026.6356,GOV,STATE COMMISSION,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,3,1,3,5.63380281690141,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/news/2026/08/21/restoring-trust-in-the-judiciary
1319400601,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,BHR,BAHRAINI,BHR,,,,,,,,0,040,040,04,1,1.0,10,1,10,13.8095238095238,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260822001500,https://www.gdnonline.com:443/Details/1404145/WOMEN-AT-THE-HEART-OF-DEVELOPMENT-HRH-Princess-Sabeeka-Congratulates-His-Majesty-King-Hamad-on-SCW%E2%80%99s-25th-Anniversary
1319400602,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,BHR,BAHRAINI,BHR,,,,,,,,0,051,051,05,1,3.4,20,1,10,13.8095238095238,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260822001500,https://www.gdnonline.com:443/Details/1404145/WOMEN-AT-THE-HEART-OF-DEVELOPMENT-HRH-Princess-Sabeeka-Congratulates-His-Majesty-King-Hamad-on-SCW%E2%80%99s-25th-Anniversary
1319400603,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,3.10262529832936,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://napavalleyregister.com/news/downtown-parking-garage-location-napa-city-council/article_7d516b5a-da82-4565-8e1f-8541ab076542.html
1319400604,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,10,1,10,-1.55339805825242,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400605,20260822,202608,2026,2026.6356,GOV,FOREIGN MINIST,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.08159866777686,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,5,"Kangwon, Kangwon-do, North Korea",KN,KN09,39629,38.7019,127.441,-177261,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400606,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,090,090,09,2,-2.0,6,1,6,-1.35275754422476,3,"Georgetown University, District of Columbia, United States",US,USDC,DC001,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,3,"Georgetown University, District of Columbia, United States",US,USDC,,38.9073,-77.0726,531568,20260822001500,http://www.southernminn.com/around_the_web/news/experts-skewer-new-trump-administration-analysis-claiming-noncitizens-voted-in-2020/article_c9150d52-b3bb-5ab4-a4f7-55763e11e0a4.html
1319400607,20260822,202608,2026,2026.6356,GOV,PRIME MINISTER,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-7.6923076923077,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/1-dead-3-wounded-after-sword-attack-at-swedish-high-school
1319400608,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,170,170,17,4,-7.0,5,1,5,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400609,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400610,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.19646365422397,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400611,20260822,202608,2026,2026.6356,GOV,PRIME MINISTER,,,,,,GOV,,,IND,BHARAT,IND,,,,,,,,0,070,070,07,2,7.0,8,1,8,5.22875816993464,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260822001500,https://aninews.in/news/national/general-news/assam-unveils-new-hydrocarbon-policy-to-boost-exploration-energy-security-hardeep-singh-puri-hails-landmark-initiative20260822050401/
1319400612,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-6.21359223300971,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.erienewsnow.com/news/washington-dc/iran-responds-to-trump-s-economic-d-day-threat/article_1a68f37c-9367-58fb-aa1f-ad0c9a10e762.html
1319400613,20260822,202608,2026,2026.6356,GOV,ENVOY,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.52434456928839,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
1319400614,20260822,202608,2026,2026.6356,GOV,ENVOY,,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,18,1,10,-5.52434456928839,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
1319400615,20260822,202608,2026,2026.6356,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1672354948805,1,Indonesia,ID,ID,,-5,120,ID,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400616,20260822,202608,2026,2026.6356,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.1672354948805,1,Indonesia,ID,ID,,-5,120,ID,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400617,20260822,202608,2026,2026.6356,GOV,EMPEROR,,,,,,GOV,,,JPN,SHIGA,JPN,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.73770491803279,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,20260822001500,https://newsonjapan.com/article/150469.php
1319400618,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,JUD,JUDGE,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-1.13421550094518,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.ijpr.org/npr-news/2026-08-21/beatty-files-emergency-request-to-stop-trumps-name-from-returning-to-kennedy-center
1319400619,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,KOR,SOUTH AND NORTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400620,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,7,1,7,-2.08159866777686,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260822001500,https://www.kmuw.org/2026-08-21/as-trump-courts-kim-pyongyang-ups-the-price-while-seoul-fears-being-sidelined
1319400621,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,090,090,09,2,-2.0,5,1,5,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400622,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,MED,PUBLISHER,,,,,,MED,,,0,042,042,04,1,1.9,8,1,8,-0.71827613727055,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400623,20260822,202608,2026,2026.6356,GOV,ADMINISTRATION,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,16,2,16,0.225454703115176,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://hayspost.com/posts/dbef5a89-0745-4aa2-8c18-0c769e6f64e5
1319400624,20260822,202608,2026,2026.6356,GOV,PRINCE,,,,,,GOV,,,MED,PUBLISHER,,,,,,MED,,,0,111,111,11,3,-2.0,8,1,8,-4.66439135381115,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://japantoday.com/category/world/prince-harry-and-6-others-to-learn-initial-cost-of-failed-daily-mail-case
1319400625,20260822,202608,2026,2026.6356,GOV,SPECIAL ENVOY,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,012,012,01,1,-0.4,1,1,1,-5.52434456928839,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,4,"Idlib, Idlib, Syria",SY,SY12,26365,35.9306,36.6339,-2542538,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
1319400626,20260822,202608,2026,2026.6356,GOV,PRESIDENT,,,,,,GOV,,,MIL,NATIONAL GUARD,,,,,,MIL,,,1,0332,033,03,1,5.2,16,2,16,-1.59362549800797,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260822001500,https://www.wrkf.org/2026-08-21/louisiana-national-guard-to-leave-new-orleans-after-8-months
1319400627,20260822,202608,2026,2026.6356,GOV,SPECIAL ENVOY,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,111,111,11,3,-2.0,1,1,1,-5.52434456928839,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-us-envoy-israeli-strikes-syrian-airfield-unnecessary-escalation.html
