GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400269,20260822,202608,2026,2026.6356,BHS,NASSAU,BHS,,,,,,,,USA,NEW JERSEY,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400270,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400271,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400272,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,1,Armenia,AM,AM,,40,45,AM,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400273,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400274,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400275,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400276,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400277,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400278,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400279,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400280,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.93700787401575,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400281,20260822,202608,2026,2026.6356,BLR,BELARUS,BLR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,12,1,12,3.93700787401575,1,Belarus,BO,BO,,53,28,BO,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Kyrgyzstan,KG,KG,,41,75,KG,20260822001500,http://www.europesun.com/news/279256747/people-to-people-ties-core-strength-of-india-russia-ties-envoy
1319400282,20260822,202608,2026,2026.6356,BMU,BERMUDA,BMU,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.34928229665072,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,0,,,,,,,,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,20260822001500,https://www.royalgazette.com/general/news/article/20260821/lecture-highlights-international-slave-trade/
1319400283,20260822,202608,2026,2026.6356,BMU,BERMUDIAN,BMU,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-3.34928229665072,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,20260822001500,https://www.royalgazette.com/general/news/article/20260821/lecture-highlights-international-slave-trade/
1319400284,20260822,202608,2026,2026.6356,BRA,BRAZIL,BRA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,170,170,17,4,-7.0,2,1,2,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400285,20260822,202608,2026,2026.6356,BRA,BRAZIL,BRA,,,,,,,,CRM,GANG,,,,,,CRM,,,0,170,170,17,4,-7.0,2,1,2,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400286,20260822,202608,2026,2026.6356,BRA,BRAZIL,BRA,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-5.23255813953488,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/brazil-s-lula-pushes-for-tariff-resolution-in-call-with-trump
1319400287,20260822,202608,2026,2026.6356,BRA,BRAZILIAN,BRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,10,1,10,2.79850746268656,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260822001500,https://www.americanbanker.com/news/occ-approves-brazilian-banking-giant-in-u-s
1319400288,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.41935483870968,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.crescent-news.com/news/local_news/sherwood-council-discusses-junk-vehicle-ordinance/article_387e52e8-6e70-4e98-b74d-2fc583535677.html
1319400289,20260822,202608,2026,2026.6356,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.17035775127768,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,0,,,,,,,,4,"Nanyang, Henan, China",CH,CH09,13102,33.8302,112.486,10541456,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400290,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.69240669240669,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260822001500,https://www.naturalnews.com/2026-08-21-surveillance-cities-flock-license-plate-cameras-privacy.html
1319400291,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.06440957886045,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400292,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-2.06440957886045,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400293,20260822,202608,2026,2026.6356,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-0.46620046620046,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260822001500,https://www.wfmj.com/news/local-news/boardman/shopping-center-fire-ruled-accidental-honey-baked-ham-works-toward-reopening/article_d01b1eff-f65f-46d5-9eac-32b6d4af112c.html
1319400294,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-3.77952755905512,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.express.co.uk/finance/personalfinance/2240995/your-legal-rights-your-summer
1319400295,20260822,202608,2026,2026.6356,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,6.34920634920635,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,http://www.wnypapers.com/news/article/featured/2026/08/21/166848/photos-upward-niagara-chamber-welcomes-deal-realty-to-new-hq
1319400296,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-5.01474926253688,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,0,,,,,,,,4,"Canara, Karnataka, India",IN,IN19,17696,14.8833,74.5833,-2113992,20260822001500,https://www.tribuneindia.com/news/delhi/jewellery-diamonds-worth-2-cr-stolen-from-car-in-karol-bagh/
1319400297,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.01474926253688,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,0,,,,,,,,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,20260822001500,https://www.tribuneindia.com/news/delhi/jewellery-diamonds-worth-2-cr-stolen-from-car-in-karol-bagh/
1319400298,20260822,202608,2026,2026.6356,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,6.34920634920635,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,http://www.wnypapers.com/news/article/featured/2026/08/21/166848/photos-upward-niagara-chamber-welcomes-deal-realty-to-new-hq
1319400299,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.961538461538462,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,3,"Myrtle Beach, South Carolina, United States",US,USSC,,33.6891,-78.8867,1249770,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400300,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.961538461538462,3,"Myrtle Beach, South Carolina, United States",US,USSC,SC051,33.6891,-78.8867,1249770,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260822001500,https://abcnews4.com/news/state/dr-annie-andrews-campaigns-in-conway-and-myrtle-beach-as-sc-senate-race-takes-shape
1319400301,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.85651214128035,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260822001500,https://www.plymouthherald.co.uk/news/celebs-tv/dick-angel-announce-south-africa-11122741
1319400302,20260822,202608,2026,2026.6356,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.34920634920635,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260822001500,http://www.wnypapers.com/news/article/featured/2026/08/21/166848/photos-upward-niagara-chamber-welcomes-deal-realty-to-new-hq
1319400303,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-0.55970149253731,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.digitalspy.com/soaps/emmerdale/a73496463/emmerdale-jimmy-major-life-decision-con-truth/
1319400304,20260822,202608,2026,2026.6356,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,0.353773584905656,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.americanbanker.com/payments/news/fifth-third-invests-in-embedded-payments-firm-payload
1319400305,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-2.54041570438799,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,20260822001500,https://www.ijpr.org/podcast/ground-floor/2026-08-21/ashland-madrone-cycles-repairable-bike-parts
1319400306,20260822,202608,2026,2026.6356,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.59067357512953,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.dailypolitical.com/2026/08/21/blaqclouds-otcmktsbcds-stock-price-crosses-above-two-hundred-day-moving-average-heres-why.html
1319400307,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-3.77952755905512,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.express.co.uk/finance/personalfinance/2240995/your-legal-rights-your-summer
1319400308,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,0.1904761904762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://finance.yahoo.com/markets/stocks/articles/butterfly-network-director-phanstiel-buys-234801141.html
1319400309,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,161,161,16,4,-4.0,10,1,10,-3.77952755905512,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.express.co.uk/finance/personalfinance/2240995/your-legal-rights-your-summer
1319400310,20260822,202608,2026,2026.6356,BUS,AUTOMAKER,,,,,,BUS,,,CHN,BEIJING,CHN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.69181380417335,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260822001500,https://www.channelnewsasia.com/east-asia/china-evs-tesla-vehicle-recall-6334381
1319400311,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,1,060,060,06,2,6.0,5,1,5,-2.54041570438799,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,20260822001500,https://www.ijpr.org/podcast/ground-floor/2026-08-21/ashland-madrone-cycles-repairable-bike-parts
1319400312,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,CRM,DEALER,,,,,,CRM,,,1,060,060,06,2,6.0,5,1,5,-2.54041570438799,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Ashland, Oregon, United States",US,USOR,OR029,42.1946,-122.709,1137318,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260822001500,https://www.ijpr.org/podcast/ground-floor/2026-08-21/ashland-madrone-cycles-repairable-bike-parts
1319400313,20260822,202608,2026,2026.6356,BUS,COMPANY,,,,,,BUS,,,CVL,LANDOWNER,,,,,,CVL,,,1,057,057,05,1,8.0,10,1,10,-2.39234449760766,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.kfyrtv.com/2026/08/21/proposed-data-center-near-mandan-draws-concern-over-school-proximity/
1319400314,20260822,202608,2026,2026.6356,BUS,INDUSTRY,,,,,,BUS,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-1.55339805825242,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400315,20260822,202608,2026,2026.6356,BUS,CORPORATION,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400316,20260822,202608,2026,2026.6356,BUS,MERCHANT,,,,,,BUS,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-0.29761904761905,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.americanbanker.com/payments/news/how-the-debit-fee-battle-could-push-banks-to-other-processing-options
1319400317,20260822,202608,2026,2026.6356,BUS,CORPORATION,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,010,010,01,1,0.0,1,1,1,-7.01107011070111,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,4,"Kyogoku, Hokkaido, Japan",JA,JA12,34247,42.855,140.887,-235388,20260822001500,https://japantoday.com/category/national/myanmar-workers-sheltered-by-union-over-alleged-abuse-in-hokkaido
1319400318,20260822,202608,2026,2026.6356,BUS,COMPANIES,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,013,013,01,1,0.4,5,1,5,-0.46620046620046,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260822001500,https://www.wfmj.com/news/local-news/boardman/shopping-center-fire-ruled-accidental-honey-baked-ham-works-toward-reopening/article_d01b1eff-f65f-46d5-9eac-32b6d4af112c.html
1319400319,20260822,202608,2026,2026.6356,BUS,PRODUCER,,,,,,BUS,,,SGP,SINGAPORE,SGP,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.17035775127768,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400320,20260822,202608,2026,2026.6356,BUS,INDUSTRY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.78128950695322,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://92q.com/5913305/derrick-parker-nypds-famed-hip-hop-cop-dead-at-65/
1319400321,20260822,202608,2026,2026.6356,BUS,INDUSTRY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.55339805825242,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400322,20260822,202608,2026,2026.6356,BUS,INDUSTRY,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.55339805825242,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400323,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.03045685279188,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260822001500,https://podcasts.apple.com/us/podcast/u-s-canada-tariff-talks-jolt-the-auto-industry-drive/id1820996352?i=1000784919702
1319400324,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.52356020942409,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260822001500,https://www.cbc.ca/news/canada/toronto/environment-canada-showers-thunderstorms-gta-durham-9.7316444
1319400325,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.29611166500499,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260822001500,https://www.theglobeandmail.com/canada/article-manitoba-school-board-criticized-for-motion-limiting-students-privacy/
1319400326,20260822,202608,2026,2026.6356,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-3.16742081447964,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260822001500,https://www.newsminer.com/news/alaska_news/tok-residents-take-stock-of-damage-as-mukluk-fire-continues-to-threaten-the-community/article_dd55399a-dfa0-45cc-ad1c-736e2890be82.html
