GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400440,20260822,202608,2026,2026.6356,DEU,GERMAN,DEU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,0233,023,02,1,3.4,1,1,1,-8.84955752212389,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260822001500,http://www.europesun.com/news/279256998/ukrainian-conscripts-fleeing-from-training-camps-in-germany-die-zeit
1319400441,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.10460251046025,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,4,"North Sea, Oceans (general), Oceans",OS,OS00,154724,55.3333,3,-1506407,20260822001500,https://www.fwi.co.uk/machinery/the-claas-machinery-prototypes-that-never-made-it
1319400442,20260822,202608,2026,2026.6356,DEU,GERMANY,DEU,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.10460251046025,4,"Harsewinkel, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.9667,8.23333,-1786458,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,4,"Harsewinkel, Nordrhein-Westfalen, Germany",GM,GM07,40698,51.9667,8.23333,-1786458,20260822001500,https://www.fwi.co.uk/machinery/the-claas-machinery-prototypes-that-never-made-it
1319400443,20260822,202608,2026,2026.6356,ECU,ECUADOR,ECU,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,016,016,01,1,-2.0,10,1,10,-5.09031198686371,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400444,20260822,202608,2026,2026.6356,ECU,ECUADOR,ECU,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,2,1,2,-5.09031198686371,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400445,20260822,202608,2026,2026.6356,ECU,ECUADOR,ECU,,,,,,,,JUD,SUPERIOR COURT,,,,,,JUD,,,1,173,173,17,4,-5.0,8,1,8,-5.09031198686371,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400446,20260822,202608,2026,2026.6356,ECU,ECUADOR,ECU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.09031198686371,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400447,20260822,202608,2026,2026.6356,EDU,SCHOLAR,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-6.89990281827012,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,0,,,,,,,,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260822001500,https://www.naturalnews.com/2026-08-21-healthcare-workers-reported-coercion-moral-injury-vaccine-mandates.html
1319400448,20260822,202608,2026,2026.6356,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-9.36093609360937,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.naturalnews.com/2026-08-21-childhood-lead-exposure-linked-to-adolescent-depression.html
1319400449,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,1.74757281553399,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://www.chortle.co.uk/review/2026/08/22/61382/hypnotist_matt_hale:_funbelievable!_90s
1319400450,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,1.80831826401446,3,"Sand Creek, Montana, United States",US,USMT,MT065,46.6427,-108.07,768081,0,,,,,,,,3,"Sand Creek, Montana, United States",US,USMT,,46.6427,-108.07,768081,20260822001500,https://www.ktvh.com/news/montana-middle-schoolers-to-tackle-wildfire-resilience-through-montana-state-university-partnership
1319400451,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.9493670886076,3,"City Of Bixby, Oklahoma, United States",US,USOK,OK143,35.9451,-95.8773,2409854,0,,,,,,,,3,"City Of Bixby, Oklahoma, United States",US,USOK,,35.9451,-95.8773,2409854,20260822001500,https://ktul.com/news/local/bixby-parent-raises-safety-concerns-for-kids-walking-biking-to-bixby-west-elementary
1319400452,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.9493670886076,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822001500,https://ktul.com/news/local/bixby-parent-raises-safety-concerns-for-kids-walking-biking-to-bixby-west-elementary
1319400453,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.9493670886076,3,"Glenpool, Oklahoma, United States",US,USOK,OK143,35.9554,-96.0089,1102843,0,,,,,,,,3,"Glenpool, Oklahoma, United States",US,USOK,OK143,35.9554,-96.0089,1102843,20260822001500,https://ktul.com/news/local/bixby-parent-raises-safety-concerns-for-kids-walking-biking-to-bixby-west-elementary
1319400454,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.9493670886076,3,"City Of Bixby, Oklahoma, United States",US,USOK,OK143,35.9451,-95.8773,2409854,0,,,,,,,,3,"City Of Bixby, Oklahoma, United States",US,USOK,,35.9451,-95.8773,2409854,20260822001500,https://ktul.com/news/local/bixby-parent-raises-safety-concerns-for-kids-walking-biking-to-bixby-west-elementary
1319400455,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,1.4827018121911,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.berkshireeagle.com/opinion/columnists/school-year-habits-health-wellness/article_1359feae-278b-47ff-be80-de6f323c9d69.html
1319400456,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.42424242424242,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://pjmedia.com/robert-spencer/2026/08/21/one-california-high-schools-social-justice-pathway-leads-straight-to-n4956409
1319400457,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-1.13960113960114,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260822001500,https://www.koco.com/article/oklahoma-ranks-highest-in-child-food-insecurity/73497161
1319400458,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,073,073,07,2,7.4,12,2,12,4.25501684166639,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400459,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,0.3921568627451,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.kfyrtv.com/2026/08/21/is-it-working-bismarck-middle-schoolers-share-opinions-after-first-year-under-cell-phone-ban/
1319400460,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-7.6923076923077,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,0,,,,,,,,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/1-dead-3-wounded-after-sword-attack-at-swedish-high-school
1319400461,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-7.6923076923077,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/1-dead-3-wounded-after-sword-attack-at-swedish-high-school
1319400462,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319400463,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.3921568627451,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260822001500,https://www.kfyrtv.com/2026/08/21/is-it-working-bismarck-middle-schoolers-share-opinions-after-first-year-under-cell-phone-ban/
1319400464,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319400465,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,1.11690245718541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.sgvtribune.com/2026/08/21/altadena-arts-magnet-students-return-to-campus-after-parents-battle-with-district-over-safety-measures/
1319400466,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.11690245718541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.sgvtribune.com/2026/08/21/altadena-arts-magnet-students-return-to-campus-after-parents-battle-with-district-over-safety-measures/
1319400467,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,6.01851851851852,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.erienewsnow.com/news/move-in-day-welcomes-new-students-to-erie-campuses/article_53ea5374-c8b3-4690-9460-0298839f792c.html
1319400468,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,1.2531328320802,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260822001500,https://www.newsminer.com/news/local_news/drizzle-doesn-t-dampen-enthusiasm-on-uaf-move-in-day/article_2c0bde06-9547-4e85-ab7b-8452d0c41f2d.html
1319400469,20260822,202608,2026,2026.6356,EDU,PROFESSOR,,,,,,EDU,,,BMU,BERMUDIAN,BMU,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.34928229665072,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,4,"Castle Island, Saint George's, Bermuda",BD,BD07,5938,32.3406,-64.6725,-1393980,20260822001500,https://www.royalgazette.com/general/news/article/20260821/lecture-highlights-international-slave-trade/
1319400470,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400471,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,10,1,10,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400472,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,COP,POLICE,,,,,,COP,,,0,120,120,12,3,-4.0,10,1,10,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400473,20260822,202608,2026,2026.6356,EDU,UNIVERSITY,,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,10,1,10,-6.55172413793104,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.vanguardngr.com/2026/08/autopsy-ordered-after-man-dies-in-bauchi-vigilante-custody/
1319400474,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,0,114,114,11,3,-2.0,4,1,4,-3.60576923076924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400475,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,141,141,14,3,-6.5,2,1,2,-3.60576923076924,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400476,20260822,202608,2026,2026.6356,EDU,STUDENT,,,,,,EDU,,,LEGGOV,CONGRESS,,,,,,LEG,GOV,,1,141,141,14,3,-6.5,8,1,8,-3.60576923076924,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400477,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,NPL,NEPALESE,NPL,,,,,,,,1,043,043,04,1,2.8,7,1,7,-6.14525139664804,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260822001500,https://newsonjapan.com/article/150462.php
1319400478,20260822,202608,2026,2026.6356,EDU,UNIVERSITY,,,,,,EDU,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.02752293577981,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260822001500,https://newsonjapan.com/article/150463.php
1319400479,20260822,202608,2026,2026.6356,EDU,ECONOMIST,,,,,,EDU,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.17035775127768,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260822001500,https://fortune.com/2026/08/21/asia-ai-boom-southeast-asia-economic-geopolitical-divide-short-term-blip/
1319400480,20260822,202608,2026,2026.6356,EDU,EDUCATIONAL INSTITUTION,,,,,,EDU,,,SWE,SWEDEN,SWE,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.6923076923077,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,4,"Fagersta, Vastmanlands Lan, Sweden",SW,SW25,26229,60,15.7833,-2478670,20260822001500,https://www.freemalaysiatoday.com/category/world/2026/08/22/1-dead-3-wounded-after-sword-attack-at-swedish-high-school
1319400481,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.04347826086957,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260822001500,https://www.ijpr.org/health-and-medicine/2026-08-21/california-maintains-school-vaccine-rules-despite-trump-order
1319400482,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,2,4,4.25501684166639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400483,20260822,202608,2026,2026.6356,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,073,073,07,2,7.4,8,2,8,4.25501684166639,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.sgvtribune.com/2026/08/21/worlds-ugliest-dog-contest-winner-takes-her-tongue-and-fame-to-new-york-and-today-show/
1319400484,20260822,202608,2026,2026.6356,EDUEDU,SCHOOL,,,,,,EDU,EDU,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,5.55555555555555,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260822001500,https://www.tribuneindia.com/news/schools/valley-public-school-pupils-honoured-at-inter-school-quiz-competition/
1319400485,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400486,20260822,202608,2026,2026.6356,EGY,EGYPTIAN,EGY,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,10,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400487,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.88492063492063,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400488,20260822,202608,2026,2026.6356,EGY,CAIRO,EGY,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400489,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,2,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400490,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400491,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-1.88492063492063,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400492,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.1672354948805,1,Egypt,EG,EG,,27,30,EG,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
1319400493,20260822,202608,2026,2026.6356,EGY,EGYPT,EGY,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.1672354948805,1,Qatar,QA,QA,,25.5,51.25,QA,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260822001500,https://www.gdnonline.com:443/Details/1404138/Israel%E2%80%99s-settlement-plan-rejected
