GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400801,20260222,202602,2026,2026.1425,ITA,ITALY,ITA,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.60047281323877,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260222051500,https://www.newsx.com/entertainment/who-is-harsh-mehta-malaika-arora-spotted-with-her-rumoured-boyfriend-in-rome-as-viral-vacation-photo-fuels-dating-buzz-170926/
1290400802,20260222,202602,2026,2026.1425,JEW,JUDAISM,,,,JEW,,,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400803,20260222,202602,2026,2026.1425,JEW,JUDAISM,,,,JEW,,,,,USAGOV,US AMBASSADOR,USA,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400804,20260222,202602,2026,2026.1425,JPN,CHIBA,JPN,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,10,1,10,-2.90697674418605,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260222051500,https://english.news.cn/asiapacific/20260222/3bf6742d3558477ea430877fd99c224a/c.html
1290400805,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,060,060,06,2,6.0,5,1,5,0.943396226415093,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260222051500,https://finance.yahoo.com/news/corn-holds-onto-friday-gains-222142083.html
1290400806,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,060,060,06,2,6.0,1,1,1,0.943396226415093,1,Japan,JA,JA,,36,138,JA,1,Taiwan,TW,TW,,24,121,TW,1,Mexico,MX,MX,,23,-102,MX,20260222051500,https://finance.yahoo.com/news/corn-holds-onto-friday-gains-222142083.html
1290400807,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,060,060,06,2,6.0,4,1,4,0.943396226415093,1,Japan,JA,JA,,36,138,JA,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260222051500,https://finance.yahoo.com/news/corn-holds-onto-friday-gains-222142083.html
1290400808,20260222,202602,2026,2026.1425,JPN,JAPAN,JPN,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,1,060,060,06,2,6.0,5,1,5,0.943396226415093,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260222051500,https://finance.yahoo.com/news/corn-holds-onto-friday-gains-222142083.html
1290400809,20260222,202602,2026,2026.1425,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.56871678056188,3,"South Padre Island, Texas, United States",US,USTX,TX061,26.1037,-97.1647,1376223,0,,,,,,,,3,"South Padre Island, Texas, United States",US,USTX,,26.1037,-97.1647,1376223,20260222051500,https://www.khou.com/article/news/local/texas/ruben-ray-martinez-texas-ice-deadly-shooting/285-cec9ac60-7eda-4d8d-b0e9-68ed57629610
1290400810,20260222,202602,2026,2026.1425,JUD,PROSECUTOR,,,,,,JUD,,,COP,POLICEWOMAN,,,,,,COP,,,1,190,190,19,4,-10.0,3,1,3,-11.3122171945701,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260222051500,https://kesq.com/news/national-world/cnn-world/2026/02/21/deadly-explosions-in-western-ukraine-investigated-as-terrorist-attack/
1290400811,20260222,202602,2026,2026.1425,JUD,JUDGE,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.68259385665529,3,"University Of Alabama, Alabama, United States",US,USAL,AL125,33.2151,-87.5467,128364,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,3,"University Of Alabama, Alabama, United States",US,USAL,,33.2151,-87.5467,128364,20260222051500,https://www.chattanoogan.com/2026/2/20/515047/The-Role-Of-The-U.S.-Court-Of-Appeals.aspx
1290400812,20260222,202602,2026,2026.1425,JUD,JUDGE,,,,,,JUD,,,USA,ALABAMA,USA,,,,,,,,0,020,020,02,1,3.0,8,1,8,-0.68259385665529,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260222051500,https://www.chattanoogan.com/2026/2/20/515047/The-Role-Of-The-U.S.-Court-Of-Appeals.aspx
1290400813,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-6.87203791469194,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,0,,,,,,,,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,20260222051500,https://finance.yahoo.com/news/bay-area-homebuilder-warns-100-172704496.html
1290400814,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-5.47445255474452,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,0,,,,,,,,4,"New Cross, Lewisham, United Kingdom",UK,UKH6,40110,51.4833,-0.033333,-2603978,20260222051500,https://www.yahoo.com/news/articles/woman-loses-her-limbs-being-165031640.html
1290400815,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,056,056,05,1,7.0,5,1,5,-6.87203791469194,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,0,,,,,,,,3,"Emeryville, California, United States",US,USCA,CA001,37.8313,-122.285,1658499,20260222051500,https://finance.yahoo.com/news/bay-area-homebuilder-warns-100-172704496.html
1290400816,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.98039215686275,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,3,"Nolanville, Texas, United States",US,USTX,TX027,31.0788,-97.6056,1363958,20260222051500,https://kdhnews.com/opinion/letters/bell-county-election-worker-urges-residents-to-take-part-in-early-voting/article_3699b0c3-1d92-4f63-8b25-6202d47bb463.html
1290400817,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,012,012,01,1,-0.4,2,1,2,-5.86292320396367,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400818,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,012,012,01,1,-0.4,2,1,2,-5.86292320396367,1,China,CH,CH,,35,105,CH,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400819,20260222,202602,2026,2026.1425,LAB,WORKER,,,,,,LAB,,,LEGLAB,CONGRESS,,,,,,LEG,LAB,,1,012,012,01,1,-0.4,6,1,6,-5.86292320396367,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.rediff.com/news/report/youth-cong-ai-protest-ignites-nationwide-bjp-congress-street-clashes/20260222.htm
1290400820,20260222,202602,2026,2026.1425,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400821,20260222,202602,2026,2026.1425,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-8.62944162436548,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,0,,,,,,,,4,"Puducherry, Pondicherry, India",IN,IN22,70228,11.93,79.83,-2108165,20260222051500,https://kashmirreader.com/2026/02/22/india-ai-summits-impact-bjp-congress-clash-across-country/
1290400822,20260222,202602,2026,2026.1425,LEG,CONGRESS,,,,,,LEG,,,GOV,MINIST,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-8.62944162436548,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://kashmirreader.com/2026/02/22/india-ai-summits-impact-bjp-congress-clash-across-country/
1290400823,20260222,202602,2026,2026.1425,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400824,20260222,202602,2026,2026.1425,LEG,REPRESENTATIVES,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400825,20260222,202602,2026,2026.1425,LEGLEG,SENATE,,,,,,LEG,LEG,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-8.33333333333332,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400826,20260222,202602,2026,2026.1425,MDV,MALDIVE,MDV,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,5,1,5,2.38095238095238,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260222051500,https://maldivesindependent.com/politics/short-and-snappy-president-gives-18-minute-speech-to-parliament-135997
1290400827,20260222,202602,2026,2026.1425,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.64068908941755,3,"Greenbriar, Kentucky, United States",US,USKY,KY155,37.4945,-85.2313,493308,0,,,,,,,,3,"Greenbriar, Kentucky, United States",US,USKY,KY155,37.4945,-85.2313,493308,20260222051500,https://cleantechnica.com/2026/02/21/the-us-is-still-bleeding-coal-jobs-trump-or-no-trump/
1290400828,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.02919708029197,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400829,20260222,202602,2026,2026.1425,MED,BLOG,,,,,,MED,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400830,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.02919708029197,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://www.kenyan-post.com/2026/02/i-almost-slapped-ruto-at-jkia-gachagua.html
1290400831,20260222,202602,2026,2026.1425,MED,NEWS OUTLET,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-5.13447432762836,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.newsx.com/world/did-trump-consider-a-plan-to-kill-ayatollah-ali-khamenei-new-report-outlines-us-military-options-on-iran-170900/
1290400832,20260222,202602,2026,2026.1425,MED,NEWS OUTLET,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.13447432762836,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.newsx.com/world/did-trump-consider-a-plan-to-kill-ayatollah-ali-khamenei-new-report-outlines-us-military-options-on-iran-170900/
1290400833,20260222,202602,2026,2026.1425,MED,NEWS OUTLET,,,,,,MED,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-5.13447432762836,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.newsx.com/world/did-trump-consider-a-plan-to-kill-ayatollah-ali-khamenei-new-report-outlines-us-military-options-on-iran-170900/
1290400834,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,1,080,080,08,2,5.0,10,1,10,0.57803468208093,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.myjoyonline.com/nana-aba-anamoah-rates-mahamas-performance/
1290400835,20260222,202602,2026,2026.1425,MED,MEDIA,,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,10,2,10,-6.4903051731397,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,4,"Chandni Chowk, Punjab, Pakistan",PK,PK04,23674,33.6308,73.0736,10517981,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400836,20260222,202602,2026,2026.1425,MED,PUBLICATION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.64068908941755,3,"Greenbriar, Kentucky, United States",US,USKY,KY155,37.4945,-85.2313,493308,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://cleantechnica.com/2026/02/21/the-us-is-still-bleeding-coal-jobs-trump-or-no-trump/
1290400837,20260222,202602,2026,2026.1425,MED,BLOG,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400838,20260222,202602,2026,2026.1425,MED,BLOG,,,,,,MED,,,USABUS,UNITED STATES,USA,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400839,20260222,202602,2026,2026.1425,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,060,060,06,2,6.0,3,1,3,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400840,20260222,202602,2026,2026.1425,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400841,20260222,202602,2026,2026.1425,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,0,,,,,,,,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400842,20260222,202602,2026,2026.1425,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400843,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400844,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,0,073,073,07,2,7.4,6,1,6,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400845,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400846,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400847,20260222,202602,2026,2026.1425,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,MINIST,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-1.71428571428572,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400848,20260222,202602,2026,2026.1425,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,5,1,5,0.98211153981059,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400849,20260222,202602,2026,2026.1425,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,5,1,5,0.98211153981059,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400850,20260222,202602,2026,2026.1425,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,11.1111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wfmz.com/news/sunrise/red-cross-to-honor-the-heroes-in-our-community/article_c5a35c90-aa8a-448a-b864-b9b416e79f7a.html
1290400851,20260222,202602,2026,2026.1425,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-6.00858369098713,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260222051500,https://kashmirreader.com/2026/02/22/infiltrators-to-be-removed-from-electoral-rolls-country-in-next-5-yrs-shah/
1290400852,20260222,202602,2026,2026.1425,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.39442231075697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wral.com/news/local/durham-vigil-gun-violence-youth-shootings-feb-2026/
1290400853,20260222,202602,2026,2026.1425,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,145,145,14,3,-7.5,10,1,10,-1.96078431372549,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222051500,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-02-21-trump-plays-it-cool-while-protests-return-to-iran/
1290400854,20260222,202602,2026,2026.1425,OPP,ACTIVIST,,,,,,OPP,,,USAEDU,MARYLAND,USA,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-1.39442231075697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wral.com/news/local/durham-vigil-gun-violence-youth-shootings-feb-2026/
1290400855,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,1722,172,17,4,-5.0,10,1,10,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400856,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,1831,183,18,4,-10.0,3,1,3,-7.14285714285714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222051500,https://www.newsx.com/world/taliban-warns-pakistan-we-will-strike-back-at-the-right-time-after-airstrikes-target-border-areas-in-eastern-afghanistan-claims-right-to-retaliate-170907/
