GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400840,20260222,202602,2026,2026.1425,MEX,MEXICO,MEX,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400841,20260222,202602,2026,2026.1425,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,0,,,,,,,,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400842,20260222,202602,2026,2026.1425,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400843,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,073,073,07,2,7.4,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400844,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,0,073,073,07,2,7.4,6,1,6,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400845,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400846,20260222,202602,2026,2026.1425,MIL,COMMANDO,,,,,,MIL,,,UKR,UKRAINIAN,UKR,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400847,20260222,202602,2026,2026.1425,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,MINIST,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-1.71428571428572,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260222051500,https://gcaptain.com/us-revokes-chile-visas-china-undersea-cable/
1290400848,20260222,202602,2026,2026.1425,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,5,1,5,0.98211153981059,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400849,20260222,202602,2026,2026.1425,NGOBUSWEF,WORLD ECONOMIC FORUM,,WEF,,,,NGO,BUS,,BUS,INVESTOR,,,,,,BUS,,,0,060,060,06,2,6.0,5,1,5,0.98211153981059,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400850,20260222,202602,2026,2026.1425,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,11.1111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wfmz.com/news/sunrise/red-cross-to-honor-the-heroes-in-our-community/article_c5a35c90-aa8a-448a-b864-b9b416e79f7a.html
1290400851,20260222,202602,2026,2026.1425,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-6.00858369098713,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260222051500,https://kashmirreader.com/2026/02/22/infiltrators-to-be-removed-from-electoral-rolls-country-in-next-5-yrs-shah/
1290400852,20260222,202602,2026,2026.1425,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.39442231075697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wral.com/news/local/durham-vigil-gun-violence-youth-shootings-feb-2026/
1290400853,20260222,202602,2026,2026.1425,OPP,PROTESTER,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,145,145,14,3,-7.5,10,1,10,-1.96078431372549,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260222051500,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-02-21-trump-plays-it-cool-while-protests-return-to-iran/
1290400854,20260222,202602,2026,2026.1425,OPP,ACTIVIST,,,,,,OPP,,,USAEDU,MARYLAND,USA,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-1.39442231075697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.wral.com/news/local/durham-vigil-gun-violence-youth-shootings-feb-2026/
1290400855,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,1722,172,17,4,-5.0,10,1,10,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400856,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,1831,183,18,4,-10.0,3,1,3,-7.14285714285714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222051500,https://www.newsx.com/world/taliban-warns-pakistan-we-will-strike-back-at-the-right-time-after-airstrikes-target-border-areas-in-eastern-afghanistan-claims-right-to-retaliate-170907/
1290400857,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400858,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-7.08812260536399,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400859,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400860,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,AFGGOV,AFGHAN,AFG,,,,,GOV,,,1,025,025,02,1,-0.3,6,1,6,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400861,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,183,183,18,4,-10.0,6,1,6,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400862,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,183,183,18,4,-10.0,2,1,2,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400863,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,1,190,190,19,4,-10.0,2,1,2,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400864,20260222,202602,2026,2026.1425,PAK,PAKISTAN,PAK,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,8,1,8,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400865,20260222,202602,2026,2026.1425,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,LEG,SENATOR,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400866,20260222,202602,2026,2026.1425,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,043,043,04,1,2.8,7,1,7,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400867,20260222,202602,2026,2026.1425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-2.734375,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/philippines-vp-sara-duterte-on-running-mate-i-have-recruited-someone
1290400868,20260222,202602,2026,2026.1425,PHL,PHILIPPINE,PHL,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,-2.734375,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/philippines-vp-sara-duterte-on-running-mate-i-have-recruited-someone
1290400869,20260222,202602,2026,2026.1425,PHL,PHILIPPINE,PHL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-2.734375,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Mandaluyong City, Mandaluyong, Philippines",RP,RPK8,24210,14.5832,121.041,-2437593,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/philippines-vp-sara-duterte-on-running-mate-i-have-recruited-someone
1290400870,20260222,202602,2026,2026.1425,PHL,FILIPINO,PHL,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-2.734375,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260222051500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/02/22/philippines-vp-sara-duterte-on-running-mate-i-have-recruited-someone
1290400871,20260222,202602,2026,2026.1425,PSEREB,HAMAS,PSE,,,,,REB,,,PAKLEG,PAKISTAN,PAK,,,,,LEG,,,1,042,042,04,1,1.9,7,1,7,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400872,20260222,202602,2026,2026.1425,PSEREBLEG,HAMAS,PSE,,,,,REB,LEG,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400873,20260222,202602,2026,2026.1425,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.90070921985815,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260222051500,https://www.kenyan-post.com/2026/02/nigerian-pastor-who-allegedly.html
1290400874,20260222,202602,2026,2026.1425,REL,PREACHER,,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-3.90070921985815,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Uganda,UG,UG,,2,33,UG,20260222051500,https://www.kenyan-post.com/2026/02/nigerian-pastor-who-allegedly.html
1290400875,20260222,202602,2026,2026.1425,REL,CLERIC,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,6,1,6,-3.90070921985815,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260222051500,https://www.kenyan-post.com/2026/02/nigerian-pastor-who-allegedly.html
1290400876,20260222,202602,2026,2026.1425,REL,CLERIC,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-3.90070921985815,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260222051500,https://www.kenyan-post.com/2026/02/nigerian-pastor-who-allegedly.html
1290400877,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.81818181818182,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260222051500,https://sputnikglobe.com/20260222/witkoff-admits-that-putin-always-remained-honest-during-their-meetings-1123669227.html
1290400878,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,0,,,,,,,,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400879,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400880,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400881,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400882,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,COG,CONGO,COG,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400883,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,COG,CONGO,COG,,,,,,,,0,013,013,01,1,0.4,1,1,1,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,1,Congo,CF,CF,,-1,15,CF,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400884,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,COG,CONGO,COG,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400885,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIAN,RUS,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400886,20260222,202602,2026,2026.1425,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,1,Congo,CF,CF,,-1,15,CF,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400887,20260222,202602,2026,2026.1425,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,013,013,01,1,0.4,3,1,3,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400888,20260222,202602,2026,2026.1425,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.7002700270027,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,4,"Khimik, Kirovskaya Oblast', Russia",RS,RS33,25062,59.0252,52.6942,-2925513,20260222051500,http://www.strategypage.com/%5Chtmw%5Chtintel%5Carticles%5C2026022041657.aspx
1290400889,20260222,202602,2026,2026.1425,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.11622276029056,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260222051500,https://www.geo.tv/latest/652219-us-ambassador-faces-regus-ambassador-huckabeus-ambassador-huckabee-under-fire-across-arab-world-over-israel-remarkse-under-fire-across-arab-world-over-israel-remarksional-outrage-over-israel-land-remarks
1290400890,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.19880715705766,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,0,,,,,,,,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,20260222051500,http://www.businessghana.com/site/news/politics/343845/Japan-PM-Takaichi-warns-of-China-
1290400891,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-0.19880715705766,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,4,"East China Sea, Japan (general), Japan",JA,JA00,,29,125,-226888,20260222051500,http://www.businessghana.com/site/news/politics/343845/Japan-PM-Takaichi-warns-of-China-
1290400892,20260222,202602,2026,2026.1425,SPY,INTELLIGENCE,,,,,,SPY,,,COP,DETECTIVE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-6.73076923076924,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://www.kenyan-post.com/2026/02/rutos-government-steps-up-war-against.html
