GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311194359,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194360,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194361,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,-4.86815415821501,4,"Igabi, Kaduna, Nigeria",NI,NI23,191092,10.7889,7.77493,-2010949,0,,,,,,,,4,"Igabi, Kaduna, Nigeria",NI,NI23,191092,10.7889,7.77493,-2010949,20260629020000,https://punchng.com/mob-killing-kaduna-to-care-for-victims-husband-four-children/
1311194362,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194363,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,3,1,3,4.00943396226415,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,0,,,,,,,,4,"Fulani, Zamfara, Nigeria",NI,NI57,191424,12.2658,6.63738,-2029580,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194364,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194365,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.86815415821501,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260629020000,https://punchng.com/mob-killing-kaduna-to-care-for-victims-husband-four-children/
1311194366,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194367,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194368,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.65079365079365,1,Morocco,MO,MO,,32,-5,MO,0,,,,,,,,1,Morocco,MO,MO,,32,-5,MO,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194369,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194370,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.65079365079365,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,0,,,,,,,,4,"Onitsha, Anambra, Nigeria",NI,NI25,191304,6.14543,6.78845,-2023802,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194371,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194372,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.64385692068429,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194373,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.18214936247723,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,0,,,,,,,,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260629020000,https://punchng.com/ekiti-gov-poll-met-global-standards-rights-groups/
1311194374,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,1123,112,11,3,-2.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194375,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194376,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.42028985507243,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://www.informationng.com/2026/06/security-forces-sent-to-attack-my-camp-are-my-boys-they-inform-me-before-coming-terrorist-leader-kachalla-maha.html
1311194377,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,2,1,2,0.47732696897375,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260629020000,https://tribuneonlineng.com/smedan-unveils-over-n500m-grant-for-smes-others/
1311194378,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,BUS,BANK,,,,,,BUS,,,1,043,043,04,1,2.8,5,1,5,3.23886639676113,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://www.premiumtimesng.com/promoted/891333-acamb-visits-nibss-advocates-wider-qr-code-adoption-stronger-payment-systems.html
1311194379,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,CHN,BEIJING,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194380,20260629,202606,2026,2026.4904,NGA,NIGERIAN,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,3,1,3,-0.18214936247723,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,5,"Ekiti State, Ekiti, Nigeria",NI,NI54,22967,7.66667,5.25,9098618,20260629020000,https://punchng.com/ekiti-gov-poll-met-global-standards-rights-groups/
1311194381,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.64385692068429,4,"Ologbo, Nigeria (general), Nigeria",NI,NI00,23036,8,4.43333,-2023180,4,"Ologbo, Nigeria (general), Nigeria",NI,NI00,23036,8,4.43333,-2023180,4,"Ologbo, Nigeria (general), Nigeria",NI,NI00,23036,8,4.43333,-2023180,20260629020000,https://tribuneonlineng.com/ekpo-hails-lee-engineerings-stride-on-nigerias-gas-utilisation/
1311194382,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.91133004926108,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,20260629020000,https://tribuneonlineng.com/apc-to-screen-124-applicants-for-mustapha-abdullahi-energy-leadership-fellowship/
1311194383,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,3.36633663366337,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194384,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,3.36633663366337,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260629020000,https://www.premiumtimesng.com/promoted/891328-uclg-world-congress-applauds-kadunas-open-govt-reforms.html
1311194385,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194386,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194387,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194388,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,172,172,17,4,-5.0,2,1,2,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194389,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,0,172,172,17,4,-5.0,1,1,1,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,5,"Gombe State, Gombe, Nigeria",NI,NI55,22658,10.25,11.1667,9098619,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194390,20260629,202606,2026,2026.4904,NGA,LAGOS,NGA,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,173,173,17,4,-5.0,2,1,2,-3.65079365079365,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://punchng.com/ndlea-intercepts-n12-4bn-canadian-loud-at-lagos-port/
1311194391,20260629,202606,2026,2026.4904,NGA,NIGERIA,NGA,,,,,,,,USACVL,HERITAGE FOUNDATION,USA,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194392,20260629,202606,2026,2026.4904,NGA,NIGERIAN,NGA,,,,,,,,afa,AFRICANS,,,afa,,,,,,1,070,070,07,2,7.0,10,1,10,5.91133004926108,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,4,"Dayo, Kebbi, Nigeria",NI,NI40,191005,12.4303,4.00291,10519715,20260629020000,https://tribuneonlineng.com/apc-to-screen-124-applicants-for-mustapha-abdullahi-energy-leadership-fellowship/
1311194393,20260629,202606,2026,2026.4904,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,0.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/osun-poll-inec-flags-385-flashpoints-200-difficult-terrains/
1311194394,20260629,202606,2026,2026.4904,NGACOP,NIGERIA,NGA,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,0.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260629020000,https://punchng.com/osun-poll-inec-flags-385-flashpoints-200-difficult-terrains/
1311194395,20260629,202606,2026,2026.4904,NGACVL,NIGERIA,NGA,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.31244707874683,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,0,,,,,,,,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,20260629020000,https://punchng.com/dankwambo-vs-yahaya-two-titans-one-seat/
1311194396,20260629,202606,2026,2026.4904,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194397,20260629,202606,2026,2026.4904,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,017,017,01,1,0.0,1,1,1,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194398,20260629,202606,2026,2026.4904,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.00943396226415,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260629020000,https://tribuneonlineng.com/tinubu-sanwo-olu-bode-george-honour-herbert-macaulay-80-years-after/
1311194399,20260629,202606,2026,2026.4904,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.131578947368419,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260629020000,https://www.cnet.com/home/smart-home/devices-and-tips-if-your-pet-is-afraid-of-fireworks-this-fourth-of-july/
1311194400,20260629,202606,2026,2026.4904,NZL,AOTEAROA,NZL,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.07547169811321,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260629020000,https://business.scoop.co.nz/2026/06/29/alliance-party-condemns-governments-vote-against-gig-worker-protections/
1311194401,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,2.89389067524116,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260629020000,https://travelweekly.com.au/global-touring-restructures-leadership-as-back-roads-doubles-down-on-trade-support/
1311194402,20260629,202606,2026,2026.4904,NZL,TARANAKI,NZL,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,4,1,4,3.13901345291479,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260629020000,https://business.scoop.co.nz/2026/06/29/young-farmers-set-to-descend-on-taranaki-for-2026-grand-final/
1311194403,20260629,202606,2026,2026.4904,NZL,TARANAKI,NZL,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,6,1,6,3.13901345291479,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260629020000,https://business.scoop.co.nz/2026/06/29/young-farmers-set-to-descend-on-taranaki-for-2026-grand-final/
1311194404,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,AGRGOV,FARMER,,,,,,AGR,GOV,,0,051,051,05,1,3.4,8,1,8,3.13901345291479,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260629020000,https://business.scoop.co.nz/2026/06/29/young-farmers-set-to-descend-on-taranaki-for-2026-grand-final/
1311194405,20260629,202606,2026,2026.4904,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,3.13901345291479,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,5,"Southland, Southland, New Zealand",NZ,NZF8,22391,-45.6667,168,11483307,20260629020000,https://business.scoop.co.nz/2026/06/29/young-farmers-set-to-descend-on-taranaki-for-2026-grand-final/
1311194406,20260629,202606,2026,2026.4904,OMNGOVMED,OMAN,OMN,,,,,GOV,MED,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260629020000,https://english.news.cn/northamerica/20260629/b6a18733eb844727b40bac5006fd65ab/c.html
1311194407,20260629,202606,2026,2026.4904,OMNGOVMED,OMAN,OMN,,,,,GOV,MED,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,0,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260629020000,https://english.news.cn/northamerica/20260629/b6a18733eb844727b40bac5006fd65ab/c.html
1311194408,20260629,202606,2026,2026.4904,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,0,111,111,11,3,-2.0,5,1,5,-4.76190476190476,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260629020000,https://jp.ibtimes.com/serbias-vucic-says-he-will-resign-within-weeks-call-early-elections-after-18-months-protests-102044
1311194409,20260629,202606,2026,2026.4904,OPP,ACTIVIST,,,,,,OPP,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,4.24710424710425,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260629020000,https://www.prokerala.com/news/articles/a1781284.html
1311194410,20260629,202606,2026,2026.4904,OPP,ACTIVIST,,,,,,OPP,,,HLH,NURSE,,,,,,HLH,,,1,036,036,03,1,4.0,5,1,5,4.24710424710425,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260629020000,https://www.prokerala.com/news/articles/a1781284.html
1311194411,20260629,202606,2026,2026.4904,PAK,PAKISTANI,PAK,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.90143737166325,1,Pakistan,PK,PK,,30,70,PK,4,"Jidhafs, Al Asimah, Bahrain",BA,BA16,25307,26.2186,50.5478,-784959,4,"Jidhafs, Al Asimah, Bahrain",BA,BA16,25307,26.2186,50.5478,-784959,20260629020000,https://www.gdnonline.com:443/Details/1399012/Tailor-accused-of-dealing-in-drugs-set-to-learn-his-fate
1311194412,20260629,202606,2026,2026.4904,PAN,PANAMA,PAN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-9.18635170603678,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260629020000,https://jp.ibtimes.com/iran-attacks-gulf-nations-threatens-complete-halt-us-peace-talks-after-fresh-air-strikes-102056
