GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319255864,20260821,202608,2026,2026.6329,USA,COLUMBUS,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,100,100,10,3,-5.0,5,1,5,-4.27350427350428,3,"South Fork, Ohio, United States",US,USOH,OH125,41.0039,-84.7441,1046444,3,"South Fork, Ohio, United States",US,USOH,,41.0039,-84.7441,1046444,3,"South Fork, Ohio, United States",US,USOH,,41.0039,-84.7441,1046444,20260821030000,https://myfox28columbus.com/news/local/village-of-buckeye-lake-issues-mandatory-evacuation-order-interstate-70
1319255865,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-3.27868852459017,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821030000,https://www.arabnews.com/node/2655386/world
1319255866,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,2.29885057471264,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821030000,https://www.wlrn.org/government-politics/2026-08-20/progressive-icon-bernie-sanders-endorses-angie-nixon-in-u-s-senate-race-in-florida
1319255867,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,130,130,13,3,-4.4,8,1,8,-3.37837837837838,3,"South Fork, Ohio, United States",US,USOH,OH125,41.0039,-84.7441,1046444,3,"South Fork, Ohio, United States",US,USOH,,41.0039,-84.7441,1046444,3,"South Fork, Ohio, United States",US,USOH,,41.0039,-84.7441,1046444,20260821030000,https://www.yahoo.com/news/weather-news/articles/evacuation-order-issued-buckeye-lake-022729305.html
1319255868,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-6.98689956331878,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260821030000,https://nypost.com/2026/08/20/us-news/california-dad-attacked-in-jacuzzi-as-thieves-allegedly-steal-his-iphone/
1319255869,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,013,013,01,1,0.4,4,1,4,-1.3262599469496,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260821030000,https://www.kentuckynewera.com/news/local/article_83c67c50-ddae-5562-ad68-c743913e9cdb.html
1319255870,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,016,016,01,1,-2.0,2,1,2,-12.1447028423773,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255871,20260821,202608,2026,2026.6329,USA,PENNSYLVANIA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,8,1,8,-0.59952038369305,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260821030000,https://www.inquirer.com/education/philadelphia-school-district-constitution-high-rental-20260820.html
1319255872,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-6.98689956331878,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260821030000,https://nypost.com/2026/08/20/us-news/california-dad-attacked-in-jacuzzi-as-thieves-allegedly-steal-his-iphone/
1319255873,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-12.1447028423773,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255874,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,1.66666666666666,3,"Sacred Heart Academy, California, United States",US,USCA,CA073,32.7467,-117.256,248504,3,"Sacred Heart Academy, California, United States",US,USCA,,32.7467,-117.256,248504,3,"Sacred Heart Academy, California, United States",US,USCA,,32.7467,-117.256,248504,20260821030000,https://nationalenquirer.com/tom-cruises-first-girlfriend-tells-all-about-teaching-him-how-to-kiss-actor-was-a-fast-learner/
1319255875,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,1.66666666666666,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Sacred Heart Academy, California, United States",US,USCA,,32.7467,-117.256,248504,3,"Sacred Heart Academy, California, United States",US,USCA,,32.7467,-117.256,248504,20260821030000,https://nationalenquirer.com/tom-cruises-first-girlfriend-tells-all-about-teaching-him-how-to-kiss-actor-was-a-fast-learner/
1319255876,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,1.66666666666666,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260821030000,https://nationalenquirer.com/tom-cruises-first-girlfriend-tells-all-about-teaching-him-how-to-kiss-actor-was-a-fast-learner/
1319255877,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,0.26773761713521,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260821030000,https://www.journalgazette.net/news/national/inside-one-of-the-worlds-few-crash-courses-in-conserving-and-caring-for-ancient-papyrus/article_16b9afe5-b5fc-5ded-abd7-f06d9f431454.html
1319255878,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,0.26773761713521,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821030000,https://www.journalgazette.net/news/national/inside-one-of-the-worlds-few-crash-courses-in-conserving-and-caring-for-ancient-papyrus/article_16b9afe5-b5fc-5ded-abd7-f06d9f431454.html
1319255879,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-12.1447028423773,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255880,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,130,130,13,3,-4.4,2,1,2,-12.1447028423773,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,3,"Berkshire, Connecticut, United States",US,USCT,CT001,41.4087,-73.2596,205451,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255881,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,180,180,18,4,-9.0,2,1,2,-12.1447028423773,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260821030000,https://www.boston.com/news/local-news/2026/08/20/another-former-miss-halls-school-staffer-indicted-for-alleged-sexual-assault/
1319255882,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,020,020,02,1,3.0,2,1,2,-0.59952038369305,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260821030000,https://www.inquirer.com/education/philadelphia-school-district-constitution-high-rental-20260820.html
1319255883,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.57314974182444,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.nydailynews.com/2026/08/20/man-gunned-down-in-bronx-as-girlfriend-watched-was-innocent-bystander-sources/
1319255884,20260821,202608,2026,2026.6329,USA,MONTANA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,4.46096654275093,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260821030000,https://nbcmontana.com/news/local/montana-state-university-gets-ready-for-school-year-with-welcome-back-bobcats-kits
1319255885,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-1.64948453608248,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821030000,https://www.casino.org/news/report-warns-prediction-markets-could-tip-foreign-adversaries/
1319255886,20260821,202608,2026,2026.6329,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-3.27868852459017,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821030000,https://www.arabnews.com/node/2655386/world
1319255887,20260821,202608,2026,2026.6329,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,5,1,5,-3.27868852459017,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.arabnews.com/node/2655386/world
1319255888,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-10,3,"Colorado Springs, Colorado, United States",US,USCO,CO041,38.8339,-104.821,204797,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260821030000,https://wcbm.com/local-story/colorado-man-convicted-in-maryland-for-sexually-abusing-child-with-wife-in-mexico/
1319255889,20260821,202608,2026,2026.6329,USA,NEW YORK CITY,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,129,129,12,3,-5.0,10,1,10,-0.70175438596492,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.aljazeera.com/economy/2026/8/20/new-york-mayor-mamdani-sues-to-block-10000-teaching-aide-bonuses
1319255890,20260821,202608,2026,2026.6329,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,5,1,5,-3.27868852459017,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.arabnews.com/node/2655386/world
1319255891,20260821,202608,2026,2026.6329,USA,PHOENIX,USA,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,1,014,014,01,1,0.0,10,1,10,0.58823529411764,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260821030000,https://www.azfamily.com/2026/08/21/banner-health-workers-push-union-citing-patient-care-concerns/
1319255892,20260821,202608,2026,2026.6329,USA,ROCHESTER,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,073,073,07,2,7.4,4,1,4,-1.45985401459854,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://13wham.com/news/local/rochester-hiker-rescued-by-helicopter-after-injury-on-mount-marcy-adirondacks-dec-department-of-environmental-conservation
1319255893,20260821,202608,2026,2026.6329,USA,NEW YORK STATE,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,193,193,19,4,-10.0,7,1,7,-1.45985401459854,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Mount Marcy, New York, United States",US,USNY,,44.1126,-73.9235,973357,20260821030000,https://13wham.com/news/local/rochester-hiker-rescued-by-helicopter-after-injury-on-mount-marcy-adirondacks-dec-department-of-environmental-conservation
1319255894,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.74662668665667,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255895,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,4,1,4,6.74662668665667,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255896,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.74662668665667,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255897,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.74662668665667,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255898,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.74662668665667,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255899,20260821,202608,2026,2026.6329,USA,NEW JERSEY,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.74662668665667,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260821030000,https://www.realitytvworld.com/news/jersey-shore-star-jenni-jwoww-farley-and-zack-carpinello-have-second-wedding-in-italy-36413.php
1319255900,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.93457943925233,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260821030000,https://www.theepochtimes.com/bright/thirty-seconds-over-tokyo-flying-into-history-6075536
1319255901,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.93457943925233,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821030000,https://www.theepochtimes.com/bright/thirty-seconds-over-tokyo-flying-into-history-6075536
1319255902,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-3.90117035110534,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260821030000,https://www.pressdemocrat.com/2026/08/20/emotional-testimony-in-former-windsor-mayors-sexual-assault-civil-trial-brings-courtroom-to-tears/
1319255903,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,180,180,18,4,-9.0,2,1,2,-3.90117035110534,3,"Sonoma County, California, United States",US,USCA,CA097,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,3,"Sonoma County, California, United States",US,USCA,,38.55,-122.901,1657246,20260821030000,https://www.pressdemocrat.com/2026/08/20/emotional-testimony-in-former-windsor-mayors-sexual-assault-civil-trial-brings-courtroom-to-tears/
1319255904,20260821,202608,2026,2026.6329,USA,LOS ANGELES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,012,012,01,1,-0.4,10,1,10,1.75159235668789,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260821030000,https://www.pressdemocrat.com/2026/08/20/san-francisco-bay-area-dethroned-as-largest-tech-talent-market-2/
1319255905,20260821,202608,2026,2026.6329,USA,OKLAHOMA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,10,1,10,-9.30232558139535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260821030000,https://www.news9.com/oklahoma-city-news/oklahoma-city-police-officers-misuse-of-flock-cameras
1319255906,20260821,202608,2026,2026.6329,USA,OKLAHOMA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,084,084,08,2,7.0,10,1,10,-9.30232558139535,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260821030000,https://www.news9.com/oklahoma-city-news/oklahoma-city-police-officers-misuse-of-flock-cameras
1319255907,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-7.35294117647059,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,20260821030000,https://www.casino.org/news/thunder-valley-casino-mass-stabbing-suspect-identified-charged-with-attempted-murder/
1319255908,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-7.35294117647059,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.casino.org/news/thunder-valley-casino-mass-stabbing-suspect-identified-charged-with-attempted-murder/
1319255909,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-7.35294117647059,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Roseville, California, United States",US,USCA,CA061,38.7521,-121.288,1659544,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821030000,https://www.casino.org/news/thunder-valley-casino-mass-stabbing-suspect-identified-charged-with-attempted-murder/
