GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319249174,20260821,202608,2026,2026.6329,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,2,1,2,-7.40740740740741,3,"Placer County, California, United States",US,USCA,CA061,39.0666,-120.768,277295,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Placer County, California, United States",US,USCA,,39.0666,-120.768,277295,20260821014500,https://www.latimes.com/california/story/2026-08-20/five-workers-stabbed-inside-thunder-valley-casino-restaurant-in-norcal
1319249175,20260821,202608,2026,2026.6329,USA,CALIFORNIA,USA,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,173,173,17,4,-5.0,2,1,2,-7.40740740740741,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.latimes.com/california/story/2026-08-20/five-workers-stabbed-inside-thunder-valley-casino-restaurant-in-norcal
1319249176,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.14067278287462,3,"Santa Clara County, California, United States",US,USCA,CA085,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260821014500,https://gilroydispatch.com/state-bill-threatens-local-goat-grazing-business/
1319249177,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-2.61732851985559,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.theatlantic.com/politics/2026/08/james-fishback-republican-young-voters-florida/688366/
1319249178,20260821,202608,2026,2026.6329,USA,TEXAS,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,3,1,3,0.42194092827004,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319249179,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,020,020,02,1,3.0,4,1,4,-2.66666666666667,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260821014500,https://www.wndu.com/2026/08/20/osceola-man-i-receive-90-spam-calls-average-day/
1319249180,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.17322291235335,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821014500,https://www.theatlantic.com/newsletters/2026/08/what-does-trump-endorsement-mean/688367/
1319249181,20260821,202608,2026,2026.6329,USA,IOWA,USA,,,,,,,,USAAGR,IOWA,USA,,,,,AGR,,,1,013,013,01,1,0.4,10,1,10,3.07692307692308,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821014500,https://kxel.com/2026/08/20/iowa-farm-bureau-promoting-farm-conservation-practices/
1319249182,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-6.84931506849315,3,"Iosco County, Michigan, United States",US,USMI,MI069,44.3334,-83.6333,1622977,3,"West Branch, Michigan, United States",US,USMI,,44.2764,-84.2386,1616022,3,"Iosco County, Michigan, United States",US,USMI,,44.3334,-83.6333,1622977,20260821014500,https://wwmt.com/news/local/portage-fraud-money-crime-xiao-yu-wang-massachusetts-man-sentenced-3-20-years-prison-investigation-crime-kalamazoo-county-west-michigan
1319249183,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,1,110,110,11,3,-2.0,2,1,2,-7.65696784073507,3,"Cityofberkeley, California, United States",US,USCA,CA001,37.8665,-122.299,2409837,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Cityofberkeley, California, United States",US,USCA,CA001,37.8665,-122.299,2409837,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249184,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,1,110,110,11,3,-2.0,2,1,2,-7.65696784073507,3,"Cityofberkeley, California, United States",US,USCA,CA001,37.8665,-122.299,2409837,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249185,20260821,202608,2026,2026.6329,USA,INDIANAPOLIS,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,173,173,17,4,-5.0,8,1,8,-3.90625,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260821014500,https://www.wishtv.com/news/north-central-high-student-arrested/
1319249186,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAELI,UNITED STATES,USA,,,,,ELI,,,0,190,190,19,4,-10.0,2,1,2,-1.27388535031847,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821014500,https://www.aol.com/articles/second-polling-firm-admits-fabricating-231609000.html
1319249187,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249188,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-3.11614730878187,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.yahoo.com/news/politics/articles/sycophancy-stereo-former-trump-hater-011139867.html
1319249189,20260821,202608,2026,2026.6329,USA,HAWAII,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,015,015,01,1,0.0,1,1,1,-9.91379310344828,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319249190,20260821,202608,2026,2026.6329,USA,HAWAII,USA,,,,,,,,USAGOV,MICHIGAN,USA,,,,,GOV,,,1,015,015,01,1,0.0,7,1,7,-9.91379310344828,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319249191,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,017,017,01,1,0.0,1,1,1,3.55329949238579,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260821014500,https://finance.yahoo.com/markets/crypto/articles/trump-once-stamped-face-gold-011500235.html
1319249192,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,138,138,13,3,-7.0,2,1,2,-9.91379310344828,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319249193,20260821,202608,2026,2026.6329,USA,HAWAII,USA,,,,,,,,USAGOV,MICHIGAN,USA,,,,,GOV,,,1,138,138,13,3,-7.0,6,1,6,-9.91379310344828,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319249194,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,180,180,18,4,-9.0,2,1,2,-6.48148148148148,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.lbc.co.uk/article/fbi-seizes-former-congressman-eric-swalwells-electronic-devices-at-airport-as-in-5HjdgLN_2/
1319249195,20260821,202608,2026,2026.6329,USA,TEXAS,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-3.39943342776204,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319249196,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249197,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Panama,PM,PM,,9,-80,PM,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249198,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,4.11255411255412,1,Panama,PM,PM,,9,-80,PM,1,Panama,PM,PM,,9,-80,PM,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249199,20260821,202608,2026,2026.6329,USA,MISSOURI,USA,,,,,,,,USAMIL,MISSOURI,USA,,,,,MIL,,,1,043,043,04,1,2.8,6,1,6,4.11255411255412,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Panama,PM,PM,,9,-80,PM,20260821014500,"http://sedaliademocrat.com/stories/kehoe-highlights-agriculture-during-governors-ham-breakfast,53913"
1319249200,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,USAPTY,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.61732851985559,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260821014500,https://www.theatlantic.com/politics/2026/08/james-fishback-republican-young-voters-florida/688366/
1319249201,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,018,018,01,1,3.4,4,1,2,-1.03896103896104,3,"Harper Creek High School, Michigan, United States",US,USMI,MI025,42.2565,-85.1526,2629498,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Harper Creek High School, Michigan, United States",US,USMI,,42.2565,-85.1526,2629498,20260821014500,https://wwmt.com/news/local/veterans-visit-wall-heals-battle-creek-honor-fallen-soldiers-photos-vietnam-war-america-army-air-force-service-victims-remember-fight-wwmt
1319249202,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.03896103896104,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://wwmt.com/news/local/veterans-visit-wall-heals-battle-creek-honor-fallen-soldiers-photos-vietnam-war-america-army-air-force-service-victims-remember-fight-wwmt
1319249203,20260821,202608,2026,2026.6329,USA,MICHIGAN,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.03896103896104,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://wwmt.com/news/local/veterans-visit-wall-heals-battle-creek-honor-fallen-soldiers-photos-vietnam-war-america-army-air-force-service-victims-remember-fight-wwmt
1319249204,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,osa,OSAGE,,,osa,,,,,,0,015,015,01,1,0.0,2,1,2,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Osage County, Oklahoma, United States",US,USOK,,36.6334,-96.3003,1101844,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249205,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,osa,OSAGE,,,osa,,,,,,0,015,015,01,1,0.0,2,1,2,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249206,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,osa,OSAGE,,,osa,,,,,,0,084,084,08,2,7.0,2,1,2,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Osage County, Oklahoma, United States",US,USOK,,36.6334,-96.3003,1101844,3,"Osage County, Oklahoma, United States",US,USOK,,36.6334,-96.3003,1101844,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249207,20260821,202608,2026,2026.6329,USA,UNITED STATES,USA,,,,,,,,osa,OSAGE,,,osa,,,,,,0,084,084,08,2,7.0,2,1,2,-8.87949260042283,3,"Gateway Church, Texas, United States",US,USTX,TX439,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Southlake, Texas, United States",US,USTX,TX439,32.9412,-97.1342,1347589,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319249208,20260821,202608,2026,2026.6329,USACOP,ORLANDO,USA,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-11.6455696202531,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.wesh.com/article/orlando-fatal-shooting-3-more-arrests/73489563
1319249209,20260821,202608,2026,2026.6329,USAEDU,CALIFORNIA,USA,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.65696784073507,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249210,20260821,202608,2026,2026.6329,USAEDU,MICHIGAN,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,-1.67597765363129,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://www.abc12.com/news/health/vaccine-waiver-rates-increasing-among-school-aged-kids-in-michigan/article_ad0ce3e2-98e5-4cec-b723-611d288f1122.html
1319249211,20260821,202608,2026,2026.6329,USAEDU,MICHIGAN,USA,,,,,EDU,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,3,1,3,-1.67597765363129,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://www.abc12.com/news/health/vaccine-waiver-rates-increasing-among-school-aged-kids-in-michigan/article_ad0ce3e2-98e5-4cec-b723-611d288f1122.html
1319249212,20260821,202608,2026,2026.6329,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.65696784073507,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249213,20260821,202608,2026,2026.6329,USAEDU,UNITED STATES,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-7.65696784073507,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249214,20260821,202608,2026,2026.6329,USAEDU,CALIFORNIA,USA,,,,,EDU,,,USA,CALIFORNIA,USA,,,,,,,,1,110,110,11,3,-2.0,10,1,8,-7.65696784073507,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://nypost.com/2026/08/20/opinion/homeless-filth-in-berkeley-goes-viral-heres-what-to-do-about-it/
1319249215,20260821,202608,2026,2026.6329,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.27388535031847,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821014500,https://www.aol.com/articles/second-polling-firm-admits-fabricating-231609000.html
1319249216,20260821,202608,2026,2026.6329,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.08892921960073,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260821014500,https://wwmt.com/news/state/michigan-childhood-vaccine-recommendations-federal-donald-trump-health-immunization-politics-government-mdhhs
1319249217,20260821,202608,2026,2026.6329,USAGOV,THE US,USA,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,5,1,5,0.11574074074074,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260821014500,https://www.livemint.com/industry/despite-skyroot-feat-india-worlds-most-expensive-for-rocket-launches-space-ambitions-isro-vikram-1-sslv-11787222449969.html
1319249218,20260821,202608,2026,2026.6329,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://science.nasa.gov/earth/smallsat-2026/
1319249219,20260821,202608,2026,2026.6329,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.17322291235335,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260821014500,https://www.theatlantic.com/newsletters/2026/08/what-does-trump-endorsement-mean/688367/
1319249220,20260821,202608,2026,2026.6329,USAGOV,CALIFORNIA,USA,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-6.48148148148148,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.lbc.co.uk/article/fbi-seizes-former-congressman-eric-swalwells-electronic-devices-at-airport-as-in-5HjdgLN_2/
1319249221,20260821,202608,2026,2026.6329,USAGOV,MARYLAND,USA,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.29411764705882,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260821014500,https://www.washingtoninformer.com/court-upholds-maryland-fbi-site/
