GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306762038,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762039,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,100,100,10,3,-5.0,1,1,1,0.64794816414687,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.naharnet.com/stories/en/320390-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation
1306762040,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762041,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762042,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.79188712522046,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306762043,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-2.79898218829517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762044,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-8.71670702179177,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762045,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.79898218829517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762046,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.79898218829517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762047,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260531130000,https://www.naharnet.com/stories/en/320388-israel-tells-lebanese-to-evacuate-zone-south-of-zahrani-river
1306762048,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.17703349282296,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762049,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.51748251748252,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv09.htm
1306762050,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.71670702179177,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762051,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.17703349282296,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762052,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-7.17703349282296,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762053,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-7.51748251748252,1,Israel,IS,IS,,31.5,34.75,IS,4,"Adloun, Liban-Sud, Lebanon",LE,LE06,18805,33.4047,35.2742,-797600,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv09.htm
1306762054,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-7.17703349282296,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762055,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-7.17703349282296,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Choukine, Nabatî, Lebanon",LE,LE07,18805,33.3558,35.4619,-811141,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762056,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-7.17703349282296,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762057,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,192,192,19,4,-9.5,1,1,1,-7.17703349282296,4,"Zebdine, Mont-Liban, Lebanon",LE,LE05,18810,34.0953,35.7175,-812599,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,4,"Lubya, Ha?afon, Israel",IS,IS03,18314,32.775,35.4264,-780511,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv01.htm
1306762058,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-8.71670702179177,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762059,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,100,100,10,3,-5.0,1,1,1,-8.71670702179177,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762060,20260531,202605,2026,2026.4137,ISR,TEL AVIV,ISR,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-4.57038391224863,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Kingdom,UK,UK,,54,-4,UK,1,Germany,GM,GM,,51.5,10.5,GM,20260531130000,https://www.gatestoneinstitute.org/22572/iran-truce
1306762061,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762062,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,173,173,17,4,-5.0,6,1,6,-2.91438979963571,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762063,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,OPP,CRUSADER,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-2.91438979963571,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Bayada, Liban-Sud, Lebanon",LE,LE06,18314,33.205,35.3289,-797998,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762064,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.26582278481013,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv08.htm
1306762065,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.26582278481013,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv08.htm
1306762066,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.79188712522046,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.westhawaiitoday.com/2026/05/31/nation-world-news/across-the-middle-east-muslims-mark-eid-amid-war-and-crisis/
1306762067,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.13333333333333,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531130000,https://theaviationist.com/2026/05/31/new-photos-kc-135-bdr/
1306762068,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,USA,ALASKA,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.13333333333333,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531130000,https://theaviationist.com/2026/05/31/new-photos-kc-135-bdr/
1306762069,20260531,202605,2026,2026.4137,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.94900849858357,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531130000,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260530-presstv02.htm
1306762070,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,USA,MAINE,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.13333333333333,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260531130000,https://theaviationist.com/2026/05/31/new-photos-kc-135-bdr/
1306762071,20260531,202605,2026,2026.4137,ISR,ISRAEL,ISR,,,,,,,,USA,THE US,USA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.88804071246819,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv03.htm
1306762072,20260531,202605,2026,2026.4137,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,ISR,ISRAEL,ISR,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762073,20260531,202605,2026,2026.4137,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,PSE,PALESTINE,PSE,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-2.79898218829517,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762074,20260531,202605,2026,2026.4137,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,PSE,PALESTINE LIBERATION ORGANIZATION,PSE,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762075,20260531,202605,2026,2026.4137,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,4,1,4,-4.67532467532467,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260530-presstv07.htm
1306762076,20260531,202605,2026,2026.4137,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,051,051,05,1,3.4,4,1,4,0.64794816414687,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.naharnet.com/stories/en/320390-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation
1306762077,20260531,202605,2026,2026.4137,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISRELIGOVMIL,ARIEL SHARON,ISR,,,,,ELI,GOV,MIL,0,051,051,05,1,3.4,1,1,1,0.64794816414687,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.naharnet.com/stories/en/320390-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation
1306762078,20260531,202605,2026,2026.4137,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,BEIRUT,LBN,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8.71670702179177,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531130000,https://www.globalsecurity.org/military/library/news/2026/05/mil-260531-presstv01.htm
1306762079,20260531,202605,2026,2026.4137,ISRGOV,ISRAEL,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762080,20260531,202605,2026,2026.4137,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.79898218829517,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762081,20260531,202605,2026,2026.4137,ISRGOV,ISRAELI,ISR,,,,,GOV,,,LBN,LEBANON,LBN,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.79898218829517,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.euronews.com/2026/05/31/israel-retakes-beaufort-castle-in-lebanon-paris-issues-harsh-condemnation
1306762082,20260531,202605,2026,2026.4137,ISRGOVMIL,ISRAELI,ISR,,,,,GOV,MIL,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,111,111,11,3,-2.0,3,1,3,0.64794816414687,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260531130000,https://www.naharnet.com/stories/en/320390-israel-plants-flag-on-medieval-castle-pushes-lebanon-ground-operation
1306762083,20260531,202605,2026,2026.4137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762084,20260531,202605,2026,2026.4137,ISRMIL,ISRAEL,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,1,060,060,06,2,6.0,4,1,4,-7.07964601769911,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.naharnet.com/stories/en/320389-israeli-army-says-hezbollah-drone-kills-soldier
1306762085,20260531,202605,2026,2026.4137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISR,ISRAELI,ISR,,,,,,,,0,100,100,10,3,-5.0,6,1,6,-2.91438979963571,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260531130000,https://www.katc.com/us-news/iran-war/israeli-army-captures-strategic-castle-in-lebanon
1306762086,20260531,202605,2026,2026.4137,ISRMIL,ISRAELI,ISR,,,,,MIL,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,1,060,060,06,2,6.0,6,1,6,-7.07964601769911,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.naharnet.com/stories/en/320389-israeli-army-says-hezbollah-drone-kills-soldier
1306762087,20260531,202605,2026,2026.4137,ISRMIL,ISRAEL,ISR,,,,,MIL,,,LBNCVL,LEBANON,LBN,,,,,CVL,,,1,130,130,13,3,-4.4,2,1,2,-6.66666666666667,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Israel,IS,IS,,31.5,34.75,IS,20260531130000,https://www.naharnet.com/stories/en/320388-israel-tells-lebanese-to-evacuate-zone-south-of-zahrani-river
