GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306718677,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,28,2,16,-1.18460019743336,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718678,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.78847671665351,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Rayburn House Office Building, District of Columbia, United States",US,USDC,,38.8868,-77.0105,528876,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718679,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.78847671665351,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531020000,https://www.newsday.com/news/nation/epstein-investigation-congress-trump-justice-department-files-n53047
1306718680,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-1.18460019743336,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Cocoa Beach, Florida, United States",US,USFL,,28.32,-80.6076,280609,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718681,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,2,4,-1.18460019743336,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718682,20260531,202605,2026,2026.4137,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,2,6,-1.18460019743336,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718683,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-0.27624309392266,3,"Copperas Cove, Texas, United States",US,USTX,TX099,31.1241,-97.9031,1354974,0,,,,,,,,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718684,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-0.27624309392266,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718685,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,-1.4423076923077,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260531020000,https://kdhnews.com/opinion/letters/killeen-reader-says-leaders-must-be-skeptical-of-data-center-plans/article_9ee27fec-8c4b-446c-9ed2-0a0e074c7142.html
1306718686,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-1.06100795755968,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://www.livemint.com/global/the-us-has-found-a-way-to-down-a-drone-without-spending-1-million-11780190976520.html
1306718687,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,2,1,2,3.31010452961672,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260531020000,https://mauinow.com/2026/05/30/maui-chef-sheldon-simeon-brings-local-flavors-to-hawaiian-airlines-new-onboard-menu/
1306718688,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,4,1,4,4.02144772117962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.insidermonkey.com/blog/ge-vernova-acquires-robotech-automation-to-accelerate-robotics-and-automation-capabilities-1771777/
1306718689,20260531,202605,2026,2026.4137,USA,NEW YORK,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,5,1,5,4.02144772117962,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260531020000,https://www.insidermonkey.com/blog/ge-vernova-acquires-robotech-automation-to-accelerate-robotics-and-automation-capabilities-1771777/
1306718690,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.60851926977688,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260531020000,https://www.presstv.ir/Detail/2026/05/30/769556/United-States-Canada-immigration-Trump
1306718691,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.60851926977688,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260531020000,https://www.presstv.ir/Detail/2026/05/30/769556/United-States-Canada-immigration-Trump
1306718692,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,160,160,16,4,-4.0,3,1,3,-0.60851926977688,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260531020000,https://www.presstv.ir/Detail/2026/05/30/769556/United-States-Canada-immigration-Trump
1306718693,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,090,090,09,2,-2.0,4,1,4,0.239234449760771,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718694,20260531,202605,2026,2026.4137,USA,THE US,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,046,046,04,1,7.0,10,1,10,-3.61757105943153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260531020000,http://www.trinidadtimes.com/news/279092527/us-and-cuban-military-leaders-hold-rare-meeting-at-guantanamo
1306718695,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,2.09059233449477,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260531020000,https://www.breitbart.com/politics/2026/05/30/clyburn-on-democrats-we-have-to-get-back-to-some-basics-i-think-that-the-party-got-too-far/
1306718696,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-4.07407407407407,3,"San Luis Obispo County, California, United States",US,USCA,CA079,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,3,"San Luis Obispo County, California, United States",US,USCA,,35.3666,-120.534,277304,20260531020000,https://calcoastnews.com/2026/05/voter-turnout-remains-low-in-san-luis-obispo-county/
1306718697,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-4.07407407407407,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260531020000,https://calcoastnews.com/2026/05/voter-turnout-remains-low-in-san-luis-obispo-county/
1306718698,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,2.66666666666667,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Tulsa, Oklahoma, United States",US,USOK,OK143,36.154,-95.9928,1100962,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260531020000,https://calendar.utulsa.edu/event/candidate-conversations/2026-06-02/
1306718699,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718700,20260531,202605,2026,2026.4137,USA,NEW YORK CITY,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-2.92993630573248,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.dailygazette.com/leader_herald/opinion/john-figliozzi-the-path-for-democrats-should-be-breathtakingly-obvious/article_4577581a-4750-45d9-a8c2-2134c681cdcb.html
1306718701,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,2.66666666666667,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260531020000,https://calendar.utulsa.edu/event/candidate-conversations/2026-06-02/
1306718702,20260531,202605,2026,2026.4137,USA,WASHINGTON,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,-5.30973451327434,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260531020000,https://us.cnn.com/2026/05/29/us/virginia-bus-crash
1306718703,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,015,015,01,1,0.0,4,1,4,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718704,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718705,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,030,030,03,1,4.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718706,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-0.27624309392266,3,"Harker Heights, Texas, United States",US,USTX,TX027,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,3,"Harker Heights, Texas, United States",US,USTX,,31.0835,-97.6597,1388539,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718707,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,JUSTICE OF THE PEACE,,,,,,JUD,,,1,051,051,05,1,3.4,2,1,2,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718708,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718709,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,110,110,11,3,-2.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718710,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718711,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-3.82555470543229,3,"Saratoga Springs, New York, United States",US,USNY,NY091,43.0831,-73.7846,964489,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Saratoga Springs, New York, United States",US,USNY,,43.0831,-73.7846,964489,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718712,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,6,1,6,-3.82555470543229,3,"National Museum Of Racing, New York, United States",US,USNY,NY091,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718713,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,3.66748166259169,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531020000,https://www.yardbarker.com/mma/articles/us_troops_told_to_pay_and_pass_height_and_weight_requirements_to_attend_ufc_freedom_250/s1_17730_43899287
1306718714,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,013,013,01,1,0.4,1,1,1,3.66748166259169,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260531020000,https://www.yardbarker.com/mma/articles/us_troops_told_to_pay_and_pass_height_and_weight_requirements_to_attend_ufc_freedom_250/s1_17730_43899287
1306718715,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-3.82555470543229,3,"National Museum Of Racing, New York, United States",US,USNY,NY091,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718716,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-2.46478873239437,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260531020000,https://us.cnn.com/2026/05/30/politics/graham-platner-wife-campaign
1306718717,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,043,043,04,1,2.8,4,1,4,-5.11848341232227,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260531020000,https://eurweb.com/black-teen-hanging-media-silence/
1306718718,20260531,202605,2026,2026.4137,USA,AMERICAN,USA,,,,,,,,MED,COMMENTATOR,,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,-5.11848341232227,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260531020000,https://eurweb.com/black-teen-hanging-media-silence/
1306718719,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,173,173,17,4,-5.0,4,1,4,-3.82555470543229,3,"National Museum Of Racing, New York, United States",US,USNY,NY091,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,3,"National Museum Of Racing, New York, United States",US,USNY,,43.0761,-73.7736,2417575,20260531020000,https://www.dailygazette.com/leader_herald/news/belmont-stakes-trophy-heist-reverberates-in-saratoga-more-than-decade-later/article_f63722cd-bd52-47c6-9ace-646374328e93.html
1306718720,20260531,202605,2026,2026.4137,USA,A US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,-4.3859649122807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531020000,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html
1306718721,20260531,202605,2026,2026.4137,USA,A US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,-4.3859649122807,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260531020000,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html
1306718722,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,0,0841,084,08,2,7.0,4,1,4,3.66748166259169,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260531020000,https://www.yardbarker.com/mma/articles/us_troops_told_to_pay_and_pass_height_and_weight_requirements_to_attend_ufc_freedom_250/s1_17730_43899287
1306718723,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,124,124,12,3,-4.0,2,1,2,-2.61096605744125,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531020000,https://www.newkerala.com/news/a/iran-says-strait-hormuz-restrictions-remain-despite-trump-462.htm
1306718724,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,124,124,12,3,-4.0,2,1,2,-2.61096605744125,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531020000,https://www.newkerala.com/news/a/iran-says-strait-hormuz-restrictions-remain-despite-trump-462.htm
1306718725,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,124,124,12,3,-4.0,6,1,6,-2.61096605744125,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260531020000,https://www.newkerala.com/news/a/iran-says-strait-hormuz-restrictions-remain-despite-trump-462.htm
1306718726,20260531,202605,2026,2026.4137,USA,A US,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,125,125,12,3,-5.0,10,1,10,-4.3859649122807,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260531020000,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html
1306718727,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,015,015,01,1,0.0,4,1,4,2.09059233449477,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260531020000,https://www.breitbart.com/politics/2026/05/30/clyburn-on-democrats-we-have-to-get-back-to-some-basics-i-think-that-the-party-got-too-far/
