GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086365,20260711,202607,2026,2026.5233,CHR,ARCHDIOCESE,,,,CHR,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.41691842900303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.stlouisreview.com/story/from-one-vocation-to-another/
1313086366,20260711,202607,2026,2026.5233,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-10.7721639656817,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.usmagazine.com/crime-news/news/courtney-clenney-accused-of-killing-boyfriend-case-updates/
1313086367,20260711,202607,2026,2026.5233,CHRCTHEDU,CATHOLIC,,,,CHR,CTH,EDU,,,REL,PRIEST,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.41691842900303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.stlouisreview.com/story/from-one-vocation-to-another/
1313086368,20260711,202607,2026,2026.5233,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.32679738562092,3,"First Presbyterian Church, Utah, United States",US,USUT,UT005,41.731,-111.84,1449262,0,,,,,,,,3,"First Presbyterian Church, Utah, United States",US,USUT,,41.731,-111.84,1449262,20260711011500,https://www.upr.org/utah-news/2026-07-10/logan-heatwave-cooling-center
1313086369,20260711,202607,2026,2026.5233,COL,COLOMBIA,COL,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.07962213225371,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086370,20260711,202607,2026,2026.5233,COL,COLOMBIA,COL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.07962213225371,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086371,20260711,202607,2026,2026.5233,COL,COLOMBIA,COL,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,8,1,8,-1.07962213225371,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,1,Israel,IS,IS,,31.5,34.75,IS,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086372,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086373,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086374,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.74040632054176,3,"Salem County, New Jersey, United States",US,USNJ,NJ033,39.5668,-75.3163,882233,0,,,,,,,,3,"Salem County, New Jersey, United States",US,USNJ,,39.5668,-75.3163,882233,20260711011500,https://www.police1.com/k-9/n-j-sheriffs-office-sergeant-charged-in-heat-deaths-of-2-k-9s
1313086375,20260711,202607,2026,2026.5233,COP,TROOPER,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-6.09480812641083,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260711011500,https://wimsradio.com/2026/07/10/manhunt-in-laporte-county-concludes-with-suspect-deceased-trooper-recovering-after-shooting-the-latest-from-the-indiana-state-police-lowell-post/
1313086376,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,060,060,06,2,6.0,6,1,6,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086377,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,10,1,10,-0.64935064935065,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.police1.com/fleet-management/md-police-test-electric-patrol-vehicles-for-frontline-use
1313086378,20260711,202607,2026,2026.5233,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.99390243902442,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260711011500,https://www.cosmopolitan.com/entertainment/tv/a71900140/where-is-costa-concordia-captain-francesco-schettino-now/
1313086379,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086380,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.07099391480731,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260711011500,https://www.carscoops.com/2026/07/waymo-teens-arrest/
1313086381,20260711,202607,2026,2026.5233,COP,SECURITY FORCE,,,,,,COP,,,EDU,PUPIL,,,,,,EDU,,,1,181,181,18,4,-9.0,10,1,10,-7.34463276836158,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711011500,http://www.nigeriasun.com/news/279179949/dozens-of-abducted-pupils-teachers-rescued-in-southwest-nigeria
1313086382,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,EDU,COLLEGE,,,,,,EDU,,,1,1821,182,18,4,-9.0,10,1,10,-9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.almanacnews.com/atherton/2026/07/10/police-seek-additional-victims-in-menlo-college-rape-case/
1313086383,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,112,112,11,3,-2.0,10,1,10,-9.09090909090909,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.almanacnews.com/atherton/2026/07/10/police-seek-additional-victims-in-menlo-college-rape-case/
1313086384,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,6,1,4,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086385,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086386,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086387,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,020,020,02,1,3.0,2,1,2,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086388,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,1,060,060,06,2,6.0,2,1,2,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086389,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,173,173,17,4,-5.0,10,1,10,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086390,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-10.2669404517454,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086391,20260711,202607,2026,2026.5233,COP,POLICE,,,,,,COP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086392,20260711,202607,2026,2026.5233,COP,SECURITY FORCE,,,,,,COP,,,NGAUAF,NIGERIA,NGA,,,,,UAF,,,1,073,073,07,2,7.4,10,1,10,-7.34463276836158,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260711011500,http://www.nigeriasun.com/news/279179949/dozens-of-abducted-pupils-teachers-rescued-in-southwest-nigeria
1313086393,20260711,202607,2026,2026.5233,COP,POLICE OFFICER,,,,,,COP,,,SYR,SYRIA,SYR,,,,,,,,0,182,182,18,4,-9.5,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086394,20260711,202607,2026,2026.5233,COP,POLICE OFFICER,,,,,,COP,,,SYR,DAMASCUS,SYR,,,,,,,,0,182,182,18,4,-9.5,4,1,4,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086395,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.63917525773196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902145
1313086396,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,-4.63917525773196,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902145
1313086397,20260711,202607,2026,2026.5233,CRM,CULPRIT,,,,,,CRM,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-7.02702702702703,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,https://www.breitbart.com/middle-east/2026/07/10/syria-arrests-isis-linked-suspects-in-damascus-bombings/
1313086398,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-5.89041095890411,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086399,20260711,202607,2026,2026.5233,CRM,GANGSTER,,,,,,CRM,,,,,,,,,,,,,0,174,174,17,4,-5.0,10,1,10,-7.79816513761467,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260711011500,https://theprovince.com/news/local-news/burnaby-rcmp-warns-of-several-indecent-acts-in-central-park
1313086400,20260711,202607,2026,2026.5233,CRM,KIDNAPPER,,,,,,CRM,,,CVL,TRAVELLER,,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-10.2669404517454,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260711011500,https://thesun.ng/axis-of-evil-notorious-kaduna-area-where-mob-violence-claims-three-lives-in-two-weeks/
1313086401,20260711,202607,2026,2026.5233,CRM,GANGSTER,,,,,,CRM,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-7.79816513761467,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://theprovince.com/news/local-news/burnaby-rcmp-warns-of-several-indecent-acts-in-central-park
1313086402,20260711,202607,2026,2026.5233,CRM,GANGSTER,,,,,,CRM,,,FRA,FRANCE,FRA,,,,,,,,0,174,174,17,4,-5.0,10,1,10,-7.79816513761467,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://theprovince.com/news/local-news/burnaby-rcmp-warns-of-several-indecent-acts-in-central-park
1313086403,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.89041095890411,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086404,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,ISR,ISRAEL,ISR,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.89041095890411,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086405,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-3.97489539748954,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.daytondailynews.com/local/dayton-mayor-calls-for-independent-investigation-of-police-officers-accused-of-property-theft/article_44d1f3b8-1252-5393-a943-d40f9c9cd228.html
1313086406,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,SYR,SYRIA,SYR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-4.63917525773196,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902145
1313086407,20260711,202607,2026,2026.5233,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,USA,ILLINOIS,USA,,,,,,,,1,0253,025,02,1,-0.3,4,1,4,-14.2164781906301,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086408,20260711,202607,2026,2026.5233,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,USA,ILLINOIS,USA,,,,,,,,1,0253,025,02,1,-0.3,6,1,6,-14.2164781906301,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086409,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,USA,WASHINGTON,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.50915750915751,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313086410,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,USA,MISSOURI,USA,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-7.50915750915751,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313086411,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-7.50915750915751,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313086412,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,USA,MISSOURI,USA,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-7.50915750915751,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313086413,20260711,202607,2026,2026.5233,CRM,CRIMINAL,,,,,,CRM,,,USA,WASHINGTON,USA,,,,,,,,0,114,114,11,3,-2.0,8,1,8,-7.50915750915751,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.oann.com/newsroom/8-men-indicted-in-ufc-freedom-250-wh-assassination-plot/
1313086414,20260711,202607,2026,2026.5233,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,USA,ILLINOIS,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-14.2164781906301,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086415,20260711,202607,2026,2026.5233,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-14.2164781906301,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,1,Venezuela,VE,VE,,8,-66,VE,20260711011500,https://www.breitbart.com/immigration/2026/07/10/ice-asks-sanctuary-illinois-not-to-release-illegal-migrant-charged-with-raping-child/
1313086416,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.07962213225371,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086417,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.07962213225371,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086418,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.07962213225371,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
1313086419,20260711,202607,2026,2026.5233,CUB,CUBA,CUB,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.07962213225371,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,Venezuela,VE,VE,,8,-66,VE,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260711011500,https://www.breitbart.com/latin-america/2026/07/10/colombias-incoming-conservative-government-to-close-its-embassy-in-cuba/
