GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086505,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,3,1,3,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086506,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086507,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086508,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313086509,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,FRACRM,FRANCE,FRA,,,,,CRM,,,0,173,173,17,4,-5.0,4,1,4,-7.79816513761467,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://theprovince.com/news/local-news/burnaby-rcmp-warns-of-several-indecent-acts-in-central-park
1313086510,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,FRAMED,FRANCE,FRA,,,,,MED,,,1,035,035,03,1,7.0,2,1,2,1.48883374689827,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
1313086511,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086512,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086513,20260711,202607,2026,2026.5233,FRA,MARSEILLE,FRA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,035,035,03,1,7.0,8,1,8,1.48883374689827,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
1313086514,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086515,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,036,036,03,1,4.0,6,1,6,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086516,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,036,036,03,1,4.0,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086517,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086518,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086519,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086520,20260711,202607,2026,2026.5233,FRA,PARIS,FRA,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,0,120,120,12,3,-4.0,4,1,4,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086521,20260711,202607,2026,2026.5233,FRA,PARIS,FRA,,,,,,,,SYR,DAMASCUS,SYR,,,,,,,,0,120,120,12,3,-4.0,1,1,1,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086522,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086523,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086524,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,030,030,03,1,4.0,8,1,8,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086525,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,030,030,03,1,4.0,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086526,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,051,051,05,1,3.4,8,1,8,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086527,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,051,051,05,1,3.4,2,1,2,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086528,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,060,060,06,2,6.0,5,1,5,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086529,20260711,202607,2026,2026.5233,FRA,FRANCE,FRA,,,,,,,,SYRGOVBUS,SYRIA,SYR,,,,,GOV,BUS,,0,070,070,07,2,7.0,5,1,5,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086530,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313086531,20260711,202607,2026,2026.5233,FRA,FRENCH,FRA,,,,,,,,USAMED,NEW YORK,USA,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,3.12075983717775,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://www.usmagazine.com/celebrity-moms/news/hilary-duffs-celeb-mom-group-attends-show-post-ashley-drama/
1313086532,20260711,202607,2026,2026.5233,FRAELIGOV,JACQUES CHIRAC,FRA,,,,,ELI,GOV,,SYR,DAMASCUS,SYR,,,,,,,,0,042,042,04,1,1.9,1,1,1,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086533,20260711,202607,2026,2026.5233,FRAELIGOV,JACQUES CHIRAC,FRA,,,,,ELI,GOV,,SYR,DAMASCUS,SYR,,,,,,,,0,042,042,04,1,1.9,7,1,7,2.026286966046,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086534,20260711,202607,2026,2026.5233,FRAGOV,FRENCH,FRA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,057,057,05,1,8.0,3,1,3,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086535,20260711,202607,2026,2026.5233,FRAGOV,FRENCH,FRA,,,,,GOV,,,SYR,DAMASCUS,SYR,,,,,,,,0,042,042,04,1,1.9,3,1,3,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086536,20260711,202607,2026,2026.5233,FRAGOV,FRENCH,FRA,,,,,GOV,,,SYR,DAMASCUS,SYR,,,,,,,,0,057,057,05,1,8.0,3,1,3,2.026286966046,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,http://www.jpost.com/middle-east/article-902147
1313086537,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.87667560321716,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.miragenews.com/nhs-calls-50s-to-return-bowel-kits-100-1708481/
1313086538,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.0877192982456103,4,"Hayfield, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.35,-5.11667,-2598363,0,,,,,,,,4,"Hayfield, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.35,-5.11667,-2598363,20260711011500,https://www.fwi.co.uk/arable/variety-selection/why-new-bread-wheat-is-becoming-millers-favourite
1313086539,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.48883374689827,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
1313086540,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-11.8766999093381,4,"Dead Burn, Scottish Borders, The, United Kingdom",UK,UKT9,40173,55.7167,-3.33333,-2594138,0,,,,,,,,4,"Dead Burn, Scottish Borders, The, United Kingdom",UK,UKT9,40173,55.7167,-3.33333,-2594138,20260711011500,https://www.empireonline.com/movies/features/is-evil-dead-burn-too-mean/
1313086541,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086542,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,4,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260711011500,https://www.wmdt.com/2026/07/cambridge-preparing-for-first-music-festival-this-weekend/
1313086543,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086544,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,1.79299103504483,4,"Brecon, Powys, United Kingdom",UK,UKY8,40184,51.95,-3.38333,-2590777,0,,,,,,,,4,"Brecon, Powys, United Kingdom",UK,UKY8,40184,51.95,-3.38333,-2590777,20260711011500,https://www.fwi.co.uk/livestock/grassland-management/grassland-focus-on-upland-farm-lays-foundation-for-expansion
1313086545,20260711,202607,2026,2026.5233,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086546,20260711,202607,2026,2026.5233,GBR,BRITISH,GBR,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.8022813688213,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,United Kingdom,UK,UK,,54,-4,UK,20260711011500,https://www.miragenews.com/sydney-1789-smallpox-220000-indigenous-lives-1708485/
1313086547,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.48883374689827,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260711011500,https://thehardtackle.com/transfer-news/2026/07/11/manchester-united-set-for-transfer-boost-due-to-mason-greenwood-clause/
1313086548,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086549,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086550,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086551,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086552,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-1.56521739130435,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086553,20260711,202607,2026,2026.5233,GBR,MANCHESTER,GBR,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-1.56521739130435,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086554,20260711,202607,2026,2026.5233,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-4.09090909090909,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711011500,https://www.lowellsun.com/2026/07/10/britain-actor-rape-acquittal/
1313086555,20260711,202607,2026,2026.5233,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,LONDON,GBR,,,,,,,,1,081,081,08,2,5.0,10,1,10,-4.09090909090909,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,4,"Snaresbrook, Redbridge, United Kingdom",UK,UKK8,40110,51.5899,0.014345,-2608055,20260711011500,https://www.lowellsun.com/2026/07/10/britain-actor-rape-acquittal/
1313086556,20260711,202607,2026,2026.5233,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,GBR,LONDON,GBR,,,,,,,,1,1821,182,18,4,-9.0,8,1,8,-4.09090909090909,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260711011500,https://www.lowellsun.com/2026/07/10/britain-actor-rape-acquittal/
1313086557,20260711,202607,2026,2026.5233,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.44827586206897,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,0,,,,,,,,4,"Newton Abbot, Devon, United Kingdom",UK,UKD4,40104,50.5333,-3.6,-2604082,20260711011500,http://www.theuknews.com/news/279179995/police-arrest-suspect-in-killing-of-former-uk-minister-ann-widdecombe
1313086558,20260711,202607,2026,2026.5233,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,12,2,12,3.98951736474178,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260711011500,https://www.moreechampion.com.au/story/9308724/version-of-australias-famed-mona-destined-for-bangkok/
1313086559,20260711,202607,2026,2026.5233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.62529832935561,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260711011500,https://wjactv.com/news/local/lawmakers-push-for-budget-deal-plan-sunday-session-after-last-years-impasse
1313086560,20260711,202607,2026,2026.5233,GOV,CHANCELLOR,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-0.42498937526562,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260711011500,https://thesun.ng/reasons-5-senior-staff-were-sacked-at-ojukwu-varsity-omenugha/
