GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315791877,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-1.28558310376492,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.techtimes.com/articles/321780/20260728/daggermouth-hardcover-drops-today-booktok-hit-flagged-ai-researchers.htm
1315791878,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,026,026,02,1,4.0,2,1,2,1.6359918200409,3,"Poulsbo, Washington, United States",US,USWA,WA035,47.7359,-122.647,1507605,3,"Poulsbo, Washington, United States",US,USWA,WA035,47.7359,-122.647,1507605,3,"Poulsbo, Washington, United States",US,USWA,WA035,47.7359,-122.647,1507605,20260729011500,https://www.yahoo.com/news/politics/articles/kitsap-voters-decide-public-power-003653548.html
1315791879,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,026,026,02,1,4.0,2,1,2,1.6359918200409,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260729011500,https://www.yahoo.com/news/politics/articles/kitsap-voters-decide-public-power-003653548.html
1315791880,20260729,202607,2026,2026.5726,USA,IDAHO,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,7.47252747252747,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260729011500,http://www.rexburgstandardjournal.com/news/local/the-art-museum-of-eastern-idaho-launches-online-permanent-collection/article_41370dec-6f45-4e40-a659-a01f56f4de1d.html
1315791881,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,1.6359918200409,3,"Kitsap County, Washington, United States",US,USWA,WA035,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,3,"Kitsap County, Washington, United States",US,USWA,,47.6165,-122.668,1529223,20260729011500,https://www.yahoo.com/news/politics/articles/kitsap-voters-decide-public-power-003653548.html
1315791882,20260729,202607,2026,2026.5726,USA,VERMONT,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,3.55504587155963,3,"Dover, Vermont, United States",US,USVT,VT025,42.9437,-72.804,1460802,3,"Dover, Vermont, United States",US,USVT,VT025,42.9437,-72.804,1460802,3,"Dover, Vermont, United States",US,USVT,VT025,42.9437,-72.804,1460802,20260729011500,https://www.reformer.com/local-news/deerfield-valley-breaks-out-the-blueberries/article_3c0e2e56-c206-4a13-833b-9953d18fa896.html
1315791883,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,3.55504587155963,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260729011500,https://www.reformer.com/local-news/deerfield-valley-breaks-out-the-blueberries/article_3c0e2e56-c206-4a13-833b-9953d18fa896.html
1315791884,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,110,110,11,3,-2.0,2,1,2,7.30011587485516,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260729011500,https://www.reformer.com/news/vt-womens-fund-awards-more-than-40k-to-nonprofits/article_75cf1d40-4570-4223-931e-0f84c04cff65.html
1315791885,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-5.8080808080808,3,"River Oaks, Texas, United States",US,USTX,TX439,32.7771,-97.3945,1345261,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791886,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791887,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791888,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,4,1,4,-1.08108108108108,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://www.wkyt.com/2026/07/28/back-to-school-season-brings-reminders-required-vaccinations-physical-exams-kentucky-students/
1315791889,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,5.64705882352941,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791890,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,5.64705882352941,3,"Stanford University, California, United States",US,USCA,CA085,37.4289,-122.17,235365,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315791891,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,-5.2158273381295,3,"Clam Bayou, Florida, United States",US,USFL,FL071,26.4723,-82.1684,280480,3,"Clam Bayou, Florida, United States",US,USFL,,26.4723,-82.1684,280480,3,"Clam Bayou, Florida, United States",US,USFL,,26.4723,-82.1684,280480,20260729011500,https://wild941.com/2026/07/28/st-petersburg-approves-new-flood-camera-for-usf-research-network-tracking-storm-water/
1315791892,20260729,202607,2026,2026.5726,USA,LOS ANGELES,USA,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,084,084,08,2,7.0,6,1,6,-2.6634382566586,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791893,20260729,202607,2026,2026.5726,USA,FLORIDA,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.08163265306122,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260729011500,https://www.dailymail.com/news/article-16011959/Sonia-sweet-natured-music-tutor-Portsmouth-fly-US-pay-man-torture-murder-killers.html
1315791894,20260729,202607,2026,2026.5726,USA,FLORIDA,USA,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,182,182,18,4,-9.5,1,1,1,-4.08163265306122,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Egypt,EG,EG,,27,30,EG,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260729011500,https://www.dailymail.com/news/article-16011959/Sonia-sweet-natured-music-tutor-Portsmouth-fly-US-pay-man-torture-murder-killers.html
1315791895,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,FIN,FINNISH,FIN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.60240963855421,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791896,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,FIN,FINNISH,FIN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.60240963855421,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791897,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,FINGOV,FINNISH,FIN,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-0.60240963855421,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260729011500,https://www.internazionale.it/ultime-notizie-reuters/2026/07/29/trump-welcomes-zelenskiy-ahead-of-funeral-of-senate-ally-who-championed-ukraine
1315791898,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,110,110,11,3,-2.0,3,1,2,-2.6634382566586,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791899,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.6634382566586,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791900,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.6634382566586,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791901,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791902,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-5.8080808080808,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791903,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.77279752704792,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2026/07/28/558187/houston-minority-business-program-ruled-unconstitutional/
1315791904,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,1,1,1,-1.63511187607573,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260729011500,https://www.kmvt.com/2026/07/28/trump-netanyahu-meet-first-time-since-launching-iran-war/
1315791905,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.29449838187702,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260729011500,https://hotaugusta.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/
1315791906,20260729,202607,2026,2026.5726,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.29449838187702,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260729011500,https://hotaugusta.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/
1315791907,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,8,2,8,0,3,"Lansing City Hall, Michigan, United States",US,USMI,MI065,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,20260729011500,https://www.wilx.com/2026/07/28/british-tiktok-duo-josh-jase-return-michigan-named-july-28-josh-jase-day/
1315791908,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,1.29449838187702,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260729011500,https://hotaugusta.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/
1315791909,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,1.29449838187702,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260729011500,https://hotaugusta.com/2026/07/28/columbia-county-partners-with-google-and-georgia-power-to-cut-property-taxes/
1315791910,20260729,202607,2026,2026.5726,USA,CALIF,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-3.9039039039039,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260729011500,https://www.greeleytribune.com/2026/07/28/for-some-so-called-skynet-day-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup/
1315791911,20260729,202607,2026,2026.5726,USA,TENNESSEE,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,10.4294478527607,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260729011500,https://www.wbbjtv.com/2026/07/28/state-fire-marshal-honors-west-tennessee-volunteer-firefighters-rescue-squads-jackson/
1315791912,20260729,202607,2026,2026.5726,USA,THE US,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,-3.33704115684094,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260729011500,https://www.cidrap.umn.edu/hivaids/reports-detail-scope-impact-global-hiv-funding-cuts
1315791913,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,10,1,10,-10.3658536585366,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579941/u-s-warning-washington-warns-hezbollah-of-hell-if-it-joins-future-iran-conflict.html
1315791914,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-5.8080808080808,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,3,"River Oaks, Texas, United States",US,USTX,,32.7771,-97.3945,1345261,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791915,20260729,202607,2026,2026.5726,USA,HOUSTON,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-5.8080808080808,3,"Harris County, Texas, United States",US,USTX,TX201,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260729011500,https://www.houstonpublicmedia.org/articles/court/2026/07/28/558182/thy-mitchell-matthew-murder-suicide-lawsuit-travelers-table/
1315791916,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,5,1,5,5.34351145038168,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260729011500,https://www.gratefulweb.com/articles/celebrate-jerry-week-2026-with-music-history-and-community-across-the-bay-area/
1315791917,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.34351145038168,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260729011500,https://www.gratefulweb.com/articles/celebrate-jerry-week-2026-with-music-history-and-community-across-the-bay-area/
1315791918,20260729,202607,2026,2026.5726,USA,LOS ANGELES,USA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.6634382566586,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791919,20260729,202607,2026,2026.5726,USA,LOS ANGELES,USA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,084,084,08,2,7.0,1,1,1,-2.6634382566586,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315791920,20260729,202607,2026,2026.5726,USA,NEW YORK CITY,USA,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,013,013,01,1,0.4,3,1,3,-2.11920529801324,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.dailymail.com/lifestyle/beauty/article-15991153/neck-reveals-age-plastic-surgeons.html
1315791921,20260729,202607,2026,2026.5726,USA,OHIO,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-4.13223140495868,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260729011500,https://www.wcbi.com/ohios-gop-governor-calls-trumps-plans-to-deport-haitians-a-mistake-youd-be-sending-people-back-to-hell/
1315791922,20260729,202607,2026,2026.5726,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.13223140495868,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260729011500,https://www.wcbi.com/ohios-gop-governor-calls-trumps-plans-to-deport-haitians-a-mistake-youd-be-sending-people-back-to-hell/
1315791923,20260729,202607,2026,2026.5726,USA,AMERICAN,USA,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,1,060,060,06,2,6.0,2,1,2,0,3,"Philadelphia International Airport, Pennsylvania, United States",US,USPA,PA101,39.8783,-75.2402,1209058,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260729011500,https://www.foxbusiness.com/lifestyle/american-airlines-flight-diverted-mystery-odor-reportedly-sickens-crew
