GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565716,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,186,186,18,4,-10.0,1,1,1,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,1,Russia,RS,RS,,60,100,RS,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565717,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,186,186,18,4,-10.0,3,1,3,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565718,20260618,202606,2026,2026.4603,RUS,TATARSTAN,RUS,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,017,017,01,1,0.0,7,1,7,5.48523206751055,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,4,"Tatarstan, Tatarstan, Russia",RS,RS73,25109,56.1292,53.3703,10062488,20260618021500,https://www.thestar.com.my/news/nation/2026/06/18/malaysia-russia-to-explore-strategic-cooperation-in-energy-and-trade-says-pmo
1309565719,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,POL,POLAND,POL,,,,,,,,1,186,186,18,4,-10.0,1,1,1,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565720,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,POL,POLAND,POL,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-6.49087221095335,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Spain,SP,SP,,40,-4,SP,20260618021500,https://www.winnipegfreepress.com/breakingnews/2026/06/17/killing-of-russian-artist-in-poland-has-hallmarks-of-political-assassination-prime-minister-says
1309565721,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,040,040,04,1,1.0,7,1,7,1.27388535031847,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.businesstimes.com.sg/international/asean/malaysia-and-russia-weigh-using-ruble-ringgit-boost-trade
1309565722,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-1.64271047227926,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565723,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-1.64271047227926,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565724,20260618,202606,2026,2026.4603,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.36792452830189,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565725,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-6.14250614250614,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565726,20260618,202606,2026,2026.4603,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1123,112,11,3,-2.0,4,1,4,-6.36792452830189,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565727,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-6.36792452830189,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565728,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.36792452830189,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565729,20260618,202606,2026,2026.4603,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-6.14250614250614,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565730,20260618,202606,2026,2026.4603,RUS,RUSSIA,RUS,,,,,,,,UKR,KYIV,UKR,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-6.36792452830189,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565731,20260618,202606,2026,2026.4603,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565732,20260618,202606,2026,2026.4603,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.64271047227926,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,0,,,,,,,,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565733,20260618,202606,2026,2026.4603,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,MYS,MALAYSIAN,MYS,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.27388535031847,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.businesstimes.com.sg/international/asean/malaysia-and-russia-weigh-using-ruble-ringgit-boost-trade
1309565734,20260618,202606,2026,2026.4603,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,1,040,040,04,1,1.0,7,1,7,1.27388535031847,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.businesstimes.com.sg/international/asean/malaysia-and-russia-weigh-using-ruble-ringgit-boost-trade
1309565735,20260618,202606,2026,2026.4603,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.38655462184874,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260618021500,https://www.dailymail.com/debate/article-15909359/COMMENT-PM-not-dismiss-Putins-aggression.html
1309565736,20260618,202606,2026,2026.4603,RUSMIL,RUSSIA,RUS,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,194,194,19,4,-10.0,6,1,6,-6.38655462184874,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260618021500,https://www.dailymail.com/debate/article-15909359/COMMENT-PM-not-dismiss-Putins-aggression.html
1309565737,20260618,202606,2026,2026.4603,SGP,SINGAPORE,SGP,,,,,,,,IND,CALCUTTA,IND,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.52469813391878,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618021500,https://travelweekly.com.au/qantas-confirms-date-for-first-sydney-london-non-stop-flights-in-project-sunrise-milestone/
1309565738,20260618,202606,2026,2026.4603,SGP,SINGAPORE,SGP,,,,,,,,IND,CALCUTTA,IND,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.52469813391878,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618021500,https://travelweekly.com.au/qantas-confirms-date-for-first-sydney-london-non-stop-flights-in-project-sunrise-milestone/
1309565739,20260618,202606,2026,2026.4603,SGP,SINGAPORE,SGP,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.52469813391878,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618021500,https://travelweekly.com.au/qantas-confirms-date-for-first-sydney-london-non-stop-flights-in-project-sunrise-milestone/
1309565740,20260618,202606,2026,2026.4603,SGP,SINGAPORE,SGP,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.52469813391878,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260618021500,https://travelweekly.com.au/qantas-confirms-date-for-first-sydney-london-non-stop-flights-in-project-sunrise-milestone/
1309565741,20260618,202606,2026,2026.4603,SYC,SEYCHELLES,SYC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.44871794871795,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,20260618021500,https://travelweekly.com.au/emerald-kaia-makes-getaway-debut-as-jules-lund-discovers-greece-and-turkiye/
1309565742,20260618,202606,2026,2026.4603,SYC,SEYCHELLES,SYC,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.44871794871795,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260618021500,https://travelweekly.com.au/emerald-kaia-makes-getaway-debut-as-jules-lund-discovers-greece-and-turkiye/
1309565743,20260618,202606,2026,2026.4603,SYR,DAMASCUS,SYR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.68227424749164,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260618021500,https://www.ttrweekly.com/site/2026/06/etihad-embarks-on-summer-route-expansion/
1309565744,20260618,202606,2026,2026.4603,SYR,SYRIA,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,2,1,2,3.13807531380754,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Egypt,EG,EG,,27,30,EG,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618021500,https://www.ttrweekly.com/site/2026/06/royal-jordanian-presents-the-amman-hub/
1309565745,20260618,202606,2026,2026.4603,SYR,DAMASCUS,SYR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,080,080,08,2,5.0,8,1,8,3.13807531380754,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618021500,https://www.ttrweekly.com/site/2026/06/royal-jordanian-presents-the-amman-hub/
1309565746,20260618,202606,2026,2026.4603,TGO,TOGOLESE,TGO,,,,,,,,IGOAFRAFU,AFRICAN UNION,AFR,,,,,IGO,,,1,173,173,17,4,-5.0,5,1,5,1.75953079178885,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260618021500,https://www.moroccoworldnews.com/2026/06/321446/royal-air-maroc-aims-to-lead-africas-open-and-connected-skies/
1309565747,20260618,202606,2026,2026.4603,THALAB,THAILAND,THA,,,,,LAB,,,THA,THAILAND,THA,,,,,,,,0,013,013,01,1,0.4,2,1,2,2.06659012629162,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309565748,20260618,202606,2026,2026.4603,THALAB,THAILAND,THA,,,,,LAB,,,THA,THAILAND,THA,,,,,,,,0,013,013,01,1,0.4,8,1,8,2.06659012629162,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309565749,20260618,202606,2026,2026.4603,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,2.69922879177378,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260618021500,https://www.sci.news/astronomy/terzan-5-stars-14854.html
1309565750,20260618,202606,2026,2026.4603,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.69922879177378,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260618021500,https://www.sci.news/astronomy/terzan-5-stars-14854.html
1309565751,20260618,202606,2026,2026.4603,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.69922879177378,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260618021500,https://www.sci.news/astronomy/terzan-5-stars-14854.html
1309565752,20260618,202606,2026,2026.4603,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.34940600978337,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://prowrestling.net/site/2026/06/17/wwe-evolve-results-6-17-vetters-review-of-noam-dar-and-romeo-moreno-vs-kam-hendrix-and-harley-riggins-elijah-holyfield-vs-brooks-jensen-final-hype-for-succession-iii/
1309565753,20260618,202606,2026,2026.4603,UKR,UKRAINE,UKR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.36792452830189,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565754,20260618,202606,2026,2026.4603,UKR,UKRAINIAN,UKR,,,,,,,,RUS,BRYANSK,RUS,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565755,20260618,202606,2026,2026.4603,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,7,1,7,-6.36792452830189,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565756,20260618,202606,2026,2026.4603,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-6.14250614250614,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565757,20260618,202606,2026,2026.4603,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-6.36792452830189,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.thestar.com.my/news/world/2026/06/18/russia-attacks-kyiv-with-missiles-as-zelenskiy-speaks-to-trump-europe-for-a-peace-deal
1309565758,20260618,202606,2026,2026.4603,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,195,195,19,4,-10.0,7,1,7,-6.14250614250614,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Belarus,BO,BO,,53,28,BO,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.rte.ie/news/ukraine/2026/0618/1579028-ukraine-russia-zelensky/
1309565759,20260618,202606,2026,2026.4603,UKR,UKRAINE,UKR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.34940600978337,1,Ukraine,UP,UP,,49,32,UP,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://prowrestling.net/site/2026/06/17/wwe-evolve-results-6-17-vetters-review-of-noam-dar-and-romeo-moreno-vs-kam-hendrix-and-harley-riggins-elijah-holyfield-vs-brooks-jensen-final-hype-for-succession-iii/
1309565760,20260618,202606,2026,2026.4603,UKR,UKRAINIAN,UKR,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565761,20260618,202606,2026,2026.4603,UKRGOV,UKRAINE,UKR,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565762,20260618,202606,2026,2026.4603,UKRGOV,UKRAINE,UKR,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,046,046,04,1,7.0,1,1,1,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565763,20260618,202606,2026,2026.4603,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,3,1,3,3.30396475770925,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260618021500,https://www.thehindu.com/news/international/pm-modi-arrives-in-paris-says-india-france-partnership-vital-for-global-progress/article71116287.ece
1309565764,20260618,202606,2026,2026.4603,UKRMIL,UKRAINE,UKR,,,,,MIL,,,RUS,BRYANSK,RUS,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.64271047227926,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565765,20260618,202606,2026,2026.4603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,4,-1.41369047619048,3,"Jackson Town, Ohio, United States",US,USOH,OH089,39.9595,-82.4129,1064896,0,,,,,,,,3,"Jackson Town, Ohio, United States",US,USOH,,39.9595,-82.4129,1064896,20260618021500,https://www.gillettenewsrecord.com/news/wyoming/article_c730839f-c237-4206-a18e-df6d05c8f145.html
