GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309565484,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.22721268163805,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260618021500,https://timesofindia.indiatimes.com/world/us/trump-defends-iran-mou-but-says-if-i-dont-like-it-well-go-back-to-shooting/articleshow/131815153.cms
1309565485,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,057,057,05,1,8.0,2,1,2,0.87209302325581,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565486,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,FRA,VERSAILLES,FRA,,,,,,,,1,057,057,05,1,8.0,8,1,8,0.87209302325581,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,1,Germany,GM,GM,,51.5,10.5,GM,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565487,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.87209302325581,1,Iran,IR,IR,,32,53,IR,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,4,"Versailles, Îe-de-France, France",FR,FRA8,16285,48.8036,2.13424,-1475811,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565488,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.87209302325581,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565489,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.55555555555556,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260618021500,https://timesofindia.indiatimes.com/t10-jun-18-2026/at-a-glance/articleshow/131815046.cms
1309565490,20260618,202606,2026,2026.4603,IRN,IRANIAN,IRN,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,010,010,01,1,0.0,2,1,2,-1.0062893081761,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260618021500,https://www.rte.ie/news/middle-east/2026/0618/1579024-us-iran-middle-east/
1309565491,20260618,202606,2026,2026.4603,IRN,IRANIAN,IRN,,,,,,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,010,010,01,1,0.0,2,1,2,-1.0062893081761,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260618021500,https://www.rte.ie/news/middle-east/2026/0618/1579024-us-iran-middle-east/
1309565492,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,030,030,03,1,4.0,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://www.thehindu.com/news/international/west-asia-war-iran-us-israel-conflict-strait-of-hormuz-washington-tehran-sign-peace-deal-live-updates-june-18-2026/article71116282.ece
1309565493,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,IRNLEG,IRAN,IRN,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,8.45070422535211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.kotatv.com/2026/06/18/special-interview-us-senator-mike-rounds-us-iran-peace-deal-ndaa-more/
1309565494,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,060,060,06,2,6.0,4,1,4,8.45070422535211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.kotatv.com/2026/06/18/special-interview-us-senator-mike-rounds-us-iran-peace-deal-ndaa-more/
1309565495,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,030,030,03,1,4.0,10,1,10,8.45070422535211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.kotatv.com/2026/06/18/special-interview-us-senator-mike-rounds-us-iran-peace-deal-ndaa-more/
1309565496,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.29673590504451,1,Iran,IR,IR,,32,53,IR,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260618021500,https://www.stgeorgeutah.com/news/3rd-congressional-district-candidates-lyman-maloy-debate-iran-data-centers-home-prices/article_d03e8876-d6cb-4779-85f3-a4615b3237f3.html
1309565497,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,0.87209302325581,1,Iran,IR,IR,,32,53,IR,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565498,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.75187969924812,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://en.apa.az/asia/us-president-sanctions-will-never-let-iran-rebuild-511940
1309565499,20260618,202606,2026,2026.4603,IRN,IRANIAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-4.22721268163805,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://timesofindia.indiatimes.com/world/us/trump-defends-iran-mou-but-says-if-i-dont-like-it-well-go-back-to-shooting/articleshow/131815153.cms
1309565500,20260618,202606,2026,2026.4603,IRN,IRAN,IRN,,,,,,,,USAGOV,OBAMA,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-4.22721268163805,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260618021500,https://timesofindia.indiatimes.com/world/us/trump-defends-iran-mou-but-says-if-i-dont-like-it-well-go-back-to-shooting/articleshow/131815153.cms
1309565501,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,FRA,VERSAILLES,FRA,,,,,,,,1,057,057,05,1,8.0,4,1,2,0.87209302325581,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://timesofindia.indiatimes.com/world/us/on-cam-donald-trump-signs-us-iran-peace-deal-mou-during-dinner-with-macron-at-g7-in-versailles-says-this-was-not-easy/articleshow/131815210.cms
1309565502,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-5.55555555555556,1,Iran,IR,IR,,32,53,IR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260618021500,https://timesofindia.indiatimes.com/t10-jun-18-2026/at-a-glance/articleshow/131815046.cms
1309565503,20260618,202606,2026,2026.4603,IRNGOV,IRANIAN,IRN,,,,,GOV,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,010,010,01,1,0.0,2,1,2,-1.0062893081761,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260618021500,https://www.rte.ie/news/middle-east/2026/0618/1579024-us-iran-middle-east/
1309565504,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,GOVMED,STATE NEWS AGENCY,,,,,,GOV,MED,,1,010,010,01,1,0.0,1,1,1,-1.0062893081761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,4,"Galilee, Ha?afon, Israel",IS,IS03,18314,32.9,35.3333,-779978,20260618021500,https://www.rte.ie/news/middle-east/2026/0618/1579024-us-iran-middle-east/
1309565505,20260618,202606,2026,2026.4603,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://www.thehindu.com/news/international/west-asia-war-iran-us-israel-conflict-strait-of-hormuz-washington-tehran-sign-peace-deal-live-updates-june-18-2026/article71116282.ece
1309565506,20260618,202606,2026,2026.4603,IRNGOV,IRANIAN,IRN,,,,,GOV,,,IRNMED,IRAN,IRN,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-0.17621145374449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309565507,20260618,202606,2026,2026.4603,IRNLEG,IRAN,IRN,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.45070422535211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.kotatv.com/2026/06/18/special-interview-us-senator-mike-rounds-us-iran-peace-deal-ndaa-more/
1309565508,20260618,202606,2026,2026.4603,IRNLEG,IRAN,IRN,,,,,LEG,,,USA,THE US,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,8.45070422535211,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://www.kotatv.com/2026/06/18/special-interview-us-senator-mike-rounds-us-iran-peace-deal-ndaa-more/
1309565509,20260618,202606,2026,2026.4603,IRNMED,IRANIAN,IRN,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.17621145374449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260618021500,https://www.kkco11news.com/2026/06/17/read-14-point-draft-agreement-between-us-iran/
1309565510,20260618,202606,2026,2026.4603,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565511,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.63938618925831,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832370/alex-bores-supporters-disagree-on-israel-they-agree-on-him/
1309565512,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.89972144846796,4,"Ramat Eshkol, Israel (general), Israel",IS,IS00,18315,31.8,35.2167,-781146,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565513,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.89972144846796,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565514,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-0.63938618925831,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832370/alex-bores-supporters-disagree-on-israel-they-agree-on-him/
1309565515,20260618,202606,2026,2026.4603,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565516,20260618,202606,2026,2026.4603,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,1,1,1,-5.38461538461539,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565517,20260618,202606,2026,2026.4603,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,2,1,2,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565518,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,10,1,10,-0.63938618925831,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832370/alex-bores-supporters-disagree-on-israel-they-agree-on-him/
1309565519,20260618,202606,2026,2026.4603,ISR,ISRAEL,ISR,,,,,,,,USA,AUSTIN,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.85048112509253,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565520,20260618,202606,2026,2026.4603,ISRGOV,ISRAELI,ISR,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,053,053,05,1,3.8,6,1,6,-5.38461538461539,1,Israel,IS,IS,,31.5,34.75,IS,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://en.apa.az/europe/germanys-merz-calls-on-israel-not-to-escalate-seek-to-end-conflicts-511932
1309565521,20260618,202606,2026,2026.4603,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.20618556701031,3,"Little Italy, California, United States",US,USCA,CA075,37.8008,-122.411,1657552,0,,,,,,,,3,"Little Italy, California, United States",US,USCA,,37.8008,-122.411,1657552,20260618021500,https://obrag.org/2026/06/5-things-you-didnt-know-about-little-italy-in-san-diego/comment-page-1/
1309565522,20260618,202606,2026,2026.4603,ITA,ITALIAN,ITA,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.64271047227926,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565523,20260618,202606,2026,2026.4603,ITA,ITALIAN,ITA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.64271047227926,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Italy,IT,IT,,42.833333,12.833333,IT,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565524,20260618,202606,2026,2026.4603,ITA,ITALIAN,ITA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.64271047227926,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565525,20260618,202606,2026,2026.4603,ITA,RIVIERA,ITA,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.79487179487179,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Bali, Perifereia Kritis, Greece",GR,GR60,16707,35.4167,24.7833,-815869,4,"Bali, Perifereia Kritis, Greece",GR,GR60,16707,35.4167,24.7833,-815869,20260618021500,https://travelweekly.com.au/oceania-unveils-new-2028-and-2029-collection-of-voyages/
1309565526,20260618,202606,2026,2026.4603,ITA,RIVIERA,ITA,,,,,,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.79487179487179,4,"Bali, Perifereia Kritis, Greece",GR,GR60,16707,35.4167,24.7833,-815869,4,"Bali, Perifereia Kritis, Greece",GR,GR60,16707,35.4167,24.7833,-815869,4,"Bali, Perifereia Kritis, Greece",GR,GR60,16707,35.4167,24.7833,-815869,20260618021500,https://travelweekly.com.au/oceania-unveils-new-2028-and-2029-collection-of-voyages/
1309565527,20260618,202606,2026,2026.4603,ITA,ITALIAN,ITA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-0.20618556701031,3,"Little Italy, California, United States",US,USCA,CA075,37.8008,-122.411,1657552,3,"Little Italy, California, United States",US,USCA,,37.8008,-122.411,1657552,3,"Little Italy, California, United States",US,USCA,,37.8008,-122.411,1657552,20260618021500,https://obrag.org/2026/06/5-things-you-didnt-know-about-little-italy-in-san-diego/comment-page-1/
1309565528,20260618,202606,2026,2026.4603,ITAGOV,ITALIAN,ITA,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-1.64271047227926,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565529,20260618,202606,2026,2026.4603,ITAGOV,ITALIAN,ITA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.64271047227926,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260618021500,https://www.theguardian.com/world/2026/jun/18/ukraine-war-briefing-allies-give-nod-for-kyiv-to-reproduce-their-air-defence-missiles
1309565530,20260618,202606,2026,2026.4603,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,6.11111111111111,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260618021500,http://www.pittsburghstar.com/news/279130209/wayne-jobson-joins-tim-levy-on-echoes-across-time-to-discuss-storytelling-reggae-legacy-and-a-life-behind-the-music
1309565531,20260618,202606,2026,2026.4603,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,6.11111111111111,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260618021500,http://www.pittsburghstar.com/news/279130209/wayne-jobson-joins-tim-levy-on-echoes-across-time-to-discuss-storytelling-reggae-legacy-and-a-life-behind-the-music
1309565532,20260618,202606,2026,2026.4603,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.11111111111111,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,http://www.pittsburghstar.com/news/279130209/wayne-jobson-joins-tim-levy-on-echoes-across-time-to-discuss-storytelling-reggae-legacy-and-a-life-behind-the-music
1309565533,20260618,202606,2026,2026.4603,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.89972144846796,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
1309565534,20260618,202606,2026,2026.4603,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.85048112509253,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565535,20260618,202606,2026,2026.4603,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.85048112509253,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565536,20260618,202606,2026,2026.4603,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.85048112509253,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260618021500,https://forward.com/fast-forward/832376/far-right-youtuber-raises-nearly-20k-for-cornell-student-who-said-he-was-not-interested-in-working-for-a-jew/
1309565537,20260618,202606,2026,2026.4603,JEW,JEWISH,,,,JEW,,,,,GBRCOP,LONDON,GBR,,,,,COP,,,0,040,040,04,1,1.0,3,1,3,-3.89972144846796,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260618021500,https://forward.com/fast-forward/832364/organizers-of-london-israeli-real-estate-fair-apologize-after-west-bank-properties-surface-despite-denials/
