GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309566040,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-7.08833151581243,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566041,20260618,202606,2026,2026.4603,USAGOV,UNITED STATES,USA,,,,,GOV,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,060,060,06,2,6.0,1,1,1,-7.08833151581243,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Collegedale, Tennessee, United States",US,USTN,TN065,35.0531,-85.0502,1280968,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260618021500,https://www.local3news.com/local-news/update-teen-charged-with-killing-56-year-old-pleads-not-guilty-police-searching-landfill-for/article_274ca4ed-fa96-4f6b-a776-08914f57a4d6.html
1309566042,20260618,202606,2026,2026.4603,USAGOVHLH,WISCONSIN,USA,,,,,GOV,HLH,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.24675324675325,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260618021500,https://www.wsaw.com/2026/06/17/wisconsin-health-officials-monitoring-multistate-outbreak-tied-infant-formula/
1309566043,20260618,202606,2026,2026.4603,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.27698574338086,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Rockbridge County, Virginia, United States",US,USVA,,37.8001,-79.4331,1480166,20260618021500,https://wset.com/news/local/rockbridge-judge-splits-five-defendants-into-separate-trials-in-natural-bridge-zoo-case-peta-gretchen-debbie-karl-mogensen-ashley-spencer-mark-easley-june-2026
1309566044,20260618,202606,2026,2026.4603,USAJUD,VIRGINIA,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-1.91339375629406,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260618021500,https://www.idahostatejournal.com/news/national/georgia-republican-legislative-leaders-reject-governors-call-for-2028-redistricting/article_052b9a4d-db27-5cc5-8dcb-36b664654d98.html
1309566045,20260618,202606,2026,2026.4603,USAJUD,VIRGINIA,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-1.91339375629406,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260618021500,https://www.idahostatejournal.com/news/national/georgia-republican-legislative-leaders-reject-governors-call-for-2028-redistricting/article_052b9a4d-db27-5cc5-8dcb-36b664654d98.html
1309566046,20260618,202606,2026,2026.4603,USAJUD,VIRGINIA,USA,,,,,JUD,,,CVL,VOTER,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-1.91339375629406,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260618021500,https://www.idahostatejournal.com/news/national/georgia-republican-legislative-leaders-reject-governors-call-for-2028-redistricting/article_052b9a4d-db27-5cc5-8dcb-36b664654d98.html
1309566047,20260618,202606,2026,2026.4603,USAJUD,THE US,USA,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.06257110352673,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260618021500,https://obrag.org/2026/06/trump-launches-broad-front-attack-on-us-voting-rights/
1309566048,20260618,202606,2026,2026.4603,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-4.27698574338086,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Rockbridge County, Virginia, United States",US,USVA,,37.8001,-79.4331,1480166,3,"Rockbridge County, Virginia, United States",US,USVA,,37.8001,-79.4331,1480166,20260618021500,https://wset.com/news/local/rockbridge-judge-splits-five-defendants-into-separate-trials-in-natural-bridge-zoo-case-peta-gretchen-debbie-karl-mogensen-ashley-spencer-mark-easley-june-2026
1309566049,20260618,202606,2026,2026.4603,USALAB,UNITED STATES,USA,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.54127198917456,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260618021500,https://www.yahoo.com/news/politics/articles/illinois-afl-cio-puts-off-013400734.html
1309566050,20260618,202606,2026,2026.4603,USALEG,OHIO,USA,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-6.89655172413794,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309566051,20260618,202606,2026,2026.4603,USALEG,RALEIGH,USA,,,,,LEG,,,JUD,ATTORNEY,,,,,,JUD,,,1,0214,021,02,1,3.4,8,1,8,-3.25732899022801,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260618021500,https://www.thedigitalcourier.com/news/state/dominique-moody-act-a-child-welfare-reform-package-passes-house-113-0/article_4eced8af-ac58-5258-8207-22bbc0872942.html
1309566052,20260618,202606,2026,2026.4603,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.89655172413794,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309566053,20260618,202606,2026,2026.4603,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,OHIO,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.89655172413794,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260618021500,https://www.cleveland19.com/2026/06/18/katelyns-law-passes-ohio-house-aims-close-legal-gaps-homicide-cases/
1309566054,20260618,202606,2026,2026.4603,USALEG,RALEIGH,USA,,,,,LEG,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,0214,021,02,1,3.4,2,1,2,-3.25732899022801,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,3,"Raleigh, North Carolina, United States",US,USNC,NC183,35.7721,-78.6386,1024242,20260618021500,https://www.thedigitalcourier.com/news/state/dominique-moody-act-a-child-welfare-reform-package-passes-house-113-0/article_4eced8af-ac58-5258-8207-22bbc0872942.html
1309566055,20260618,202606,2026,2026.4603,USAMED,REUTERS,USA,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,4.54545454545454,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260618021500,https://www.thestar.com.my/tech/tech-news/2026/06/18/google-gemini-co-lead-noam-shazeer-to-join-ipo-bound-openai
1309566056,20260618,202606,2026,2026.4603,USAMED,REUTERS,USA,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,036,036,03,1,4.0,1,1,1,4.54545454545454,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260618021500,https://www.thestar.com.my/tech/tech-news/2026/06/18/google-gemini-co-lead-noam-shazeer-to-join-ipo-bound-openai
1309566057,20260618,202606,2026,2026.4603,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,040,040,04,1,1.0,10,1,10,-3.13531353135313,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260618021500,https://www.itechpost.com/articles/236364/20260617/tim-cook-confirms-price-hike-apple-products-due-global-ram-shortage.htm
1309566058,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.71428571428572,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260618021500,https://www.legalnewsline.com/west-virginia-record/west-virginia-record/ica-affirms-ruling-for-apco-in-fatal-logan-helicopter-crash/article_e8c431ed-11f5-47da-bcb9-4d2b3d9f7c3a.html
1309566059,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.71428571428572,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260618021500,https://www.legalnewsline.com/west-virginia-record/west-virginia-record/ica-affirms-ruling-for-apco-in-fatal-logan-helicopter-crash/article_e8c431ed-11f5-47da-bcb9-4d2b3d9f7c3a.html
1309566060,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.06659012629162,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Indonesia,ID,ID,,-5,120,ID,1,Thailand,TH,TH,,15,100,TH,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566061,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,013,013,01,1,0.4,2,1,2,2.06659012629162,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Indonesia,ID,ID,,-5,120,ID,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566062,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,013,013,01,1,0.4,1,1,1,2.06659012629162,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Thailand,TH,TH,,15,100,TH,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566063,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,013,013,01,1,0.4,2,1,2,2.06659012629162,1,Thailand,TH,TH,,15,100,TH,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566064,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,THA,THAILAND,THA,,,,,,,,1,013,013,01,1,0.4,3,1,3,2.06659012629162,1,Thailand,TH,TH,,15,100,TH,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566065,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,THA,THAILAND,THA,,,,,,,,1,013,013,01,1,0.4,1,1,1,2.06659012629162,1,Thailand,TH,TH,,15,100,TH,1,Philippines,RP,RP,,13,122,RP,1,Thailand,TH,TH,,15,100,TH,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566066,20260618,202606,2026,2026.4603,VNM,VIETNAM,VNM,,,,,,,,THA,THAILAND,THA,,,,,,,,1,013,013,01,1,0.4,1,1,1,2.06659012629162,1,Thailand,TH,TH,,15,100,TH,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Philippines,RP,RP,,13,122,RP,20260618021500,https://www.businesstimes.com.sg/international/asean/vietnam-workers-keenest-ai-south-east-asia-singapore-employees-among-most-sceptical-survey
1309566067,20260618,202606,2026,2026.4603,WSM,SAMOA,WSM,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-4.6218487394958,4,"Faleolo, Samoa (general), Samoa",WS,WS00,25301,-13.8275,-172.015,-1307226,0,,,,,,,,4,"Faleolo, Samoa (general), Samoa",WS,WS00,25301,-13.8275,-172.015,-1307226,20260618021500,https://www.samoaobserver.ws/category/samoa/120468
1309566068,20260618,202606,2026,2026.4603,WSM,SAMOA,WSM,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,16,1,10,-6.3953488372093,4,"Vaitele, Samoa (general), Samoa",WS,WS00,25301,-13.8196,-171.803,-1307670,0,,,,,,,,4,"Vaitele, Samoa (general), Samoa",WS,WS00,25301,-13.8196,-171.803,-1307670,20260618021500,https://www.samoaobserver.ws/category/samoa/120472
1309566069,20260618,202606,2026,2026.4603,WSMCOP,SAMOA,WSM,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-6.3953488372093,4,"Vaitele, Samoa (general), Samoa",WS,WS00,25301,-13.8196,-171.803,-1307670,0,,,,,,,,4,"Vaitele, Samoa (general), Samoa",WS,WS00,25301,-13.8196,-171.803,-1307670,20260618021500,https://www.samoaobserver.ws/category/samoa/120472
1309566070,20260618,202606,2026,2026.4603,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-0.82901554404145,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618021500,https://www.cbc.ca/news/indigenous/first-nations-bills-legislation-9.7236287
1309566071,20260618,202606,2026,2026.4603,idg,INDIGENOUS,,,idg,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,-0.82901554404145,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618021500,https://www.cbc.ca/news/indigenous/first-nations-bills-legislation-9.7236287
1309566072,20260618,202606,2026,2026.4603,idg,INDIGENOUS,,,idg,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-0.82901554404145,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618021500,https://www.cbc.ca/news/indigenous/first-nations-bills-legislation-9.7236287
1309566073,20260618,202606,2026,2026.4603,idg,INDIGENOUS,,,idg,,,,,,LEG,HOUSE OF COMMONS,,,,,,LEG,,,0,046,046,04,1,7.0,10,1,10,-0.82901554404145,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260618021500,https://www.cbc.ca/news/indigenous/first-nations-bills-legislation-9.7236287
1309593913,20250618,202506,2025,2025.4603,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.64319248826291,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593914,20250618,202506,2025,2025.4603,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,-1.64319248826291,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593915,20250618,202506,2025,2025.4603,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.1219512195122,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618071500,https://www.sloughobserver.co.uk/news/26202390.four-arrested-pro-palestine-protest-maidenhead/
1309593916,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593917,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593918,20250618,202506,2025,2025.4603,GBR,UNITED KINGDOM,GBR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,141,141,14,3,-6.5,4,1,4,-5.1219512195122,4,"Wooburn, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.5667,-0.683333,-2611997,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618071500,https://www.sloughobserver.co.uk/news/26202390.four-arrested-pro-palestine-protest-maidenhead/
1309593919,20250618,202506,2025,2025.4603,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593920,20250618,202506,2025,2025.4603,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593921,20250618,202506,2025,2025.4603,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.1219512195122,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260618071500,https://www.sloughobserver.co.uk/news/26202390.four-arrested-pro-palestine-protest-maidenhead/
1309593922,20260519,202605,2026,2026.3808,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593923,20260519,202605,2026,2026.3808,GOV,PRINCE,,,,,,GOV,,,GBRMED,BRITISH,GBR,,,,,MED,,,1,036,036,03,1,4.0,3,1,3,-1.64319248826291,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260618071500,https://www.cnn.com/2026/06/18/uk/harry-meghan-royal-family-uk-visit-intl-hnk
1309593924,20260519,202605,2026,2026.3808,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,0,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260618071500,https://www.gulte.com/movienews/416521/dragon-key-talkie-portions-underway-at-rfc
1309593925,20260618,202606,2026,2026.4603,,,,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-7.40740740740741,0,,,,,,,,4,"Bob Hill, Western Australia, Australia",AS,AS08,5527,-26.2333,127.45,-1560116,4,"Bob Hill, Western Australia, Australia",AS,AS08,5527,-26.2333,127.45,-1560116,20260618071500,https://www.skynews.com.au/australia-news/crime/victorias-crime-rate-increases-by-more-than-25-per-cent-in-three-years-annual-figures-show/news-story/3c03e815d1ad4671307a3a142180bfbd?nk=37fb6e425010cd02d9d3964965ae0885-1781766122
1309593926,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,1.10132158590308,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260618071500,https://www.newkerala.com/news/a/nse-appoints-record-20-merchant-bankers-proposed-rs-920.htm
1309593927,20260618,202606,2026,2026.4603,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,190,190,19,4,-10.0,10,1,10,-2.45398773006135,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260618071500,https://www.sakshipost.com/news/hyderabad/hyderabad-s-most-expensive-land-sale-takes-new-turn-480404
