GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321395053,20260904,202609,2026,2026.6685,CRM,THIEVES,,,,,,CRM,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-5.10752688172043,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260904013000,https://www.mirror.co.uk/3am/celebrity-news/jeremy-clarkson-farm-sheep-stolen-37625719
1321395054,20260904,202609,2026,2026.6685,CRM,GANG,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-10.5105105105105,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260904013000,https://www.wjcl.com/article/butts-county-sheriff-georgia-prison-system/73606785
1321395055,20260904,202609,2026,2026.6685,CRM,GANG,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-10.5105105105105,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260904013000,https://www.wjcl.com/article/butts-county-sheriff-georgia-prison-system/73606785
1321395056,20260904,202609,2026,2026.6685,CRM,THIEVES,,,,,,CRM,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,042,042,04,1,1.9,3,1,3,1.04347826086956,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260904013000,https://movieweb.com/action-thriller-miniseries-8-episodes-or-less-binge/
1321395057,20260904,202609,2026,2026.6685,CRM,GANG,,,,,,CRM,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-10.5105105105105,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260904013000,https://www.wjcl.com/article/butts-county-sheriff-georgia-prison-system/73606785
1321395058,20260904,202609,2026,2026.6685,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.62790697674419,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260904013000,https://www.alligator.org/article/2026/09/florida-board-of-governors-bans-undocumented-students-from-public-universities
1321395059,20260904,202609,2026,2026.6685,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.62790697674419,3,"University Of South Florida, Florida, United States",US,USFL,FL057,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,20260904013000,https://www.alligator.org/article/2026/09/florida-board-of-governors-bans-undocumented-students-from-public-universities
1321395060,20260904,202609,2026,2026.6685,CUB,CUBA,CUB,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.62790697674419,1,Cuba,CU,CU,,22,-79.5,CU,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,3,"University Of South Florida, Florida, United States",US,USFL,,28.0627,-82.4136,299746,20260904013000,https://www.alligator.org/article/2026/09/florida-board-of-governors-bans-undocumented-students-from-public-universities
1321395061,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.16632016632016,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,0,,,,,,,,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260904013000,https://www.local3news.com/local-news/update-sen-adam-lowe-weighs-in-on-project-river-amid-community-concerns/article_d65a0607-ea98-4e70-9cec-ce4299d2fb45.html
1321395062,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,6,1,6,-2.43445692883896,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,0,,,,,,,,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,20260904013000,https://wset.com/news/local/bedford-keeps-flock-cameras-as-debate-over-their-use-continues-september-2026
1321395063,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-1.74545454545454,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260904013000,https://www.adn.com/politics/2026/09/03/alaskas-2026-primary-saw-some-of-the-highest-voter-turnout-of-the-past-decade/
1321395064,20260904,202609,2026,2026.6685,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-6.87757909215956,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260904013000,https://www.zerohedge.com/political/democrats-cry-foul-dhs-launches-voter-fraud-probe-9-states
1321395065,20260904,202609,2026,2026.6685,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,1,1,1,-6.87757909215956,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260904013000,https://www.zerohedge.com/political/democrats-cry-foul-dhs-launches-voter-fraud-probe-9-states
1321395066,20260904,202609,2026,2026.6685,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-2.9296875,4,"Divisa, PanamáM, Panama",PM,PM08,23745,8.68333,-80,-163635,0,,,,,,,,4,"Divisa, PanamáM, Panama",PM,PM08,23745,8.68333,-80,-163635,20260904013000,https://newsroompanama.com/2026/09/03/the-controversial-divisa-prison-construction-has-been-awarded-to-riga-services-sa-panama-for-181-1-million/
1321395067,20260904,202609,2026,2026.6685,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.9296875,4,"Los Canelos, Herrera, Panama",PM,PM06,23734,8.11667,-80.7,-165984,0,,,,,,,,4,"Los Canelos, Herrera, Panama",PM,PM06,23734,8.11667,-80.7,-165984,20260904013000,https://newsroompanama.com/2026/09/03/the-controversial-divisa-prison-construction-has-been-awarded-to-riga-services-sa-panama-for-181-1-million/
1321395068,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-0.16632016632016,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,0,,,,,,,,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260904013000,https://www.local3news.com/local-news/update-sen-adam-lowe-weighs-in-on-project-river-amid-community-concerns/article_d65a0607-ea98-4e70-9cec-ce4299d2fb45.html
1321395069,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.72807017543859,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260904013000,https://www.fingerlakes1.com/2026/09/03/cornell-model-gives-democrats-8-in-10-chance-of-winning-house/
1321395070,20260904,202609,2026,2026.6685,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.50377833753148,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260904013000,"http://www.chronline.com/stories/independent-journalists-in-washington-claim-victory-in-press-credentials-fight,407588"
1321395071,20260904,202609,2026,2026.6685,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,0.83234244946492,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260904013000,https://www.umass.edu/news/article/umass-amherst-physicists-international-team-make-what-may-be-first-observation-dark
1321395072,20260904,202609,2026,2026.6685,CVL,TRAVELER,,,,,,CVL,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.39370078740157,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260904013000,https://www.westcentralsbest.com/news/state/labor-day-weekend-travelers-face-higher-gas-and-airfare-costs/article_cde89908-e9c9-55a9-b37d-e0c7b82502b6.html
1321395073,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,1,1,1,-5.41012216404886,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Hardin County, Texas, United States",US,USTX,,30.3169,-94.3669,1383885,20260904013000,https://norfolkdailynews.com/news/national/news_national/former-tropical-storm-edouard-lingers-over-texas-flooding-homes-and-roadways/article_a7eb0f11-c8d9-49b7-9a30-a630b8256942.html
1321395074,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,100,100,10,3,-5.0,7,1,7,-5.41012216404886,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260904013000,https://norfolkdailynews.com/news/national/news_national/former-tropical-storm-edouard-lingers-over-texas-flooding-homes-and-roadways/article_a7eb0f11-c8d9-49b7-9a30-a630b8256942.html
1321395075,20260904,202609,2026,2026.6685,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.7550432276657,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260904013000,https://redstate.com/jenniferoo/2026/09/03/watch-illegals-have-practically-emptied-tijuana-out-of-fear-of-trumps-deportation-policies-n2206484
1321395076,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-2.43445692883896,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,0,,,,,,,,3,"Bedford, Virginia, United States",US,USVA,VA515,37.3343,-79.5231,1498450,20260904013000,https://wset.com/news/local/bedford-keeps-flock-cameras-as-debate-over-their-use-continues-september-2026
1321395077,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.79365079365079,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260904013000,https://www.advocate.com/politics/fox-news-hasan-piker-mentions
1321395078,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,4.69314079422383,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260904013000,http://www.idahostatejournal.com/news/local/grace-lutheran-marks-100-years-in-the-community-with-new-pastor-weekend-of-celebration/article_c87015d9-1526-4792-9667-a84a95b2409d.html
1321395079,20260904,202609,2026,2026.6685,CVL,TRAVELLER,,,,,,CVL,,,AUS,BRISBANE,AUS,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.45985401459854,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260904013000,https://www.ch-aviation.com/news/140130-nauru-airlines-to-start-direct-australia-palau-flights
1321395080,20260904,202609,2026,2026.6685,CVL,TRAVELLER,,,,,,CVL,,,AUS,BRISBANE,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.45985401459854,1,Nauru,NR,NR,,-0.533333,166.916667,NR,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260904013000,https://www.ch-aviation.com/news/140130-nauru-airlines-to-start-direct-australia-palau-flights
1321395081,20260904,202609,2026,2026.6685,CVL,CITIZEN,,,,,,CVL,,,CVLCVL,NATURALIZED,,,,,,CVL,CVL,,0,010,010,01,1,0.0,10,1,10,-5.37037037037037,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260904013000,https://kfiam640.iheart.com/content/2026-09-03-ucla-project-immigrant-rights-group-sues-dhs-over-threat-to-voters/
1321395082,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,4.85584218512899,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260904013000,https://news.utexas.edu/2026/09/03/finding-purpose-through-service/
1321395083,20260904,202609,2026,2026.6685,CVL,TRAVELLER,,,,,,CVL,,,FSM,MICRONESIAN,FSM,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.45985401459854,1,Nauru,NR,NR,,-0.533333,166.916667,NR,5,"Pohnpei, Pohnpei, Micronesia",FM,FM02,21438,7,158,-3740856,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260904013000,https://www.ch-aviation.com/news/140130-nauru-airlines-to-start-direct-australia-palau-flights
1321395084,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,-6.87757909215956,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260904013000,https://www.zerohedge.com/political/democrats-cry-foul-dhs-launches-voter-fraud-probe-9-states
1321395085,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0841,084,08,2,7.0,5,1,5,-6.87757909215956,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260904013000,https://www.zerohedge.com/political/democrats-cry-foul-dhs-launches-voter-fraud-probe-9-states
1321395086,20260904,202609,2026,2026.6685,CVL,VOTER,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,0841,084,08,2,7.0,4,1,4,-6.87757909215956,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260904013000,https://www.zerohedge.com/political/democrats-cry-foul-dhs-launches-voter-fraud-probe-9-states
1321395087,20260904,202609,2026,2026.6685,CVL,CITIZEN,,,,,,CVL,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,5,1,5,-3.5,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260904013000,https://www.yahoo.com/news/world/articles/musician-pregnant-wife-3-old-220514087.html
1321395088,20260904,202609,2026,2026.6685,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRANIAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-5.41401273885351,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260904013000,https://dunyanews.tv/en/World/971241-deadly-strike-on-iranian-wedding-was-likely-a-direct-hit-by-a-us-munit
1321395089,20260904,202609,2026,2026.6685,CVL,CIVILIAN,,,,,,CVL,,,IRN,IRANIAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-5.41401273885351,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260904013000,https://dunyanews.tv/en/World/971241-deadly-strike-on-iranian-wedding-was-likely-a-direct-hit-by-a-us-munit
1321395090,20260904,202609,2026,2026.6685,CVL,RESIDENTS,,,,,,CVL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-5.41401273885351,4,"Kuhestak, Kerman, Iran",IR,IR29,40985,28,58.4167,-3072332,4,"Kuhestak, Kerman, Iran",IR,IR29,40985,28,58.4167,-3072332,4,"Kuhestak, Kerman, Iran",IR,IR29,40985,28,58.4167,-3072332,20260904013000,https://dunyanews.tv/en/World/971241-deadly-strike-on-iranian-wedding-was-likely-a-direct-hit-by-a-us-munit
1321395091,20260904,202609,2026,2026.6685,CVL,CIVILIAN,,,,,,CVL,,,IRNGOVMED,IRAN,IRN,,,,,GOV,MED,,0,041,041,04,1,1.0,2,1,2,-5.41401273885351,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,20260904013000,https://dunyanews.tv/en/World/971241-deadly-strike-on-iranian-wedding-was-likely-a-direct-hit-by-a-us-munit
1321395092,20260904,202609,2026,2026.6685,CVL,CIVILIAN,,,,,,CVL,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,041,041,04,1,1.0,4,1,4,-5.41401273885351,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,5,"Hormozgan, Hormozgan, Iran",IR,IR11,40970,27.75,56.5,-3066740,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260904013000,https://dunyanews.tv/en/World/971241-deadly-strike-on-iranian-wedding-was-likely-a-direct-hit-by-a-us-munit
1321395093,20260904,202609,2026,2026.6685,CVL,SETTLEMENT,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,0,051,051,05,1,3.4,5,1,5,-0.50377833753148,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260904013000,"http://www.chronline.com/stories/independent-journalists-in-washington-claim-victory-in-press-credentials-fight,407588"
1321395094,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,MEX,TIJUANA,MEX,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.7550432276657,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260904013000,https://redstate.com/jenniferoo/2026/09/03/watch-illegals-have-practically-emptied-tijuana-out-of-fear-of-trumps-deportation-policies-n2206484
1321395095,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,MEX,TIJUANA,MEX,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.7550432276657,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260904013000,https://redstate.com/jenniferoo/2026/09/03/watch-illegals-have-practically-emptied-tijuana-out-of-fear-of-trumps-deportation-policies-n2206484
1321395096,20260904,202609,2026,2026.6685,CVL,MIGRANT,,,,,,CVL,,,MEX,BAJA CALIFORNIA,MEX,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-4.7550432276657,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,4,"Baja California, Chiapas, Mexico",MX,MX05,19705,16.4167,-93.7833,6255325,20260904013000,https://redstate.com/jenniferoo/2026/09/03/watch-illegals-have-practically-emptied-tijuana-out-of-fear-of-trumps-deportation-policies-n2206484
1321395097,20260904,202609,2026,2026.6685,CVL,TRAVELER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.39370078740157,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260904013000,https://www.westcentralsbest.com/news/state/labor-day-weekend-travelers-face-higher-gas-and-airfare-costs/article_cde89908-e9c9-55a9-b37d-e0c7b82502b6.html
1321395098,20260904,202609,2026,2026.6685,CVL,TRAVELER,,,,,,CVL,,,USA,DALLAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.68807339449541,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260904013000,https://www.westcentralsbest.com/news/state/shreveport-airport-prepares-for-holiday-travel-plans-major-upgrades/article_1b55778f-c16e-52ad-aa0c-e28beca93b33.html
1321395099,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.16632016632016,3,"Bradley County, Tennessee, United States",US,USTN,TN011,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260904013000,https://www.local3news.com/local-news/update-sen-adam-lowe-weighs-in-on-project-river-amid-community-concerns/article_d65a0607-ea98-4e70-9cec-ce4299d2fb45.html
1321395100,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-0.16632016632016,3,"City Of Cleveland, Tennessee, United States",US,USTN,TN011,35.1818,-84.87,2404070,3,"City Of Cleveland, Tennessee, United States",US,USTN,,35.1818,-84.87,2404070,3,"Bradley County, Tennessee, United States",US,USTN,,35.1501,-84.8666,1639727,20260904013000,https://www.local3news.com/local-news/update-sen-adam-lowe-weighs-in-on-project-river-amid-community-concerns/article_d65a0607-ea98-4e70-9cec-ce4299d2fb45.html
1321395101,20260904,202609,2026,2026.6685,CVL,COMMUNITY,,,,,,CVL,,,USA,LOUISIANA,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-2.72727272727273,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Sterlington, Louisiana, United States",US,USLA,LA073,32.6962,-92.086,556146,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260904013000,https://www.knoe.com/2026/09/03/sterlington-secures-state-grant-combat-illegal-littering-with-surveillance-cameras/
