GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319058912,20260820,202608,2026,2026.6301,DEUGOV,GERMANY,DEU,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-7.14285714285714,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058913,20260820,202608,2026,2026.6301,DEUGOV,GERMAN,DEU,,,,,GOV,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-7.14285714285714,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.freemalaysiatoday.com/category/highlight/2026/08/20/germany-france-un-condemn-israeli-minister-s-inhumane-gaza-remarks
1319058914,20260820,202608,2026,2026.6301,DEUGOV,GERMANY,DEU,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.40740740740741,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058915,20260820,202608,2026,2026.6301,DEUGOV,GERMANY,DEU,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-7.40740740740741,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058916,20260820,202608,2026,2026.6301,DEUGOV,GERMAN,DEU,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.40740740740741,1,Germany,GM,GM,,51.5,10.5,GM,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058917,20260820,202608,2026,2026.6301,DEUGOV,GERMAN,DEU,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.40740740740741,1,Switzerland,SZ,SZ,,47,8,SZ,1,Germany,GM,GM,,51.5,10.5,GM,1,Switzerland,SZ,SZ,,47,8,SZ,20260820000000,https://en.apa.az/europe/german-foreign-minister-called-ben-gvirs-statements-on-gaza-unacceptable-520945
1319058918,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-2.87393860222077,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058919,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-2.87393860222077,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058920,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-2.87393860222077,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058921,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.87393860222077,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,United Arab Emirates,AE,AE,,24,54,AE,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058922,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.87393860222077,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058923,20260820,202608,2026,2026.6301,DJI,DJIBOUTI,DJI,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.87393860222077,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260820000000,http://www.newzealandstar.com/news/279242565/what-investing-in-the-red-sea-means-for-africa
1319058924,20260820,202608,2026,2026.6301,ECU,ECUADOR,ECU,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-3.66492146596859,1,Ecuador,EC,EC,,-2,-77.5,EC,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,20260820000000,https://ktvz.com/news/national-world/cnn-world/2026/08/19/five-americans-ecuador-intelligence-chief-killed-in-helicopter-crash-in-kenya/
1319058925,20260820,202608,2026,2026.6301,ECUGOVMED,ECUADOR,ECU,,,,,GOV,MED,,ECUSPY,ECUADOR,ECU,,,,,SPY,,,1,190,190,19,4,-10.0,5,1,5,-3.66492146596859,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260820000000,https://ktvz.com/news/national-world/cnn-world/2026/08/19/five-americans-ecuador-intelligence-chief-killed-in-helicopter-crash-in-kenya/
1319058926,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,4.07632263660017,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058927,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-2.35294117647059,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,0,,,,,,,,3,"Gouverneur, New York, United States",US,USNY,NY089,44.3367,-75.463,976353,20260820000000,https://www.wwnytv.com/2026/08/19/gouverneur-schools-continue-phasing-out-orchestra-program/
1319058928,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058929,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,4.07632263660017,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058930,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,27,9,27,1.46396396396397,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260820000000,https://www.whtimes.co.uk/news/national/26479701.hundreds-thousands-pupils-receive-gcse-results/
1319058931,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,54,9,54,1.46396396396397,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260820000000,https://www.whtimes.co.uk/news/national/26479701.hundreds-thousands-pupils-receive-gcse-results/
1319058932,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.36319612590799,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260820000000,https://www.tpr.org/news/2026-08-19/san-antonio-landmarks-to-light-up-amber-for-rare-appendix-cancer
1319058933,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058934,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,4.07632263660017,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058935,20260820,202608,2026,2026.6301,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,035,035,03,1,7.0,1,1,1,3.79310344827586,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260820000000,https://www.ktbs.com/news/texarkana/texarkana-college-plans-commercial-pilot-license-program-for-fall-2027/article_97691e27-30a3-4bbc-8d49-cd9a3a078647.html
1319058936,20260820,202608,2026,2026.6301,EDU,COLLEGE,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.79310344827586,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260820000000,https://www.ktbs.com/news/texarkana/texarkana-college-plans-commercial-pilot-license-program-for-fall-2027/article_97691e27-30a3-4bbc-8d49-cd9a3a078647.html
1319058937,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.31481481481482,3,"Seminole County, Florida, United States",US,USFL,FL117,28.7086,-81.2081,303665,0,,,,,,,,3,"Seminole County, Florida, United States",US,USFL,,28.7086,-81.2081,303665,20260820000000,https://www.orlandosentinel.com/2026/08/19/lake-county-school-board-taps-chad-farnsworth-to-be-next-superintendent/
1319058938,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058939,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,4.07632263660017,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058940,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,20,1,10,4.12011173184358,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.cowraguardian.com.au/rail-safety-message-travels-along-cowra-railway-line-l0czj9ae
1319058941,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.36319612590799,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260820000000,https://www.tpr.org/news/2026-08-19/san-antonio-landmarks-to-light-up-amber-for-rare-appendix-cancer
1319058942,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.79310344827586,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,0,,,,,,,,3,"Texarkana, Texas, United States",US,USTX,TX037,33.4251,-94.0477,1369752,20260820000000,https://www.ktbs.com/news/texarkana/texarkana-college-plans-commercial-pilot-license-program-for-fall-2027/article_97691e27-30a3-4bbc-8d49-cd9a3a078647.html
1319058943,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,2.0066889632107,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.trentonian.com/2026/08/19/trenton-councilwoman-yazminelly-gonzalez-holds-annual-back-to-school-event/
1319058944,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058945,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.9047619047619,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260820000000,https://ctmirror.org/2026/08/19/ct-leaders-cheer-5-years-of-leap-as-chronic-absenteeism-declines/
1319058946,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-4.23120513789196,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260820000000,https://truthout.org/articles/as-us-continues-military-operations-on-guam-residents-health-suffers/
1319058947,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,15,2,15,2.75623235845252,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.trentonian.com/2026/08/19/trenton-councilwoman-yazminelly-gonzalez-holds-annual-back-to-school-event/
1319058948,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058949,20260820,202608,2026,2026.6301,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.69609856262834,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260820000000,https://www.mirror.co.uk/news/health/vaping-health-issues-parents-children-37569553
1319058950,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-5.07880910683012,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260820000000,https://truthout.org/articles/whistleblower-says-politics-drove-trump-admin-antisemitism-inquiries/
1319058951,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.86046511627907,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260820000000,https://www.belfastlive.co.uk/news/northern-ireland/belfast-university-research-finds-ai-34478604
1319058952,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-8.02675585284281,3,"Sigma Chi, Pennsylvania, United States",US,USPA,PA119,40.9533,-76.8828,2103779,0,,,,,,,,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,20260820000000,https://ktvl.com/news/nation-world/penn-state-frat-cocaine-ring-unraveled-after-alleged-dealer-used-his-own-name-on-venmo-thomas-robinson-pennsylvania-attorney-general-dave-sunday-delta-upsilon-fraternity
1319058953,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820000000,https://www.begadistrictnews.com.au/story/9333471/gordon-de-brouwer-anu-chancellors-quiet-revolution-begins/
1319058954,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,-12.6865671641791,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.wfmj.com/news/local-news/leetonia-woman-found-guilty-of-inducing-panic-threatening-school/article_6e921ec2-f348-4286-96a3-86d24568af74.html
1319058955,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260820000000,https://www.begadistrictnews.com.au/story/9333471/gordon-de-brouwer-anu-chancellors-quiet-revolution-begins/
1319058956,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-12.6865671641791,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.wfmj.com/news/local-news/leetonia-woman-found-guilty-of-inducing-panic-threatening-school/article_6e921ec2-f348-4286-96a3-86d24568af74.html
1319058957,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,CAN,TORONTO,CAN,,,,,,,,1,013,013,01,1,0.4,5,1,5,-1.09204368174727,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260820000000,https://www.cp24.com/politics/queens-park/2026/08/19/system-itself-is-the-problem-osstf-calls-for-repeal-of-bargaining-law-as-negotiations-remain-stalled/
1319058958,20260820,202608,2026,2026.6301,EDU,UNIVERSITY,,,,,,EDU,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,020,020,02,1,3.0,9,9,9,1.46396396396397,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260820000000,https://www.whtimes.co.uk/news/national/26479701.hundreds-thousands-pupils-receive-gcse-results/
1319058959,20260820,202608,2026,2026.6301,EDU,PROFESSOR,,,,,,EDU,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-3.69609856262834,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260820000000,https://www.mirror.co.uk/news/health/vaping-health-issues-parents-children-37569553
1319058960,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,10,1,10,2.24719101123596,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260820000000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/emmaus-first-responders-host-back-to-school-event-for-community-re-fueling-before-classes-begin/article_3aaf9ef7-2012-4842-90b3-26323a8bb2a4.html
1319058961,20260820,202608,2026,2026.6301,EDU,PROFESSOR,,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,2,1,2,-5.27950310559006,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260820000000,https://townhall.com/news/amy-curtis/2026/08/19/ardays-law-n2681517
1319058962,20260820,202608,2026,2026.6301,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.36319612590799,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260820000000,https://www.tpr.org/news/2026-08-19/san-antonio-landmarks-to-light-up-amber-for-rare-appendix-cancer
1319058963,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.54109589041096,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260820000000,https://www.wfmj.com/news/health/trump-picks-dr-heidi-overton-a-top-white-house-aide-to-lead-the-food-and/article_24f0b488-96b7-5f55-ad0d-aeb65bc84ac4.html
1319058964,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058965,20260820,202608,2026,2026.6301,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.07632263660017,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260820000000,https://www.theheraldtimes.com/back-to-school-meet-the-new-educators-joining-meeker-schools/meeker/
1319058966,20260820,202608,2026,2026.6301,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,6,1,6,-7.04960835509139,3,"University Hospital, New York, United States",US,USNY,NY067,43.0417,-76.14,2426611,3,"University Hospital, New York, United States",US,USNY,,43.0417,-76.14,2426611,3,"University Hospital, New York, United States",US,USNY,,43.0417,-76.14,2426611,20260820000000,https://www.wwnytv.com/2026/08/19/fundraiser-planned-benefit-motorcyclists-injured-canton-crash/
1319058967,20260820,202608,2026,2026.6301,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,USA,UNITED STATES,USA,,,,,,,,1,073,073,07,2,7.4,4,1,4,-7.04960835509139,3,"University Hospital, New York, United States",US,USNY,NY067,43.0417,-76.14,2426611,3,"University Hospital, New York, United States",US,USNY,,43.0417,-76.14,2426611,3,"University Hospital, New York, United States",US,USNY,,43.0417,-76.14,2426611,20260820000000,https://www.wwnytv.com/2026/08/19/fundraiser-planned-benefit-motorcyclists-injured-canton-crash/
1319058968,20260820,202608,2026,2026.6301,EDUMED,STUDENT,,,,,,EDU,MED,,CHN,CHINESE,CHN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.07792207792208,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260820000000,https://www.hometownregister.com/news/national/pentagon-notifies-30-universities-of-foreign-relations-audit/article_54545cf0-7b1b-53bc-a2e2-618c6f5f0612.html
