GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315987407,20260730,202607,2026,2026.5753,MOS,ISLAMIC,,,,MOS,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-3.28767123287671,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730043000,https://www.upi.com/Top_News/World-News/2026/07/30/iran-CENTCOM-attacks-Iran/1681785372850/
1315987408,20260730,202607,2026,2026.5753,MOS,MUSLIM,,,,MOS,,,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-11.764705882353,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260730043000,https://thesun.ng/oriire-kidnap-killings-dss-arraigns-5-alleged-ansaru-members/
1315987409,20260730,202607,2026,2026.5753,MOSBUS,ISLAMIC,,,,MOS,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,24,1,10,-6.34730538922156,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260730043000,https://tribune.com.pk/story/2621054/islamic-banks-told-to-scrap-abaya-dress-code
1315987410,20260730,202607,2026,2026.5753,MOSBUS,ISLAMIC,,,,MOS,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-6.34730538922156,4,"Langrial, Punjab, Pakistan",PK,PK04,23670,30.2052,71.4116,-2767335,0,,,,,,,,4,"Langrial, Punjab, Pakistan",PK,PK04,23670,30.2052,71.4116,-2767335,20260730043000,https://tribune.com.pk/story/2621054/islamic-banks-told-to-scrap-abaya-dress-code
1315987411,20260730,202607,2026,2026.5753,MYS,MALAYSIAN,MYS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.92307692307693,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,4,"Seremban, Negeri Sembilan, Malaysia",MY,MY05,18585,2.7297,101.938,-2403361,20260730043000,https://www.thestar.com.my/news/nation/2026/07/30/anwar-reiterates-apology-over-term-that-offended-indian-community
1315987412,20260730,202607,2026,2026.5753,MYS,MALAYSIA,MYS,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-2.27743271221532,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,4,"Tabung Haji, Pahang, Malaysia",MY,MY06,18585,2.9802,102.928,11058642,20260730043000,https://www.thestar.com.my/news/nation/2026/07/30/amanah-demands-swift-police-macc-probes-into-tabung-haji-rci-findings
1315987413,20260730,202607,2026,2026.5753,MYS,MALAYSIAN,MYS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,080,080,08,2,5.0,2,1,2,0.33898305084746,4,"Pasir Tumboh, Kelantan, Malaysia",MY,MY03,37359,6.06667,102.283,-2386119,4,"Pasir Tumboh, Kelantan, Malaysia",MY,MY03,37359,6.06667,102.283,-2386119,4,"Pasir Tumboh, Kelantan, Malaysia",MY,MY03,37359,6.06667,102.283,-2386119,20260730043000,https://www.thestar.com.my/news/nation/2026/07/30/three-thai-women-held-in-kota-baru-in-anti-vagrancy-crackdown
1315987414,20260730,202607,2026,2026.5753,MYS,SARAWAK,MYS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,20,1,10,4.6242774566474,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,20260730043000,https://www.thestar.com.my/news/nation/2026/07/30/federal-government-returns-former-rascom-land-to-sarawak
1315987415,20260730,202607,2026,2026.5753,MYS,PUTRAJAYA,MYS,,,,,,,,MYSGOV,SARAWAK,MYS,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,4.6242774566474,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,4,"Sibu, Sarawak, Malaysia",MY,MY11,18585,2.3,111.817,-2402258,20260730043000,https://www.thestar.com.my/news/nation/2026/07/30/federal-government-returns-former-rascom-land-to-sarawak
1315987416,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,3.30275229357798,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730043000,https://tribuneonlineng.com/ncaa-deepens-security-safety-oversight-as-najomo-drives-reforms/
1315987417,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,6.00961538461538,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730043000,https://thesun.ng/tinubu-lauded-as-shettima-charges-swdc-to-deliver-jobs-roads-innovation/
1315987418,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,1,030,030,03,1,4.0,8,1,8,5.41666666666667,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260730043000,https://tribuneonlineng.com/interline-20-new-routes-open-as-etihad-air-peace-sign-deal/
1315987419,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,BUS,AIRWAY,,,,,,BUS,,,1,030,030,03,1,4.0,2,1,2,5.41666666666667,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260730043000,https://tribuneonlineng.com/interline-20-new-routes-open-as-etihad-air-peace-sign-deal/
1315987420,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROONIAN,CMR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.38957277335265,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987421,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,CMR,CAMEROONIAN,CMR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.38957277335265,1,Nigeria,NI,NI,,10,8,NI,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,1,Nigeria,NI,NI,,10,8,NI,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987422,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,CMRGOV,CAMEROONIAN,CMR,,,,,GOV,,,0,060,060,06,2,6.0,6,1,6,-2.38957277335265,1,Nigeria,NI,NI,,10,8,NI,4,"Kumbo, Nord-Ouest, Cameroon",CM,CM07,12509,6.2,10.6667,-3151202,1,Nigeria,NI,NI,,10,8,NI,20260730043000,https://cruxnow.com/church-in-africa/2026/07/trafficking-survivor-says-a-phone-call-broke-the-chains-of-his-bondage
1315987423,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,GOVBUS,NATIONAL ECONOMIC COUNCIL,,,,,,GOV,BUS,,0,051,051,05,1,3.4,3,1,3,6.00961538461538,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730043000,https://thesun.ng/tinubu-lauded-as-shettima-charges-swdc-to-deliver-jobs-roads-innovation/
1315987424,20260730,202607,2026,2026.5753,NGA,NIGERIA,NGA,,,,,,,,SDN,SUDAN,SDN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-11.764705882353,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730043000,https://thesun.ng/oriire-kidnap-killings-dss-arraigns-5-alleged-ansaru-members/
1315987425,20260730,202607,2026,2026.5753,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,6.00961538461538,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260730043000,https://thesun.ng/tinubu-lauded-as-shettima-charges-swdc-to-deliver-jobs-roads-innovation/
1315987426,20260730,202607,2026,2026.5753,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIAN,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.67647058823529,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260730043000,https://thesun.ng/tinubu-claims-of-economic-recovery-illusory-says-apm/
1315987427,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.81745235707122,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,0,,,,,,,,4,"Santa Elena, Guayas, Ecuador",EC,EC10,18585,-2.23333,-80.85,-933603,20260730043000,https://slguardian.org/ecuador-noboas-ballot-free-path-to-power/
1315987428,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-12.2065727699531,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,0,,,,,,,,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260730043000,https://www.bssnews.net/international/410138
1315987429,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,GOVERNMENT,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-12.2065727699531,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260730043000,https://www.bssnews.net/international/410138
1315987430,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,GOV,GOVERNMENT,,,,,,GOV,,,1,180,180,18,4,-9.0,6,1,6,-12.2065727699531,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260730043000,https://www.bssnews.net/international/410138
1315987431,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,SLVGOV,EL SALVADOR,SLV,,,,,GOV,,,1,112,112,11,3,-2.0,4,1,4,-12.2065727699531,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260730043000,https://www.bssnews.net/international/410138
1315987432,20260730,202607,2026,2026.5753,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,SLVGOV,EL SALVADOR,SLV,,,,,GOV,,,1,180,180,18,4,-9.0,4,1,4,-12.2065727699531,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260730043000,https://www.bssnews.net/international/410138
1315987433,20260730,202607,2026,2026.5753,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.32558139534883,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730043000,https://www.superherohype.com/news/682599-spider-man-brand-new-day-tom-holland-early-cut
1315987434,20260730,202607,2026,2026.5753,NLD,HOLLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.32558139534883,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260730043000,https://www.superherohype.com/news/682599-spider-man-brand-new-day-tom-holland-early-cut
1315987435,20260730,202607,2026,2026.5753,OPP,CRUSADER,,,,,,OPP,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,-1.08108108108108,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260730043000,https://www.superherohype.com/news/682586-james-gunn-dcu-batman-casting-rumor-debunked
1315987436,20260730,202607,2026,2026.5753,OPP,OPPOSITION ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987437,20260730,202607,2026,2026.5753,OPP,OPPOSITION ACTIVIST,,,,,,OPP,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987438,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,025,025,02,1,-0.3,1,1,1,-4.60829493087558,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987439,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,025,025,02,1,-0.3,1,1,1,-4.60829493087558,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987440,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.60829493087558,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987441,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.60829493087558,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987442,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.60829493087558,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987443,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTIES,,,,,,OPP,,,BGD,BANGLADESH,BGD,,,,,,,,0,141,141,14,3,-6.5,1,1,1,-4.60829493087558,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,4,"Habiganj, Sylhet, Bangladesh",BG,BG86,5821,24.3833,91.4167,-2737745,20260730043000,https://cruxnow.com/church-in-asia/2026/07/bangladesh-bishops-development-secretary-cautious-amid-presidential-resignation-turmoil
1315987444,20260730,202607,2026,2026.5753,OPP,OPPOSITION PARTY,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,192,192,19,4,-9.5,10,1,10,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987445,20260730,202607,2026,2026.5753,OPP,DEMONSTRATOR,,,,,,OPP,,,GOV,AUTHORITIES,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987446,20260730,202607,2026,2026.5753,OPP,THE OPPOSITION,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,1,163,163,16,4,-8.0,10,1,10,-3.87779083431258,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730043000,https://kaieteurnewsonline.com/2026/07/30/politics-cannot-salvage-a-sunken-ship/
1315987447,20260730,202607,2026,2026.5753,OPP,OPPOSITION ACTIVIST,,,,,,OPP,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-3.66088631984585,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260730043000,https://www.thestandard.co.zw/news/article/200058735/security-crackdown-intensifies-over-july-31-protests-against-mnangagwa-term
1315987448,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-6.34730538922156,4,"Langrial, Punjab, Pakistan",PK,PK04,23670,30.2052,71.4116,-2767335,0,,,,,,,,4,"Langrial, Punjab, Pakistan",PK,PK04,23670,30.2052,71.4116,-2767335,20260730043000,https://tribune.com.pk/story/2621054/islamic-banks-told-to-scrap-abaya-dress-code
1315987449,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-5.95041322314049,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,0,,,,,,,,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260730043000,https://tribune.com.pk/story/2621058/bilawal-seeks-to-shield-coalition-from-ajk-poll-rift
1315987450,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-5.95041322314049,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,0,,,,,,,,4,"Bilawal, Punjab, Pakistan",PK,PK04,23668,32.7756,71.9522,-2758720,20260730043000,https://tribune.com.pk/story/2621058/bilawal-seeks-to-shield-coalition-from-ajk-poll-rift
1315987451,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987452,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.24740124740125,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260730043000,https://economictimes.indiatimes.com/news/international/world-news/qatarenergy-controlled-lng-tanker-exits-strait-of-hormuz-first-in-nearly-three-weeks/articleshow/132726244.cms
1315987453,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987454,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,7.095046854083,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987455,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.095046854083,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260730043000,https://tribune.com.pk/story/2621055/pakistan-kuwait-forge-defence-partnership
1315987456,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,0.735294117647061,4,"Jamshoro, Sindh, Pakistan",PK,PK05,23693,25.4394,68.2903,-2763206,0,,,,,,,,4,"Jamshoro, Sindh, Pakistan",PK,PK05,23693,25.4394,68.2903,-2763206,20260730043000,https://tribune.com.pk/story/2621046/jamshoro-plant-to-fully-switch-to-thar-coal
1315987457,20260730,202607,2026,2026.5753,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,5,1,5,-4.44654683065279,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,4,"Malakand, North-West Frontier, Pakistan",PK,PK03,23647,34.5656,71.9304,-2768117,20260730043000,https://tribune.com.pk/story/2621057/32-terrorists-eliminated-in-latest-purge-as-violence-surges
