GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315969292,20260730,202607,2026,2026.5753,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,8,1,8,4.95049504950495,1,Kenya,KE,KE,,1,38,KE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Kenya,KE,KE,,1,38,KE,20260730011500,https://english.news.cn/20260730/67b14e1dfee74354a4e0ae010dca5ded/c.html
1315969293,20260730,202607,2026,2026.5753,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,2,1,2,4.95049504950495,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730011500,https://english.news.cn/20260730/67b14e1dfee74354a4e0ae010dca5ded/c.html
1315969294,20260730,202607,2026,2026.5753,KEN,KENYA,KEN,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,8,1,8,4.95049504950495,1,Kenya,KE,KE,,1,38,KE,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730011500,https://english.news.cn/20260730/67b14e1dfee74354a4e0ae010dca5ded/c.html
1315969295,20260730,202607,2026,2026.5753,KOR,SOUTH KOREAN,KOR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.29042904290429,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260730011500,https://www.bangkokpost.com/life/arts-and-entertainment/3293499/bts-pulls-out-of-grammys-after-asian-pop-category-introduction
1315969296,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969297,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969298,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.witn.com/2026/07/29/public-records-reveal-ties-between-k-9-chilli-pitt-county-detective/
1315969299,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,BUS,CORPORATION,,,,,,BUS,,,1,070,070,07,2,7.0,5,1,5,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969300,20260730,202607,2026,2026.5753,LAB,EMPLOYEE,,,,,,LAB,,,BUS,CORPORATION,,,,,,BUS,,,1,071,071,07,2,7.4,5,1,5,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969301,20260730,202607,2026,2026.5753,LAB,STAFF MEMBER,,,,,,LAB,,,CHN,CHINA,CHN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4.27350427350428,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260730011500,https://english.news.cn/20260730/561035939f7b406aa6d75d70b60d2251/c.html
1315969302,20260730,202607,2026,2026.5753,LAB,STAFF MEMBER,,,,,,LAB,,,CHNCVL,CHINA,CHN,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-4.27350427350428,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260730011500,https://english.news.cn/20260730/561035939f7b406aa6d75d70b60d2251/c.html
1315969303,20260730,202607,2026,2026.5753,LAB,STAFF MEMBER,,,,,,LAB,,,CVL,VILLAGE,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-4.27350427350428,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260730011500,https://english.news.cn/20260730/561035939f7b406aa6d75d70b60d2251/c.html
1315969304,20260730,202607,2026,2026.5753,LBR,MONROVIA,LBR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.57142857142858,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260730011500,https://www.hindustantimes.com/world-news/west-africa-has-become-a-huge-cocaine-trading-hub-101785315796694.html
1315969305,20260730,202607,2026,2026.5753,LBR,MONROVIA,LBR,,,,,,,,NLD,DUTCH,NLD,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-3.57142857142858,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260730011500,https://www.hindustantimes.com/world-news/west-africa-has-become-a-huge-cocaine-trading-hub-101785315796694.html
1315969306,20260730,202607,2026,2026.5753,LBR,MONROVIA,LBR,,,,,,,,NLDCRM,NETHERLANDS,NLD,,,,,CRM,,,0,192,192,19,4,-9.5,1,1,1,-3.57142857142858,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260730011500,https://www.hindustantimes.com/world-news/west-africa-has-become-a-huge-cocaine-trading-hub-101785315796694.html
1315969307,20260730,202607,2026,2026.5753,LBR,MONROVIA,LBR,,,,,,,,NLDCRM,DUTCH,NLD,,,,,CRM,,,0,192,192,19,4,-9.5,7,1,7,-3.57142857142858,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Monrovia, Montserrado, Liberia",LI,LI14,147290,6.31056,-10.8047,-2134012,20260730011500,https://www.hindustantimes.com/world-news/west-africa-has-become-a-huge-cocaine-trading-hub-101785315796694.html
1315969308,20260730,202607,2026,2026.5753,LEG,CONGRESSWOMAN,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969309,20260730,202607,2026,2026.5753,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.13092648977816,3,"Launch Complex, Florida, United States",US,USFL,FL009,28.4756,-80.5395,285370,0,,,,,,,,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260730011500,https://www.techtimes.com/articles/322108/20260729/roman-space-telescope-fueled-ready-active-coronagraph-key-finding-earth-twins.htm
1315969310,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.24594257178527,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315969311,20260730,202607,2026,2026.5753,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.0460704607046,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lankan-parliament-faces-growing-threat-of-cyber-attack-authorities-warned
1315969312,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-0.9546539379475,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315969313,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,083,083,08,2,5.0,3,1,3,-7.38461538461538,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260730011500,https://www.alternet.org/trump-thune-2677289842/
1315969314,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-1.49942329873126,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://dailycaller.com/2026/07/29/key-questions-fauci-refused-answer-rand-paul-hearing/
1315969315,20260730,202607,2026,2026.5753,LEG,LEGISLATIVE BODY,,,,,,LEG,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-7.0460704607046,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lankan-parliament-faces-growing-threat-of-cyber-attack-authorities-warned
1315969316,20260730,202607,2026,2026.5753,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.13092648977816,3,"Launch Complex, Florida, United States",US,USFL,FL009,28.4756,-80.5395,285370,0,,,,,,,,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260730011500,https://www.techtimes.com/articles/322108/20260729/roman-space-telescope-fueled-ready-active-coronagraph-key-finding-earth-twins.htm
1315969317,20260730,202607,2026,2026.5753,LEG,DELEGATE,,,,,,LEG,,,CHN,BEIJING,CHN,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.95049504950495,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260730011500,https://english.news.cn/20260730/67b14e1dfee74354a4e0ae010dca5ded/c.html
1315969318,20260730,202607,2026,2026.5753,LEG,LAWMAKER,,,,,,LEG,,,LEGJUD,SENATE,,,,,,LEG,JUD,,1,043,043,04,1,2.8,6,1,6,-3.24594257178527,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315969319,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,036,036,03,1,4.0,2,1,2,-1.14982578397213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969320,20260730,202607,2026,2026.5753,LEG,REPRESENTATIVES,,,,,,LEG,,,UKRLEG,UKRAINE,UKR,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-0.9546539379475,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315969321,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.9546539379475,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315969322,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.14982578397213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969323,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.73333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260730011500,https://politifact.com/factchecks/2026/jul/29/haley-stevens/utility-company-donations-michigan-senate/
1315969324,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.30780009341429,3,"Marquette University, Wisconsin, United States",US,USWI,WI079,43.0375,-87.9298,1569068,3,"Marquette University, Wisconsin, United States",US,USWI,,43.0375,-87.9298,1569068,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969325,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-6.07476635514019,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/fauci-repeatedly-invokes-fifth-amendment-contentious-senate-committee-hearing/
1315969326,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.30780009341429,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315969327,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,083,083,08,2,5.0,2,1,2,-7.38461538461538,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260730011500,https://www.alternet.org/trump-thune-2677289842/
1315969328,20260730,202607,2026,2026.5753,LEG,SENATOR,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.14982578397213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969329,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-1.14982578397213,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969330,20260730,202607,2026,2026.5753,LEG,SENATE,,,,,,LEG,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-1.14982578397213,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260730011500,https://www.techtimes.com/articles/322120/20260729/altman-lobbies-congress-after-openai-models-hacked-rival-cheating-test.htm
1315969331,20260730,202607,2026,2026.5753,LEGJUD,SENATE,,,,,,LEG,JUD,,LEG,LAWMAKER,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,-3.24594257178527,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315969332,20260730,202607,2026,2026.5753,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.24594257178527,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315969333,20260730,202607,2026,2026.5753,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.24594257178527,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315969334,20260730,202607,2026,2026.5753,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.16666666666666,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,0,,,,,,,,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315969335,20260730,202607,2026,2026.5753,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.16666666666666,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,0,,,,,,,,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315969336,20260730,202607,2026,2026.5753,LKA,SRI LANKA,LKA,,,,,,,,JPN,TOKYO,JPN,,,,,,,,0,071,071,07,2,7.4,3,1,3,5.01792114695341,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969337,20260730,202607,2026,2026.5753,LKA,SRI LANKA,LKA,,,,,,,,JPN,TOKYO,JPN,,,,,,,,0,071,071,07,2,7.4,7,1,7,5.01792114695341,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315969338,20260730,202607,2026,2026.5753,MDV,MALE,MDV,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,173,173,17,4,-5.0,2,1,2,-0.303848750844025,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260730011500,https://calgarysun.com/news/local-news/poorly-designed-thousands-of-albertans-receiving-disability-benefits-receive-incorrect-payments-or-none-at-all/wcm/75d15425-77fb-439c-943f-04c999e64811
1315969339,20260730,202607,2026,2026.5753,MDV,MALE,MDV,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,173,173,17,4,-5.0,33,1,33,0.510150410367724,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://calgarysun.com/news/council-advances-farkas-lobbyist-registry-proposal
1315969340,20260730,202607,2026,2026.5753,MED,NEWS OUTLET,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-4.00485436893204,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260730011500,https://www.metroweekly.com/2026/07/pig-heads-blood-lgbtq-friendly-kyiv-salon/
1315969341,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.71919770773639,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969342,20260730,202607,2026,2026.5753,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.71919770773639,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969343,20260730,202607,2026,2026.5753,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.27927927927928,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260730011500,https://www.bostonherald.com/2026/07/29/massgop-rnc-committee-members-blast-shortsleeve-for-tv-attack-ad-against-minogue/
1315969344,20260730,202607,2026,2026.5753,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.05563093622795,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/man-convicted-in-terrorism-trial-over-2022-stabbing-of-author-salman-rushdie
1315969345,20260730,202607,2026,2026.5753,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,0.23255813953488,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,0,,,,,,,,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260730011500,https://www.nbcphiladelphia.com/news/local/ice-outlines-need-for-detention-facility-near-state-college/4440721/
