GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315968977,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.69686411149825,4,"Shercock, Cavan, Ireland",EI,EI02,18300,54,-6.9,-1505640,4,"Shercock, Cavan, Ireland",EI,EI02,18300,54,-6.9,-1505640,4,"Shercock, Cavan, Ireland",EI,EI02,18300,54,-6.9,-1505640,20260730011500,https://www.independent.co.uk/news/world/europe/journalist-ireland-death-nell-raven-b3024166.html
1315968978,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.69686411149825,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260730011500,https://www.independent.co.uk/news/world/europe/journalist-ireland-death-nell-raven-b3024166.html
1315968979,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,011,011,01,1,-0.1,5,1,5,-6.95970695970696,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/harvard-beth-israel-researcher-domestic-violence/
1315968980,20260730,202607,2026,2026.5753,EDU,SCHOOL,,,,,,EDU,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-6.95970695970696,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.bostonglobe.com/2026/07/29/metro/harvard-beth-israel-researcher-domestic-violence/
1315968981,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,141,141,14,3,-6.5,10,1,10,-5.32407407407407,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://indianexpress.com/article/opinion/editorials/neet-protests-parliament-education-reforms-bill-10809579/
1315968982,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.89628681177977,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/florida-professor-fired-assigning-profane-story-lawsuit-says/
1315968983,20260730,202607,2026,2026.5753,EDU,STUDENT,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.94627383015598,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Interlochen, Michigan, United States",US,USMI,MI055,44.6447,-85.7673,629053,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/epstein-school-sexual-misconduct-investigation
1315968984,20260730,202607,2026,2026.5753,EDUGOV,UNIVERSITY,,,,,,EDU,GOV,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,3.79746835443038,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260730011500,https://jcpost.com/posts/d7bd5447-316b-4c05-8f1e-cf0667b2dddb
1315968985,20260730,202607,2026,2026.5753,EGY,SUEZ CANAL,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,0,,,,,,,,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968986,20260730,202607,2026,2026.5753,EGY,SUEZ CANAL,EGY,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968987,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.23463687150838,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260730011500,https://egyptianstreets.com/2026/07/30/egypt-reports-no-casualties-after-damietta-port-gas-vessel-fire/
1315968988,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.23463687150838,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://egyptianstreets.com/2026/07/30/egypt-reports-no-casualties-after-damietta-port-gas-vessel-fire/
1315968989,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968990,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,1,Yemen,YM,YM,,15.5,47.5,YM,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968991,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968992,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968993,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968994,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968995,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,014,014,01,1,0.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968996,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968997,20260730,202607,2026,2026.5753,EGY,EGYPT,EGY,,,,,,,,YEM,YEMEN,YEM,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-4.95750708215297,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,1,Yemen,YM,YM,,15.5,47.5,YM,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.clevelandjewishnews.com/news/national_news/drone-strikes-us-owned-tanker-in-nile-delta/article_64373a1b-fdc7-51f2-8d66-9bf4c8cd84a6.html
1315968998,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-0.89686098654708,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260730011500,https://www.dailypress.com/2026/07/29/column-meta-abandons-its-ai-generating-tool-but-guardrails-are-needed/
1315968999,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,4.71976401179941,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969000,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.90615835777126,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.latimes.com/entertainment-arts/story/2026-07-29/joyce-carol-oates-slams-emily-wilson-over-viral-odyssey
1315969001,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-9.54198473282443,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260730011500,https://www.tmz.com/2026/07/29/jared-leto-alleged-sexual-assault-not-reported-to-las-vegas-police/
1315969002,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.71976401179941,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969003,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,4.71976401179941,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969004,20260730,202607,2026,2026.5753,ELI,ACTOR,,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.71976401179941,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.gq.com/story/dominic-sessa-celine-tony-premiere-07-29-2026
1315969005,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.0771604938271597,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,0,,,,,,,,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969006,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-5.36540240518039,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969007,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969008,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969009,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-5.36540240518039,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969010,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969011,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.36518771331058,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260730011500,https://www.dailymail.com/tvshowbiz/article-16015077/eva-longoria-toned-bikini-body-beach-sizzling-display-spain.html
1315969012,20260730,202607,2026,2026.5753,ESP,SPAIN,ESP,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.36518771331058,1,Spain,SP,SP,,40,-4,SP,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Spain,SP,SP,,40,-4,SP,20260730011500,https://www.dailymail.com/tvshowbiz/article-16015077/eva-longoria-toned-bikini-body-beach-sizzling-display-spain.html
1315969013,20260730,202607,2026,2026.5753,EUR,EUROPEAN,EUR,,,,,,,,UIS,MEMBER NATION,,,,,,UIS,,,0,040,040,04,1,1.0,10,1,10,-0.0771604938271597,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,4,"La Palma, Murcia, Spain",SP,SP31,25822,37.6898,-0.963217,-387717,20260730011500,https://www.techtimes.com/articles/322067/20260729/spain-bids-11-billion-win-thirty-meter-telescope-away-mauna-kea.htm
1315969014,20260730,202607,2026,2026.5753,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.66200809121,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,0,,,,,,,,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260730011500,https://www.bgr.com/2224305/ways-should-be-using-android-circle-to-search/
1315969015,20260730,202607,2026,2026.5753,FRA,FRENCH,FRA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-0.66200809121,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260730011500,https://www.bgr.com/2224305/ways-should-be-using-android-circle-to-search/
1315969016,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969017,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969018,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-5.36540240518039,1,France,FR,FR,,46,2,FR,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969019,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969020,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.36540240518039,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969021,20260730,202607,2026,2026.5753,FRA,FRANCE,FRA,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-5.36540240518039,1,France,FR,FR,,46,2,FR,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Laconia, Perifereia Peloponnisou, Greece",GR,GR62,16713,36.9297,22.652,-821973,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315969022,20260730,202607,2026,2026.5753,FRAOPP,FRANCE,FRA,,,,,OPP,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,3,1,2,-1.71919770773639,1,France,FR,FR,,46,2,FR,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260730011500,https://www.newstalkzb.co.nz/news/national/former-all-black-andrew-mehrtens-back-in-court-over-bankruptcy-application-settlement-reached/
1315969023,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.97368421052631,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260730011500,https://www.bbc.co.uk/news/articles/cy5dw4plzvlo
1315969024,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.90615835777126,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730011500,https://www.latimes.com/entertainment-arts/story/2026-07-29/joyce-carol-oates-slams-emily-wilson-over-viral-odyssey
1315969025,20260730,202607,2026,2026.5753,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.72250423011845,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260730011500,https://www.nwemail.co.uk/news/26421227.prime-minister-barrow-announce-dreadnought-funding/
1315969026,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-1.97368421052631,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,0,,,,,,,,4,"Walsall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2,-2610816,20260730011500,https://www.bbc.co.uk/news/articles/cy5dw4plzvlo
1315969027,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,2,1,2,-2.23463687150838,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730011500,https://egyptianstreets.com/2026/07/30/egypt-reports-no-casualties-after-damietta-port-gas-vessel-fire/
1315969028,20260730,202607,2026,2026.5753,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,070,070,07,2,7.0,4,1,4,-1.90615835777126,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260730011500,https://www.latimes.com/entertainment-arts/story/2026-07-29/joyce-carol-oates-slams-emily-wilson-over-viral-odyssey
1315969029,20260730,202607,2026,2026.5753,GBR,MANCHESTER,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.63613231552163,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315969030,20260730,202607,2026,2026.5753,GBR,BRITISH,GBR,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-1.90615835777126,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260730011500,https://www.latimes.com/entertainment-arts/story/2026-07-29/joyce-carol-oates-slams-emily-wilson-over-viral-odyssey
