GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289550481,20260217,202602,2026,2026.1288,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-1.55945419103313,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,0,,,,,,,,5,"Shizuoka, Shizuoka, Japan",JA,JA37,36171,35.0252,138.325,-244118,20260217080000,https://www.independent.co.uk/news/science/japan-lost-tigers-cave-lions-b2921607.html
1289550482,20260217,202602,2026,2026.1288,JPN,JAPANESE,JPN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,111,111,11,3,-2.0,8,1,8,2.49110320284698,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217080000,https://variety.com/2026/tv/news/nippon-tv-viral-pocket-microdramas-1236665094/
1289550483,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.26997245179064,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,20260217080000,https://www.manchestereveningnews.co.uk/news/uk-news/driven-greed-dubai-lifestyle-ended-33437565
1289550484,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-4.26997245179064,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,0,,,,,,,,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,20260217080000,https://www.manchestereveningnews.co.uk/news/uk-news/driven-greed-dubai-lifestyle-ended-33437565
1289550485,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550486,20260217,202602,2026,2026.1288,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,1,015,015,01,1,0.0,10,1,5,-10.2564102564103,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260217080000,https://www.warringtonguardian.co.uk/news/25858729.german-shepherd-dog-avoids-destruction-biting-woman-orford/
1289550487,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550488,20260217,202602,2026,2026.1288,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-9.02255639097744,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260217080000,https://www.police1.com/officer-shootings/bwc-man-raises-gun-fires-shots-at-seattle-officers-before-ois
1289550489,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.02813852813853,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260217080000,https://www.unionleader.com/nh/news/politics/statehouse_dome/state-house-dome-stefany-shaheen-targeted-by-dean-kamen-deepfake/article_142b497d-2562-4e3a-8b8e-e6482e5776ef.html
1289550490,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-2.0109689213894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260217080000,https://hallmarknews.com/oil-wells-row-aibom-criver-escalate-dispute-as-both-govs-exchange-heated-words/
1289550491,20260217,202602,2026,2026.1288,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-1.39372822299651,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260217080000,https://www.terradaily.com/afp/260217064950.4267ibh5.html
1289550492,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.0109689213894,4,"Bakassi, Sud-Ouest, Cameroon",CM,CM09,18585,4.6694,8.5744,-3145804,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260217080000,https://hallmarknews.com/oil-wells-row-aibom-criver-escalate-dispute-as-both-govs-exchange-heated-words/
1289550493,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.0109689213894,4,"Bakassi, Sud-Ouest, Cameroon",CM,CM09,18585,4.6694,8.5744,-3145804,0,,,,,,,,4,"Bakassi, Sud-Ouest, Cameroon",CM,CM09,18585,4.6694,8.5744,-3145804,20260217080000,https://hallmarknews.com/oil-wells-row-aibom-criver-escalate-dispute-as-both-govs-exchange-heated-words/
1289550494,20260217,202602,2026,2026.1288,JUD,TRIBUNAL,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-1.39372822299651,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260217080000,https://www.terradaily.com/afp/260217064950.4267ibh5.html
1289550495,20260217,202602,2026,2026.1288,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-9.02255639097744,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260217080000,https://www.police1.com/officer-shootings/bwc-man-raises-gun-fires-shots-at-seattle-officers-before-ois
1289550496,20260217,202602,2026,2026.1288,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,1241,124,12,3,-4.0,5,1,5,-5.93900481540931,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.irishtimes.com/ireland/2026/02/17/councillors-tried-to-zone-288-flood-prone-sites-for-development-in-past-six-years/
1289550497,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550498,20260217,202602,2026,2026.1288,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,4,0,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260217080000,https://www.thehitavada.com/Encyc/2026/2/17/bhopal-lawyers-strike-work-over-murder-of-colleague-demand-advocates-protection-act.html
1289550499,20260217,202602,2026,2026.1288,JUD,HIGH COURT,,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-17.4603174603175,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260217080000,https://www.enca.com/news-top-stories/convicted-child-killer-amber-lee-hughes-take-stand-ahead-sentencing
1289550500,20260217,202602,2026,2026.1288,JUD,ATTORNEY,,,,,,JUD,,,BUS,COMPANIES,,,,,,BUS,,,1,115,115,11,3,-2.0,10,1,10,-3.66412213740458,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260217080000,https://www.santafenewmexican.com/opinion/my_view/conflicts-demand-change-in-business-as-usual/article_1e2ecbd2-7caa-47b8-83d7-619413d6fed2.html
1289550501,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,CMR,CAMEROON,CMR,,,,,,,,0,0833,083,08,2,5.0,2,1,2,-2.0109689213894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,4,"Bakassi, Sud-Ouest, Cameroon",CM,CM09,18585,4.6694,8.5744,-3145804,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260217080000,https://hallmarknews.com/oil-wells-row-aibom-criver-escalate-dispute-as-both-govs-exchange-heated-words/
1289550502,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,112,112,11,3,-2.0,10,1,10,-5.45977011494253,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.irishtimes.com/crime-law/2026/02/17/central-mental-hospital-at-capacity-with-all-111-beds-occupied-and-of-38-waiting-court-hears/
1289550503,20260217,202602,2026,2026.1288,JUD,APPEALS COURT,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-7.51173708920187,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260217080000,https://www.iefimerida.gr/english/national-bug-arrested-gunfire-standoff-east-attica
1289550504,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,0,180,180,18,4,-9.0,4,1,4,-10.4347826086957,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217080000,https://www.irishtimes.com/crime-law/courts/2026/02/17/behaviour-of-dublin-teacher-who-abused-32-boys-swept-under-the-carpet/
1289550505,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,2,2,-7.72457274963192,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550506,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550507,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,015,015,01,1,0.0,2,1,2,-4.26997245179064,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.manchestereveningnews.co.uk/news/uk-news/driven-greed-dubai-lifestyle-ended-33437565
1289550508,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550509,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.26997245179064,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,4,"Willenhall, Walsall, United Kingdom",UK,UKO8,40136,52.6,-2.03333,-2611758,20260217080000,https://www.manchestereveningnews.co.uk/news/uk-news/driven-greed-dubai-lifestyle-ended-33437565
1289550510,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-11.1791730474732,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260217080000,https://www.frontpagemag.com/refugee-named-mohammed-let-go-after-threatening-to-stab-uk-preacher/
1289550511,20260217,202602,2026,2026.1288,JUD,LAWYER,,,,,,JUD,,,GOV,MINIST,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550512,20260217,202602,2026,2026.1288,JUD,LAWYER,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-1.30597014925374,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260217080000,https://www.frontpagemag.com/every-dem-president-including-obama-was-into-ufos/
1289550513,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,IRL,IRISH,IRL,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.27638190954774,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260217080000,https://www.breakingnews.ie/ireland/what-the-papers-say-tuesdays-front-pages-57-1865779.html
1289550514,20260217,202602,2026,2026.1288,JUD,LAWYER,,,,,,JUD,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550515,20260217,202602,2026,2026.1288,JUD,JUDGE,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,128,128,12,3,-5.0,10,1,10,-7.57575757575757,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.eveningnews24.co.uk/news/25855198.norfolk-bank-worker-took-4-000-vulnerable-customers/
1289550516,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,0833,083,08,2,5.0,6,1,6,-2.0109689213894,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260217080000,https://hallmarknews.com/oil-wells-row-aibom-criver-escalate-dispute-as-both-govs-exchange-heated-words/
1289550517,20260217,202602,2026,2026.1288,JUD,LAWYER,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.59064327485385,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217080000,https://www.wsws.org/en/articles/2026/02/17/acyl-f17.html
1289550518,20260217,202602,2026,2026.1288,JUD,ADVOCATE,,,,,,JUD,,,SASCVL,SOUTH ASIA,SAS,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-1.67992926613617,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260217080000,https://www.sbs.com.au/news/article/do-new-migrants-feel-they-belong-to-australia-the-answer-is-complicated-study-shows/x8hre58vx
1289550519,20260217,202602,2026,2026.1288,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.02255639097744,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260217080000,https://www.police1.com/officer-shootings/bwc-man-raises-gun-fires-shots-at-seattle-officers-before-ois
1289550520,20260217,202602,2026,2026.1288,JUD,SUPREME COURT,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.02813852813853,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260217080000,https://www.unionleader.com/nh/news/politics/statehouse_dome/state-house-dome-stefany-shaheen-targeted-by-dean-kamen-deepfake/article_142b497d-2562-4e3a-8b8e-e6482e5776ef.html
1289550521,20260217,202602,2026,2026.1288,JUD,PROSECUTING ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.02255639097744,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260217080000,https://www.police1.com/officer-shootings/bwc-man-raises-gun-fires-shots-at-seattle-officers-before-ois
1289550522,20260217,202602,2026,2026.1288,KENGOV,KENYA,KEN,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,1,India,IN,IN,,20,77,IN,1,Kenya,KE,KE,,1,38,KE,1,India,IN,IN,,20,77,IN,20260217080000,https://news.webindia123.com/news/Articles/World/20260217/4417429.html
1289550523,20260217,202602,2026,2026.1288,KENGOV,KENYA,KEN,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,India,IN,IN,,20,77,IN,20260217080000,https://news.webindia123.com/news/Articles/World/20260217/4417429.html
1289550524,20260217,202602,2026,2026.1288,KOR,SOUTH KOREA,KOR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,2.53036437246964,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260217080000,https://www.irishtimes.com/life-style/people/2026/02/17/i-feel-that-irish-people-are-similar-to-korean-people-we-have-the-same-humour/
1289550525,20260217,202602,2026,2026.1288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-10.0418410041841,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260217080000,https://allafrica.com/stories/202602170037.html
1289550526,20260217,202602,2026,2026.1288,LAB,WORKER,,,,,,LAB,,,BGD,BANGLADESH,BGD,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.3969465648855,4,"Lalpur, Bangladesh (general), Bangladesh",BG,BG00,5788,23.6333,90.4833,-2726639,4,"Lalpur, Bangladesh (general), Bangladesh",BG,BG00,5788,23.6333,90.4833,-2726639,4,"Lalpur, Bangladesh (general), Bangladesh",BG,BG00,5788,23.6333,90.4833,-2726639,20260217080000,https://www.thehitavada.com/Encyc/2026/2/17/no-stop-to-violence-in-desh-several-injured-house-set-ablaze.html
1289550527,20260217,202602,2026,2026.1288,LAB,EMPLOYEE,,,,,,LAB,,,CRM,CULPRIT,,,,,,CRM,,,1,071,071,07,2,7.4,10,1,10,-5.74572127139364,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260217080000,https://weekendpost.co.bw/inside-btos-p2-million-ghost-employee-scheme/
1289550528,20260217,202602,2026,2026.1288,LAB,WORKER,,,,,,LAB,,,CRM,SHOPLIFTER,,,,,,CRM,,,1,114,114,11,3,-2.0,10,1,10,-7.91268758526603,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.somersetlive.co.uk/news/somerset-news/over-120-shoplifting-incidents-somerset-10806489
1289550529,20260217,202602,2026,2026.1288,LBY,LIBYAN,LBY,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,3.80952380952381,1,Libya,LY,LY,,25,17,LY,1,France,FR,FR,,46,2,FR,1,Libya,LY,LY,,25,17,LY,20260217080000,"https://www.africaintelligence.com/north-africa/2026/02/17/french-court-rules-against-al-kharafi-in-battle-with-libyan-investment-authority,110630108-bre"
1289550530,20260217,202602,2026,2026.1288,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-6.92567567567568,4,"Mahama, Ghana (general), Ghana",GH,GH00,190580,6.33333,-1.46667,-2075744,0,,,,,,,,4,"Mahama, Ghana (general), Ghana",GH,GH00,190580,6.33333,-1.46667,-2075744,20260217080000,https://ghanaiantimes.com.gh/no-bed-syndrome-in-our-hospitals-must-end-now/
1289550531,20260217,202602,2026,2026.1288,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.35720680393912,4,"Valaam, Kareliya, Russia",RS,RS28,25055,61.3833,30.95,-3028265,0,,,,,,,,4,"Valaam, Kareliya, Russia",RS,RS28,25055,61.3833,30.95,-3028265,20260217080000,https://www.eng.kavkaz-uzel.eu/articles/72880
1289550532,20260217,202602,2026,2026.1288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,15,2,15,-5.99345815255899,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.masdark.com/2815
1289550533,20260217,202602,2026,2026.1288,LEG,LEGISLATOR,,,,,,LEG,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.13378684807256,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260217080000,https://www.santafenewmexican.com/news/legislature/senator-who-called-for-fiscal-restraint-now-champions-child-care-bill/article_c237d1b9-e082-4e1c-85ae-02cdf6e1679d.html
1289550534,20260217,202602,2026,2026.1288,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,018,018,01,1,3.4,10,1,10,-2.5974025974026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.mangalorean.com/assembly-polls-looming-keralas-grief-turns-political-after-10-month-old-saves-four-lives/
1289550535,20260217,202602,2026,2026.1288,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,025,025,02,1,-0.3,10,1,10,-1.13378684807256,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260217080000,https://www.santafenewmexican.com/news/legislature/senator-who-called-for-fiscal-restraint-now-champions-child-care-bill/article_c237d1b9-e082-4e1c-85ae-02cdf6e1679d.html
1289550536,20260217,202602,2026,2026.1288,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,0,032,032,03,1,4.5,10,1,10,0.9478672985782,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260217080000,https://ghanaiantimes.com.gh/lack-of-parking-space-cripples-cargo-truck-operations-union/
1289550537,20260217,202602,2026,2026.1288,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,037,037,03,1,5.0,5,1,5,-1.57728706624605,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217080000,https://www.irishtimes.com/world/us/2026/02/17/andrew-mountbatten-windsor-should-testify-in-epstein-inquiry-says-hillary-clinton/
