GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318569110,20260817,202608,2026,2026.6219,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,8,1,8,0,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817030000,https://www.businesstoday.in/world/story/they-said-no-thanks-trump-cuts-us-south-korea-military-drills-after-seoul-rejects-iran-denuclearisation-call-549478-2026-08-17
1318569111,20260817,202608,2026,2026.6219,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.79587792310741,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/wealth/plan/moving-back-to-india-what-nris-need-to-know-about-us-tax-obligations/articleshow/133255155.cms
1318569112,20260817,202608,2026,2026.6219,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.79587792310741,1,India,IN,IN,,20,77,IN,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817030000,https://economictimes.indiatimes.com/wealth/plan/moving-back-to-india-what-nris-need-to-know-about-us-tax-obligations/articleshow/133255155.cms
1318569113,20260817,202608,2026,2026.6219,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.79587792310741,1,India,IN,IN,,20,77,IN,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,India,IN,IN,,20,77,IN,20260817030000,https://economictimes.indiatimes.com/wealth/plan/moving-back-to-india-what-nris-need-to-know-about-us-tax-obligations/articleshow/133255155.cms
1318569114,20260817,202608,2026,2026.6219,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,-6.04395604395604,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,DC001,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260817030000,https://www.winnipegfreepress.com/world/2026/08/16/trump-blames-vandals-for-damaged-grass-in-the-same-spot-where-he-held-his-big-july-4-celebration
1318569115,20260817,202608,2026,2026.6219,LAB,WORKER,,,,,,LAB,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-6.04395604395604,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://www.winnipegfreepress.com/world/2026/08/16/trump-blames-vandals-for-damaged-grass-in-the-same-spot-where-he-held-his-big-july-4-celebration
1318569116,20260817,202608,2026,2026.6219,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.90243902439024,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260817030000,https://www.therakyatpost.com/news/malaysia/2026/08/17/watch-karpal-singhs-daughter-named-ahmad-zahids-dnaa-sprm-allegations-and-umno-attacks-at-dap-congress/
1318569117,20260817,202608,2026,2026.6219,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,-3.90243902439024,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260817030000,https://www.therakyatpost.com/news/malaysia/2026/08/17/watch-karpal-singhs-daughter-named-ahmad-zahids-dnaa-sprm-allegations-and-umno-attacks-at-dap-congress/
1318569118,20260817,202608,2026,2026.6219,LEG,DELEGATE,,,,,,LEG,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.90243902439024,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260817030000,https://www.therakyatpost.com/news/malaysia/2026/08/17/watch-karpal-singhs-daughter-named-ahmad-zahids-dnaa-sprm-allegations-and-umno-attacks-at-dap-congress/
1318569119,20260817,202608,2026,2026.6219,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.90243902439024,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260817030000,https://www.therakyatpost.com/news/malaysia/2026/08/17/watch-karpal-singhs-daughter-named-ahmad-zahids-dnaa-sprm-allegations-and-umno-attacks-at-dap-congress/
1318569120,20260817,202608,2026,2026.6219,LEG,PARLIAMENT,,,,,,LEG,,,IRN,IRAN,IRN,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.32558139534884,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260817030000,https://timesofindia.indiatimes.com/world/middle-east/iranian-parliament-advances-bill-to-curb-foreign-influence/articleshow/133284771.cms
1318569121,20260817,202608,2026,2026.6219,LEG,CONGRESS,,,,,,LEG,,,MYS,MALAYSIA,MYS,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.90243902439024,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260817030000,https://www.therakyatpost.com/news/malaysia/2026/08/17/watch-karpal-singhs-daughter-named-ahmad-zahids-dnaa-sprm-allegations-and-umno-attacks-at-dap-congress/
1318569122,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-6.35226179018287,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318569123,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,035,035,03,1,7.0,10,1,10,-2.3170731707317,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260817030000,https://www.bgr.com/2233625/who-owns-commodore-retro-brand/
1318569124,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-4.27350427350427,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817030000,https://economictimes.indiatimes.com/news/international/us/quote-on-pain-elaine-scarry-on-why-we-can-know-our-own-suffering-with-certainty-yet-struggle-to-believe-someone-else-is-hurting/articleshow/133284835.cms
1318569125,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-3.08641975308642,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260817030000,https://www.bendigoadvertiser.com.au/story/9314281/bendigo-council-warned-on-writers-festival-boycott-councillor/
1318569126,20260817,202608,2026,2026.6219,MED,JOURNALIST,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.08641975308642,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260817030000,https://www.bendigoadvertiser.com.au/story/9314281/bendigo-council-warned-on-writers-festival-boycott-councillor/
1318569127,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.08641975308642,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260817030000,https://www.bendigoadvertiser.com.au/story/9314281/bendigo-council-warned-on-writers-festival-boycott-councillor/
1318569128,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,AUS,AUSTRALIA,AUS,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-3.08641975308642,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260817030000,https://www.bendigoadvertiser.com.au/story/9314281/bendigo-council-warned-on-writers-festival-boycott-councillor/
1318569129,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,GOV,ELECTORAL COMMISSION,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-0.97560975609756,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260817030000,https://www.union-bulletin.com/news/world/zambian-president-hichilema-extends-lead-in-reelection-bid/article_d795e3f1-34f1-5a3c-a8a6-c998a6bd4fb7.html
1318569130,20260817,202608,2026,2026.6219,MED,WRITER,,,,,,MED,,,MYS,MALAYSIA,MYS,,,,,,,,0,051,051,05,1,3.4,5,1,5,1.09090909090909,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260817030000,https://www.therakyatpost.com/news/2026/08/17/documentary-filmmaker-withdraws-from-literary-festival-over-nose-ring-edit/
1318569131,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569132,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569133,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569134,20260817,202608,2026,2026.6219,MED,LOCAL MEDIA,,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-6.85654008438819,4,"Jordan Valley, Israel (general), Israel",IS,IS00,18314,32.6667,35.5,-2542918,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260817030000,https://imemc.org/article/colonizers-escalate-attacks-across-occupied-west-bank/
1318569135,20260817,202608,2026,2026.6219,MED,TELEVISION,,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-9.45626477541373,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260817030000,https://www.freemalaysiatoday.com/category/world/2026/08/17/syria-detains-seven-after-man-dies-following-beating-in-custody
1318569136,20260817,202608,2026,2026.6219,MED,TELEVISION,,,,,,MED,,,SYRCOP,LATAKIA,SYR,,,,,COP,,,1,090,090,09,2,-2.0,10,1,10,-9.45626477541373,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,4,"Latakia, Al Ladhiqiyah, Syria",SY,SY02,26369,35.5148,35.7768,-2538325,20260817030000,https://www.freemalaysiatoday.com/category/world/2026/08/17/syria-detains-seven-after-man-dies-following-beating-in-custody
1318569137,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,USA,WASHINGTON,USA,,,,,,,,1,013,013,01,1,0.4,6,1,6,-6.35226179018287,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260817030000,https://mumbaimirror.indiatimes.com/news/world/a-star-dies-a-storm-follows/articleshow/133278352.html
1318569138,20260817,202608,2026,2026.6219,MED,MEDIA,,,,,,MED,,,ZMB,ZAMBIA,ZMB,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.97560975609756,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,1,Zambia,ZA,ZA,,-15,30,ZA,20260817030000,https://www.union-bulletin.com/news/world/zambian-president-hichilema-extends-lead-in-reelection-bid/article_d795e3f1-34f1-5a3c-a8a6-c998a6bd4fb7.html
1318569139,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569140,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.62008733624454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569141,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.62008733624454,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,0,,,,,,,,4,"Colaba, Maharashtra, India",IN,IN16,70184,18.9069,72.8106,-2093658,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569142,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.62008733624454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569143,20260817,202608,2026,2026.6219,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569144,20260817,202608,2026,2026.6219,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ARM,ARMENIA,ARM,,,,,,,,0,046,046,04,1,7.0,4,1,4,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569145,20260817,202608,2026,2026.6219,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,ARMGOVMIL,ARMENIA,ARM,,,,,GOV,MIL,,0,046,046,04,1,7.0,1,1,1,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569146,20260817,202608,2026,2026.6219,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,046,046,04,1,7.0,1,1,1,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569147,20260817,202608,2026,2026.6219,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,046,046,04,1,7.0,2,1,2,3.125,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260817030000,https://www.mangalorean.com/defence-secretary-rajesh-kumar-singh-arrives-in-armenia-to-advance-bilateral-defence-cooperation/
1318569148,20260817,202608,2026,2026.6219,MIL,FRIGATE,,,,,,MIL,,,IGOUNO,UNSC,,UNO,,,,IGO,,,0,051,051,05,1,3.4,10,1,10,-1.10294117647059,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569149,20260817,202608,2026,2026.6219,MIL,FRIGATE,,,,,,MIL,,,IGOUNO,UNSC,,UNO,,,,IGO,,,0,090,090,09,2,-2.0,10,1,10,-1.10294117647059,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260817030000,https://pacific.scoop.co.nz/2026/08/nzdf-contributes-to-multinational-activities-in-the-indo-pacific-region/
1318569150,20260817,202608,2026,2026.6219,MIL,NAVY,,,,,,MIL,,,IND,RAJASTHAN,IND,,,,,,,,0,046,046,04,1,7.0,5,1,5,-2.62008733624454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260817030000,https://mumbaimirror.indiatimes.com/mumbai/come-and-take-our-dead-bodies/articleshow/133279970.html
1318569151,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,062,062,06,2,7.4,2,2,2,0,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817030000,https://kvia.com/news/us-world/cnn-world/2026/08/16/trump-says-us-will-reduce-military-exercises-with-south-korea-citing-lack-of-help-with-iran/
1318569152,20260817,202608,2026,2026.6219,MIL,MILITARY,,,,,,MIL,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,150,150,15,4,-7.2,2,1,2,0.84269662921348,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.mangalorean.com/trump-says-he-instructed-pentagon-chief-to-substantially-reduce-south-korea-us-military-drills/
1318569153,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,014,014,01,1,0.0,7,1,7,-6.13718411552346,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260817030000,https://www.freemalaysiatoday.com/category/business/2026/08/17/shipping-slows-through-strait-of-hormuz-after-tanker-attacks
1318569154,20260817,202608,2026,2026.6219,MIL,NAVAL,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,014,014,01,1,0.0,3,1,3,-6.13718411552346,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260817030000,https://www.freemalaysiatoday.com/category/business/2026/08/17/shipping-slows-through-strait-of-hormuz-after-tanker-attacks
1318569155,20260817,202608,2026,2026.6219,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.42450142450142,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260817030000,https://www.koreaherald.com/article/10843011
1318569156,20260817,202608,2026,2026.6219,MNCUSA,NVIDIA,USA,,,,,MNC,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.42450142450142,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817030000,https://www.koreaherald.com/article/10843011
1318569157,20260817,202608,2026,2026.6219,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.03738317757009,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://paultan.org/2026/08/17/get-time-internet-and-enjoy-10-off-time-charge-n-go-ev-charging-save-on-home-internet-and-ev-charging/
1318569158,20260817,202608,2026,2026.6219,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.11454753722795,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260817030000,https://www.bgr.com/2230021/oneplus-users-should-switch-to-nothing/
1318569159,20260817,202608,2026,2026.6219,MYS,PERAK,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,15,1,10,0.30075187969925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/bn-keeping-options-open-beyond-pn-in-melaka-says-analyst
1318569160,20260817,202608,2026,2026.6219,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,0.30075187969925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/bn-keeping-options-open-beyond-pn-in-melaka-says-analyst
1318569161,20260817,202608,2026,2026.6219,MYS,MALAYSIA,MYS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,-0.25641025641026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/student-autonomy-must-come-with-checks-and-balances-says-vc
1318569162,20260817,202608,2026,2026.6219,MYS,MALAYSIA,MYS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-0.25641025641026,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817030000,https://www.freemalaysiatoday.com/category/nation/2026/08/17/student-autonomy-must-come-with-checks-and-balances-says-vc
