GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564361,20260817,202608,2026,2026.6219,MNCUSA,NVIDIA,USA,,,,,MNC,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,071,071,07,2,7.4,5,1,5,1.5527950310559,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260817014500,http://www.econotimes.com/Nvidias-500-Billion-AI-Infrastructure-Push-Wins-Morgan-Stanley-Support-1749599
1318564362,20260817,202608,2026,2026.6219,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564363,20260817,202608,2026,2026.6219,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564364,20260817,202608,2026,2026.6219,MOS,MUSLIM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564365,20260817,202608,2026,2026.6219,OPP,DETAINEE,,,,,,OPP,,,USA,IDAHO,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.75638051044083,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564366,20260817,202608,2026,2026.6219,OPP,DETAINEE,,,,,,OPP,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-4.75638051044083,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Minidoka, Idaho, United States",US,USID,ID067,42.7538,-113.49,387013,20260817014500,https://www.spokesman.com/stories/2026/aug/15/troubled-by-new-hunger-strike-congresswomen-inspec/
1318564367,20260817,202608,2026,2026.6219,PAK,PAKISTAN,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564368,20260817,202608,2026,2026.6219,PAK,PAKISTAN,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Pakistan,PK,PK,,30,70,PK,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564369,20260817,202608,2026,2026.6219,PAK,PAKISTAN,PAK,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564370,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.91324200913242,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564371,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564372,20260817,202608,2026,2026.6219,PRK,PYONGYANG,PRK,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564373,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,150,150,15,4,-7.2,6,1,6,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564374,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-3.17919075144509,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,http://www.econotimes.com/Trump-Orders-Reduction-in-US-South-Korea-Military-Drills-Citing-Kim-Jong-Un-Ties-1749604
1318564375,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,6,1,6,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564376,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,1,1,1,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564377,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,2,4,-2.70838035382558,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.courant.com/2026/08/16/trump-orders-pentagon-to-scale-back-joint-exercises-with-south-korea/
1318564378,20260817,202608,2026,2026.6219,PRK,NORTH KOREA,PRK,,,,,,,,USA,THE US,USA,,,,,,,,0,150,150,15,4,-7.2,6,1,6,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564379,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564380,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564381,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-2.87451630735213,0,,GG,GG,,,42,GG,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564382,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,1,3,-2.87451630735213,0,,GG,GG,,,42,GG,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564383,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564384,20260817,202608,2026,2026.6219,PSE,OCCUPIED TERRITORIES,PSE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.87451630735213,5,"Abkhazia, Abkhazia**, Georgia",GG,GG02,16451,42.7908,41.1599,10007258,0,,,,,,,,0,,GG,GG,,,42,GG,20260817014500,https://www.eng.kavkaz-uzel.eu/articles/77798
1318564385,20260817,202608,2026,2026.6219,PSE,GAZA,PSE,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564386,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564387,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.57852882703778,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564388,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564389,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564390,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Oman,MU,MU,,21,57,MU,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564391,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564392,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564393,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564394,20260817,202608,2026,2026.6219,PSEREB,HAMAS,PSE,,,,,REB,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564395,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564396,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564397,20260817,202608,2026,2026.6219,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564398,20260817,202608,2026,2026.6219,REB,FREEDOM FIGHTER,,,,,,REB,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,5.04201680672269,4,"Kinnaur, Himachal Pradesh, India",IN,IN11,17670,31.5833,78.4167,-2101044,0,,,,,,,,4,"Kinnaur, Himachal Pradesh, India",IN,IN11,17670,31.5833,78.4167,-2101044,20260817014500,https://himtimes.com/israeli-visitors-hoist-tricolour-in-remote-spiti-village/
1318564399,20260817,202608,2026,2026.6219,ROU,ROMANIAN,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.54685494223363,1,Moldova,MD,MD,,47,29,MD,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260817014500,https://www.kurv.com/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia/
1318564400,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564401,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564402,20260817,202608,2026,2026.6219,RUS,RUSSIA,RUS,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564403,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564404,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564405,20260817,202608,2026,2026.6219,SAU,SAUDI ARABIA,SAU,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564406,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564407,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564408,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,1,1,1,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564409,20260817,202608,2026,2026.6219,SGP,SINGAPORE,SGP,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,046,046,04,1,7.0,3,1,3,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564410,20260817,202608,2026,2026.6219,SLV,SANTA ANA,SLV,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-3.4923339011925,4,"Morelia, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.7,-101.117,-1684316,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564411,20260817,202608,2026,2026.6219,SLV,SANTA ANA,SLV,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-3.4923339011925,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,4,"Zirosto, Michoacáde Ocampo, Mexico",MX,MX16,20887,19.55,-102.333,-1709342,20260817014500,https://www.kurv.com/avocado-pickers-in-mexico-welcome-restart-of-exports-to-us-but-security-fears-remain/
1318564412,20260817,202608,2026,2026.6219,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564413,20260817,202608,2026,2026.6219,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
