GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315232857,20260725,202607,2026,2026.5616,GOV,CIVIL SERVANT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.72413793103448,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260725033000,https://timesofindia.indiatimes.com/business/india-business/burnham-brings-a-no-10-to-manchester-to-kickstart-english-devolution/articleshow/132618069.cms
1315232858,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.77777777777778,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,0,,,,,,,,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,20260725033000,https://dailyhive.com/vancouver/tilbury-lng-fortisbc-delta-facility-regulatory-change-musqueam-first-nation-ownership
1315232859,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0234,023,02,1,3.4,5,1,5,3.82775119617225,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,0,,,,,,,,5,"Central Region, Central, Ghana",GH,GH04,16598,5.5,-1,-2071697,20260725033000,http://www.businessghana.com/site/news/Politics/352754/Development-queenmother-launches-campaign-to-build-first-school-for-Badukrom
1315232860,20260725,202607,2026,2026.5616,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,030,030,03,1,4.0,16,1,16,5.34482758620689,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,0,,,,,,,,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,20260725033000,http://businessghana.com/site/news/general/352740/GTA-reaffirms-commitment-to-tourism
1315232861,20260725,202607,2026,2026.5616,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232862,20260725,202607,2026,2026.5616,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,20,2,20,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232863,20260725,202607,2026,2026.5616,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,1.64473684210527,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232864,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,4.46096654275093,4,"Asunafo, Ghana (general), Ghana",GH,GH00,190717,6.88333,-1.08333,-2070079,0,,,,,,,,4,"Asunafo, Ghana (general), Ghana",GH,GH00,190717,6.88333,-1.08333,-2070079,20260725033000,http://www.businessghana.com/site/news/business/352729/SIC-Life-opens-new-office-in-Goaso
1315232865,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,4.46096654275093,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,0,,,,,,,,4,"Goaso, Ghana (general), Ghana",GH,GH00,190709,6.80267,-2.51621,-2073303,20260725033000,http://www.businessghana.com/site/news/business/352729/SIC-Life-opens-new-office-in-Goaso
1315232866,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-2.60869565217391,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260725033000,https://www.abc.net.au/listen/programs/abc-news-top-stories/trump-speaks-europe-fires-oil-supplies-latest-news-just-in/106957996
1315232867,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.77777777777778,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,0,,,,,,,,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,20260725033000,https://dailyhive.com/vancouver/tilbury-lng-fortisbc-delta-facility-regulatory-change-musqueam-first-nation-ownership
1315232868,20260725,202607,2026,2026.5616,GOV,MINIST OF ENERGY,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,2.77777777777778,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260725033000,https://dailyhive.com/vancouver/tilbury-lng-fortisbc-delta-facility-regulatory-change-musqueam-first-nation-ownership
1315232869,20260725,202607,2026,2026.5616,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,-5.53935860058309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://news.webindia123.com/news/Articles/India/20260725/4478934.html
1315232870,20260725,202607,2026,2026.5616,GOV,CABINET,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,0.52447552447552,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.columbian.com/news/2026/jul/24/wa-agency-director-out-as-ferguson-installs-an-interim-leader/
1315232871,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.1413881748072,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260725033000,https://punchng.com/atiku-hits-back-at-obasanjo-dont-exploit-ex-speaker-naabbas-death/
1315232872,20260725,202607,2026,2026.5616,GOV,REGULATOR,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-2.98850574712644,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,0,,,,,,,,4,"Mohali, Madhya Pradesh, India",IN,IN35,17744,24.1492,78.9817,10450720,20260725033000,https://www.hindustantimes.com/india-news/fssai-suspends-nutraceutical-maker-s-licence-101784919106925.html
1315232873,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,2.77777777777778,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,0,,,,,,,,4,"Fraser River, Newfoundland, Canada",CA,CA05,154724,56.65,-63.1333,-564951,20260725033000,https://dailyhive.com/vancouver/tilbury-lng-fortisbc-delta-facility-regulatory-change-musqueam-first-nation-ownership
1315232874,20260725,202607,2026,2026.5616,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,0,125,125,12,3,-5.0,6,1,6,-1.63934426229508,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725033000,http://www.austinglobe.com/news/279208687/not-been-an-easy-evening-trump-jokes-at-whcd-referring-to-awards-presented-for-coverage-critical-of-his-administration
1315232875,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232876,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,BEN,BENIN,BEN,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.84005979073244,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260725033000,https://leadership.ng/nigeria-to-replicate-benin-republics-glo-djigbe-industrial-zone-model-shettima/
1315232877,20260725,202607,2026,2026.5616,GOV,PRIME MINISTER,,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232878,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,ESP,MADRID,ESP,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.77716643741403,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260725033000,https://www.bssnews.net/international/408676
1315232879,20260725,202607,2026,2026.5616,GOV,ADMINISTRATION,,,,,,GOV,,,ESPGOV,SPAIN,ESP,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-6.5843621399177,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260725033000,https://www.bssnews.net/international/408668
1315232880,20260725,202607,2026,2026.5616,GOV,PRINCE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,10.4712041884816,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260725033000,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/prince-harry-and-meghan-markles-vacation-photos-resemble-princess-dianas-playful-holidays-in-the-90s/articleshow/132618095.cms
1315232881,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,021,021,02,1,3.4,20,1,20,5.35117056856187,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,http://www.businessghana.com/site/news/general/352741/CCMG-presses-AU-protocol-ratification-ahead-of-Mahama%E2%80%99s-AU-Chairmanship
1315232882,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,057,057,05,1,8.0,20,1,20,5.35117056856187,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260725033000,http://www.businessghana.com/site/news/general/352741/CCMG-presses-AU-protocol-ratification-ahead-of-Mahama%E2%80%99s-AU-Chairmanship
1315232883,20260725,202607,2026,2026.5616,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,4,2,4,4.50097847358122,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232884,20260725,202607,2026,2026.5616,GOV,MINIST OF STATE,,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,12,2,12,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232885,20260725,202607,2026,2026.5616,GOV,FOREIGN MINIST,,,,,,GOV,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,2,2,2,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232886,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.05343511450382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725033000,https://gulfnews.com/world/mena/trump-weighs-iran-escalation-as-tehran-shows-signs-of-progress-in-talks-saudi-reports-attack-1.500619559
1315232887,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-3.05343511450382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725033000,https://gulfnews.com/world/mena/trump-weighs-iran-escalation-as-tehran-shows-signs-of-progress-in-talks-saudi-reports-attack-1.500619559
1315232888,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.05343511450382,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725033000,https://gulfnews.com/world/mena/trump-weighs-iran-escalation-as-tehran-shows-signs-of-progress-in-talks-saudi-reports-attack-1.500619559
1315232889,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,10,1,10,1.64473684210527,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232890,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-5.07462686567165,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260725033000,https://www.outinperth.com/wa-court-rules-that-transgender-woman-should-stay-in-male-prison-for-now/
1315232891,20260725,202607,2026,2026.5616,GOV,THE PM,,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,110,110,11,3,-2.0,5,1,5,-4.83460559796437,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.hindustantimes.com/india-news/cabinet-clears-bill-proposing-up-to-10-years-jail-rs-10-crore-fine-for-paper-leaks-101784942612300.html
1315232892,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,0.6787330316742,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260725033000,https://www.oann.com/newsroom/trumps-whca-dinner-speech-what-to-expect-from-the-unifying-yet-vicious-address/
1315232893,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,070,070,07,2,7.0,8,1,8,-2.25988700564972,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260725033000,https://timesofindia.indiatimes.com/world/middle-east/credible-threat-from-iran-proxies-forced-trump-to-switch-planes-mid-trip-report/articleshow/132617982.cms
1315232894,20260725,202607,2026,2026.5616,GOV,KINGDOM,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.97674418604651,1,Gambia,GA,GA,,13.5,-15.5,GA,1,Nigeria,NI,NI,,10,8,NI,1,Gambia,GA,GA,,13.5,-15.5,GA,20260725033000,https://leadership.ng/ogunjimis-aaag-election-reflects-nigerias-public-finance-reforms-tinubu/
1315232895,20260725,202607,2026,2026.5616,GOV,KINGDOM,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,046,046,04,1,7.0,2,1,2,6.97674418604651,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Nigeria,NI,NI,,10,8,NI,1,Tanzania,TZ,TZ,,-6,35,TZ,20260725033000,https://leadership.ng/ogunjimis-aaag-election-reflects-nigerias-public-finance-reforms-tinubu/
1315232896,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,020,020,02,1,3.0,10,1,10,-6.99300699300699,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.hindustantimes.com/india-news/opposition-sticks-to-dharmendra-pradhan-resignation-demand-parliament-stalemate-continues-101784946935260.html
1315232897,20260725,202607,2026,2026.5616,GOV,GOVERNMENT,,,,,,GOV,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,040,040,04,1,1.0,10,1,10,-6.99300699300699,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725033000,https://www.hindustantimes.com/india-news/opposition-sticks-to-dharmendra-pradhan-resignation-demand-parliament-stalemate-continues-101784946935260.html
1315232898,20260725,202607,2026,2026.5616,GOV,MINIST,,,,,,GOV,,,PHL,MANILA,PHL,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.23609394313968,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/25/asean-urges-safe-transit-through-strait-of-hormuz
1315232899,20260725,202607,2026,2026.5616,GOV,MINIST OF STATE,,,,,,GOV,,,PHL,MANILA,PHL,,,,,,,,0,042,042,04,1,1.9,12,2,12,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232900,20260725,202607,2026,2026.5616,GOV,MINIST OF STATE,,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,0,046,046,04,1,7.0,4,2,4,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232901,20260725,202607,2026,2026.5616,GOV,FOREIGN MINIST,,,,,,GOV,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,040,040,04,1,1.0,2,2,2,4.50097847358122,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260725033000,http://www.austinglobe.com/news/279208680/was-a-pleasure-to-unveil-the-book-jaishankar-on-usispf-publication-celebrating-india-us-ties
1315232902,20260725,202607,2026,2026.5616,GOV,CABINET,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,4,1,4,1.64473684210527,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232903,20260725,202607,2026,2026.5616,GOV,ADMINISTRATION,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,050,050,05,1,3.5,3,1,3,0,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,20260725033000,https://www.abc.net.au/listen/programs/saturdayextra/us-saudi-deal/106955464
1315232904,20260725,202607,2026,2026.5616,GOV,CABINET,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,4,1,4,1.64473684210527,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232905,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,161,161,16,4,-4.0,10,1,10,1.64473684210527,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260725033000,https://www.freemalaysiatoday.com/category/world/2026/07/25/trump-says-no-nuclear-deal-unless-saudis-join-abraham-accords
1315232906,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.68855534709193,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260725033000,https://pjmedia.com/catherinesalgado/2026/07/24/did-a-washington-official-send-an-email-discussing-noncitizen-voter-registration-n4955431
1315232907,20260725,202607,2026,2026.5616,GOV,GOVERNOR,,,,,,GOV,,,USA,INDIANA,USA,,,,,,,,1,040,040,04,1,1.0,12,1,8,6.68103448275862,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260725033000,https://nwitimes.com/news/community/article_cd3aaf2e-9225-5a43-89c2-4494e2ea7bbc.html
1315232908,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,9,1,6,4.4,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725033000,https://www.oann.com/newsroom/trump-urges-senate-gop-to-pass-budget-bill-before-recess/
1315232909,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,11,1,7,4.4,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725033000,https://www.oann.com/newsroom/trump-urges-senate-gop-to-pass-budget-bill-before-recess/
1315232910,20260725,202607,2026,2026.5616,GOV,INTERIM LEADER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,4,0.52447552447552,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260725033000,https://www.columbian.com/news/2026/jul/24/wa-agency-director-out-as-ferguson-installs-an-interim-leader/
1315232911,20260725,202607,2026,2026.5616,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-2.60869565217391,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725033000,https://www.abc.net.au/listen/programs/abc-news-top-stories/trump-speaks-europe-fires-oil-supplies-latest-news-just-in/106957996
