GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315244362,20260725,202607,2026,2026.5616,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.14847161572052,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,0,,,,,,,,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260725061500,https://jamaica-gleaner.com/article/news/20260725/nurses-celebrated-profession-marks-80-years
1315244363,20260725,202607,2026,2026.5616,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.14847161572052,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,0,,,,,,,,4,"University Of The West Indies, Saint Andrew, Jamaica",JM,JM08,18425,18.001,-76.7409,-3754208,20260725061500,https://jamaica-gleaner.com/article/news/20260725/nurses-celebrated-profession-marks-80-years
1315244364,20260725,202607,2026,2026.5616,HLH,NURSE,,,,,,HLH,,,JAM,JAMAICA,JAM,,,,,,,,0,010,010,01,1,0.0,2,1,2,4.14847161572052,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,4,"New Kingston, Saint Andrew, Jamaica",JM,JM08,18425,18.0068,-76.7853,-3752995,20260725061500,https://jamaica-gleaner.com/article/news/20260725/nurses-celebrated-profession-marks-80-years
1315244365,20260725,202607,2026,2026.5616,HLH,HOSPITAL,,,,,,HLH,,,PRK,NORTH KOREA,PRK,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-5.91456736035049,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244366,20260725,202607,2026,2026.5616,HLH,DOCTOR,,,,,,HLH,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,0.78878177037686,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260725061500,https://www.healthcaredive.com/?page=2&_sp=2c22e432-3431-4c22-865e-df6e6d8db031
1315244367,20260725,202607,2026,2026.5616,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,SYR,DAMASCUS,SYR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244368,20260725,202607,2026,2026.5616,IGOEUREECGOV,EUROPEAN UNION,EUR,EEC,,,,IGO,GOV,,SYR,DAMASCUS,SYR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.1496062992126,1,France,FR,FR,,46,2,FR,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244369,20260725,202607,2026,2026.5616,IGOUNO,THE UN,,UNO,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,130,130,13,3,-4.4,20,2,20,-1.43416881273532,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260725061500,http://www.afghanistannews.net/news/279208798/china-shows-degraded-land-can-recover-the-world-is-not-paying-enough-un-senior-official-says
1315244370,20260725,202607,2026,2026.5616,IGOUNO,THE UN,,UNO,,,,IGO,,,JAM,JAMAICAN,JAM,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-3.91304347826087,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260725061500,https://jamaica-gleaner.com/article/commentary/20260725/editorial-tackling-food-waste
1315244371,20260725,202607,2026,2026.5616,IGOUNO,THE UN,,UNO,,,,IGO,,,SYR,SYRIAN,SYR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244372,20260725,202607,2026,2026.5616,IGOUNO,THE UN,,UNO,,,,IGO,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244373,20260725,202607,2026,2026.5616,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244374,20260725,202607,2026,2026.5616,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,IGOUNOGOV,THE UN,,UNO,,,,IGO,GOV,,0,163,163,16,4,-8.0,8,1,8,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244375,20260725,202607,2026,2026.5616,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,-3.1496062992126,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725061500,https://www.goulburnpost.com.au/story/9317423/guterres-to-be-first-un-chief-to-visit-syria-since-2009/
1315244376,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.33187772925764,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,http://www.bignewsnetwork.com/news/279208804/jamia-millia-islamia-extends-warm-welcome-to-newly-enrolled-students-for-new-academic-session
1315244377,20260725,202607,2026,2026.5616,IND,DELHI,IND,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-5.91456736035049,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260725061500,https://www.rediff.com/news/report/ended-fast-fearing-sonam-wangchuk-rejects-deal-charge/20260725.htm
1315244378,20260725,202607,2026,2026.5616,IND,BHARAT,IND,,,,,,,,BUS,EXPORTER,,,,,,BUS,,,0,010,010,01,1,0.0,1,1,1,-1.59151193633953,1,Brazil,BR,BR,,-10,-55,BR,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Brazil,BR,BR,,-10,-55,BR,20260725061500,https://economictimes.indiatimes.com/news/economy/foreign-trade/trumps-tariffs-just-went-from-12-5-to-10-why-did-india-get-a-breather-and-what-it-means/articleshow/132619690.cms
1315244379,20260725,202607,2026,2026.5616,IND,NEW DELHI,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,111,111,11,3,-2.0,5,1,5,-5.98290598290598,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725061500,https://www.winnipegfreepress.com/world/2026/07/25/indias-cockroach-protests-take-on-modi-with-unlikely-weapons-sharp-irreverent-humor-and-memes
1315244380,20260725,202607,2026,2026.5616,INDLEG,MADHYA PRADESH,IND,,,,,LEG,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0.37878787878788,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725061500,https://www.thehindu.com/news/national/chhattisgarh/chhattisgarh-govt-to-table-ucc-bill-during-winter-session-cm-sai/article71263159.ece
1315244381,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.7363184079602,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/18/the-traveller-by-andrea-wulf-george-forsters-quest-for-common-humanity/
1315244382,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.89908256880733,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/downfall-of-a-king-juan-carlos-paradox-strains-even-paul-prestons-superb-abilities/
1315244383,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.89908256880733,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/downfall-of-a-king-juan-carlos-paradox-strains-even-paul-prestons-superb-abilities/
1315244384,20260725,202607,2026,2026.5616,IRL,IRELAND,IRL,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.89908256880733,1,Ireland,EI,EI,,53,-8,EI,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260725061500,https://www.irishtimes.com/culture/books/review/2026/07/25/downfall-of-a-king-juan-carlos-paradox-strains-even-paul-prestons-superb-abilities/
1315244385,20260725,202607,2026,2026.5616,IRLGOV,IRELAND,IRL,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.48756218905473,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260725061500,https://www.liverpoolecho.co.uk/news/liverpool-news/liverpools-scary-rough-sleeping-crisis-34339093
1315244386,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.75862068965517,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,0,,,,,,,,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260725061500,https://foxwilmington.com/combat-vet-senator-chokes-up-over-fallen-friend-in-fiery-floor-speech-about-iran-war-we-will-finish-it/
1315244387,20260725,202607,2026,2026.5616,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244388,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244389,20260725,202607,2026,2026.5616,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,6,1,6,-1.61430307238327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244390,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1822,182,18,4,-9.0,2,1,2,-7.75862068965517,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260725061500,https://foxwilmington.com/combat-vet-senator-chokes-up-over-fallen-friend-in-fiery-floor-speech-about-iran-war-we-will-finish-it/
1315244391,20260725,202607,2026,2026.5616,IRN,IRANIAN,IRN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-2.53623188405797,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,4,"Jizan, Jizan, Saudi Arabia",SA,SA17,25310,16.8892,42.5511,-3096152,20260725061500,https://www.moonofalabama.org/2026/07/iran-open-thread-2026-156.html/comment-page-3
1315244392,20260725,202607,2026,2026.5616,IRN,IRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,0,181,181,18,4,-9.0,2,1,2,-7.75862068965517,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,NC119,35.2271,-80.8431,1019610,20260725061500,https://foxwilmington.com/combat-vet-senator-chokes-up-over-fallen-friend-in-fiery-floor-speech-about-iran-war-we-will-finish-it/
1315244393,20260725,202607,2026,2026.5616,IRNMIL,IRANIAN,IRN,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-2.53623188405797,4,"Jazan, Ostan-e Alborz, Iran",IR,IR44,41065,36.1694,50.7925,-3838681,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260725061500,https://www.moonofalabama.org/2026/07/iran-open-thread-2026-156.html/comment-page-3
1315244394,20260725,202607,2026,2026.5616,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,4,1,4,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244395,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,8,1,8,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,0,,,,,,,,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244396,20260725,202607,2026,2026.5616,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244397,20260725,202607,2026,2026.5616,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,0,,,,,,,,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244398,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,0,,,,,,,,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244399,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244400,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,6,1,6,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244401,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-1.61430307238327,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244402,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244403,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRQJUD,IRAQ,IRQ,,,,,JUD,,,0,011,011,01,1,-0.1,2,1,2,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244404,20260725,202607,2026,2026.5616,IRQ,IRAQI,IRQ,,,,,,,,IRQPTY,IRAQ,IRQ,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244405,20260725,202607,2026,2026.5616,IRQGOV,IRAQI,IRQ,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244406,20260725,202607,2026,2026.5616,IRQJUD,IRAQI,IRQ,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-1.61430307238327,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,0,,,,,,,,4,"Baiji, Sala? ad Din, Iraq",IZ,IZ18,36838,34.9307,43.4931,-3104002,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244407,20260725,202607,2026,2026.5616,IRQPTY,IRAQI,IRQ,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-1.61430307238327,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260725061500,https://english.aawsat.com/features/5299826-inside-iraq%E2%80%99s-shadow-economy-parties-militias-and-oil
1315244408,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244409,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244410,20260725,202607,2026,2026.5616,ISR,ISRAELI,ISR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.119189511322999,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244411,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244412,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,-0.119189511322999,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
1315244413,20260725,202607,2026,2026.5616,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.119189511322999,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,0,,,,,,,,4,"Srifa, Liban-Sud, Lebanon",LE,LE06,18314,33.2814,35.3967,-811324,20260725061500,https://english.aawsat.com/arab-world/5299825-lebanon%E2%80%99s-%E2%80%98pilot-zones%E2%80%99-test-int%E2%80%99l-trust-state
