GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315266135,20260725,202607,2026,2026.5616,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,6.55737704918033,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260725101500,https://www.thenews.com.pk/latest/1410190-princess-charlene-shares-warning-for-prince-harry-after-lilibet-pool-photos
1315266136,20260725,202607,2026,2026.5616,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.41758241758241,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260725101500,https://www.helsinkitimes.fi/finland/finland-news/politics/29090-paeivi-raesaenen-appeals-conviction-to-european-court.html
1315266137,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.66457680250784,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/fahmi-comms-ministry-to-work-with-unity-ministry-to-manage-prominent-film-director039s-gallery
1315266138,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-0.85106382978724,1,West Bank,WE,WE,,31.666667,35.25,WE,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,20260725101500,https://www.sthelensstar.co.uk/news/26409390.silver-jubilee-bridge-closed-filming-batman-sequel/
1315266139,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-4.43786982248521,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260725101500,https://thesun.ng/ig-didnt-issue-shoot-on-sight-order-in-makurdi-police/
1315266140,20260725,202607,2026,2026.5616,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-5.20833333333334,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260725101500,https://www.thedailystar.net/news/bangladesh/news/misinformation-now-overshadows-press-freedom-information-minister-4232021
1315266141,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.30353817504655,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260725101500,https://www.ummid.com/news/2026/7/25/three-demands-rahul-gandhi-aisa-studensts-in-joint-call.html
1315266142,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-4.43786982248521,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,0,,,,,,,,4,"Makurdi, Benue, Nigeria",NI,NI26,22691,7.7411,8.5121,-2018676,20260725101500,https://thesun.ng/ig-didnt-issue-shoot-on-sight-order-in-makurdi-police/
1315266143,20260725,202607,2026,2026.5616,MED,WRITER,,,,,,MED,,,EDU,UNIVERSITY,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-3.57653791130186,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,5,"Zhejiang, Zhejiang, China",CH,CH02,13325,29,120,-1938694,20260725101500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/25/039fall-of-a-princess039---jia-qianqian-was-a-literary-high-flier-then-came-the-online-claims-of-plagiarism
1315266144,20260725,202607,2026,2026.5616,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,0.20576131687243,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260725101500,https://www.hindustantimes.com/india-news/whats-pending-after-dharmedra-pradhan-resigns-cjp-lists-updated-demands-abhijeet-dipke-101784972705227.html
1315266145,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-0.93457943925234,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.middleeastmonitor.com/20260725-un-chief-guterres-arrives-in-damascus-on-first-visit-by-a-secretary-general-since-2009/
1315266146,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,-0.93457943925234,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.middleeastmonitor.com/20260725-un-chief-guterres-arrives-in-damascus-on-first-visit-by-a-secretary-general-since-2009/
1315266147,20260725,202607,2026,2026.5616,MED,WEBSITE,,,,,,MED,,,GOV,BUREAUCRACY,,,,,,GOV,,,1,141,141,14,3,-6.5,5,1,5,-5.85365853658537,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260725101500,https://www.centralmaine.com/2026/07/25/its-too-late-to-rebrand-bobby-charles-letter/
1315266148,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,LAB,EMPLOYEE,,,,,,LAB,,,1,040,040,04,1,1.0,10,1,10,-1.51515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://timesofindia.indiatimes.com/astrology/planets-transits/saturn-retrograde-2026-for-sagittarius-brutal-domestic-storms-heal-your-family-traumas/articleshow/132599758.cms
1315266149,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,OPP,PROTESTER,,,,,,OPP,,,0,051,051,05,1,3.4,10,1,10,-3.97553516819572,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.thedailystar.net/culture/tv-film/news/not-one-word-empathy-dia-mirza-questions-indian-pms-response-student-protests-4231956
1315266150,20260725,202607,2026,2026.5616,MED,MEDIA,,,,,,MED,,,OPPEDU,PROTESTING STUDENT,,,,,,OPP,EDU,,0,040,040,04,1,1.0,5,1,5,-4.58715596330275,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260725101500,https://www.rediff.com/news/report/theyre-indias-future-modi-is-past-rahul-meets-protesting-students/20260725.htm
1315266151,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.93457943925234,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.middleeastmonitor.com/20260725-un-chief-guterres-arrives-in-damascus-on-first-visit-by-a-secretary-general-since-2009/
1315266152,20260725,202607,2026,2026.5616,MED,SPOKESMAN,,,,,,MED,,,SYR,SYRIA,SYR,,,,,,,,1,036,036,03,1,4.0,6,1,6,-0.93457943925234,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260725101500,https://www.middleeastmonitor.com/20260725-un-chief-guterres-arrives-in-damascus-on-first-visit-by-a-secretary-general-since-2009/
1315266153,20260725,202607,2026,2026.5616,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.87319884726225,3,"Fairfield County, South Carolina, United States",US,USSC,SC039,34.4835,-81.0998,1248000,0,,,,,,,,3,"Fairfield County, South Carolina, United States",US,USSC,,34.4835,-81.0998,1248000,20260725101500,"http://www.theitem.com/stories/past-is-present-presented-by-sumter-museum-executive-director-rivers-talks-50-years-of-the,445421"
1315266154,20260725,202607,2026,2026.5616,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.87319884726225,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260725101500,"http://www.theitem.com/stories/past-is-present-presented-by-sumter-museum-executive-director-rivers-talks-50-years-of-the,445421"
1315266155,20260725,202607,2026,2026.5616,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.90405904059041,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260725101500,https://cdapress.com/news/2026/jul/25/special-forces-apple-brandy-raises-4000-for-post-falls-veterans-home/
1315266156,20260725,202607,2026,2026.5616,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.87319884726225,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260725101500,"http://www.theitem.com/stories/past-is-present-presented-by-sumter-museum-executive-director-rivers-talks-50-years-of-the,445421"
1315266157,20260725,202607,2026,2026.5616,MIL,SPECIAL FORCES,,,,,,MIL,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,5.90405904059041,3,"Post Falls, Idaho, United States",US,USID,ID055,47.718,-116.952,397061,0,,,,,,,,3,"Post Falls, Idaho, United States",US,USID,,47.718,-116.952,397061,20260725101500,https://cdapress.com/news/2026/jul/25/special-forces-apple-brandy-raises-4000-for-post-falls-veterans-home/
1315266158,20260725,202607,2026,2026.5616,MIL,MAJOR GENERAL,,,,,,MIL,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,4.32098765432099,1,Rwanda,RW,RW,,-2,30,RW,0,,,,,,,,1,Rwanda,RW,RW,,-2,30,RW,20260725101500,http://www.rnanews.com/unmiss-force-commander-visits-rwanbatt-3/
1315266159,20260725,202607,2026,2026.5616,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-3.3297529538131,4,"To Kane, Tillabé, Niger",NG,NG09,22578,14.0441,3.3605,-1086933,0,,,,,,,,4,"To Kane, Tillabé, Niger",NG,NG09,22578,14.0441,3.3605,-1086933,20260725101500,https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030
1315266160,20260725,202607,2026,2026.5616,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.3297529538131,1,Guinea,GV,GV,,11,-10,GV,0,,,,,,,,1,Guinea,GV,GV,,11,-10,GV,20260725101500,https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030
1315266161,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-6.05885747259088,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266162,20260725,202607,2026,2026.5616,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-6.05885747259088,4,"Batalik, Jammu and Kashmir, India",IN,IN12,72788,34.6569,76.3417,6223186,0,,,,,,,,4,"Batalik, Jammu and Kashmir, India",IN,IN12,72788,34.6569,76.3417,6223186,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266163,20260725,202607,2026,2026.5616,MIL,ARMED FORCES,,,,,,MIL,,,CVL,POPULATION,,,,,,CVL,,,1,010,010,01,1,0.0,7,1,7,-3.3297529538131,4,"Tera, Tillabé, Niger",NG,NG09,22580,13.8572,2.0143,-1086590,4,"Tera, Tillabé, Niger",NG,NG09,22580,13.8572,2.0143,-1086590,4,"Tera, Tillabé, Niger",NG,NG09,22580,13.8572,2.0143,-1086590,20260725101500,https://www.dw.com/en/niger-still-seeking-stability-after-3-years-of-military-rule/a-78100030
1315266164,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.05885747259088,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266165,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,MEA,ARABIAN SEA,MEA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.05885747259088,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266166,20260725,202607,2026,2026.5616,MIL,BATTALION,,,,,,MIL,,,NPL,GORKHA,NPL,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-6.05885747259088,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266167,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.05885747259088,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266168,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.05885747259088,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266169,20260725,202607,2026,2026.5616,MIL,NAVY,,,,,,MIL,,,PAK,PAKISTAN,PAK,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.05885747259088,4,"Arabian Sea, India (general), India",IN,IN00,,20,65,-2089022,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Skardu, Northern Areas, Pakistan",PK,PK07,40417,35.2885,75.6333,-2774916,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266170,20260725,202607,2026,2026.5616,MIL,COLONEL,,,,,,MIL,,,RWA,RWANDA,RWA,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.32098765432099,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260725101500,http://www.rnanews.com/unmiss-force-commander-visits-rwanbatt-3/
1315266171,20260725,202607,2026,2026.5616,MIL,MAJOR GENERAL,,,,,,MIL,,,RWA,RWANDAN,RWA,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.32098765432099,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,1,Rwanda,RW,RW,,-2,30,RW,20260725101500,http://www.rnanews.com/unmiss-force-commander-visits-rwanbatt-3/
1315266172,20260725,202607,2026,2026.5616,MIL,BATTALION,,,,,,MIL,,,SIK,SIKH,,,,SIK,,,,,0,180,180,18,4,-9.0,4,1,4,-6.05885747259088,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,4,"Gorkha, Haryana, India",IN,IN10,17831,30.1442,76.7181,10448030,20260725101500,https://www.theweek.in/news/defence/2026/07/25/the-story-of-indian-warfare-ajay-singh-1999-kargil-the-heights-of-victory.html
1315266173,20260725,202607,2026,2026.5616,MIL,SPECIAL FORCES,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,5.90405904059041,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260725101500,https://cdapress.com/news/2026/jul/25/special-forces-apple-brandy-raises-4000-for-post-falls-veterans-home/
1315266174,20260725,202607,2026,2026.5616,MIL,SPECIAL FORCES,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,6,1,6,5.90405904059041,3,"Post Falls, Idaho, United States",US,USID,ID055,47.718,-116.952,397061,3,"Post Falls, Idaho, United States",US,USID,,47.718,-116.952,397061,3,"Post Falls, Idaho, United States",US,USID,,47.718,-116.952,397061,20260725101500,https://cdapress.com/news/2026/jul/25/special-forces-apple-brandy-raises-4000-for-post-falls-veterans-home/
1315266175,20260725,202607,2026,2026.5616,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.25732899022801,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260725101500,https://eurovoix.com/2026/07/25/sixteen-countries-junior-eurovision-2026/
1315266176,20260725,202607,2026,2026.5616,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.25732899022801,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260725101500,https://eurovoix.com/2026/07/25/sixteen-countries-junior-eurovision-2026/
1315266177,20260725,202607,2026,2026.5616,MNCBEL,FORTIS,BEL,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.91387559808612,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260725101500,https://www.dailypolitical.com/2026/07/25/fortis-inc-tsefts-receives-average-recommendation-of-moderate-buy-from-brokerages.html
1315266178,20260725,202607,2026,2026.5616,MNCUSA,CITIGROUP,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.7156862745098,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260725101500,https://www.dailypolitical.com/2026/07/25/8649329-shares-in-phreesia-inc-phr-purchased-by-pale-fire-capital-se.html
1315266179,20260725,202607,2026,2026.5616,MNCUSA,VALERO ENERGY,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.74717368961973,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260725101500,https://www.tickerreport.com/banking-finance/13515227/sei-investments-co-lowers-position-in-valero-energy-corporation-vlo.html
1315266180,20260725,202607,2026,2026.5616,MOS,ISLAM,,,,MOS,,,,,BGD,SATKHIRA,BGD,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.19161676646707,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.thedailystar.net/news/bangladesh/news/controversy-over-not-unethical-remarks-jamaat-mp-claims-comments-were-quoted-out-context-4232006
1315266181,20260725,202607,2026,2026.5616,MOS,ISLAMIC,,,,MOS,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-0.39800995024875,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260725101500,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/when-classrooms-become-costlier-than-rights-delhi-high-courts-school-fee-jurisprudence/articleshow/132622482.cms
1315266182,20260725,202607,2026,2026.5616,MOS,MUSLIM,,,,MOS,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-7.58293838862559,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260725101500,https://www.mangalorean.com/bjps-c-t-ravi-accused-of-hate-speech-over-neet-protests-fir-lodged-against-mlc/
1315266183,20260725,202607,2026,2026.5616,MOS,ISLAMIC,,,,MOS,,,,,IND,KARNATAKA,IND,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.39800995024875,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"State Of Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260725101500,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/when-classrooms-become-costlier-than-rights-delhi-high-courts-school-fee-jurisprudence/articleshow/132622482.cms
1315266184,20260725,202607,2026,2026.5616,MOS,ISLAMIC,,,,MOS,,,,,IND,KARNATAKA,IND,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.39800995024875,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260725101500,https://timesofindia.indiatimes.com/toi-blogs/nation-notes/when-classrooms-become-costlier-than-rights-delhi-high-courts-school-fee-jurisprudence/articleshow/132622482.cms
1315266185,20260725,202607,2026,2026.5616,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-1.47783251231527,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/suhakam-expresses-concern-over-court-ruling-on-non-marital-childrens-citizenship
1315266186,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,1,1,1,2.66457680250784,4,"Bukit Mertajam, Pulau Pinang, Malaysia",MY,MY09,37402,5.36301,100.467,-2403092,0,,,,,,,,4,"Bukit Mertajam, Pulau Pinang, Malaysia",MY,MY09,37402,5.36301,100.467,-2403092,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/fahmi-comms-ministry-to-work-with-unity-ministry-to-manage-prominent-film-director039s-gallery
1315266187,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,3,1,3,2.66457680250784,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/fahmi-comms-ministry-to-work-with-unity-ministry-to-manage-prominent-film-director039s-gallery
1315266188,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.66457680250784,4,"Bukit Mertajam, Pulau Pinang, Malaysia",MY,MY09,37402,5.36301,100.467,-2403092,0,,,,,,,,4,"Bukit Mertajam, Pulau Pinang, Malaysia",MY,MY09,37402,5.36301,100.467,-2403092,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/fahmi-comms-ministry-to-work-with-unity-ministry-to-manage-prominent-film-director039s-gallery
1315266189,20260725,202607,2026,2026.5616,MYS,SELANGOR,MYS,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,5,1,5,-7.32984293193718,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/suspect-in-attempted-robbery-of-security-van-remanded-six-days
1315266190,20260725,202607,2026,2026.5616,MYS,MALAYSIA,MYS,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,2.66457680250784,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260725101500,https://www.thestar.com.my/news/nation/2026/07/25/fahmi-comms-ministry-to-work-with-unity-ministry-to-manage-prominent-film-director039s-gallery
