GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319517762,20260823,202608,2026,2026.6384,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.60377358490566,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823040000,https://www.jpost.com/opinion/article-906264
1319517763,20260823,202608,2026,2026.6384,PSEUAF,PALESTINIAN,PSE,,,,,UAF,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.60377358490566,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823040000,https://www.jpost.com/opinion/article-906264
1319517764,20260823,202608,2026,2026.6384,QAT,QATAR,QAT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.44274809160305,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260823040000,https://freerepublic.com/focus/f-news/4392816/posts
1319517765,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0841,084,08,2,7.0,5,1,5,-2.47678018575852,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517766,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-2.47678018575852,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517767,20260823,202608,2026,2026.6384,RWA,RWANDA,RWA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517768,20260823,202608,2026,2026.6384,RWA,RWANDA,RWA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517769,20260823,202608,2026,2026.6384,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.36220472440945,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517770,20260823,202608,2026,2026.6384,SAU,RIYADH,SAU,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,4,1,4,2.36220472440945,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517771,20260823,202608,2026,2026.6384,SAU,RIYADH,SAU,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,2.36220472440945,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517772,20260823,202608,2026,2026.6384,SAU,MAKKAH,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.36220472440945,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517773,20260823,202608,2026,2026.6384,SAU,MAKKAH,SAU,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,057,057,05,1,8.0,1,1,1,2.36220472440945,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iran,IR,IR,,32,53,IR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517774,20260823,202608,2026,2026.6384,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,SAU,MAKKAH,SAU,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.36220472440945,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260823040000,https://dailypioneer.com/news/bangladesh-contemplating-to-join-the-saudi-led-makkah
1319517775,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517776,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517777,20260823,202608,2026,2026.6384,SMR,SAN MARINO,SMR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,026,026,02,1,4.0,2,1,2,-0.47846889952154,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,San Marino,SM,SM,,43.933333,12.416667,SM,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260823040000,https://lancasteronline.com/news/world/pope-leo-calls-for-dialogue-over-conflict-says-young-catholics-are-a-sign-of-hope/article_b66809ff-14fc-53c2-9d71-ad7f7140c14d.html
1319517778,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517779,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Somalia,SO,SO,,6,48,SO,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517780,20260823,202608,2026,2026.6384,SOM,SOMALIA,SOM,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517781,20260823,202608,2026,2026.6384,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.06837606837606,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/indian-startups-unveil-arc-odin-hybrid-ground-air-tactical-drone-for-defence-missions/
1319517782,20260823,202608,2026,2026.6384,SYR,SYRIA,SYR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,154,154,15,4,-7.2,3,1,3,-7.8048780487805,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517783,20260823,202608,2026,2026.6384,SYR,SYRIAN,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517784,20260823,202608,2026,2026.6384,SYRGOV,SYRIAN,SYR,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,3,1,3,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517785,20260823,202608,2026,2026.6384,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-6.80272108843538,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517786,20260823,202608,2026,2026.6384,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,138,138,13,3,-7.0,4,1,4,-6.80272108843538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517787,20260823,202608,2026,2026.6384,THAMIL,THAI,THA,,,,,MIL,,,THA,THAILAND,THA,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-6.80272108843538,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,4,"Narathiwat, Narathiwat, Thailand",TH,TH31,26772,6.42639,101.823,-3251737,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517788,20260823,202608,2026,2026.6384,THAMIL,THAI,THA,,,,,MIL,,,THA,THAILAND,THA,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-6.80272108843538,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260823040000,http://en.ce.cn/main/latest/202608/t20260823_3165124.shtml
1319517789,20260823,202608,2026,2026.6384,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-7.8048780487805,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517790,20260823,202608,2026,2026.6384,TUR,TURKEY,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,5,1,5,-7.8048780487805,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://www.theepochtimes.com/world/israeli-forces-launch-strike-in-syria-as-tensions-run-high-6078574
1319517791,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Rwanda,RW,RW,,-2,30,RW,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517792,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517793,20260823,202608,2026,2026.6384,TZA,TANZANIA,TZA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Uganda,UG,UG,,2,33,UG,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517794,20260823,202608,2026,2026.6384,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.45398773006135,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260823040000,https://idrw.org/why-the-tejas-mk2-is-the-definitive-stepping-stone-to-indias-fifth-generation-amca/
1319517795,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Kenya,KE,KE,,1,38,KE,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517796,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.36518771331058,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,1,Morocco,MO,MO,,32,-5,MO,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517797,20260823,202608,2026,2026.6384,UGA,UGANDA,UGA,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.36518771331058,1,Uganda,UG,UG,,2,33,UG,1,Morocco,MO,MO,,32,-5,MO,1,Rwanda,RW,RW,,-2,30,RW,20260823040000,https://cairoscene.com/Film/Luxor-African-Film-Festival-Opens-Submissions-for-2027-Edition
1319517798,20260823,202608,2026,2026.6384,UKR,UKRAINIAN,UKR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,8,1,8,-2.47678018575852,1,Ukraine,UP,UP,,49,32,UP,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517799,20260823,202608,2026,2026.6384,UKR,UKRAINIAN,UKR,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,-2.47678018575852,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://abc7chicago.com/post/chicagos-ukrainian-americans-celebrate-independence-day-amid-russias-ongoing-war-ukraine/19720429/
1319517800,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,1,0241,024,02,1,-0.3,4,1,4,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517801,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,MILGOV,ARMY CHIEF OF STAFF,,,,,,MIL,GOV,,1,0831,083,08,2,5.0,4,1,4,-0.982800982800983,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.yahoo.com/news/politics/articles/army-secretary-dan-driscoll-considering-031707323.html
1319517802,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.86335403726708,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517803,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-1.86335403726708,1,Ukraine,UP,UP,,49,32,UP,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517804,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,ROSTOV,RUS,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-1.86335403726708,1,Ukraine,UP,UP,,49,32,UP,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517805,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.86335403726708,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260823040000,https://www.eng.kavkaz-uzel.eu/articles/77965
1319517806,20260823,202608,2026,2026.6384,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-8.56269113149848,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260823040000,https://www.wsbradio.com/news/world/russian-attacks/XOPUWUKPEE5KPMZKBHPH3OYYRU/
1319517807,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.10035005834306,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260823040000,https://www.theepochtimes.com/us/texas-governor-floats-prosecution-of-airports-over-muslim-foot-washing-fountains-6078573
1319517808,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.74414976599064,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260823040000,https://www.independent.co.uk/news/world/americas/us-politics/trump-border-czar-ice-tom-homan-b3037642.html
1319517809,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.489396411092979,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823040000,https://www.wbaa.org/statewide/2026-08-22/gov-braun-strikes-settlement-with-fired-utility-commissioner-andy-zay
1319517810,20260823,202608,2026,2026.6384,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.65042979942693,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823040000,https://freerepublic.com/focus/f-bloggers/4392817/posts
1319517811,20260823,202608,2026,2026.6384,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.125,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260823040000,https://www.actionnewsjax.com/news/local/first-alert-weather-few-more-weekend-storms-slightly-cooler-temps/DDYMKIYAIVHDHBK7EIC3M434VY/
1319517812,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.66844919786096,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260823040000,https://timesofindia.indiatimes.com/life-style/fashion/buzz/no-one-said-a-word-apologised-or-even-made-eye-contact-with-me-indian-american-comedian-zarna-garg-says-she-was-trapped-in-herms-bathroom-for-80-minutes-in-berlin/articleshow/133433858.cms
1319517813,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.10035005834306,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260823040000,https://www.theepochtimes.com/us/texas-governor-floats-prosecution-of-airports-over-muslim-foot-washing-fountains-6078573
1319517814,20260823,202608,2026,2026.6384,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.04136253041362,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260823040000,https://watchingamerica.com/2026/08/22/the-shield-of-the-americas-cannot-protect-latin-america/
1319517815,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.10035005834306,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260823040000,https://www.theepochtimes.com/us/texas-governor-floats-prosecution-of-airports-over-muslim-foot-washing-fountains-6078573
1319517816,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,2.3391812865497,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260823040000,https://www.taylorvilledailynews.com/taylorville-park-board-to-meet-monday-at-7-pm/
1319517817,20260823,202608,2026,2026.6384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.59365994236311,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260823040000,https://timesofindia.indiatimes.com/tv/news/hindi/manasi-salvi-breaks-silence-on-her-on-set-behaviour-reveals-why-she-left-mahadev-sons-says-tantrum-hota-toh-30-saal-survive-nahi-karti/articleshow/133433659.cms
1319517818,20260823,202608,2026,2026.6384,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,4.02684563758389,3,"Hancock County, Kentucky, United States",US,USKY,KY091,37.8501,-86.7667,516892,0,,,,,,,,3,"Hancock County, Kentucky, United States",US,USKY,,37.8501,-86.7667,516892,20260823040000,https://www.wbko.com/2026/08/22/record-smashing-pumpkin-crowned-kentucky-state-fair/
