GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319539756,20260823,202608,2026,2026.6384,INT,FOREIGN NATIONAL,,,,,,INT,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,173,173,17,4,-5.0,5,1,5,-4.53857791225416,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823094500,https://www.express.co.uk/news/politics/2241632/lee-anderson-blasts-labour-importing-migrants-rapists-paedophiles
1319539757,20260823,202608,2026,2026.6384,IRL,DUBLIN,IRL,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-0.49261083743842,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823094500,https://www.westernpeople.ie/protest-in-dublin-over-skyclarys-reimbursment_arid-109128.html
1319539758,20260823,202608,2026,2026.6384,IRL,IRISH,IRL,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,4.28704566635602,4,"Cloonacool, Sligo, Ireland",EI,EI25,18304,54.1019,-8.7775,-1501793,0,,,,,,,,4,"Cloonacool, Sligo, Ireland",EI,EI25,18304,54.1019,-8.7775,-1501793,20260823094500,https://www.westernpeople.ie/news/meadowsweet-that-special-scent-of-summer_arid-107961.html
1319539759,20260823,202608,2026,2026.6384,IRL,IRELAND,IRL,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,010,010,01,1,0.0,4,1,4,-0.56737588652482,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823094500,https://www.hotpress.com/opinion/mike-rice-my-mother-thought-father-ted-was-mocking-the-clergy-if-she-saw-my-latest-show-shed-faint-23157458
1319539760,20260823,202608,2026,2026.6384,IRL,IRELAND,IRL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-0.56737588652482,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823094500,https://www.hotpress.com/opinion/mike-rice-my-mother-thought-father-ted-was-mocking-the-clergy-if-she-saw-my-latest-show-shed-faint-23157458
1319539761,20260823,202608,2026,2026.6384,IRL,IRELAND,IRL,,,,,,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,0,013,013,01,1,0.4,2,1,2,-0.56737588652482,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823094500,https://www.hotpress.com/opinion/mike-rice-my-mother-thought-father-ted-was-mocking-the-clergy-if-she-saw-my-latest-show-shed-faint-23157458
1319539762,20260823,202608,2026,2026.6384,IRL,IRELAND,IRL,,,,,,,,REL,CLERGY,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.56737588652482,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260823094500,https://www.hotpress.com/opinion/mike-rice-my-mother-thought-father-ted-was-mocking-the-clergy-if-she-saw-my-latest-show-shed-faint-23157458
1319539763,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-6.70016750418761,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://aninews.in/news/world/asia/trumps-new-us-territory-claim-on-hormuz-is-bluff-and-bluster-foreign-affairs-expert-robinder-sachdev20260823145807/
1319539764,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-4.01114206128133,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260823094500,https://lasvegassun.com/news/2026/aug/23/the-new-physics-of-power/
1319539765,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-4.01114206128133,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260823094500,https://lasvegassun.com/news/2026/aug/23/the-new-physics-of-power/
1319539766,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-4.01114206128133,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://lasvegassun.com/news/2026/aug/23/the-new-physics-of-power/
1319539767,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-6.97674418604651,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://athens-times.com/trump-claims-strait-of-hormuz-is-now-u-s-territory-amid-escalating-iran-tensions/
1319539768,20260823,202608,2026,2026.6384,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,111,111,11,3,-2.0,4,1,4,-6.70016750418761,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://aninews.in/news/world/asia/trumps-new-us-territory-claim-on-hormuz-is-bluff-and-bluster-foreign-affairs-expert-robinder-sachdev20260823145807/
1319539769,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,062,062,06,2,7.4,2,1,2,-0.65217391304348,1,Iran,IR,IR,,32,53,IR,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260823094500,https://www.foxnews.com/politics/trump-plays-nuclear-poker-kim-jong-un-who-holds-cards
1319539770,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,062,062,06,2,7.4,2,1,2,-0.65217391304348,1,Iran,IR,IR,,32,53,IR,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260823094500,https://www.foxnews.com/politics/trump-plays-nuclear-poker-kim-jong-un-who-holds-cards
1319539771,20260823,202608,2026,2026.6384,IRN,TEHRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,192,192,19,4,-9.5,3,1,3,-4.01114206128133,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,1,Israel,IS,IS,,31.5,34.75,IS,20260823094500,https://lasvegassun.com/news/2026/aug/23/the-new-physics-of-power/
1319539772,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.70016750418761,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260823094500,https://aninews.in/news/world/asia/trumps-new-us-territory-claim-on-hormuz-is-bluff-and-bluster-foreign-affairs-expert-robinder-sachdev20260823145807/
1319539773,20260823,202608,2026,2026.6384,IRN,IRAN,IRN,,,,,,,,USA,ARKANSAS,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.02114803625378,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823094500,https://www.arkansasonline.com/news/2026/aug/23/iran-warns-neighbors-against-joining-us-economic/
1319539774,20260823,202608,2026,2026.6384,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.18023255813953,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823094500,https://www.jpost.com/israel-news/defense-news/article-906295
1319539775,20260823,202608,2026,2026.6384,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.51876379690949,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,1,West Bank,WE,WE,,31.666667,35.25,WE,20260823094500,https://mb.com.ph/2026/08/23/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news
1319539776,20260823,202608,2026,2026.6384,ISR,ISRAEL,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.51876379690949,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,20260823094500,https://mb.com.ph/2026/08/23/irans-president-says-us-memorandum-is-best-path-out-of-stalled-war-and-other-middle-east-news
1319539777,20260823,202608,2026,2026.6384,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-9.87903225806455,4,"Mondragone, Campania, Italy",IT,IT04,18348,41.1167,13.8833,-122063,0,,,,,,,,4,"Mondragone, Campania, Italy",IT,IT04,18348,41.1167,13.8833,-122063,20260823094500,https://www.express.co.uk/news/world/2241621/violent-brawl-erupts-beachgoers-italy-fiumarella
1319539778,20260823,202608,2026,2026.6384,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,-9.87903225806455,4,"Mondragone, Campania, Italy",IT,IT04,18348,41.1167,13.8833,-122063,0,,,,,,,,4,"Mondragone, Campania, Italy",IT,IT04,18348,41.1167,13.8833,-122063,20260823094500,https://www.express.co.uk/news/world/2241621/violent-brawl-erupts-beachgoers-italy-fiumarella
1319539779,20260823,202608,2026,2026.6384,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.48362528560549,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260823094500,https://www.dailykos.com/stories/2026/8/23/800087432/community/what-does-it-mean-to-remember-slavery/
1319539780,20260823,202608,2026,2026.6384,JEW,JEWISH,,,,JEW,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-2.32558139534883,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,0,,,,,,,,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,20260823094500,https://www.israelnationalnews.com/news/432100
1319539781,20260823,202608,2026,2026.6384,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.0752688172043,1,Japan,JA,JA,,36,138,JA,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823094500,https://www.bssnews.net/news-flash/417246
1319539782,20260823,202608,2026,2026.6384,JPN,JAPANESE,JPN,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.0752688172043,1,Japan,JA,JA,,36,138,JA,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,1,Japan,JA,JA,,36,138,JA,20260823094500,https://www.bssnews.net/news-flash/417246
1319539783,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,CANGOV,CANADA,CAN,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.18181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319539784,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,2.18181818181818,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319539785,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,GOV,COMMERCE SECRETARY,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,2.18181818181818,1,Japan,JA,JA,,36,138,JA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319539786,20260823,202608,2026,2026.6384,JPN,JAPAN,JPN,,,,,,,,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,1,036,036,03,1,4.0,2,1,2,2.18181818181818,1,Japan,JA,JA,,36,138,JA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823094500,https://www.hindustantimes.com/india-news/sitharaman-goyal-commerce-secretary-to-lead-india-s-global-outreach-next-week-101787476220681.html
1319539787,20260823,202608,2026,2026.6384,JPN,TOKYO,JPN,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,1.71990171990172,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260823094500,https://aninews.in/news/business/piyush-goyal-to-lead-largest-business-delegation-to-japan-from-india-four-day-visit-to-deepen-trade-investment-ties20260823141441/
1319539788,20260823,202608,2026,2026.6384,JPNBUS,JAPANESE,JPN,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,6,1,6,1.0752688172043,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260823094500,https://www.bssnews.net/news-flash/417246
1319539789,20260823,202608,2026,2026.6384,JPNBUS,JAPAN,JPN,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,2,1,2,1.71990171990172,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260823094500,https://aninews.in/news/business/piyush-goyal-to-lead-largest-business-delegation-to-japan-from-india-four-day-visit-to-deepen-trade-investment-ties20260823141441/
1319539790,20260823,202608,2026,2026.6384,JPNGOV,JAPAN,JPN,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,0,046,046,04,1,7.0,10,1,10,1.71990171990172,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260823094500,https://aninews.in/news/business/piyush-goyal-to-lead-largest-business-delegation-to-japan-from-india-four-day-visit-to-deepen-trade-investment-ties20260823141441/
1319539791,20260823,202608,2026,2026.6384,JUD,LAWYER,,,,,,JUD,,,FRAMED,FRENCH,FRA,,,,,MED,,,1,016,016,01,1,-2.0,8,1,8,-7.08215297450425,4,"Akakpo, Maritime, Togo",TO,TO24,65288,6.23667,1.17778,341282,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260823094500,https://www.aol.co.uk/articles/togo-says-serious-evidence-against-085654000.html
1319539792,20260823,202608,2026,2026.6384,JUD,MAGISTRATE,,,,,,JUD,,,INDLEG,TRIPURA,IND,,,,,LEG,,,1,051,051,05,1,3.4,6,1,6,4.51306413301663,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539793,20260823,202608,2026,2026.6384,JUD,MAGISTRATE,,,,,,JUD,,,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,4.51306413301663,4,"Gomati, India (general), India",IN,IN00,17860,24.2833,74.0167,-2096826,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,4,"Amarpur, Tripura, India",IN,IN26,17887,23.53,91.6447,-2088607,20260823094500,https://aninews.in/news/national/general-news/tripura-cm-manik-saha-to-attend-state-level-toolkit-distribution-ceremony-for-skilled-bru-candidates-phase-ii-in-amarpur20260823141055/
1319539794,20260823,202608,2026,2026.6384,JUD,SUPREME COURT,,,,,,JUD,,,NGOINDTAMRELHLH,ART OF LIVING FOUNDATION,IND,,,,,NGO,HLH,,1,112,112,11,3,-2.0,2,1,2,4.16666666666667,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,20260823094500,https://www.rediff.com/news/report/sc-overturns-ngt-order-against-art-of-living-foundation/20260823.htm
1319539795,20260823,202608,2026,2026.6384,JUD,SUPREME COURT,,,,,,JUD,,,NGOINDTAMRELHLH,ART OF LIVING FOUNDATION,IND,,,,,NGO,HLH,,1,114,114,11,3,-2.0,1,1,1,4.16666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260823094500,https://www.rediff.com/news/report/sc-overturns-ngt-order-against-art-of-living-foundation/20260823.htm
1319539796,20260823,202608,2026,2026.6384,JUD,SUPREME COURT,,,,,,JUD,,,NGOINDTAMRELHLH,ART OF LIVING FOUNDATION,IND,,,,,NGO,HLH,,1,114,114,11,3,-2.0,1,1,1,4.16666666666667,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,4,"Yamuna, India (general), India",IN,IN00,70270,25.5,81.8833,-2114824,20260823094500,https://www.rediff.com/news/report/sc-overturns-ngt-order-against-art-of-living-foundation/20260823.htm
1319539797,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,3,1,3,0.87847730600293,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,0,,,,,,,,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,20260823094500,https://www.the-star.co.ke/news/2026-08-23-uhuru-sifuna-invited-to-wamalwa-memorial
1319539798,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.45700245700246,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,0,,,,,,,,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260823094500,https://www.the-star.co.ke/news/2026-08-23-why-defecting-uda-mps-are-under-siege-as-gachagua-wave-sweeps-mt-kenya
1319539799,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.45700245700246,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,0,,,,,,,,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260823094500,https://www.the-star.co.ke/news/2026-08-23-why-defecting-uda-mps-are-under-siege-as-gachagua-wave-sweeps-mt-kenya
1319539800,20260823,202608,2026,2026.6384,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,-7.64925373134329,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,0,,,,,,,,4,"Eldoret, Rift Valley, Kenya",KE,KE08,18585,0.520356,35.2699,-2244119,20260823094500,https://www.ghafla.co.ke/murkomen-dismisses-claims-of-national-security-crisis-over-political-gangs/
1319539801,20260823,202608,2026,2026.6384,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-7.64925373134329,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260823094500,https://www.ghafla.co.ke/murkomen-dismisses-claims-of-national-security-crisis-over-political-gangs/
1319539802,20260823,202608,2026,2026.6384,KEN,NAIROBI,KEN,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,7,1,7,-1.67597765363128,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260823094500,https://www.the-star.co.ke/news/2026-08-23-how-odm-blunders-have-lionised-sifuna
1319539803,20260823,202608,2026,2026.6384,KEN,KENYAN,KEN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.87847730600293,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,0,,,,,,,,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,20260823094500,https://www.the-star.co.ke/news/2026-08-23-uhuru-sifuna-invited-to-wamalwa-memorial
1319539804,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.45700245700246,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,0,,,,,,,,4,"Gatundu, Central, Kenya",KE,KE01,18585,-0.733333,37.05,-2245193,20260823094500,https://www.the-star.co.ke/news/2026-08-23-why-defecting-uda-mps-are-under-siege-as-gachagua-wave-sweeps-mt-kenya
1319539805,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.87847730600293,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,0,,,,,,,,4,"Nzoia, Kenya (general), Kenya",KE,KE00,18585,0.057004,33.9528,-2260232,20260823094500,https://www.the-star.co.ke/news/2026-08-23-uhuru-sifuna-invited-to-wamalwa-memorial
1319539806,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.45700245700246,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,0,,,,,,,,4,"Thika, Central, Kenya",KE,KE01,18585,-1.05,37.0833,-2263521,20260823094500,https://www.the-star.co.ke/news/2026-08-23-why-defecting-uda-mps-are-under-siege-as-gachagua-wave-sweeps-mt-kenya
1319539807,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-6.65701881331404,4,"Chepsonoi, Rift Valley, Kenya",KE,KE08,18585,0.183333,34.95,-2243217,0,,,,,,,,4,"Chepsonoi, Rift Valley, Kenya",KE,KE08,18585,0.183333,34.95,-2243217,20260823094500,https://www.the-star.co.ke/news/2026-08-23-man-drowns-in-swimming-pool-at-nairobi-apartment
1319539808,20260823,202608,2026,2026.6384,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-6.65701881331404,4,"Kapsabet, Rift Valley, Kenya",KE,KE08,18585,0.203869,35.105,-2248740,0,,,,,,,,4,"Kapsabet, Rift Valley, Kenya",KE,KE08,18585,0.203869,35.105,-2248740,20260823094500,https://www.the-star.co.ke/news/2026-08-23-man-drowns-in-swimming-pool-at-nairobi-apartment
