GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319510890,20260823,202608,2026,2026.6384,MED,NEWS AGENCY,,,,,,MED,,,CVL,SETTLEMENT,,,,,,CVL,,,1,112,112,11,3,-2.0,8,1,8,-4.39024390243903,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510891,20260823,202608,2026,2026.6384,MED,NEWS AGENCY,,,,,,MED,,,CVL,SETTLEMENT,,,,,,CVL,,,1,112,112,11,3,-2.0,2,1,2,-4.39024390243903,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/gcc-abu-dhabi-based-muslim-council-elders-condemn-israeli-settlement
1319510892,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,1.83783783783784,3,"Sierra Nevada, California, United States",US,USCA,CA043,36.5785,-118.293,253582,3,"Agnew Meadows Campground, California, United States",US,USCA,,37.6822,-119.09,1702730,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510893,20260823,202608,2026,2026.6384,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.83783783783784,3,"Sierra Nevada, California, United States",US,USCA,CA043,36.5785,-118.293,253582,3,"Agnew Meadows Campground, California, United States",US,USCA,,37.6822,-119.09,1702730,3,"Sierra Nevada, California, United States",US,USCA,,36.5785,-118.293,253582,20260823014500,https://sierrawave.net/major-restoration-project-will-revive-reds-meadow-valley/
1319510894,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.78810408921933,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/li-btsfood2026/article_b7a098f9-ec5a-53ce-8953-4f409494ea48.html
1319510895,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,2,6,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510896,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,2,4,0,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510897,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,12,2,12,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510898,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,2,10,0,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510899,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-0.36496350364964,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260823014500,https://aviationweek.com/defense/missile-defense-weapons/us-navy-testing-new-long-range-air-air-missile
1319510900,20260823,202608,2026,2026.6384,MIL,CAPTAIN,,,,,,MIL,,,DEU,GERMANY,DEU,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.57068062827226,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260823014500,https://www.bundesliga.com/en/bundesliga/news/harry-kane-confirms-bayern-munich-contract-extension-talks-start-soon-38685
1319510901,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,GRC,DORIS,GRC,,,,,,,,0,051,051,05,1,3.4,4,2,4,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510902,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,GRC,DORIS,GRC,,,,,,,,0,051,051,05,1,3.4,8,2,8,0,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510903,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,GRC,DORIS,GRC,,,,,,,,0,051,051,05,1,3.4,4,2,4,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510904,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,051,051,05,1,3.4,4,2,4,0,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510905,20260823,202608,2026,2026.6384,MIL,ARMY,,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.78810408921933,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260823014500,https://www.orangeville.com/life/beauty-and-fashion/li-btsfood2026/article_b7a098f9-ec5a-53ce-8953-4f409494ea48.html
1319510906,20260823,202608,2026,2026.6384,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,8,2,8,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823014500,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411
1319510907,20260823,202608,2026,2026.6384,MNC,HSBC HOLDINGS,,,,,,MNC,,,BUS,BANK,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,3.18302387267905,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260823014500,https://finance.yahoo.com/markets/stocks/articles/hsbc-holdings-plc-hsbc-vs-191318513.html
1319510908,20260823,202608,2026,2026.6384,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.89058524173028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.topspeed.com/honda-prologue-inside-the-honda-rebadged-blazer-ev/
1319510909,20260823,202608,2026,2026.6384,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,0.89058524173028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.topspeed.com/honda-prologue-inside-the-honda-rebadged-blazer-ev/
1319510910,20260823,202608,2026,2026.6384,MNCJPNCRM,TOYOTA,JPN,,,,,MNC,CRM,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-0.49407114624505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.topspeed.com/long-lasting-suv-quietly-avoids-expensive-problems/
1319510911,20260823,202608,2026,2026.6384,MNCJPNCRM,TOYOTA,JPN,,,,,MNC,CRM,,,,,,,,,,,,1,193,193,19,4,-10.0,80,1,10,-0.49407114624505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://www.topspeed.com/long-lasting-suv-quietly-avoids-expensive-problems/
1319510912,20260823,202608,2026,2026.6384,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,4.58937198067633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823014500,https://finance.yahoo.com/energy/articles/strong-quarterly-results-tech-partnerships-011012799.html
1319510913,20260823,202608,2026,2026.6384,MNCUSABUS,T. ROWE PRICE,USA,,,,,MNC,BUS,,,,,,,,,,,,1,111,111,11,3,-2.0,5,1,5,3.08370044052864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260823014500,https://finance.yahoo.com/markets/stocks/articles/t-rowe-price-bets-fixed-185310650.html
1319510914,20260823,202608,2026,2026.6384,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-1.67664670658683,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260823014500,https://www.thestar.com.my/news/focus/2026/08/23/families-need-support-not-just-obligation
1319510915,20260823,202608,2026,2026.6384,MYS,MALAYSIA,MYS,,,,,,,,MYSEDU,MALAYSIAN,MYS,,,,,EDU,,,1,130,130,13,3,-4.4,10,1,10,-1.67664670658683,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260823014500,https://www.thestar.com.my/news/focus/2026/08/23/families-need-support-not-just-obligation
1319510916,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,4.0948275862069,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510917,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.61111111111111,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260823014500,https://thesun.ng/lokpobiri-pledges-fgs-shift-toward-human-capital-to-sharpen-oil-sector-edge-oil/
1319510918,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,-5.97014925373134,4,"Ogoja, Cross River, Nigeria",NI,NI22,191286,6.65471,8.79764,-2022168,4,"Ogoja, Cross River, Nigeria",NI,NI22,191286,6.65471,8.79764,-2022168,4,"Ogoja, Cross River, Nigeria",NI,NI22,191286,6.65471,8.79764,-2022168,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510919,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-5.97014925373134,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510920,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,4.0948275862069,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,1,United Kingdom,UK,UK,,54,-4,UK,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510921,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,3.61111111111111,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260823014500,https://thesun.ng/lokpobiri-pledges-fgs-shift-toward-human-capital-to-sharpen-oil-sector-edge-oil/
1319510922,20260823,202608,2026,2026.6384,NGA,LAGOS,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,1,1,1,-5.97014925373134,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510923,20260823,202608,2026,2026.6384,NGA,NIGERIA,NGA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,173,173,17,4,-5.0,4,1,4,-5.97014925373134,4,"Jalingo, Taraba, Nigeria",NI,NI43,191153,8.88333,11.3667,-2013224,4,"Jalingo, Taraba, Nigeria",NI,NI43,191153,8.88333,11.3667,-2013224,4,"Jalingo, Taraba, Nigeria",NI,NI43,191153,8.88333,11.3667,-2013224,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510924,20260823,202608,2026,2026.6384,NGA,LAGOS,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-5.97014925373134,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510925,20260823,202608,2026,2026.6384,NGA,LAGOS,NGA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,1,1,1,-5.97014925373134,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510926,20260823,202608,2026,2026.6384,NGACOP,LAGOS,NGA,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,173,173,17,4,-5.0,6,1,6,-5.97014925373134,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260823014500,https://www.vanguardngr.com/2026/08/cross-river-who-is-bullying-who-by-tonnie-iredia/
1319510927,20260823,202608,2026,2026.6384,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGER DELTA,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,4.0948275862069,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260823014500,https://thesun.ng/2027-otuaro-urges-niger-delta-to-vote-massively-for-tinubu/
1319510928,20260823,202608,2026,2026.6384,NOR,NORWAY,NOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.23880597014925,1,Japan,JA,JA,,36,138,JA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510929,20260823,202608,2026,2026.6384,NOR,NORWAY,NOR,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,2.23880597014925,1,Norway,NO,NO,,62,10,NO,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260823014500,https://medafricatimes.com/46740-south-sudan-rejects-foreign-pressure-insists-on-sovereign-path-to-elections-and-reforms.html
1319510930,20260823,202608,2026,2026.6384,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,3,1,3,2.29007633587786,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260823014500,https://kathmandupost.com/national/2026/08/23/government-family-reach-three-point-agreement-over-bara-girl-s-killing
1319510931,20260823,202608,2026,2026.6384,NPL,BARA,NPL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,5,1,5,2.29007633587786,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260823014500,https://kathmandupost.com/national/2026/08/23/government-family-reach-three-point-agreement-over-bara-girl-s-killing
1319510932,20260823,202608,2026,2026.6384,OPP,POLITICAL PRISONER,,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,1,173,173,17,4,-5.0,3,1,3,-4.65595385249279,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,4,"El Rodeo, Anzoágui, Venezuela",VE,VE02,31873,8.54243,-63.8325,-3854803,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510933,20260823,202608,2026,2026.6384,OPP,POLITICAL PRISONER,,,,,,OPP,,,COP,SECURITY FORCE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510934,20260823,202608,2026,2026.6384,OPP,HUMAN RIGHTS ACTIVIST,,,,,,OPP,,,VEN,VENEZUELA,VEN,,,,,,,,1,173,173,17,4,-5.0,10,1,7,-4.65595385249279,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260823014500,https://www.theepochtimes.com/world/venezuela-after-maduro-a-crack-of-light-shines-through-6074055
1319510935,20260823,202608,2026,2026.6384,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,1.22137404580152,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510936,20260823,202608,2026,2026.6384,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,1.22137404580152,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260823014500,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/
1319510937,20260823,202608,2026,2026.6384,PRK,NORTH KOREAN,PRK,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,150,150,15,4,-7.2,6,2,6,-0.57255042474732,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Russia,RS,RS,,60,100,RS,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
1319510938,20260823,202608,2026,2026.6384,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510939,20260823,202608,2026,2026.6384,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510940,20260823,202608,2026,2026.6384,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-0.50251256281407,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260823014500,https://www.middleeasteye.net/live-blog/live-blog-update/hamas-says-not-obligated-implement-trump-gaza-deal-unless-israel-accepts
1319510941,20260823,202608,2026,2026.6384,QATMED,AL JAZEERA,QAT,,,,,MED,,,PSE,WEST BANK,PSE,,,,,,,,0,203,203,20,4,-10.0,5,1,5,-3.19715808170515,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,4,"Unrwa, West Bank (general), West Bank",WE,WE00,68767,31.8984,35.1773,11289236,20260823014500,http://www.iranherald.com/news/279259003/continuing-to-send-weapons-to-israel-deliberate-choice-for-collaboration-iran-gharibabadi-slams-france-uk-support
1319510942,20260823,202608,2026,2026.6384,REF,DISPLACED PEOPLE,,,,,,REF,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-14.7208121827411,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,4,"El Obeid, Shamal Kurdufan, Sudan",SU,SU56,37087,13.1833,30.2167,-2236,20260823014500,https://medafricatimes.com/46738-rsf-attacks-displace-more-than-1000-people-near-el-obeid.html
1319510943,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,3,2,3,-0.515569091732483,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
1319510944,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,9,2,9,-0.591544202418932,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
1319510945,20260823,202608,2026,2026.6384,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,154,154,15,4,-7.2,8,2,8,-0.57255042474732,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260823014500,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military
