GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319514883,20260823,202608,2026,2026.6384,BUS,COMPANY,,,,,,BUS,,,TZABUS,TANZANIA,TZA,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,4.15094339622641,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,1,Tanzania,TZ,TZ,,-6,35,TZ,20260823030000,https://www.proactiveinvestors.co.uk/companies/news/1097389/amigo-resources-signs-tanzania-graphite-recovery-mou-with-state-miner-stamico-1097389.html
1319514884,20260823,202608,2026,2026.6384,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,4.06698564593301,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260823030000,https://lufkindailynews.com/news/dailysentinel/goodwin-touts-texas-cares-health-policy/article_0d8f22a2-f331-5447-a434-61f3925fae95.html
1319514885,20260823,202608,2026,2026.6384,BUS,PRODUCER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,6,1,6,-1.89214758751183,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319514886,20260823,202608,2026,2026.6384,BUS,BOSS,,,,,,BUS,,,USA,A US,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.64826700898588,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260823030000,https://www.yahoo.com/news/world/articles/south-korean-survivor-fights-workplace-022320058.html
1319514887,20260823,202608,2026,2026.6384,BUSGOV,COMPANY,,,,,,BUS,GOV,,,,,,,,,,,,1,031,031,03,1,5.2,3,1,3,3.26086956521739,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260823030000,https://fortune.com/2026/08/22/spacex-natural-gas-trader-chip-making-rocket-fuel/
1319514888,20260823,202608,2026,2026.6384,BUSGOV,COMPANY,,,,,,BUS,GOV,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,3.26086956521739,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823030000,https://fortune.com/2026/08/22/spacex-natural-gas-trader-chip-making-rocket-fuel/
1319514889,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514890,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,2.55198487712665,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260823030000,https://www.wellandtribune.ca/life/beauty-and-fashion/the-best-dressed-concertgoers-at-btss-first-show-at-rogers-stadium/article_19b9e3d2-6ad8-51bc-a161-0488ced9e550.html
1319514891,20260823,202608,2026,2026.6384,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514892,20260823,202608,2026,2026.6384,CAN,ONTARIO,CAN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.4420410427066,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514893,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,1,138,138,13,3,-7.0,2,1,2,-1.4420410427066,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514894,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514895,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514896,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514897,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514898,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0311,031,03,1,5.2,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514899,20260823,202608,2026,2026.6384,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0311,031,03,1,5.2,6,1,6,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514900,20260823,202608,2026,2026.6384,CAN,CANADIAN,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,061,061,06,2,6.4,8,1,8,-1.89214758751183,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Canada,CA,CA,,60,-96,CA,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319514901,20260823,202608,2026,2026.6384,CAN,MANITOBA,CAN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-1.89214758751183,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319514902,20260823,202608,2026,2026.6384,CANBUS,CANADA,CAN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514903,20260823,202608,2026,2026.6384,CANBUS,CANADA,CAN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,2,1,2,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514904,20260823,202608,2026,2026.6384,CANBUS,CANADIAN,CAN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514905,20260823,202608,2026,2026.6384,CANBUS,CANADIAN,CAN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.4420410427066,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,1,United States,US,US,,39.828175,-98.5795,US,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514906,20260823,202608,2026,2026.6384,CANGOV,CANADA,CAN,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-1.4420410427066,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514907,20260823,202608,2026,2026.6384,CANGOVBUS,MARK CARNEY,CAN,,,,,GOV,BUS,,CAN,CANADA,CAN,,,,,,,,1,138,138,13,3,-7.0,6,1,6,-1.4420410427066,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260823030000,https://www.wellandtribune.ca/business/quick-quotes-heres-what-people-are-saying-about-the-canada-us-trade-negotiations/article_063ec575-1bf7-5f40-bd8b-6102b33d9f0c.html
1319514908,20260823,202608,2026,2026.6384,CHE,SWITZERLAND,CHE,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.89214758751183,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,26294,46.8167,9.83333,-2551751,20260823030000,https://www.wellandtribune.ca/thestar/politics/federal/mark-carney-has-cemented-his-post-as-leader-of-the-anti-trump-resistance/article_4705f314-8c47-5b84-b273-f9fd420eff14.html
1319514909,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-3.10734463276836,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260823030000,https://www.abqjournal.com/news/what-happened-between-authorities-and-nm-house-rep-joseph-hernandez-at-a-chicago-hotel/3107597
1319514910,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-9.95934959349592,3,"Pine Knoll, Maine, United States",US,USME,ME021,46.1823,-69.0245,579621,0,,,,,,,,3,"Pine Knoll, Maine, United States",US,USME,,46.1823,-69.0245,579621,20260823030000,https://www.lowellsun.com/2026/08/22/arrest-log-784/
1319514911,20260823,202608,2026,2026.6384,COP,POLICE CHIEF,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.84974093264248,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260823030000,https://www.independent.co.uk/news/world/americas/flock-safety-cameras-police-ai-b3037623.html
1319514912,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-9.771986970684,4,"Farrukhabad, Uttar Pradesh, India",IN,IN36,17908,27.4,79.5667,-2095587,0,,,,,,,,4,"Farrukhabad, Uttar Pradesh, India",IN,IN36,17908,27.4,79.5667,-2095587,20260823030000,https://www.hindustantimes.com/cities/delhi-news/on-run-for-42-years-65-year-old-murder-accused-arrested-from-up-101787421724508.html
1319514913,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-9.771986970684,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,4,"Sitapur, Uttar Pradesh, India",IN,IN36,70263,25.1833,80.8667,-2111638,20260823030000,https://www.hindustantimes.com/cities/delhi-news/on-run-for-42-years-65-year-old-murder-accused-arrested-from-up-101787421724508.html
1319514914,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-8.47457627118644,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,0,,,,,,,,4,"Juhu, Maharashtra, India",IN,IN16,70183,19.1,72.8167,-2098756,20260823030000,https://www.mid-day.com/mumbai/mumbai-crime-news/article/mumbai-15-year-old-girl-injured-after-unidentified-biker-hits-her-in-juhu-and-flees-23646129
1319514915,20260823,202608,2026,2026.6384,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514916,20260823,202608,2026,2026.6384,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.46478873239437,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514917,20260823,202608,2026,2026.6384,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.46478873239437,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514918,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,AUS,VICTORIA,AUS,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514919,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,0,012,012,01,1,-0.4,10,1,10,-5.88235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260823030000,https://www.turnto23.com/news/in-your-nieghborhood/delano-mcfarland/mcfarland-police-investigate-fatal-shooting-at-capri-laundromat-on-perkins-avenue
1319514920,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,1123,112,11,3,-2.0,1,1,1,-9.771986970684,4,"Farrukhabad, Uttar Pradesh, India",IN,IN36,17908,27.4,79.5667,-2095587,4,"Farrukhabad, Uttar Pradesh, India",IN,IN36,17908,27.4,79.5667,-2095587,4,"Farrukhabad, Uttar Pradesh, India",IN,IN36,17908,27.4,79.5667,-2095587,20260823030000,https://www.hindustantimes.com/cities/delhi-news/on-run-for-42-years-65-year-old-murder-accused-arrested-from-up-101787421724508.html
1319514921,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,GOVLAB,GOVERNMENT,,,,,,GOV,LAB,,1,1123,112,11,3,-2.0,1,1,1,-9.771986970684,4,"Hardoi, Uttar Pradesh, India",IN,IN36,17916,27.4167,80.1167,-2097171,4,"Hardoi, Uttar Pradesh, India",IN,IN36,17916,27.4167,80.1167,-2097171,4,"Hardoi, Uttar Pradesh, India",IN,IN36,17916,27.4167,80.1167,-2097171,20260823030000,https://www.hindustantimes.com/cities/delhi-news/on-run-for-42-years-65-year-old-murder-accused-arrested-from-up-101787421724508.html
1319514922,20260823,202608,2026,2026.6384,COP,POLICE,,,,,,COP,,,IND,MUMBAI,IND,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.54545454545454,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/3-held-for-illegal-debris-dumping-behind-cubic-mall-in-chembur-101787422625090.html
1319514923,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.46478873239437,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260823030000,https://www.abqjournal.com/news/she-could-have-been-anyones-little-girl/3105313
1319514924,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.97014925373134,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/hc-society-office-bearers-not-liable-for-short-circuit-fire-that-killed-2-101787422633282.html
1319514925,20260823,202608,2026,2026.6384,CRM,CRIMINAL,,,,,,CRM,,,IND,MUMBAI,IND,,,,,,,,1,183,183,18,4,-10.0,4,1,4,-5.97014925373134,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Bombay, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/hc-society-office-bearers-not-liable-for-short-circuit-fire-that-killed-2-101787422633282.html
1319514926,20260823,202608,2026,2026.6384,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.05278592375367,3,"Marion County, Indiana, United States",US,USIN,IN097,39.7684,-86.1555,450371,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319514927,20260823,202608,2026,2026.6384,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319514928,20260823,202608,2026,2026.6384,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-2.05278592375367,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260823030000,https://www.insideindianabusiness.com/articles/braun-ousted-iurc-chair-reach-settlement-in-lawsuit-over-firing
1319514929,20260823,202608,2026,2026.6384,CVL,ELECTOR,,,,,,CVL,,,,,,,,,,,,,1,064,064,06,2,7.0,10,1,10,-2.79187817258884,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260823030000,https://www.hindustantimes.com/cities/mumbai-news/61-million-more-electors-may-be-deleted-from-sir-list-total-number-now-over-25-million-101787422446085.html
1319514930,20260823,202608,2026,2026.6384,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.4,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260823030000,https://www.wsfa.com/2026/08/22/prattville-community-steps-up-support-police-sergeant-amid-cancer-diagnosis/
