GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301062743,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,160,160,16,4,-4.0,2,1,2,-2.20994475138121,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260426060000,https://www.wxxv25.com/president-trump-senior-leaders-evacuated-after-incident-at-white-house-correspondents-dinner/
1301062744,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAUAF,UNITED STATES,USA,,,,,UAF,,,1,193,193,19,4,-10.0,1,1,1,-5.37190082644628,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/melania-trump-heard-bad-noise-as-suspected-gunman-cole-allen-opened-fire-at-white-house-correspondents-dinner/
1301062745,20260426,202604,2026,2026.3178,USACVL,TEXAS,USA,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,0.974658869395711,3,"Copperas Cove, Texas, United States",US,USTX,TX099,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260426060000,https://kdhnews.com/news/local/inside-the-legacy-of-under-one-roof-and-the-leaders-it-continues-to-produce/article_a16d5541-920c-40d7-857e-90fd5ffe678e.html
1301062746,20260426,202604,2026,2026.3178,USACVL,TEXAS,USA,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,3,1,3,0.974658869395711,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260426060000,https://kdhnews.com/news/local/inside-the-legacy-of-under-one-roof-and-the-leaders-it-continues-to-produce/article_a16d5541-920c-40d7-857e-90fd5ffe678e.html
1301062747,20260426,202604,2026,2026.3178,USACVL,TEXAS,USA,,,,,CVL,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,3,1,3,0.974658869395711,3,"Copperas Cove, Texas, United States",US,USTX,TX099,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,20260426060000,https://kdhnews.com/news/local/inside-the-legacy-of-under-one-roof-and-the-leaders-it-continues-to-produce/article_a16d5541-920c-40d7-857e-90fd5ffe678e.html
1301062748,20260426,202604,2026,2026.3178,USAELI,UNITED STATES,USA,,,,,ELI,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.37190082644628,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/melania-trump-heard-bad-noise-as-suspected-gunman-cole-allen-opened-fire-at-white-house-correspondents-dinner/
1301062749,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,141,141,14,3,-6.5,4,1,2,-5.41125541125541,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260426060000,http://www.jpost.com/international/article-894127
1301062750,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.04709141274239,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.nbcdfw.com/news/national-international/trump-evacuated-white-house-correspondents-dinner/4015556/
1301062751,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.04709141274239,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260426060000,https://www.nbcdfw.com/news/national-international/trump-evacuated-white-house-correspondents-dinner/4015556/
1301062752,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.38504936530325,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260426060000,https://www.nbcmiami.com/news/national-international/trump-evacuated-white-house-correspondents-dinner/3801016/
1301062753,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.38504936530325,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.nbcmiami.com/news/national-international/trump-evacuated-white-house-correspondents-dinner/3801016/
1301062754,20260426,202604,2026,2026.3178,USAGOV,THE US,USA,,,,,GOV,,,USA,THE US,USA,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.41125541125541,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260426060000,http://www.jpost.com/international/article-894127
1301062755,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,2,8,-1.66949095854981,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426060000,https://www.winnipegfreepress.com/world/2026/04/26/accused-wh-correspondents-dinner-attacker-is-tutor-and-computer-programmer-from-california
1301062756,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAELI,UNITED STATES,USA,,,,,ELI,,,1,043,043,04,1,2.8,2,1,2,-5.37190082644628,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/melania-trump-heard-bad-noise-as-suspected-gunman-cole-allen-opened-fire-at-white-house-correspondents-dinner/
1301062757,20260426,202604,2026,2026.3178,USAGOV,US LEADER,USA,,,,,GOV,,,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,1,043,043,04,1,2.8,1,1,1,-7.75862068965517,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.indiatvnews.com/news/world/trump-shares-first-photo-of-white-house-shooter-seen-handcuffed-and-lying-face-down-surrounded-by-officers-2026-04-26-1038928
1301062758,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,0231,023,02,1,3.4,2,1,2,-5.4054054054054,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/gunman-tries-to-rush-past-security-at-white-house-correspondents-dinner/
1301062759,20260426,202604,2026,2026.3178,USAGOV,US LEADER,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-7.75862068965517,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.indiatvnews.com/news/world/trump-shares-first-photo-of-white-house-shooter-seen-handcuffed-and-lying-face-down-surrounded-by-officers-2026-04-26-1038928
1301062760,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,193,193,19,4,-10.0,1,1,1,-2.20994475138121,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.wxxv25.com/president-trump-senior-leaders-evacuated-after-incident-at-white-house-correspondents-dinner/
1301062761,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,,,,,,,,,,,0,0231,023,02,1,3.4,2,1,2,-5.4054054054054,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/gunman-tries-to-rush-past-security-at-white-house-correspondents-dinner/
1301062762,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-1.66112956810632,3,"California Institute Of Technology, California, United States",US,USCA,CA037,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,20260426060000,https://kdhnews.com/news/ap/accused-wh-correspondents-dinner-attacker-is-tutor-and-computer-programmer-from-california/article_01fa5f77-a505-55e6-8b72-b277638d19c2.html
1301062763,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,USAGOV,US LEADER,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-7.75862068965517,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.indiatvnews.com/news/world/trump-shares-first-photo-of-white-house-shooter-seen-handcuffed-and-lying-face-down-surrounded-by-officers-2026-04-26-1038928
1301062764,20260426,202604,2026,2026.3178,USAGUM,GUAM,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.46728971962617,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260426060000,https://www.guampdn.com/opinion/columnists/opinion-bevacqua-celebrate-returned-artifacts-to-guam-museum/article_d1d53405-204c-43d7-a387-f045b282f3db.html
1301062765,20260426,202604,2026,2026.3178,USAGUM,GUAM,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,0.46728971962617,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260426060000,https://www.guampdn.com/opinion/columnists/opinion-bevacqua-celebrate-returned-artifacts-to-guam-museum/article_d1d53405-204c-43d7-a387-f045b282f3db.html
1301062766,20260426,202604,2026,2026.3178,USAJUD,A US,USA,,,,,JUD,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,105,105,10,3,-5.0,4,1,4,0.41152263374485,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260426060000,https://www.koreaherald.com/article/10725679
1301062767,20260426,202604,2026,2026.3178,USAJUD,A US,USA,,,,,JUD,,,PRK,NORTH KOREA,PRK,,,,,,,,0,105,105,10,3,-5.0,4,1,4,0.41152263374485,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,4,"Kumsusan, Ch'ungch'ong-bukto, South Korea",KS,KS05,24981,36.9833,128.25,-710270,20260426060000,https://www.koreaherald.com/article/10725679
1301062768,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,,,,,,,,,,,0,0231,023,02,1,3.4,6,1,6,-5.4054054054054,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://nypost.com/2026/04/26/us-news/gunman-tries-to-rush-past-security-at-white-house-correspondents-dinner/
1301062769,20260426,202604,2026,2026.3178,USAMED,AMERICAN,USA,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,8.64864864864865,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260426060000,https://www.wfls.com/event/2026-saturday-visiter-awards-call-for-entries/2026-04-28/
1301062770,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,COP,POLICE,,,,,,COP,,,0,050,050,05,1,3.5,2,1,2,-3.98406374501992,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.rollingstone.com/politics/politics-news/donald-trump-evacuated-white-house-correspondents-dinner-1235553741/
1301062771,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,MED,JOURNALIST,,,,,,MED,,,1,010,010,01,1,0.0,4,1,4,-0.9433962264151,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260426060000,https://www.bostonglobe.com/2026/04/25/metro/white-house-correspondents-dinner-shooting/
1301062772,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-1.66112956810632,3,"California Institute Of Technology, California, United States",US,USCA,CA037,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,3,"California Institute Of Technology, California, United States",US,USCA,,34.1379,-118.126,270164,20260426060000,https://kdhnews.com/news/ap/accused-wh-correspondents-dinner-attacker-is-tutor-and-computer-programmer-from-california/article_01fa5f77-a505-55e6-8b72-b277638d19c2.html
1301062773,20260426,202604,2026,2026.3178,dak,SIOUX,,,dak,,,,,,,,,,,,,,,,1,062,062,06,2,7.4,10,1,10,-0.98039215686275,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260426060000,https://www.ktiv.com/2026/04/26/local-organizations-highlight-human-trafficking-awareness-siouxland/
1301070211,20260327,202603,2026,2026.2384,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,14,7,14,-4.85436893203883,4,"Dunmurry, Lisburn, United Kingdom",UK,UKS5,40158,54.55,-6.01667,-2594915,0,,,,,,,,4,"Dunmurry, Lisburn, United Kingdom",UK,UKS5,40158,54.55,-6.01667,-2594915,20260426080000,https://www.dorsetecho.co.uk/news/national/26053759.security-alert-car-explosion-outside-police-station/
1301070212,20260327,202603,2026,2026.2384,IRL,IRELAND,IRL,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,14,7,14,-4.85436893203883,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Dunmurry, Lisburn, United Kingdom",UK,UKS5,40158,54.55,-6.01667,-2594915,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260426080000,https://www.dorsetecho.co.uk/news/national/26053759.security-alert-car-explosion-outside-police-station/
1301070213,20260426,202604,2026,2026.3178,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,042,042,04,1,1.9,5,1,5,0.87873462214412,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426080000,https://www.chicagotribune.com/2026/04/26/answer-angel-ponytails-2/
1301070214,20260426,202604,2026,2026.3178,,,,,,,,,,,AUSGOVEDU,AUSTRALIAN,AUS,,,,,GOV,EDU,,1,111,111,11,3,-2.0,6,1,6,-7.17131474103586,0,,,,,,,,4,"Renmark, South Australia, Australia",AS,AS05,5305,-34.1748,140.746,-1597374,4,"Renmark, South Australia, Australia",AS,AS05,5305,-34.1748,140.746,-1597374,20260426080000,https://www.starobserver.com.au/news/sa-education-department-admits-breach-as-anti-lgbtqia-lawsuit-against-school-continues/241661
1301070215,20260426,202604,2026,2026.3178,,,,,,,,,,,AUSGOVEDU,AUSTRALIAN,AUS,,,,,GOV,EDU,,1,173,173,17,4,-5.0,6,1,6,-7.17131474103586,0,,,,,,,,4,"Renmark, South Australia, Australia",AS,AS05,5305,-34.1748,140.746,-1597374,4,"Renmark, South Australia, Australia",AS,AS05,5305,-34.1748,140.746,-1597374,20260426080000,https://www.starobserver.com.au/news/sa-education-department-admits-breach-as-anti-lgbtqia-lawsuit-against-school-continues/241661
1301070216,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.36538461538461,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260426080000,https://www.blogto.com/city/2026/04/new-sighting-invasive-insect-ontario/
1301070217,20260426,202604,2026,2026.3178,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.36538461538461,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260426080000,https://www.blogto.com/city/2026/04/new-sighting-invasive-insect-ontario/
1301070218,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,-7.40740740740745,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Nigeria,NI,NI,,10,8,NI,20260426080000,https://punchng.com/xenophobia-nigerians-slam-fgs-weak-response-hail-ghanas-action/
1301070219,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-7.40740740740745,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260426080000,https://punchng.com/xenophobia-nigerians-slam-fgs-weak-response-hail-ghanas-action/
1301070220,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,6.33116883116883,0,,,,,,,,4,"Badarwas, Madhya Pradesh, India",IN,IN35,70169,24.9667,77.5667,-2089500,4,"Badarwas, Madhya Pradesh, India",IN,IN35,70169,24.9667,77.5667,-2089500,20260426080000,https://www.newsx.com/press-release/dr-priti-adanis-swabhimaan-vision-reaches-madhya-pradesh-to-support-1500-women-205317/
1301070221,20260426,202604,2026,2026.3178,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,080,080,08,2,5.0,10,1,10,-1.46545708304257,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260426080000,https://www.sentinelassam.com/more-news/editorial/constitution-131stamendment-bill-2026-and-womens-reservation
1301070222,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,2.56410256410256,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070223,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,4.77707006369427,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260426080000,https://www.thehitavada.com/Encyc/2026/4/26/nikhil-sharma-takes-charge-of-chairman-of-iif-nagpur-chapter.html
1301070224,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,0874,087,08,2,10.0,20,1,20,-1.04166666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426080000,https://mynewsla.com/riverside/2026/04/25/riverside-city-manager-withdraws-from-pasadena-job-2/
1301070225,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-3.77358490566038,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260426080000,https://mynewsla.com/crime/2026/04/25/firefighters-battle-house-fire-in-northridge/
1301070226,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-1.46545708304257,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260426080000,https://www.sentinelassam.com/more-news/editorial/constitution-131stamendment-bill-2026-and-womens-reservation
1301070227,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,20,1,10,2.20264317180616,0,,,,,,,,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,4,"Nagpur, Maharashtra, India",IN,IN16,17784,21.15,79.1,-2105396,20260426080000,https://www.thehitavada.com/Encyc/2026/4/26/kims-kingsway-hospitals-to-host-cme-programme-today.html
