GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301070721,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-4.74226804123711,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070722,20260426,202604,2026,2026.3178,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,085,085,08,2,7.0,2,1,2,-3.86740331491713,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Venezuela,VE,VE,,8,-66,VE,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426080000,http://today.az/news/regions/267389.html
1301070723,20260426,202604,2026,2026.3178,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.21153846153846,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260426080000,https://www.irishtimes.com/world/us/2026/04/26/how-the-shooting-at-the-white-house-correspondents-dinner-unfolded/
1301070724,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,0,172,172,17,4,-5.0,6,1,6,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070725,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070726,20260426,202604,2026,2026.3178,USAEDU,VIRGINIA,USA,,,,,EDU,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,172,172,17,4,-5.0,2,1,2,2.56410256410256,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260426080000,https://www.odt.co.nz/news/world/obituary-woman-whose-work-meant-many-know-where-they-are
1301070727,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-1.80505415162455,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426080000,https://www.newsx.com/india/trump-news-violence-has-no-place-in-democracy-pm-narendra-modi-condemns-shooting-at-white-house-correspondents-dinner-extends-wishes-to-us-president-and-first-lady-205324/
1301070728,20260426,202604,2026,2026.3178,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,3,1,3,-2.0429760633311,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://mynewsla.com/education/2026/04/25/alleged-shooter-at-wh-correspondents-dinner-a-teacher-from-torrance-3/
1301070729,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.83857442348009,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260426080000,https://www.jpost.com/international/article-894130
1301070730,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,PAK,PAKISTANI,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.83857442348009,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260426080000,https://www.jpost.com/international/article-894130
1301070731,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,AMERICAN,USA,,,,,,,,1,027,027,02,1,4.0,2,1,2,-3.8022813688213,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.dailysignal.com/2026/04/25/americans-must-recommit-oppose-political-violence-trump-says-after-whcd-shooting/
1301070732,20260426,202604,2026,2026.3178,USAGOV,UNITED STATES,USA,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,110,110,11,3,-2.0,2,1,2,-3.8022813688213,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.dailysignal.com/2026/04/25/americans-must-recommit-oppose-political-violence-trump-says-after-whcd-shooting/
1301070733,20260426,202604,2026,2026.3178,USAGOVMED,THE WHITE HOUSE,USA,,,,,GOV,MED,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-1.80505415162455,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.newsx.com/india/trump-news-violence-has-no-place-in-democracy-pm-narendra-modi-condemns-shooting-at-white-house-correspondents-dinner-extends-wishes-to-us-president-and-first-lady-205324/
1301070734,20260426,202604,2026,2026.3178,USAJUD,A US,USA,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,2,1,2,-1.48809523809524,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260426080000,https://www.sentinelassam.com/more-news/business/elon-musk-drops-fraud-claims-in-openai-case-ahead-of-trial
1301070735,20260426,202604,2026,2026.3178,USAJUD,A US,USA,,,,,JUD,,,,,,,,,,,,,1,114,114,11,3,-2.0,3,1,3,-1.48809523809524,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.sentinelassam.com/more-news/business/elon-musk-drops-fraud-claims-in-openai-case-ahead-of-trial
1301070736,20260426,202604,2026,2026.3178,USAMED,UNITED STATES,USA,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,4,1,4,-1.80505415162455,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.newsx.com/india/trump-news-violence-has-no-place-in-democracy-pm-narendra-modi-condemns-shooting-at-white-house-correspondents-dinner-extends-wishes-to-us-president-and-first-lady-205324/
1301070737,20260426,202604,2026,2026.3178,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,CALIFORNIA,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.74226804123711,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070738,20260426,202604,2026,2026.3178,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.74226804123711,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301070739,20260426,202604,2026,2026.3178,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.74226804123711,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426080000,https://www.thedailybeast.com/suspect-31-apprehended-in-whcd-shooting/
1301075519,20260327,202603,2026,2026.2384,LBNGOV,LEBANON,LBN,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,080,080,08,2,5.0,2,1,2,-8.87850467289719,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260426091500,https://www.jns.org/opinion/lebanon-ceasefire-cant-stop-the-medias-demonization-of-israel
1301075520,20260426,202604,2026,2026.3178,,,,,,,,,,,AREGOV,ABU DHABI,ARE,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,3.95778364116095,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260426091500,https://aninews.in/news/world/middle-east/nsa-doval-meets-uae-president-in-abu-dhabi-discusses-strengthening-strategic-partnership-energy-security20260426135212/
1301075521,20260426,202604,2026,2026.3178,,,,,,,,,,,AREGOV,ABU DHABI,ARE,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,3.95778364116095,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260426091500,https://aninews.in/news/world/middle-east/nsa-doval-meets-uae-president-in-abu-dhabi-discusses-strengthening-strategic-partnership-energy-security20260426135212/
1301075522,20260426,202604,2026,2026.3178,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,1125,112,11,3,-2.0,6,1,6,-5.57491289198606,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260426091500,https://www.merimbulanewsweekly.com.au/story/9233491/roberts-smith-backers-call-for-charges-to-be-dropped/
1301075523,20260426,202604,2026,2026.3178,,,,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,1125,112,11,3,-2.0,6,1,6,-5.57491289198606,0,,,,,,,,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260426091500,https://www.tenterfieldstar.com.au/story/9233491/roberts-smith-backers-call-for-charges-to-be-dropped/
1301075524,20260426,202604,2026,2026.3178,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.3988035892323,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260426091500,https://www.swissinfo.ch/eng/swiss-abroad/swiss-entrepreneur-finds-success-on-second-attempt-in-brazil/91297951
1301075525,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,-3.16901408450704,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/your-money/2026/04/26/primark-split-marks-end-of-ab-foods-odd-marriage/
1301075526,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-1.32241813602015,0,,,,,,,,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,3,"Douglas County, Kansas, United States",US,USKS,,38.8667,-95.2336,484992,20260426091500,https://www2.ljworld.com/news/county-government/2026/apr/25/no-moratorium-but-no-green-light-douglas-county-keeps-data-centers-and-crypto-mines-on-hold-until-regulations-developed/
1301075527,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,0874,087,08,2,10.0,5,1,5,-2.05278592375367,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260426091500,https://arynews.tv/nepra-urged-to-restore-free-approvals-for-25kw-solar-systems
1301075528,20260426,202604,2026,2026.3178,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,130,130,13,3,-4.4,5,1,5,-2.05278592375367,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260426091500,https://arynews.tv/nepra-urged-to-restore-free-approvals-for-25kw-solar-systems
1301075529,20260426,202604,2026,2026.3178,,,,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.3988035892323,0,,,,,,,,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,4,"Rio De Janeiro, Estado do Rio, Brazil",BR,BR21,9961,-22.9,-43.2333,-666610,20260426091500,https://www.swissinfo.ch/eng/swiss-abroad/swiss-entrepreneur-finds-success-on-second-attempt-in-brazil/91297951
1301075530,20260426,202604,2026,2026.3178,,,,,,,,,,,CHR,ARCHDIOCESE,,,,CHR,,,,,1,036,036,03,1,4.0,5,1,5,-0.171526586620926,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426091500,https://www.telegraphherald.com/news/tri-state/article_772a9320-89b6-4c0e-832a-a5141ae948ec.html
1301075531,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,7,1,7,-3.35570469798658,0,,,,,,,,4,"Nirmal, Andhra Pradesh, India",IN,IN02,17772,19.1,78.35,-2106295,4,"Nirmal, Andhra Pradesh, India",IN,IN02,17772,19.1,78.35,-2106295,20260426091500,https://www.siasat.com/man-dies-after-falling-from-rooftop-in-nirmal-police-yet-to-establish-identity-3460519/
1301075532,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,014,014,01,1,0.0,10,1,10,-3.86100386100386,0,,,,,,,,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,20260426091500,https://www.sbs.com.au/news/article/who-is-cole-allen-suspect-trump-dinner-shooting/1q33nyqo4
1301075533,20260426,202604,2026,2026.3178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,7,1,7,-3.35570469798658,0,,,,,,,,4,"Nirmal, Andhra Pradesh, India",IN,IN02,17772,19.1,78.35,-2106295,4,"Nirmal, Andhra Pradesh, India",IN,IN02,17772,19.1,78.35,-2106295,20260426091500,https://www.siasat.com/man-dies-after-falling-from-rooftop-in-nirmal-police-yet-to-establish-identity-3460519/
1301075534,20260426,202604,2026,2026.3178,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.51181102362205,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260426091500,https://www.thelocal.de/20260426/germany-blames-russia-for-signal-phishing-attacks-on-mps
1301075535,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-9.06515580736544,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260426091500,https://aninews.in/news/world/asia/quetta-protests-escalate-as-pakistani-authorities-face-heat-over-missing-student-case20260426131556/
1301075536,20260426,202604,2026,2026.3178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,-1.2965964343598,0,,,,,,,,4,"Bourges, Centre, France",FR,FRA3,16260,47.0833,2.4,-1414329,4,"Bourges, Centre, France",FR,FRA3,16260,47.0833,2.4,-1414329,20260426091500,https://www.artnews.com/art-in-america/interviews/a-new-novel-sees-monica-lewinsky-through-medieval-art-1234782607/
1301075537,20260426,202604,2026,2026.3178,,,,,,,,,,,EST,ESTONIA,EST,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-0.24420024420024,0,,,,,,,,1,Estonia,EN,EN,,59,26,EN,1,Estonia,EN,EN,,59,26,EN,20260426091500,https://euobserver.com/212858/interview-estonias-spy-chief-russia-cannot-replenish-fallen-soldiers-they-have-a-serious-battlefield-problem/
1301075538,20260426,202604,2026,2026.3178,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.16901408450704,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/your-money/2026/04/26/primark-split-marks-end-of-ab-foods-odd-marriage/
1301075539,20260426,202604,2026,2026.3178,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.2965964343598,0,,,,,,,,4,"Bourges, Centre, France",FR,FRA3,16260,47.0833,2.4,-1414329,4,"Bourges, Centre, France",FR,FRA3,16260,47.0833,2.4,-1414329,20260426091500,https://www.artnews.com/art-in-america/interviews/a-new-novel-sees-monica-lewinsky-through-medieval-art-1234782607/
1301075540,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,2,8,-10.5884697792616,0,,,,,,,,4,"Saxmundham, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,1.5,-2607184,4,"Saxmundham, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,1.5,-2607184,20260426091500,https://www.ipswichstar.co.uk/news/26051048.murderer-drug-smugglers-among-jailed-suffolk/
1301075541,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-10.5884697792616,0,,,,,,,,4,"Great Yarmouth, Norfolk, United Kingdom",UK,UKI9,154724,52.6333,1.75,-2597637,4,"Great Yarmouth, Norfolk, United Kingdom",UK,UKI9,154724,52.6333,1.75,-2597637,20260426091500,https://www.ipswichstar.co.uk/news/26051048.murderer-drug-smugglers-among-jailed-suffolk/
1301075542,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-10.5884697792616,0,,,,,,,,4,"Saxmundham, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,1.5,-2607184,4,"Saxmundham, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,1.5,-2607184,20260426091500,https://www.ipswichstar.co.uk/news/26051048.murderer-drug-smugglers-among-jailed-suffolk/
1301075543,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,3.16901408450705,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260426091500,https://aninews.in/news/national/general-news/chhattisgarh-cm-vishnu-deo-sai-hails-pm-modis-mann-ki-baat-hails-mention-of-states-innovations20260426131526/
1301075544,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-3.86100386100386,0,,,,,,,,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,20260426091500,https://www.sbs.com.au/news/article/who-is-cole-allen-suspect-trump-dinner-shooting/1q33nyqo4
1301075545,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,2,3.7593984962406,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,20260426091500,https://www.newkerala.com/news/a/amit-shah-visit-leh-april-30-attend-buddh-651.htm
1301075546,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,3.16901408450705,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260426091500,https://aninews.in/news/national/general-news/chhattisgarh-cm-vishnu-deo-sai-hails-pm-modis-mann-ki-baat-hails-mention-of-states-innovations20260426131526/
1301075547,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.61881188118812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075548,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,1.14068441064639,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260426091500,http://radiodalsan.com/2026/04/26/somalia-moves-to-lock-down-cyber-threats-as-new-security-framework-takes-shape/
1301075549,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,STATE MINIST,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,1.14068441064639,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260426091500,http://radiodalsan.com/2026/04/26/somalia-moves-to-lock-down-cyber-threats-as-new-security-framework-takes-shape/
1301075550,20260426,202604,2026,2026.3178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.10020040080161,0,,,,,,,,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,4,"Grange Hill, Cork, Ireland",EI,EI04,18286,51.8639,-8.64306,337526,20260426091500,https://www.dailymail.com/tvshowbiz/article-15766287/Grange-Hills-Sean-Maguire-unrecognisable-early-fame-strikingly.html
1301075551,20260426,202604,2026,2026.3178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.45813074014046,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075552,20260426,202604,2026,2026.3178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.45813074014046,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.irishtimes.com/world/us/2026/04/26/how-trump-transformed-americas-media-order/
1301075553,20260426,202604,2026,2026.3178,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.61881188118812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075554,20260426,202604,2026,2026.3178,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-0.61881188118812,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Pakistan,PK,PK,,30,70,PK,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
1301075555,20260426,202604,2026,2026.3178,,,,,,,,,,,LEG,HOUSE SPEAKER,,,,,,LEG,,,1,043,043,04,1,2.8,3,1,3,-0.61881188118812,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260426091500,https://www.aljazeera.com/news/2026/4/26/world-reacts-to-shooting-at-white-house-correspondents-dinner
