GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301062265,20260426,202604,2026,2026.3178,,,,,,,,,,,EDUEDU,COLLEGE,,,,,,EDU,EDU,,1,190,190,19,4,-10.0,10,1,10,-3.63636363636364,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260426060000,https://www.thesunchronicle.com/news/local_news/wheaton-college-student-suffers-serious-injuries-after-being-struck-by-tractor-trailer-near-norton-town/article_cbdc422b-b953-4b88-a619-97d979fb3d36.html
1301062266,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,10,1,10,5.14905149051491,0,,,,,,,,4,"Southampton, Southampton, United Kingdom",UK,UKM4,40112,50.9,-1.4,-2608164,4,"Southampton, Southampton, United Kingdom",UK,UKM4,40112,50.9,-1.4,-2608164,20260426060000,https://www.dailyecho.co.uk/news/26051179.meachers-signs-deal-carnival-uk-support-p-o-cruises/
1301062267,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.52147239263803,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260426060000,https://www.dailyecho.co.uk/news/26048615.council-set-spend-20-5m-asylum-budget-year/
1301062268,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-5.52147239263803,0,,,,,,,,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260426060000,https://www.dailyecho.co.uk/news/26048615.council-set-spend-20-5m-asylum-budget-year/
1301062269,20260426,202604,2026,2026.3178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-0.80971659919029,0,,,,,,,,4,"Moreton-In-Marsh, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.7,-2603439,4,"Moreton-In-Marsh, Gloucestershire, United Kingdom",UK,UKE6,40135,51.9833,-1.7,-2603439,20260426060000,https://www.oxfordmail.co.uk/news/26048123.cotswold-charity-holding-two-lets-talk-sessions/
1301062270,20260426,202604,2026,2026.3178,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-5.52147239263803,0,,,,,,,,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,4,"New Forest, Hampshire, United Kingdom",UK,UKF2,40112,50.8333,-1.6,-2603991,20260426060000,https://www.dailyecho.co.uk/news/26048615.council-set-spend-20-5m-asylum-budget-year/
1301062271,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-6.91823899371069,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426060000,https://www.theblaze.com/news/trump-says-suspect-who-shot-secret-serviceman-at-whcd-identified-it-s-always-shocking
1301062272,20260426,202604,2026,2026.3178,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,112,112,11,3,-2.0,5,1,5,-0.62111801242236,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260426060000,https://www.koreaherald.com/article/10725689
1301062273,20260426,202604,2026,2026.3178,,,,,,,,,,,IND,VADODARA,IND,,,,,,,,1,014,014,01,1,0.0,8,1,8,1.94805194805194,0,,,,,,,,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,4,"Vadodara, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260426060000,https://www.newkerala.com/news/a/gujarat-local-body-polls-bjp-mp-hemang-joshi-395.htm
1301062274,20260426,202604,2026,2026.3178,,,,,,,,,,,IND,VADODARA,IND,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.94805194805194,0,,,,,,,,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,4,"Rajkot, Gujarat, India",IN,IN09,17647,22.3,70.7833,-2108747,20260426060000,https://www.newkerala.com/news/a/gujarat-local-body-polls-bjp-mp-hemang-joshi-395.htm
1301062275,20260426,202604,2026,2026.3178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,192,192,19,4,-9.5,16,1,8,2.72727272727273,0,,,,,,,,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,4,"Curragh, Cork, Ireland",EI,EI04,18290,51.7019,-9.65222,342312,20260426060000,https://www.independent.ie/irish-news/billionaire-luke-comer-takes-control-of-340-acres-of-champion-trainer-dermot-welds-prime-curragh-land/a282206712.html
1301062276,20260426,202604,2026,2026.3178,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.24691358024692,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Bondo, Nyanza, Kenya",KE,KE07,18585,0.238611,34.2694,-2242431,20260426060000,https://www.the-star.co.ke/news/2026-04-26-linda-mwananchi-faction-pays-homage-to-raila
1301062277,20260426,202604,2026,2026.3178,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.24691358024692,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260426060000,https://www.the-star.co.ke/news/2026-04-26-linda-mwananchi-faction-pays-homage-to-raila
1301062278,20260426,202604,2026,2026.3178,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.24691358024692,0,,,,,,,,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,4,"Kisumu, Nyanza, Kenya",KE,KE07,18585,-0.10221,34.7617,-2251539,20260426060000,https://www.the-star.co.ke/news/2026-04-26-linda-mwananchi-faction-pays-homage-to-raila
1301062279,20260426,202604,2026,2026.3178,,,,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.67567567567568,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260426060000,https://home.dartmouth.edu/events/event?event=80694&offset=80&limit=10
1301062280,20260426,202604,2026,2026.3178,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,3,1,3,-7.66208251473477,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260426060000,https://theweek.com/history/the-chernobyl-nuclear-disaster
1301062281,20260426,202604,2026,2026.3178,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,190,190,19,4,-10.0,2,1,2,-7.66208251473477,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260426060000,https://theweek.com/history/the-chernobyl-nuclear-disaster
1301062282,20260426,202604,2026,2026.3178,,,,,,,,,,,MAC,MACAO,MAC,,,,,,,,0,042,042,04,1,1.9,8,2,8,9.31270104698097,0,,,,,,,,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,4,"Macao, Macau (general), Macau",MC,MC00,13045,22.2006,113.546,-1204094,20260426060000,https://www.manilatimes.net/2026/04/26/tmt-newswire/pr-newswire/wynn-honors-the-top-tier-wines-of-china-at-the-2026-wynn-signature-chinese-wine-awards-ceremony/2328710
1301062283,20260426,202604,2026,2026.3178,,,,,,,,,,,MAC,MACAO,MAC,,,,,,,,0,042,042,04,1,1.9,4,2,4,9.31270104698097,0,,,,,,,,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,5,"Ningxia, Ningxia, China",CH,CH21,13206,37,106,-1920281,20260426060000,https://www.manilatimes.net/2026/04/26/tmt-newswire/pr-newswire/wynn-honors-the-top-tier-wines-of-china-at-the-2026-wynn-signature-chinese-wine-awards-ceremony/2328710
1301062284,20260426,202604,2026,2026.3178,,,,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,173,173,17,4,-5.0,10,1,10,-2.3286759813706,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260426060000,https://www.theguardian.com/society/2026/apr/26/i-picked-up-the-bottle-of-jacobs-creek-and-drank-straight-out-of-it-i-was-seven-john-robins-on-being-an-alcoholic
1301062285,20260426,202604,2026,2026.3178,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.15827338129496,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260426060000,https://www.freemalaysiatoday.com/category/nation/2026/04/26/public-turnout-for-tuanku-muhriz-reflects-sentiment-says-veteran-journalist
1301062286,20260426,202604,2026,2026.3178,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.15827338129496,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,4,"Rembau, Negeri Sembilan, Malaysia",MY,MY05,18585,2.5897,102.091,-2403317,20260426060000,https://www.freemalaysiatoday.com/category/nation/2026/04/26/public-turnout-for-tuanku-muhriz-reflects-sentiment-says-veteran-journalist
1301062287,20260426,202604,2026,2026.3178,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.15827338129496,0,,,,,,,,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,5,"Negeri Sembilan, Negeri Sembilan, Malaysia",MY,MY05,18585,2.75,102.167,-2405161,20260426060000,https://www.freemalaysiatoday.com/category/nation/2026/04/26/public-turnout-for-tuanku-muhriz-reflects-sentiment-says-veteran-journalist
1301062288,20260426,202604,2026,2026.3178,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.18811881188119,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260426060000,https://www.newkerala.com/news/a/70-indian-goods-enter-new-zealand-duty-free-under-104.htm
1301062289,20260426,202604,2026,2026.3178,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,040,040,04,1,1.0,1,1,1,6.18811881188119,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260426060000,https://www.newkerala.com/news/a/70-indian-goods-enter-new-zealand-duty-free-under-104.htm
1301062290,20260426,202604,2026,2026.3178,,,,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,6.18811881188119,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260426060000,https://www.newkerala.com/news/a/70-indian-goods-enter-new-zealand-duty-free-under-104.htm
1301062291,20260426,202604,2026,2026.3178,,,,,,,,,,,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,6.18811881188119,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260426060000,https://www.newkerala.com/news/a/70-indian-goods-enter-new-zealand-duty-free-under-104.htm
1301062292,20260426,202604,2026,2026.3178,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.62790697674419,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Oman,MU,MU,,21,57,MU,20260426060000,https://www.indiatvnews.com/news/world/donald-trump-defends-decision-to-cancel-us-envoys-pakistan-trip-for-iran-talks-no-point-in-talking-about-nothing-2026-04-26-1038926
1301062293,20260426,202604,2026,2026.3178,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.67175572519084,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260426060000,https://www.the-star.co.ke/news/world/2026-04-25-trump-cancels-witkoff-and-kushner-trip-to-islamabad-for-talks
1301062294,20260426,202604,2026,2026.3178,,,,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,9,1,9,4.41176470588235,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260426060000,https://www.thehindu.com/news/national/pakistan-pm-dials-iranian-president-discusses-evolving-regional-situation/article70907837.ece
1301062295,20260426,202604,2026,2026.3178,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-1.62790697674419,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Pakistan,PK,PK,,30,70,PK,20260426060000,https://www.indiatvnews.com/news/world/donald-trump-defends-decision-to-cancel-us-envoys-pakistan-trip-for-iran-talks-no-point-in-talking-about-nothing-2026-04-26-1038926
1301062296,20260426,202604,2026,2026.3178,,,,,,,,,,,SEP,SEPARATIST,,,,,,SEP,,,0,057,057,05,1,8.0,6,1,6,-0.71079520213238,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260426060000,https://www.hilltimes.com/2026/04/26/carney-needs-alberta-and-quebec-referendum-questions-put-to-rest-to-focus-on-economic-challenges-say-politicos/501226/
1301062297,20260426,202604,2026,2026.3178,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.36842105263158,0,,,,,,,,4,"Kopernik, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28557,47.6167,33.05,-1042778,4,"Kopernik, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28557,47.6167,33.05,-1042778,20260426060000,https://www.wicz.com/news/kopernik-observatory-hosts-pysanky-egg-workshop/article_ca226c6f-e870-40e1-90d7-a359c4dab258.html
1301062298,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.171232876712319,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260426060000,https://www.kfyrtv.com/2026/04/26/reactions-pouring-death-north-dakota-lawmaker-liz-conmy/
1301062299,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.44090056285178,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bhutan,BT,BT,,27.5,90.5,BT,20260426060000,https://www.hellomagazine.com/fashion/royal-style/897754/kate-middleton-rainbow-mesh-gown-bhutan/
1301062300,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,NORTH STAR STATE,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.11132437619962,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260426060000,https://krocnews.com/most-common-lake-names-minnesota-2026/
1301062301,20260426,202604,2026,2026.3178,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.171232876712319,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260426060000,https://www.kfyrtv.com/2026/04/26/reactions-pouring-death-north-dakota-lawmaker-liz-conmy/
1301062302,20260426,202604,2026,2026.3178,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.67175572519084,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.the-star.co.ke/news/world/2026-04-25-trump-cancels-witkoff-and-kushner-trip-to-islamabad-for-talks
1301062303,20260426,202604,2026,2026.3178,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.46728971962617,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260426060000,https://www.guampdn.com/opinion/columnists/opinion-bevacqua-celebrate-returned-artifacts-to-guam-museum/article_d1d53405-204c-43d7-a387-f045b282f3db.html
1301062304,20260426,202604,2026,2026.3178,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.46728971962617,0,,,,,,,,3,"Balboa Park, California, United States",US,USCA,,37.7249,-122.446,218563,3,"Balboa Park, California, United States",US,USCA,,37.7249,-122.446,218563,20260426060000,https://www.guampdn.com/opinion/columnists/opinion-bevacqua-celebrate-returned-artifacts-to-guam-museum/article_d1d53405-204c-43d7-a387-f045b282f3db.html
1301062305,20260426,202604,2026,2026.3178,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,062,062,06,2,7.4,10,1,10,-0.98039215686275,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260426060000,https://www.ktiv.com/2026/04/26/local-organizations-highlight-human-trafficking-awareness-siouxland/
1301062306,20260426,202604,2026,2026.3178,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.36633663366337,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260426060000,https://www.the-star.co.ke/siasa/2026-04-25-sidibe-creativity-is-the-new-infrastructure-for-challenging-the-social-order-letters-siasa-1
1301062307,20260426,202604,2026,2026.3178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.05761316872428,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260426060000,https://www.sthelensstar.co.uk/news/26029852.looking-back-st-helens-150-years-telephone-history/
1301062308,20260426,202604,2026,2026.3178,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.05761316872428,4,"St Helens, St. Helens, United Kingdom",UK,UKN1,40121,53.45,-2.73333,-2606861,0,,,,,,,,4,"St Helens, St. Helens, United Kingdom",UK,UKN1,40121,53.45,-2.73333,-2606861,20260426060000,https://www.sthelensstar.co.uk/news/26029852.looking-back-st-helens-150-years-telephone-history/
1301062309,20260426,202604,2026,2026.3178,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.96852300242131,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062310,20260426,202604,2026,2026.3178,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,2,1,2,-0.96852300242131,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062311,20260426,202604,2026,2026.3178,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,2,1,2,-0.96852300242131,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062312,20260426,202604,2026,2026.3178,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-0.96852300242131,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062313,20260426,202604,2026,2026.3178,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.96852300242131,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260426060000,https://www.theguardian.com/us-news/2026/apr/26/violence-must-never-be-the-way-world-leaders-react-to-washington-shooting-at-trump-event
1301062314,20260426,202604,2026,2026.3178,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,4,1,4,-2.77777777777778,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.dailymail.com/news/article-15766115/trump-white-house-correspondents-alleged-shooting.html
1301062315,20260426,202604,2026,2026.3178,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,051,051,05,1,3.4,6,1,6,-2.77777777777778,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260426060000,https://www.dailymail.com/news/article-15766115/trump-white-house-correspondents-alleged-shooting.html
1301062316,20260426,202604,2026,2026.3178,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,ELI,FIRST LADY,,,,,,ELI,,,1,051,051,05,1,3.4,10,1,10,-2.77777777777778,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.dailymail.com/news/article-15766115/trump-white-house-correspondents-alleged-shooting.html
1301062317,20260426,202604,2026,2026.3178,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-2.77777777777778,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260426060000,https://www.dailymail.com/news/article-15766115/trump-white-house-correspondents-alleged-shooting.html
1301062318,20260426,202604,2026,2026.3178,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,USAMED,UNITED STATES,USA,,,,,MED,,,1,193,193,19,4,-10.0,4,1,4,-2.77777777777778,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260426060000,https://www.dailymail.com/news/article-15766115/trump-white-house-correspondents-alleged-shooting.html
1301062319,20260426,202604,2026,2026.3178,BTN,BHUTAN,BTN,,,,,,,,BTNGOV,JIGME KHESAR NAMGYEL WANGCHUCK,BTN,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,5.44090056285178,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260426060000,https://www.hellomagazine.com/fashion/royal-style/897754/kate-middleton-rainbow-mesh-gown-bhutan/
