GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323058718,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,057,057,05,1,8.0,2,1,2,2.56410256410257,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260915004500,https://www.i24news.tv/en/news/middle-east/levant-turkey/artc-saudi-arabia-discovers-massive-uranium-deposits-after-us-nuclear-deal
1323058719,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,120,120,12,3,-4.0,10,1,10,2.56410256410257,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260915004500,https://www.i24news.tv/en/news/middle-east/levant-turkey/artc-saudi-arabia-discovers-massive-uranium-deposits-after-us-nuclear-deal
1323058720,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058721,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,IRQUAF,IRAQ,IRQ,,,,,UAF,,,1,190,190,19,4,-10.0,1,1,1,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058722,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,1,1,1,-6.45390070921986,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058723,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,073,073,07,2,7.4,1,1,1,-6.45390070921986,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Jawf, Abyan, Yemen",YM,YM01,32727,13.8378,45.8349,-3188326,4,"Jawf, Abyan, Yemen",YM,YM01,32727,13.8378,45.8349,-3188326,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058724,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058725,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,013,013,01,1,0.4,1,1,1,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058726,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.50109409190372,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915004500,http://www.washingtonexaminer.com/news/world/4726518/saudi-arabia-us-pipeline-closure-houthi-attacks/
1323058727,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,THE US,USA,,,,,,,,1,090,090,09,2,-2.0,7,1,7,2.56410256410257,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260915004500,https://www.i24news.tv/en/news/middle-east/levant-turkey/artc-saudi-arabia-discovers-massive-uranium-deposits-after-us-nuclear-deal
1323058728,20260915,202609,2026,2026.6986,SAU,SAUDI ARABIA,SAU,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-6.45390070921986,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058729,20260915,202609,2026,2026.6986,SAU,SAUDI,SAU,,,,,,,,YEM,YEMENI,YEM,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.11899313501144,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,https://whbl.com/2026/09/14/houthis-strike-saudi-targets-anew-as-talks-over-strait-of-hormuz-stall/
1323058730,20260915,202609,2026,2026.6986,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-5.47945205479452,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260915004500,https://www.fox9.com/news/trump-consider-releasing-9-11-records-involvement-saudi-arabia-attack
1323058731,20260915,202609,2026,2026.6986,SAUMIL,SAUDI ARABIA,SAU,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.45390070921986,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058732,20260915,202609,2026,2026.6986,SAUMIL,SAUDI ARABIA,SAU,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-6.45390070921986,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058733,20260915,202609,2026,2026.6986,SAUMIL,SAUDI ARABIA,SAU,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,194,194,19,4,-10.0,6,1,6,-6.45390070921986,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260915004500,https://www.naturalnews.com/2026-09-14-saudi-arabia-may-run-out-of-oil-stocks.html
1323058734,20260915,202609,2026,2026.6986,SEA,SOUTHEAST ASIA,SEA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,6.13207547169811,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260915004500,http://en.people.cn/n3/2026/0914/c90000-20499536.html
1323058735,20260915,202609,2026,2026.6986,SEN,SENEGAL,SEN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-2.06286836935167,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260915004500,https://www.riotimesonline.com/brics-new-delhi-declaration-africa-2026/
1323058736,20260915,202609,2026,2026.6986,SEN,SENEGAL,SEN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-2.06286836935167,1,United Arab Emirates,AE,AE,,24,54,AE,1,Ethiopia,ET,ET,,8,38,ET,1,United Arab Emirates,AE,AE,,24,54,AE,20260915004500,https://www.riotimesonline.com/brics-new-delhi-declaration-africa-2026/
1323058737,20260915,202609,2026,2026.6986,SEN,SENEGAL,SEN,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,042,042,04,1,1.9,6,1,6,-2.06286836935167,1,Senegal,SG,SG,,14,-14,SG,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260915004500,https://www.riotimesonline.com/brics-new-delhi-declaration-africa-2026/
1323058738,20260915,202609,2026,2026.6986,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.78947368421053,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058739,20260915,202609,2026,2026.6986,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.78947368421053,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058740,20260915,202609,2026,2026.6986,SOM,SOMALI,SOM,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.82608695652174,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260915004500,https://www.riotimesonline.com/eritrea-uae-port-imperialism-horn-of-africa-2026/
1323058741,20260915,202609,2026,2026.6986,SOM,MOGADISHU,SOM,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-3.78947368421053,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058742,20260915,202609,2026,2026.6986,SOM,MOGADISHU,SOM,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,057,057,05,1,8.0,8,1,8,-2.82608695652174,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260915004500,https://www.riotimesonline.com/eritrea-uae-port-imperialism-horn-of-africa-2026/
1323058743,20260915,202609,2026,2026.6986,SOMGOV,MOGADISHU,SOM,,,,,GOV,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,-2.82608695652174,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260915004500,https://www.riotimesonline.com/eritrea-uae-port-imperialism-horn-of-africa-2026/
1323058744,20260915,202609,2026,2026.6986,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.43204577968526,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260915004500,https://www.techtimes.com/articles/327504/20260914/ios-27-launches-today-siri-ai-requires-waitlist-not-just-compatible-iphone.htm
1323058745,20260915,202609,2026,2026.6986,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-12.6168224299066,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260915004500,https://www.kalw.org/bay-area-news/2026-09-14/oakland-to-use-drones-in-anti-dumping-campaign
1323058746,20260915,202609,2026,2026.6986,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-2.32558139534883,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260915004500,https://www.bankinfosecurity.com/cymphony-raises-30m-to-turn-access-data-into-remediation-a-32814
1323058747,20260915,202609,2026,2026.6986,SWE,SWEDEN,SWE,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,4,1,4,-2.89637066916596,4,"Rovaniemi, Lapland, Finland",FI,FI26,16222,66.5,25.7167,-1384477,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260915004500,http://www.shanghainews.net/news/279306241/eu-countries-seek-greater-arctic-presence
1323058748,20260915,202609,2026,2026.6986,SWE,SWEDEN,SWE,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,16,1,16,-2.89637066916596,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260915004500,http://www.shanghainews.net/news/279306241/eu-countries-seek-greater-arctic-presence
1323058749,20260915,202609,2026,2026.6986,SWEEDU,SWEDEN,SWE,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,0.56882821387941,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260915004500,https://www.iowapublicradio.org/ipr-news/2026-09-14/ukrainian-immigrants-war-refugees-iowa
1323058750,20260915,202609,2026,2026.6986,SWEEDU,SWEDEN,SWE,,,,,EDU,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.56882821387941,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260915004500,https://www.iowapublicradio.org/ipr-news/2026-09-14/ukrainian-immigrants-war-refugees-iowa
1323058751,20260915,202609,2026,2026.6986,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,0.14925373134328,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260915004500,https://thegrio.com/2026/09/14/kai-cenat-takes-his-creative-vision-beyond-streaming-with-vivets-new-york-fashion-week-debut/
1323058752,20260915,202609,2026,2026.6986,TUN,TUNISIAN,TUN,,,,,,,,,,,,,,,,,,0,1711,171,17,4,-9.2,8,1,8,-3.0751708428246,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,0,,,,,,,,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,20260915004500,https://www.riotimesonline.com/tunisia-drug-law-reform-2026/
1323058753,20260915,202609,2026,2026.6986,TUN,TUNISIAN,TUN,,,,,,,,TUNCOP,TUNISIA,TUN,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-3.0751708428246,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,20260915004500,https://www.riotimesonline.com/tunisia-drug-law-reform-2026/
1323058754,20260915,202609,2026,2026.6986,TUNCOP,TUNISIAN,TUN,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-3.0751708428246,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,0,,,,,,,,4,"Tunis, (TS26), Tunisia",TS,TS26,39471,36.8028,10.1797,-731701,20260915004500,https://www.riotimesonline.com/tunisia-drug-law-reform-2026/
1323058755,20260915,202609,2026,2026.6986,TUR,TURKISH,TUR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-3.78947368421053,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058756,20260915,202609,2026,2026.6986,TUR,TURKISH,TUR,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-3.78947368421053,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058757,20260915,202609,2026,2026.6986,TUR,TURKEY,TUR,,,,,,,,TURLEG,ANTALYA,TUR,,,,,LEG,,,0,030,030,03,1,4.0,10,1,10,1.11794298490776,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058758,20260915,202609,2026,2026.6986,TUR,TURKEY,TUR,,,,,,,,TURLEG,ANTALYA,TUR,,,,,LEG,,,0,043,043,04,1,2.8,10,1,10,1.11794298490776,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058759,20260915,202609,2026,2026.6986,TUR,ISTANBUL,TUR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.19730510105871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,1,Jordan,JO,JO,,31,36,JO,20260915004500,https://www.wmur.com/article/iran-war-damages-us-bases-weapons-stockpiles-report/73730416
1323058760,20260915,202609,2026,2026.6986,TURLEG,ANTALYA,TUR,,,,,LEG,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.11794298490776,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,4,"Obock, Obock, Djibouti",DJ,DJ04,15278,11.9631,43.2906,-2036711,20260915004500,https://www.techtimes.com/articles/327511/20260914/djibouti-joins-artemis-accords-satellites-already-orbit-lifting-africa-eight-nations.htm
1323058761,20260915,202609,2026,2026.6986,TURMIL,TURKISH,TUR,,,,,MIL,,,SOM,MOGADISHU,SOM,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-3.78947368421053,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058762,20260915,202609,2026,2026.6986,TURMIL,TURKISH,TUR,,,,,MIL,,,SOM,MOGADISHU,SOM,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-3.78947368421053,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260915004500,https://www.riotimesonline.com/somali-pirates-mv-sward-released-2026/
1323058763,20260915,202609,2026,2026.6986,UAF,ARMED GROUP,,,,,,UAF,,,ETHBUS,ETHIOPIA,ETH,,,,,BUS,,,1,010,010,01,1,0.0,6,1,6,-3.26340326340327,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260915004500,https://www.riotimesonline.com/ethiopia-ola-warning-mining-tulu-kapi-2026/
1323058764,20260915,202609,2026,2026.6986,UAF,ARMED GROUP,,,,,,UAF,,,ETHBUS,ETHIOPIA,ETH,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-3.26340326340327,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,4,"Oromo, Amara, Ethiopia",ET,ET46,40799,11.8667,39.7333,-618300,20260915004500,https://www.riotimesonline.com/ethiopia-ola-warning-mining-tulu-kapi-2026/
1323058765,20260915,202609,2026,2026.6986,UGA,UGANDA,UGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.14253647586981,4,"Hoima, Hoima, Uganda",UG,UG31,18585,1.43556,31.3436,-1727989,0,,,,,,,,4,"Hoima, Hoima, Uganda",UG,UG31,18585,1.43556,31.3436,-1727989,20260915004500,https://www.riotimesonline.com/uganda-first-oil-delayed-june-2027/
1323058766,20260915,202609,2026,2026.6986,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.29344073647871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260915004500,https://abc17news.com/news/national-world/cnn-world/2026/09/14/russias-drone-strike-near-ukraine-poland-border-puts-nato-neighbors-on-edge/
1323058767,20260915,202609,2026,2026.6986,UKR,UKRAINIAN,UKR,,,,,,,,LVA,LATVIAN,LVA,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-6.8259385665529,1,Ukraine,UP,UP,,49,32,UP,4,"Rezekne, Rezeknes Novads, Latvia",LG,LGB2,18783,56.5,27.3167,-3212185,1,Russia,RS,RS,,60,100,RS,20260915004500,http://www.washingtonexaminer.com/news/world/4726875/nato-fighter-jets-drone-lithuania-russia/
1323058768,20260915,202609,2026,2026.6986,UKR,UKRAINE,UKR,,,,,,,,LVA,LATVIAN,LVA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-6.8259385665529,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260915004500,http://www.washingtonexaminer.com/news/world/4726875/nato-fighter-jets-drone-lithuania-russia/
1323058769,20260915,202609,2026,2026.6986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.53257790368272,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Latvia,LG,LG,,57,25,LG,1,Estonia,EN,EN,,59,26,EN,20260915004500,https://www.bbc.co.uk/news/articles/cjx2zgk7edlzo
1323058770,20260915,202609,2026,2026.6986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.53257790368272,1,Ukraine,UP,UP,,49,32,UP,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Ukraine,UP,UP,,49,32,UP,20260915004500,https://www.bbc.co.uk/news/articles/cjx2zgk7edlzo
