GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307841409,20260607,202606,2026,2026.4301,PRK,PYONGYANG,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.40350877192983,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607043000,https://www.koreaherald.com/article/10765354
1307841410,20260607,202606,2026,2026.4301,PRK,PYONGYANG,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.40350877192983,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260607043000,https://www.koreaherald.com/article/10765354
1307841411,20260607,202606,2026,2026.4301,PRK,NORTH KOREAN,PRK,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,017,017,01,1,0.0,7,1,7,1.40350877192983,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260607043000,https://www.koreaherald.com/article/10765354
1307841412,20260607,202606,2026,2026.4301,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.40350877192983,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260607043000,https://www.koreaherald.com/article/10765354
1307841413,20260607,202606,2026,2026.4301,PSE,GAZA,PSE,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,1822,182,18,4,-9.0,6,1,6,-8.05812417437253,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260607043000,https://www.jpost.com/israel-news/article-898546
1307841414,20260607,202606,2026,2026.4301,PTY,POLITICIAN,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-4.73186119873817,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260607043000,https://www.witneygazette.co.uk/news/26171003.oxfordshire-chief-silent-amid-two-tier-uk-policing-claims/
1307841415,20260607,202606,2026,2026.4301,REL,PRIEST,,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-6.30291627469426,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260607043000,https://www.brisbanetimes.com.au/healthcare/thousands-missed-cancer-signs-during-the-pandemic-the-consequences-can-be-deadly-20260605-p6046o.html
1307841416,20260607,202606,2026,2026.4301,SYR,SYRIA,SYR,,,,,,,,YEM,SANA,YEM,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.22535211267606,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260607043000,https://www.arabnews.com/node/2646232/middle-east
1307841417,20260607,202606,2026,2026.4301,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.84615384615385,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/thais-allegedly-burn-access-stairs-to-cambodian-temple
1307841418,20260607,202606,2026,2026.4301,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.84615384615385,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260607043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/07/thais-allegedly-burn-access-stairs-to-cambodian-temple
1307841419,20260607,202606,2026,2026.4301,TUR,TURKISH,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841420,20260607,202606,2026,2026.4301,TUR,TURKISH,TUR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841421,20260607,202606,2026,2026.4301,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841422,20260607,202606,2026,2026.4301,TUR,TURKEY,TUR,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841423,20260607,202606,2026,2026.4301,TURGOV,TURKISH,TUR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-0.27203482045702,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260607043000,https://www.jpost.com/israel-news/article-898544
1307841424,20260607,202606,2026,2026.4301,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.98860398860399,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260607043000,https://www.asiaone.com/asia/taiwan-says-chinese-coast-guard-research-ships-near-key-south-china-sea-islands
1307841425,20260607,202606,2026,2026.4301,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.98860398860399,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260607043000,https://www.asiaone.com/asia/taiwan-says-chinese-coast-guard-research-ships-near-key-south-china-sea-islands
1307841426,20260607,202606,2026,2026.4301,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-3.98860398860399,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260607043000,https://www.asiaone.com/asia/taiwan-says-chinese-coast-guard-research-ships-near-key-south-china-sea-islands
1307841427,20260607,202606,2026,2026.4301,TZA,MOUNT KILIMANJARO,TZA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,0.92081031307551,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841428,20260607,202606,2026,2026.4301,TZA,MOUNT KILIMANJARO,TZA,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,071,071,07,2,7.4,1,1,1,0.92081031307551,1,Ghana,GH,GH,,8,-2,GH,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841429,20260607,202606,2026,2026.4301,TZA,MOUNT KILIMANJARO,TZA,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,071,071,07,2,7.4,2,1,2,0.92081031307551,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841430,20260607,202606,2026,2026.4301,UGA,UGANDA,UGA,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.92081031307551,1,Uganda,UG,UG,,2,33,UG,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841431,20260607,202606,2026,2026.4301,UGA,UGANDA,UGA,,,,,,,,LSO,LESOTHO,LSO,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.92081031307551,1,Uganda,UG,UG,,2,33,UG,1,Lesotho,LT,LT,,-29.5,28.25,LT,1,Kenya,KE,KE,,1,38,KE,20260607043000,https://www.witneygazette.co.uk/news/26156191.blind-adventurer-amar-latif-supports-rafiki-thabo-foundation/
1307841432,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.05128205128206,3,"Hells Canyon, Oregon, United States",US,USOR,OR003,44.4018,-123.388,1135511,0,,,,,,,,3,"Hells Canyon, Oregon, United States",US,USOR,,44.4018,-123.388,1135511,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841433,20260607,202606,2026,2026.4301,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.05128205128206,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841434,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841435,20260607,202606,2026,2026.4301,USA,MAINE,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.26876090750436,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260607043000,https://www.wmtw.com/article/maine-candidates-make-final-campaign-push-before-primary-elections/71513899
1307841436,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841437,20260607,202606,2026,2026.4301,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841438,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,3,"Capitol Hill, Washington, United States",US,USWA,,47.6234,-122.32,1512065,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841439,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,6,1.68350168350168,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260607043000,https://www.thenews.com.pk/latest/1405033-eric-danes-widow-rebecca-gayheart-shares-bittersweet-family-update-months-after-actors-death
1307841440,20260607,202606,2026,2026.4301,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-2.57510729613734,3,"City Of Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1789073,0,,,,,,,,3,"City Of Richmond, Virginia, United States",US,USVA,,37.5538,-77.4603,1789073,20260607043000,https://www.12onyourside.com/2026/06/06/wear-orange-event-raises-awareness-about-gun-violence/
1307841441,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-4.74777448071217,3,"City Of Hale Center, Texas, United States",US,USTX,TX189,34.064,-101.845,2410684,0,,,,,,,,3,"City Of Hale Center, Texas, United States",US,USTX,,34.064,-101.845,2410684,20260607043000,https://www.fox34.com/2026/06/07/boil-water-notice-issued-hale-center/
1307841442,20260607,202606,2026,2026.4301,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-2.57510729613734,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260607043000,https://www.12onyourside.com/2026/06/06/wear-orange-event-raises-awareness-about-gun-violence/
1307841443,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,162,162,16,4,-5.6,2,1,2,-1.59362549800797,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841444,20260607,202606,2026,2026.4301,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-2.57510729613734,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260607043000,https://www.12onyourside.com/2026/06/06/wear-orange-event-raises-awareness-about-gun-violence/
1307841445,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-4.69483568075117,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607043000,https://www.nhgazette.com/2026/06/07/sun-june-7-2/
1307841446,20260607,202606,2026,2026.4301,USA,VIRGINIA,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0332,033,03,1,5.2,24,4,24,-0.958124246844545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260607043000,https://www.dailyadvertiser.com.au/story/9287519/someone-elses-knife-fight-aukus-doubts-resurface/
1307841447,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,0332,033,03,1,5.2,8,4,8,-0.958124246844545,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,1,United Kingdom,UK,UK,,54,-4,UK,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260607043000,https://www.dailyadvertiser.com.au/story/9287519/someone-elses-knife-fight-aukus-doubts-resurface/
1307841448,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,130,130,13,3,-4.4,2,1,2,-7.73993808049536,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260607043000,https://www.benzinga.com/markets/prediction-markets/26/06/53048368/ross-gerber-slams-prediction-markets-as-rigged-manipulated-warns-investors-are-misreading-data-as-fact
1307841449,20260607,202606,2026,2026.4301,USA,RICHMOND,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,090,090,09,2,-2.0,2,1,2,-5.30164533820841,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841450,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,090,090,09,2,-2.0,1,1,1,-5.30164533820841,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841451,20260607,202606,2026,2026.4301,USA,WASHINGTON,USA,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,134,134,13,3,-5.8,10,1,10,-5.30164533820841,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841452,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,2,1,2,-1.59362549800797,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841453,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-1.59362549800797,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260607043000,https://www.nbcwashington.com/news/national-international/florida-police-share-final-report-on-hulk-hogans-cause-of-death/4113534/
1307841454,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,1,013,013,01,1,0.4,3,1,3,0.707547169811326,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260607043000,https://www.witneygazette.co.uk/news/26170197.hollywood-legend-given-15-rules-follow-cotswolds-home/
1307841455,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,070,070,07,2,7.0,1,1,1,-5.30164533820841,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,3,"Palm Beach, Florida, United States",US,USFL,,26.7056,-80.0364,288390,20260607043000,https://www.asiaone.com/world/fbi-fires-several-analysts-tied-disputed-catholic-ideology-memo
1307841456,20260607,202606,2026,2026.4301,USA,OREGON,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-2.05128205128206,3,"Capitol Hill, Washington, United States",US,USWA,WA033,47.6234,-122.32,1512065,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841457,20260607,202606,2026,2026.4301,USA,OREGON,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841458,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Capitol Hill, Washington, United States",US,USWA,,47.6234,-122.32,1512065,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841459,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-4.69483568075117,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260607043000,https://www.nhgazette.com/2026/06/07/sun-june-7-2/
1307841460,20260607,202606,2026,2026.4301,USA,CALIFORNIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-4.69483568075117,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607043000,https://www.nhgazette.com/2026/06/07/sun-june-7-2/
1307841461,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-4.69483568075117,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260607043000,https://www.nhgazette.com/2026/06/07/sun-june-7-2/
1307841462,20260607,202606,2026,2026.4301,USA,CALIFORNIA,USA,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-4.69483568075117,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260607043000,https://www.nhgazette.com/2026/06/07/sun-june-7-2/
1307841463,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-2.05128205128206,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841464,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
1307841465,20260607,202606,2026,2026.4301,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-2.05128205128206,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,1,Israel,IS,IS,,31.5,34.75,IS,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260607043000,https://www.wweek.com/news/2026/06/06/former-us-senator-bob-packwood-dies-at-93/
