GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307867771,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.37065637065637,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260607104500,https://www.channelstv.com/2026/06/07/ndlea-intercepts-over-320000-tramadol-capsules-hidden-in-building-materials-arrests-75-year-old-suspect/
1307867772,20260607,202606,2026,2026.4301,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,15,1,10,4.86409155937053,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260607104500,https://www.jagranjosh.com/general-knowledge/national-awards-for-e-governance-2026-1820009597-1
1307867773,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,8,1,8,3.12849162011173,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260607104500,https://247wallst.com/personal-finance/2026/06/07/they-want-to-move-their-family-to-venezuela-and-give-away-10000-a-month-how-much-money-do-they-need-to-raise/
1307867774,20260607,202606,2026,2026.4301,GOV,SECRETARY OF STATE,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-4.81825866441251,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Golders Green, Barnet, United Kingdom",UK,UKA2,40110,51.5667,-0.216667,-2597271,20260607104500,https://www.gatestoneinstitute.org/22577/saving-europe
1307867775,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,0,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.express.co.uk/news/royal/2214170/poll-should-andrew-mountbatten-windsor-return-rent-earned-windsor-estate
1307867776,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-0.96385542168674,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://indianexpress.com/article/india/nepal-india-boundary-row-diplomacy-open-heart-foreign-minister-shishir-khanal-10728051/
1307867777,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867778,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867779,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.98338870431894,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867780,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260607104500,https://www.jagranjosh.com/news/kerala-pm-shri-scheme-implementation-delay-minister-samsudheen-updates-184747
1307867781,20260607,202606,2026,2026.4301,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-3.90879478827362,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260607104500,https://www.thestatehousefile.com/politics/braun-says-beckwith-probably-regrets-how-he-phrased-his-call-for-hatred/article_466b0e62-59fc-4196-8b18-3126fd3a7f10.html
1307867782,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-10.8163265306123,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,0,,,,,,,,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867783,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,163,163,16,4,-8.0,6,1,6,-6.77966101694915,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,0,,,,,,,,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,20260607104500,https://www.kyivpost.com/post/77679
1307867784,20260607,202606,2026,2026.4301,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.66883821932682,3,"Wellington Green Mall, Florida, United States",US,USFL,FL099,26.6463,-80.2084,2452711,0,,,,,,,,3,"Wellington Green Mall, Florida, United States",US,USFL,,26.6463,-80.2084,2452711,20260607104500,https://www.foxnews.com/us/cops-halt-planned-teen-takeover-officials-brace-summer-surge-chaos-arrests-police-chief
1307867785,20260607,202606,2026,2026.4301,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,7,1,7,-4.66883821932682,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,0,,,,,,,,3,"Clearwater, Florida, United States",US,USFL,FL103,27.9659,-82.8001,280543,20260607104500,https://www.foxnews.com/us/cops-halt-planned-teen-takeover-officials-brace-summer-surge-chaos-arrests-police-chief
1307867786,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,015,015,01,1,0.0,10,1,10,-10.8163265306123,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,5,"Free State, Free State, South Africa",SF,SF03,77365,-29,26,-1269735,20260607104500,https://www.ofm.co.za/article/sa/342034/ramaphosa-to-address-nation-on-immigration-crisis-and-rising-tensions-
1307867787,20260607,202606,2026,2026.4301,GOV,CHIEF MINISTER,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.57731958762887,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260607104500,https://aninews.in/news/national/politics/shivakumar-has-opened-doors-for-you-as-well-karnataka-cms-message-to-jds-workers-recalls-2018-alliance20260607151600/
1307867788,20260607,202606,2026,2026.4301,GOV,CHIEF MINISTER,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,2.57731958762887,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Kanakpura, Rajasthan, India",IN,IN24,17847,26.916,75.7084,10461256,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260607104500,https://aninews.in/news/national/politics/shivakumar-has-opened-doors-for-you-as-well-karnataka-cms-message-to-jds-workers-recalls-2018-alliance20260607151600/
1307867789,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,6,1,6,2.68948655256724,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,20260607104500,https://en.tempo.co/read/2107287/prabowo-talks-about-his-lucky-number-8-during-bali-school-visit
1307867790,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,012,012,01,1,-0.4,2,1,2,6.08187134502924,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867791,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,012,012,01,1,-0.4,2,1,2,6.08187134502924,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867792,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,012,012,01,1,-0.4,4,1,4,6.08187134502924,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867793,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,ELI,ACTOR,,,,,,ELI,,,0,012,012,01,1,-0.4,2,1,2,6.08187134502924,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Paravur, Kerala, India",IN,IN13,17709,8.78333,76.7,-2107232,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260607104500,https://aninews.in/news/entertainment/out-of-box/pm-modi-mourns-demise-of-national-award-winning-actor-salim-kumar20260607155418/
1307867794,20260607,202606,2026,2026.4301,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-6.25889046941679,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260607104500,https://www.thenational.scot/news/26172806.david-lammy-tells-jd-vance-wrong-nowak-murder/
1307867795,20260607,202606,2026,2026.4301,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,EUR,EUROPE,EUR,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-6.25889046941679,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260607104500,https://www.thenational.scot/news/26172806.david-lammy-tells-jd-vance-wrong-nowak-murder/
1307867796,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,GBR,SCOTSMAN,GBR,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.73809523809524,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260607104500,https://www.thenational.scot/news/26172853.scottish-wind-farms-pay-1bn-use-uk-grid-new-figures-reveal/
1307867797,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.70588235294117,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,4,"Tabanan, Bali, Indonesia",ID,ID02,18585,-8.5384,115.128,-2698644,20260607104500,https://en.tempo.co/read/2107271/prabowo-meets-students-at-peoples-school-in-balis-tabanan
1307867798,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,6,1,6,-2.8169014084507,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260607104500,https://en.tempo.co/read/2107270/fact-check-no-indonesias-human-rights-minister-never-told-iran-to-leave-strait-of-hormuz
1307867799,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-2.8169014084507,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://en.tempo.co/read/2107270/fact-check-no-indonesias-human-rights-minister-never-told-iran-to-leave-strait-of-hormuz
1307867800,20260607,202606,2026,2026.4301,GOV,MINIST,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,8,1,8,-2.8169014084507,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260607104500,https://en.tempo.co/read/2107270/fact-check-no-indonesias-human-rights-minister-never-told-iran-to-leave-strait-of-hormuz
1307867801,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867802,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.83959044368601,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867803,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,10,1,10,-2.45098039215686,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260607104500,https://www.newindianexpress.com/states/west-bengal/2026/Jun/07/howrah-villagers-shave-local-tmc-leaders-head-garland-him-with-shoes-over-extortion-claims
1307867804,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.96385542168674,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260607104500,https://indianexpress.com/article/india/nepal-india-boundary-row-diplomacy-open-heart-foreign-minister-shishir-khanal-10728051/
1307867805,20260607,202606,2026,2026.4301,GOV,MINISTRY,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-0.96385542168674,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,4,"Kalapani, Madhya Pradesh, India",IN,IN35,17718,24.9256,79.4662,10484483,20260607104500,https://indianexpress.com/article/india/nepal-india-boundary-row-diplomacy-open-heart-foreign-minister-shishir-khanal-10728051/
1307867806,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867807,20260607,202606,2026,2026.4301,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.98338870431894,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260607104500,https://tribune.com.pk/story/2611876/ajk-sc-rules-refugee-seats-constitutionally-protected-cannot-be-altered
1307867808,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.31683168316831,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,4,"Chornobyl, Kyyivs'ka Oblast', Ukraine",UP,UP13,39914,51.2736,30.2225,-1037390,20260607104500,https://www.kyivpost.com/post/77680
1307867809,20260607,202606,2026,2026.4301,GOV,PRESIDENT,,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,163,163,16,4,-8.0,2,1,2,-6.77966101694915,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,4,"Kronstadt, Sankt-Peterburg, Russia",RS,RS66,25095,59.9954,29.7667,-2938485,20260607104500,https://www.kyivpost.com/post/77679
1307867810,20260607,202606,2026,2026.4301,GOV,ADMINISTRATION,,,,,,GOV,,,TWN,TAIPEI,TWN,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.66088631984586,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260607104500,https://www.kyivpost.com/post/77677
1307867811,20260607,202606,2026,2026.4301,GOV,ATTORNEY GENERAL,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.90879478827362,3,"Union City, Indiana, United States",US,USIN,IN135,40.202,-84.8091,445119,3,"Union City, Indiana, United States",US,USIN,,40.202,-84.8091,445119,3,"Union City, Indiana, United States",US,USIN,,40.202,-84.8091,445119,20260607104500,https://www.thestatehousefile.com/politics/braun-says-beckwith-probably-regrets-how-he-phrased-his-call-for-hatred/article_466b0e62-59fc-4196-8b18-3126fd3a7f10.html
1307867812,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.47249190938511,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.benzinga.com/markets/economic-data/26/06/53048615/iata-chief-warns-of-more-airline-failures-trumps-iran-war-costs-americans-100-billion-and-more-this-week-in-economy
1307867813,20260607,202606,2026,2026.4301,GOV,GOVERNMENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-6.47249190938511,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260607104500,https://www.benzinga.com/markets/economic-data/26/06/53048615/iata-chief-warns-of-more-airline-failures-trumps-iran-war-costs-americans-100-billion-and-more-this-week-in-economy
1307867814,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-3.83959044368601,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867815,20260607,202606,2026,2026.4301,GOV,REGIME,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-3.83959044368601,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260607104500,https://www.gatestoneinstitute.org/22585/strange-war-bizarre-coverage
1307867816,20260607,202606,2026,2026.4301,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,USAPTY,THE US,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-6.25889046941679,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260607104500,https://www.thenational.scot/news/26172806.david-lammy-tells-jd-vance-wrong-nowak-murder/
1307867817,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEK,UZB,,,,,,,,1,040,040,04,1,1.0,4,1,4,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867818,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.7356608478803,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867819,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867820,20260607,202606,2026,2026.4301,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,UZB,UZBEKISTAN,UZB,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867821,20260607,202606,2026,2026.4301,GOV,CONSULATE,,,,,,GOV,,,UZBGOV,UZBEKISTAN,UZB,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,5.7356608478803,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
1307867822,20260607,202606,2026,2026.4301,GOV,CONSULATE,,,,,,GOV,,,UZBGOV,UZBEK,UZB,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,5.7356608478803,1,Hong Kong,HK,HK,,22.25,114.166667,HK,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260607104500,http://en.people.cn/n3/2026/0607/c90000-20464592.html
