GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298113324,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.25523012552301,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,0,,,,,,,,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298113325,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.07715133531157,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260408053000,https://www.kvoa.com/news/local/tucson-wants-community-voice-on-renaming-chavez-holiday/article_30a9bcb9-e9f7-4fa8-952a-1db50510ee3a.html
1298113326,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298113327,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,028,028,02,1,4.0,2,1,2,2.08604954367666,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260408053000,https://www.thelantern.com/2026/04/teaching-into-practice-how-organizers-of-the-multiple-perspectives-conference-adapt-to-include-all/
1298113328,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,8,1,8,-1.17878192534381,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,0,,,,,,,,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260408053000,https://www.kxxv.com/news/local-news/in-your-neighborhood/nexus-data-center-withdraws-tax-break-agreement
1298113329,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,3,1,3,0.46948356807512,3,"Village Of Atlantic Beach, New York, United States",US,USNY,NY059,40.5869,-73.7294,2391528,0,,,,,,,,3,"Village Of Atlantic Beach, New York, United States",US,USNY,,40.5869,-73.7294,2391528,20260408053000,http://www.jpost.com/diaspora/article-892356
1298113330,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,032,032,03,1,4.5,1,1,1,0.46948356807512,3,"Old Westbury, New York, United States",US,USNY,NY059,40.7887,-73.5996,959332,0,,,,,,,,3,"Old Westbury, New York, United States",US,USNY,,40.7887,-73.5996,959332,20260408053000,http://www.jpost.com/diaspora/article-892356
1298113331,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,4,1,4,-4.04255319148937,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113332,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,1,1,1,-4.04255319148937,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113333,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,4,1,4,-4.04255319148937,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113334,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,1.48423005565863,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408053000,https://www.newkerala.com/news/a/big-day-world-peace-trump-says-us-will-806.htm
1298113335,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,1,1,1,-4.04255319148937,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260408053000,https://www.hurriyetdailynews.com/both-sides-claim-victory-after-us-iran-agree-to-2-week-truce-220752
1298113336,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.96463654223969,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298113337,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.5625,3,"Michigan State University, Michigan, United States",US,USMI,MI077,42.4053,-85.4019,632213,0,,,,,,,,3,"Michigan State University, Michigan, United States",US,USMI,,42.4053,-85.4019,632213,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113338,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,4,-1.38248847926267,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260408053000,https://themaneater.com/135191/news/former-u-s-rep-cori-bush-speaks-at-mizzou-ydsa-town-hall/
1298113339,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.63934426229508,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-live-arts-steven-crowder-jonathan-zimmerman-debate-canceled
1298113340,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.25523012552301,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298113341,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.8537455410226,3,"Brooklyn, Indiana, United States",US,USIN,IN109,39.5392,-86.3692,431572,0,,,,,,,,3,"Brooklyn, Indiana, United States",US,USIN,IN109,39.5392,-86.3692,431572,20260408053000,https://thetab.com/realityshrine/2026/04/07/heres-how-the-real-housewives-of-rhode-island-cast-really-make-money-and-live-so-lavishly/
1298113342,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.89016018306636,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Goleta, California, United States",US,USCA,CA083,34.4358,-119.828,1660687,20260408053000,https://nypost.com/2026/04/08/us-news/amtrak-pacific-surfliner-debuts-roundtrips-between-la-and-slo/
1298113343,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.25523012552301,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298113344,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113345,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.93607305936073,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260408053000,https://www.dailymail.co.uk/tvshowbiz/article-15714651/pamela-anderson-olivia-wilde-sharon-stone-fashion-trust-awards.html
1298113346,20260408,202604,2026,2026.2685,USA,CALIF,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.181653042688465,3,"Santa Monica, Texas, United States",US,USTX,TX489,26.3623,-97.5858,1346660,0,,,,,,,,3,"Santa Monica, Texas, United States",US,USTX,,26.3623,-97.5858,1346660,20260408053000,https://www.nhregister.com/living/article/photos-show-iconic-stops-along-historic-route-66-22194939.php
1298113347,20260408,202604,2026,2026.2685,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.181653042688465,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Santa Monica, Texas, United States",US,USTX,,26.3623,-97.5858,1346660,20260408053000,https://www.nhregister.com/living/article/photos-show-iconic-stops-along-historic-route-66-22194939.php
1298113348,20260408,202604,2026,2026.2685,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,-0.181653042688465,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260408053000,https://www.nhregister.com/living/article/photos-show-iconic-stops-along-historic-route-66-22194939.php
1298113349,20260408,202604,2026,2026.2685,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,4.99040307101728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.armidaleexpress.com.au/story/9217745/armidale-airport-cafe-set-for-return-after-council-deal/
1298113350,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.96463654223969,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260408053000,https://www.thedp.com/article/2026/04/penn-government-politics-week-philadelphia-cherelle-parker
1298113351,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-4.00696864111498,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://www.wsws.org/en/articles/2026/04/08/pmji-a08.html
1298113352,20260408,202604,2026,2026.2685,USA,SACRAMENTO,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,10,1,10,-2.87769784172662,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260408053000,https://www.newsghana.com.gh/unvaccinated-children-drive-california-measles-surge-to-35-cases/
1298113353,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,4,1,4,-1.63934426229508,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-live-arts-steven-crowder-jonathan-zimmerman-debate-canceled
1298113354,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0.46948356807512,3,"Old Westbury, New York, United States",US,USNY,NY059,40.7887,-73.5996,959332,0,,,,,,,,3,"Old Westbury, New York, United States",US,USNY,,40.7887,-73.5996,959332,20260408053000,http://www.jpost.com/diaspora/article-892356
1298113355,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-1.63934426229508,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-live-arts-steven-crowder-jonathan-zimmerman-debate-canceled
1298113356,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,3,1,3,2.56,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260408053000,https://www.geelongadvertiser.com.au/entertainment/celebrity-life/fans-turn-on-khloe-kardashian-over-easter-celebrations/news-story/695f6904a21adc1da8f4ea8317efb141?nk=f59b26ed92b69c8f4d442769b91e0e10-1775625395
1298113357,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.70175438596492,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260408053000,https://www.wfaa.com/article/news/local/tarrant-county/eddie-garcia-speaks-on-recent-teen-gun-violence-fort-worth/287-77e0ffe4-e618-46df-b622-49f33092c734
1298113358,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-9.28571428571429,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260408053000,https://www.whas11.com/article/news/local/indiana/two-charged-with-robbery-after-police-pursuit-from-southern-indiana-louisville/417-703df0f8-6e16-4dd2-ac47-efc838966692
1298113359,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.22459893048128,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298113360,20260408,202604,2026,2026.2685,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-4.22459893048128,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298113361,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-4.22459893048128,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298113362,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,013,013,01,1,0.4,4,1,4,3.03738317757009,4,"La Placita, Durango, Mexico",MX,MX10,20887,25.15,-105.933,-1676667,4,"La Placita, Durango, Mexico",MX,MX10,20887,25.15,-105.933,-1676667,4,"La Placita, Durango, Mexico",MX,MX10,20887,25.15,-105.933,-1676667,20260408053000,https://www.ktvu.com/news/san-jose-clears-way-2-million-state-grant-mexican-heritage-plaza-expansion
1298113363,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,040,040,04,1,1.0,4,1,4,-1.63934426229508,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260408053000,https://www.thedp.com/article/2026/04/penn-live-arts-steven-crowder-jonathan-zimmerman-debate-canceled
1298113364,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,0,042,042,04,1,1.9,4,1,4,1.35593220338983,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260408053000,https://www.forbes.com/sites/laurasirikul/2026/04/08/malcolm-in-the-middle-creatives-on-keeping-up-with-the-times-for-this-generation/
1298113365,20260408,202604,2026,2026.2685,USA,THE US,USA,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,112,112,11,3,-2.0,1,1,1,-7.75193798449613,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,India,IN,IN,,20,77,IN,20260408053000,https://www.rediff.com/news/report/adani-seeks-dismissal-of-sec-lawsuit-in-us-court/20260408.htm
1298113366,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,190,190,19,4,-10.0,4,1,4,-9.40170940170944,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260408053000,https://www.fox26houston.com/news/fort-bend-county-crash-vehicle-crashes-business-security-guard-injured
1298113367,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,193,193,19,4,-10.0,4,1,4,-9.40170940170944,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260408053000,https://www.fox26houston.com/news/fort-bend-county-crash-vehicle-crashes-business-security-guard-injured
1298113368,20260408,202604,2026,2026.2685,USA,MICHIGAN,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-7.16771050800279,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408053000,https://www.wsws.org/en/articles/2026/04/08/yzwt-a08.html
1298113369,20260408,202604,2026,2026.2685,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,061,061,06,2,6.4,3,1,3,-4.22459893048128,4,"Johns River, New South Wales, Australia",AS,AS02,5096,-31.75,152.7,-1580352,4,"Johns River, New South Wales, Australia",AS,AS02,5096,-31.75,152.7,-1580352,4,"Johns River, New South Wales, Australia",AS,AS02,5096,-31.75,152.7,-1580352,20260408053000,https://freerepublic.com/tag/*/index?more=4374043
1298113370,20260408,202604,2026,2026.2685,USA,MISSOURI,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-2.45901639344262,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260408053000,https://www.fox26houston.com/news/missouri-city-police-searching-missing-teen
1298113371,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-1.17878192534381,3,"Hill County, Texas, United States",US,USTX,TX217,32.0168,-97.1336,1383894,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,3,"Hill County, Texas, United States",US,USTX,,32.0168,-97.1336,1383894,20260408053000,https://www.kxxv.com/news/local-news/in-your-neighborhood/nexus-data-center-withdraws-tax-break-agreement
1298113372,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,1.70068027210885,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.noozhawk.com/santa-barbara-to-begin-renaming-of-cesar-chavez-street-holiday/
1298113373,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,1.70068027210885,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260408053000,https://www.noozhawk.com/santa-barbara-to-begin-renaming-of-cesar-chavez-street-holiday/
1298113374,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,1.25523012552301,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260408053000,https://www.thedp.com/article/2026/04/penn-immigration-rights-carey-law-detained-letters
1298113375,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-5.70175438596492,3,"Fort Worth, Texas, United States",US,USTX,TX439,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260408053000,https://www.wfaa.com/article/news/local/tarrant-county/eddie-garcia-speaks-on-recent-teen-gun-violence-fort-worth/287-77e0ffe4-e618-46df-b622-49f33092c734
1298113376,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,026,026,02,1,4.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113377,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,026,026,02,1,4.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113378,20260408,202604,2026,2026.2685,USA,LAWRENCE,USA,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,030,030,03,1,4.0,5,1,5,4.99040307101728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408053000,https://www.armidaleexpress.com.au/story/9217745/armidale-airport-cafe-set-for-return-after-council-deal/
1298113379,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113380,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-1.5625,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260408053000,https://bridgemi.com/michigan-government/abdul-el-sayed-courts-college-kids-and-controversy-in-michigan-senate-race/
1298113381,20260408,202604,2026,2026.2685,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,-0.943396226415096,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,WI097,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260408053000,https://www.wxow.com/news/politics/watch-19-news-speaks-with-polling-place-officials-during-wisconsins-spring-election/article_5a91cc37-a663-4127-a374-febe22b6c7cb.html
