GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097016,20260408,202604,2026,2026.2685,CANPTY,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097017,20260408,202604,2026,2026.2685,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.69127516778523,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260408030000,https://thecolu.mn/2639/u-s-supreme-court-allows-gay-healing/
1298097018,20260408,202604,2026,2026.2685,CHL,CHILE,CHL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.69127516778523,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260408030000,https://thecolu.mn/2639/u-s-supreme-court-allows-gay-healing/
1298097019,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,0.46583850931677,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260408030000,https://www.mirror.co.uk/money/expert-tells-drivers-switch-no-36980456
1298097020,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.71747211895911,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408030000,https://www.scmp.com/tech/big-tech/article/3349280/china-turns-offshore-wind-farms-subsea-data-centres-ease-ai-computing-bottleneck
1298097021,20260408,202604,2026,2026.2685,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.56818181818182,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260408030000,https://english.news.cn/20260408/0a8acf38fa76419f925dc85d2c2c7416/c.html
1298097022,20260408,202604,2026,2026.2685,CHN,SHANGHAI,CHN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,18,1,10,-0.56818181818182,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408030000,https://english.news.cn/20260408/0a8acf38fa76419f925dc85d2c2c7416/c.html
1298097023,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-5.08054522924411,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260408030000,https://www.naturalnews.com/2026-04-07-silent-gauss-gun-chinas-electromagnetic-bid-dominate.html
1298097024,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,6,1,6,-0.520833333333339,1,China,CH,CH,,35,105,CH,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097025,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.520833333333339,1,Russia,RS,RS,,60,100,RS,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097026,20260408,202604,2026,2026.2685,CHN,BEIJING,CHN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-5.08054522924411,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,5,"Shaanxi, Shaanxi, China",CH,CH26,13220,36,109,-1924159,20260408030000,https://www.naturalnews.com/2026-04-07-silent-gauss-gun-chinas-electromagnetic-bid-dominate.html
1298097027,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-3.86473429951691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097028,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,0,040,040,04,1,1.0,6,1,6,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097029,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-3.86473429951691,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097030,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,051,051,05,1,3.4,10,1,10,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097031,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,129,129,12,3,-5.0,6,1,6,-0.520833333333339,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097032,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,129,129,12,3,-5.0,2,1,2,-0.520833333333339,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097033,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,129,129,12,3,-5.0,2,1,2,-0.520833333333339,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://naija247news.com/russia-china-veto-un-security-council-resolution-on-strait-of-hormuz/
1298097034,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,2,1,2,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097035,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,8,1,8,-3.86473429951691,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097036,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,129,129,12,3,-5.0,5,1,5,-3.86473429951691,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097037,20260408,202604,2026,2026.2685,CHN,CHINA,CHN,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,3.71747211895911,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260408030000,https://www.scmp.com/tech/big-tech/article/3349280/china-turns-offshore-wind-farms-subsea-data-centres-ease-ai-computing-bottleneck
1298097038,20260408,202604,2026,2026.2685,CHRCTH,PRELATE,,,,CHR,CTH,,,,REL,PRIEST,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.08163265306123,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.ncregister.com/cna/eucharist-stolen-in-mexico-2026-april
1298097039,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.69565217391304,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298097040,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.10810810810811,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,0,,,,,,,,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,20260408030000,https://www.stomp.sg/singapore-seen/yishun-fight-ends-woman-sprawled-ground-two-taken-hospital-18-year-old-woman-arrested
1298097041,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-6.35451505016723,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,0,,,,,,,,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097042,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-6.35451505016723,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,0,,,,,,,,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097043,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,-3.89992641648271,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,0,,,,,,,,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097044,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-6.72853828306264,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,20260408030000,https://www.perthnow.com.au/news/crime/river-to-sea-accused-denies-hateful-speech-intent-c-22109001
1298097045,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-6.35451505016723,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,0,,,,,,,,4,"Bundaleer, South Australia, Australia",AS,AS05,5294,-33.4667,138.533,-1562772,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097046,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.35451505016723,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,0,,,,,,,,4,"Saddleback Mountain, New South Wales, Australia",AS,AS02,5081,-34.6985,150.793,-1598779,20260408030000,https://www.westernadvocate.com.au/story/9217485/daniel-duggan-fire-erupts-at-home-amid-extradition-fight/
1298097047,20260408,202604,2026,2026.2685,COP,DRUG ENFORCEMENT,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-2.71084337349397,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260408030000,https://www.okaz.com.sa/culture/na/2243284
1298097048,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.89992641648271,3,"New Milford, New Jersey, United States",US,USNJ,NJ003,40.9351,-74.019,878748,0,,,,,,,,3,"New Milford, New Jersey, United States",US,USNJ,,40.9351,-74.019,878748,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097049,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-7.64705882352938,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260408030000,https://www.zerohedge.com/military/why-military-bases-should-never-have-been-gun-free-zones
1298097050,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,8,1,8,-8.69565217391304,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260408030000,https://www.miragenews.com/teens-charged-with-assault-robbery-in-inner-1651667/
1298097051,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-2.8770706190061,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.theglobeandmail.com/politics/article-immigration-officers-told-not-to-judge-credibility-of-asylum-seekers/
1298097052,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,10,1,10,-13.8888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://www.actionnews5.com/2026/04/08/2-critically-injured-whitehaven-shooting/
1298097053,20260408,202604,2026,2026.2685,COP,PRISON,,,,,,COP,,,ITA,BRESCIA,ITA,,,,,,,,0,036,036,03,1,4.0,10,1,10,0.22598870056497,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,4,"Reggio Calabria, Calabria, Italy",IT,IT03,18394,38.1,15.65,-126191,20260408030000,https://artdaily.com/news/194742/The-architecture-of-reintegration--Stefano-Boeri-unveils--Gate-of-Hope--in-Brescia
1298097054,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,SGP,SINGAPORE,SGP,,,,,,,,1,010,010,01,1,0.0,6,1,6,-8.10810810810811,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,4,"Yishun, Singapore (general), Singapore",SN,SN00,18585,1.43333,103.831,23550,20260408030000,https://www.stomp.sg/singapore-seen/yishun-fight-ends-woman-sprawled-ground-two-taken-hospital-18-year-old-woman-arrested
1298097055,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.89992641648271,3,"New Milford, New Jersey, United States",US,USNJ,NJ003,40.9351,-74.019,878748,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"New Milford, New Jersey, United States",US,USNJ,,40.9351,-74.019,878748,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097056,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,NEW JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.89992641648271,3,"Bergen County, New Jersey, United States",US,USNJ,NJ003,40.9334,-74.0496,882271,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"Bergen County, New Jersey, United States",US,USNJ,,40.9334,-74.0496,882271,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097057,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-3.89992641648271,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097058,20260408,202604,2026,2026.2685,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,166,166,16,4,-7.0,8,1,8,-11.2107623318386,3,"Polk County, Nebraska, United States",US,USNE,NE143,41.1833,-97.5337,835893,3,"Polk County, Nebraska, United States",US,USNE,,41.1833,-97.5337,835893,3,"Polk County, Nebraska, United States",US,USNE,,41.1833,-97.5337,835893,20260408030000,https://www.klkntv.com/authorities-investigating-murder-attempted-suicide-in-central-nebraska/
1298097059,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.89992641648271,3,"New Milford, New Jersey, United States",US,USNJ,NJ003,40.9351,-74.019,878748,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097060,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-3.89992641648271,3,"Bergen County, New Jersey, United States",US,USNJ,NJ003,40.9334,-74.0496,882271,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097061,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USAGOV,NEW JERSEY,USA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-3.89992641648271,3,"New Milford, New Jersey, United States",US,USNJ,NJ003,40.9351,-74.019,878748,3,"New Milford, New Jersey, United States",US,USNJ,,40.9351,-74.019,878748,3,"New Milford, New Jersey, United States",US,USNJ,,40.9351,-74.019,878748,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097062,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-3.89992641648271,3,"Port Reading, New Jersey, United States",US,USNJ,NJ023,40.5654,-74.2604,879444,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097063,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,-3.89992641648271,3,"Port Reading, New Jersey, United States",US,USNJ,NJ023,40.5654,-74.2604,879444,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Carteret, New Jersey, United States",US,USNJ,NJ023,40.5773,-74.2282,875226,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097064,20260408,202604,2026,2026.2685,COP,POLICE,,,,,,COP,,,USAGOV,NEW JERSEY,USA,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-3.89992641648271,3,"Port Reading, New Jersey, United States",US,USNJ,NJ023,40.5654,-74.2604,879444,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,3,"Port Reading, New Jersey, United States",US,USNJ,,40.5654,-74.2604,879444,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097065,20260408,202604,2026,2026.2685,COPJUD,DEPUTY,,,,,,COP,JUD,,,,,,,,,,,,1,0214,021,02,1,3.4,6,1,6,-10.126582278481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.stomp.sg/trending-now/fatal-chinatown-accident-woman-charged-causing-death-6-year-old-girl-injuring-mother
1298097066,20260408,202604,2026,2026.2685,COPJUD,DEPUTY,,,,,,COP,JUD,,,,,,,,,,,,0,025,025,02,1,-0.3,5,1,5,-10.2272727272728,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,http://dailyexpress.com.my/news/279040/jail-rotan-for-sexually-harassing-stepdaughter/
1298097067,20260408,202604,2026,2026.2685,COPJUD,DEPUTY,,,,,,COP,JUD,,IDN,INDONESIA,IDN,,,,,,,,1,0214,021,02,1,3.4,2,1,2,-10.126582278481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.stomp.sg/trending-now/fatal-chinatown-accident-woman-charged-causing-death-6-year-old-girl-injuring-mother
1298097068,20260408,202604,2026,2026.2685,COPJUD,DEPUTY,,,,,,COP,JUD,,IDNJUD,INDONESIA,IDN,,,,,JUD,,,1,0214,021,02,1,3.4,2,1,2,-10.126582278481,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.stomp.sg/trending-now/fatal-chinatown-accident-woman-charged-causing-death-6-year-old-girl-injuring-mother
1298097069,20260408,202604,2026,2026.2685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
1298097070,20260408,202604,2026,2026.2685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-11.8032786885246,4,"Uruzgan, Oruzgan, Afghanistan",AF,AF39,3751,32.9277,66.6325,-3386012,0,,,,,,,,4,"Uruzgan, Oruzgan, Afghanistan",AF,AF39,3751,32.9277,66.6325,-3386012,20260408030000,https://www.perthnow.com.au/news/crime/the-war-crime-allegations-ben-roberts-smith-is-facing-explained-c-22109397
1298097071,20260408,202604,2026,2026.2685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-11.8032786885246,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,0,,,,,,,,4,"Silverwater, New South Wales, Australia",AS,AS02,5096,-33.104,151.564,11430694,20260408030000,https://www.perthnow.com.au/news/crime/the-war-crime-allegations-ben-roberts-smith-is-facing-explained-c-22109397
1298097072,20260408,202604,2026,2026.2685,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-10.4433497536946,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260408030000,https://home.nzcity.co.nz/news/article.aspx?id=443496
