GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298097161,20260408,202604,2026,2026.2685,GOV,MINIST OF FINANCE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.14942528735633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260408030000,https://www.mycariboonow.com/305968/news/housing/bc-ministry-of-finance-explains-its-eliminating-200-northern-and-rural-home-owner-benefit/
1298097162,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-11.2107623318386,3,"Columbus Community Hospital, Nebraska, United States",US,USNE,NE141,41.4553,-97.3848,1880891,0,,,,,,,,3,"Columbus Community Hospital, Nebraska, United States",US,USNE,,41.4553,-97.3848,1880891,20260408030000,https://www.klkntv.com/authorities-investigating-murder-attempted-suicide-in-central-nebraska/
1298097163,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,-0.42643923240938,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,0,,,,,,,,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260408030000,https://www.wptv.com/news/palm-beach-county/palm-beach-county-superintendent-rejects-magistrates-recommendation-for-a-3-5-teacher-pay-increase
1298097164,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.42643923240938,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260408030000,https://www.wptv.com/news/palm-beach-county/palm-beach-county-superintendent-rejects-magistrates-recommendation-for-a-3-5-teacher-pay-increase
1298097165,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,7,1,7,-3.86473429951691,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097166,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.79717586649551,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260408030000,https://www.niagarafallsreview.ca/business/mark-carney-urges-restraint-as-donald-trump-threatens-iran-with-devastating-strike/article_9d115603-b93d-5368-8981-8c657a1a3098.html
1298097167,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097168,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097169,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,4.14364640883978,4,"Singha, Uttar Pradesh, India",IN,IN36,17937,27.6319,79.6017,10452976,0,,,,,,,,4,"Singha, Uttar Pradesh, India",IN,IN36,17937,27.6319,79.6017,10452976,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097170,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.8348623853211,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.jewishtimes.com/trump-agrees-to-double-sided-ceasefire-with-iran-for-two-weeks/
1298097171,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.8348623853211,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.jewishtimes.com/trump-agrees-to-double-sided-ceasefire-with-iran-for-two-weeks/
1298097172,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-4.32432432432433,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,0,,,,,,,,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,20260408030000,https://english.news.cn/africa/20260408/b1ec96e8d3694e2d9f083f0208dd1ce6/c.html
1298097173,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,16,1,16,-4.32432432432433,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260408030000,https://english.news.cn/africa/20260408/b1ec96e8d3694e2d9f083f0208dd1ce6/c.html
1298097174,20260408,202604,2026,2026.2685,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.92902408111534,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260408030000,https://www.miragenews.com/digital-realty-unveils-third-nrt-campus-data-1651668/
1298097175,20260408,202604,2026,2026.2685,GOV,MINIST OF ECONOMY,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,2.39808153477218,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260408030000,https://www.businesstoday.in/nri/story/uae-launches-new-tourism-support-package-aiming-to-ease-sectors-pressure-amid-war-in-iran-524439-2026-04-08
1298097176,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.86473429951691,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097177,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.86473429951691,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097178,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-5.59006211180124,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260408030000,https://www.khq.com/news/lets-go-washington-to-sue-steve-hobbs-for-denying-millionaires-tax-referendum/article_ef44fa7c-8057-45dc-955f-34fdb6a111db.html
1298097179,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097180,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097181,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-2.84552845528456,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.thejakartapost.com/opinion/2026/04/08/analysis-coal-and-nickel-dilemma-racing-for-revenue-lagging-in-readiness.html
1298097182,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-1.39616055846422,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,0,,,,,,,,4,"Mornington, Victoria, Australia",AS,AS07,5405,-38.2167,145.033,-1588943,20260408030000,https://www.mpnews.com.au/2026/04/08/luxury-home-shows-filming-at-odds-with-homelessness-crisis/
1298097183,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,,,,,,,,,,,0,072,072,07,2,8.3,7,1,7,-3.86473429951691,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097184,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-1.70068027210885,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260408030000,https://www.thejakartapost.com/indonesia/2026/04/08/batam-uses-fingerprints-to-return-homeless-mentally-ill-people-to-their-hometowns.html
1298097185,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-0.65019505851755,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/trump-accuses-cnn-of-airing-a-false-statement-from-iran-in-heated-truth-social-post-network-insists-its-authentic/
1298097186,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-11.2107623318386,3,"Polk County, Nebraska, United States",US,USNE,NE143,41.1833,-97.5337,835893,0,,,,,,,,3,"Polk County, Nebraska, United States",US,USNE,,41.1833,-97.5337,835893,20260408030000,https://www.klkntv.com/authorities-investigating-murder-attempted-suicide-in-central-nebraska/
1298097187,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097188,20260408,202604,2026,2026.2685,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-11.2107623318386,3,"Polk County, Nebraska, United States",US,USNE,NE143,41.1833,-97.5337,835893,0,,,,,,,,3,"Polk County, Nebraska, United States",US,USNE,,41.1833,-97.5337,835893,20260408030000,https://www.klkntv.com/authorities-investigating-murder-attempted-suicide-in-central-nebraska/
1298097189,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,139,139,13,3,-7.0,1,1,1,-0.31380753138075,3,"Kennesaw, Georgia, United States",US,USGA,GA067,34.0234,-84.6155,316387,0,,,,,,,,3,"Kennesaw, Georgia, United States",US,USGA,GA067,34.0234,-84.6155,316387,20260408030000,https://www.41nbc.com/trump-republican-clay-fuller-marjorie-taylor-greene-house-seat-election/
1298097190,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,8,1,8,-3.43170899107756,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260408030000,https://www.naturalnews.com/2026-04-07-us-lng-exports-reach-record-high-march.html
1298097191,20260408,202604,2026,2026.2685,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-3.43170899107756,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.naturalnews.com/2026-04-07-us-lng-exports-reach-record-high-march.html
1298097192,20260408,202604,2026,2026.2685,GOV,ATTORNEY GENERAL,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-3.89992641648271,3,"Fairfield County, Connecticut, United States",US,USCT,CT001,41.2668,-73.3162,212794,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260408030000,http://putnam.dailyvoice.com/connecticut/bridgeport/staff/6/cecilia-levine/
1298097193,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097194,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.01672240802675,1,Iran,IR,IR,,32,53,IR,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097195,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.01672240802675,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097196,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097197,20260408,202604,2026,2026.2685,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.64200792602378,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298097198,20260408,202604,2026,2026.2685,GOV,KING,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.64200792602378,4,"Georges River, New South Wales, Australia",AS,AS02,5086,-34,151.15,39363,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,4,"Arthur Park, New South Wales, Australia",AS,AS02,4972,-33.9318,151.043,11347725,20260408030000,https://www.theleader.com.au/story/9217635/bayside-council-scraps-new-years-eve-fireworks-for-2027/
1298097199,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097200,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.01672240802675,1,Iran,IR,IR,,32,53,IR,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097201,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.01672240802675,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097202,20260408,202604,2026,2026.2685,GOV,SOVEREIGN,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.01672240802675,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097203,20260408,202604,2026,2026.2685,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGD,BANGLADESHI,BGD,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.25316455696202,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298097204,20260408,202604,2026,2026.2685,GOV,EXTERNAL AFFAIRS MINIST,,,,,,GOV,,,BGDGOV,BANGLADESHI,BGD,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,0.25316455696202,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298097205,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,042,042,04,1,1.9,8,1,8,0.25316455696202,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298097206,20260408,202604,2026,2026.2685,GOV,GOVERNMENT,,,,,,GOV,,,BGDGOV,BANGLADESH,BGD,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.25316455696202,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Mauritius,MP,MP,,16,146,MP,4,"Shyam, Rangpur, Bangladesh",BG,BG87,5807,25.2622,89.2527,11206343,20260408030000,https://www.jagonews24.com/en/national/news/91591
1298097207,20260408,202604,2026,2026.2685,GOV,GOVERNOR,,,,,,GOV,,,CRM,GANG,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,-3.61842105263158,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260408030000,https://thesun.ng/mbah-lauds-dss-over-arrest-of-high-risk-criminals/
1298097208,20260408,202604,2026,2026.2685,GOV,ATTORNEY GENERAL,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,0,111,111,11,3,-2.0,8,1,8,-5.01672240802675,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.abc.net.au/news/2026-04-08/albanese-denounces-trump-iran-rhetoric/106527034
1298097209,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,5,1,5,-0.53003533568904,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.mediaite.com/media/news/pakistan-pms-x-post-laying-groundwork-for-ceasefire-shows-extremely-odd-edit-suggesting-it-was-written-for-him/
1298097210,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,10,1,10,-4.6189376443418,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260408030000,https://www.mediaite.com/media/news/house-democrat-credits-tucker-carlson-and-marjorie-taylor-greene-with-pushing-trump-toward-ceasefire/
1298097211,20260408,202604,2026,2026.2685,GOV,PRIME MINISTER,,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,4.14364640883978,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260408030000,https://kathmandupost.com/national/2026/04/08/in-a-historic-shift-pm-to-meet-foreign-envoys-together
1298097212,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.1548757170172,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,4,"Znamya, Tverskaya Oblast', Russia",RS,RS77,25106,56.9004,35.8311,-2936884,20260408030000,https://www.naturalnews.com/2026-04-07-space-mirror-proposal-faces-scientific-pushback.html
1298097213,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,013,013,01,1,0.4,3,1,3,-3.86473429951691,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097214,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.86473429951691,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097215,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,072,072,07,2,8.3,1,1,1,-3.86473429951691,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,China,CH,CH,,35,105,CH,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097216,20260408,202604,2026,2026.2685,GOV,AMBASSADOR,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,072,072,07,2,8.3,2,1,2,-3.86473429951691,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260408030000,https://www.businesstoday.in/world/story/un-wanted-countries-to-protect-commercial-shipping-in-hormuz-china-russia-vetoed-plan-524543-2026-04-08
1298097217,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARIAN,HUN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.2434456928839,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
1298097218,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARIAN,HUN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.2434456928839,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
1298097219,20260408,202604,2026,2026.2685,GOV,PRESIDENT,,,,,,GOV,,,HUN,HUNGARY,HUN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.2434456928839,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260408030000,https://www.washingtonexaminer.com/news/white-house/4519196/dems-want-trump-removed-over-iran/
